iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17822;12;4049459,34
2;19027;12;4897958,99
3;19677;12;4570543,04
4;18756;12;4580428,98
5;18260;12;4062184,97
6;17652;12;3989681,51
7;19281;12;4572887,02
8;18585;12;4025627,07
9;18525;12;4169651,54
10;18999;12;4228875,26
11;19688;12;4542790,98
12;19207;12;4390517,43
13;18032;12;4088785,31
14;18203;12;3958313,02
15;18662;12;4008495,65
16;19422;12;4614419,52
17;18309;12;3995914,01
18;18955;12;4228078,95
19;19587;12;4464067,84
20;18726;12;4341319,85
21;16645;12;3623442,12
22;18487;12;4683814,84
23;19338;12;4677582,73
24;18726;12;4417415,58
25;19393;12;4169204,14
26;18919;12;4360727,59
27;19110;12;4482695,09
28;16969;12;3957464,06
29;20458;12;4566850,25
30;18947;12;4295717,49
31;18092;12;4010385,03
32;18951;12;4206778,82
33;20209;12;4586900,32
34;18993;12;4085094,56
35;18366;12;4225120,13
36;19877;12;4499885,22
37;18864;12;4575517,59
38;17248;12;3714417,24
39;18585;12;4377062,16
40;18234;12;4273728,92
41;17771;12;3825725,88
42;18791;12;4258237,27
43;18086;12;4384658,8
44;17149;12;4165903,95
45;16818;12;3890069,81
46;18969;12;4327017,35
47;17251;12;4158285,82
48;19472;12;4404071,45
49;18879;12;3942139,67
50;20150;12;4783302,34
51;19481;12;4305421,93
52;17923;12;4175559,16
53;17772;12;3917465,58
54;17080;12;4048286,23
55;18287;12;3962217,72
56;18060;12;4526850,46
57;18228;12;3655180,27
58;18484;12;4251623,7
59;20614;12;4794340,77
60;17475;12;3942317,98
61;18019;12;4036076,83
62;18075;12;4187509,7
63;18602;12;3814960,67
64;19346;12;4538386,75
65;17888;12;4269523,08
66;20058;12;4634446,18
67;19704;12;4881331,91
68;19424;12;4395920,04
69;18845;12;4251942,35
70;19232;12;4504381,0
71;17889;12;4227826,48
72;20600;12;5344501,86
73;19354;12;4028222,79
74;18222;12;4340021,34
75;18774;12;4517976,68
76;19265;12;4225718,02
77;19275;12;4567290,71
78;19906;12;4528972,18
79;18866;12;4344516,33
80;20861;12;4938347,81
81;18046;12;4126597,8
82;20163;12;4700883,26
83;20024;12;4869271,48
