iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6301;1;1688595,39
2;7526;1;1827824,25
3;5981;1;1170045,79
4;6602;1;1329353,39
5;6211;1;1364589,63
6;6260;1;1743085,94
7;6863;1;1400697,71
8;7544;1;2178358,21
9;6353;1;1950261,19
10;7155;1;1443061,45
11;6064;1;1715678,23
12;5940;1;1611268,95
13;7417;1;1764090,34
14;6639;1;1543451,25
15;6494;1;1810882,47
16;7228;1;1614867,15
17;6367;1;1897339,42
18;7140;1;1951986,18
19;6209;1;1594914,74
20;7194;1;1809500,06
21;7143;1;1675669,08
22;6094;1;1597046,9
23;6808;1;1581825,53
24;5673;1;1532044,91
25;6980;1;1654341,36
26;6803;1;1680984,07
27;7217;1;1580389,9
28;6334;1;1756340,92
29;6803;1;1465986,34
30;6434;1;1841710,18
31;7009;1;1860426,41
32;7126;1;1877948,25
33;6417;1;1521220,93
34;6492;1;1858677,45
35;6467;1;1579743,54
36;6208;1;1587342,84
37;6044;1;1939288,43
38;6882;1;1276311,26
39;6420;1;1631895,51
40;6040;1;1269887,64
41;6768;1;1726819,8
42;7024;1;1830932,89
43;6903;1;1566128,51
44;6201;1;1365053,48
45;7289;1;1935943,71
46;7049;1;1921008,44
47;7307;1;1796082,44
48;6957;1;1937570,62
49;7321;1;1771348,07
50;6227;1;1717621,19
51;7038;1;1644566,04
52;6847;1;1714736,01
53;6301;1;1980950,77
54;6258;1;2451881,32
55;6859;1;1419059,41
56;6865;1;1652241,15
57;6887;1;1952759,05
58;6143;1;1132178,78
59;5905;1;1194024,37
60;7018;1;2032810,31
61;7197;1;1907055,0
62;7096;1;1388934,25
63;6543;1;1689745,12
64;6984;1;1639006,46
65;6615;1;1368647,73
66;6796;1;1786292,25
67;6957;1;1258979,68
68;6039;1;1264913,22
69;6681;1;2001572,57
70;5911;1;1190130,88
71;7112;1;1774067,25
72;6135;1;1905249,64
73;6746;1;1670647,48
74;6027;1;1590373,82
75;6110;1;1632767,22
76;6696;1;1664770,62
77;6819;1;1743327,59
78;7151;1;1862559,55
79;6876;1;1689025,93
80;6252;1;1220964,57
81;5998;1;1212245,99
82;6799;1;1542950,83
83;6850;1;1783676,75
84;6803;1;1551886,55
85;6014;1;1544555,55
86;6291;1;1587627,08
87;6030;1;1273716,64
88;6505;1;1735216,7
89;6830;1;1846463,41
90;7078;1;1412485,36
91;6261;1;1661306,91
92;7018;1;1849669,61
93;7381;1;1779022,65
94;6761;1;1560251,67
95;5956;1;1770580,06
96;6810;1;1526968,57
97;7223;1;1874019,81
98;7085;1;1882957,4
99;6450;1;1868743,73
100;6885;1;1847545,24
101;7230;1;1625677,01
102;6589;1;1695091,51
103;6925;1;2258664,81
104;6358;1;1990061,62
105;7065;1;2006025,63
106;6020;1;1538263,64
107;6617;1;1186797,41
108;5713;1;1522940,93
109;6149;1;1515209,97
110;6779;1;1717766,36
111;5997;1;1616819,79
112;5865;1;1209980,98
113;6745;1;1667692,52
114;6851;1;1324860,5
115;7314;1;1718687,02
116;6203;1;1673367,08
117;6424;1;1329309,11
118;6234;1;1624600,69
119;6758;1;1909041,27
120;6808;1;1451120,03
121;6987;1;1646008,38
122;6368;1;1873855,01
123;7260;1;1780505,65
124;6394;1;1854557,09
125;7250;1;1962372,86
126;6266;1;1624852,47
127;6853;1;1510306,46
128;6821;1;1622129,78
129;6557;1;1189793,04
130;6037;1;1267810,81
131;6079;1;1540969,22
132;6052;1;1386015,07
133;6295;1;1545608,35
134;6734;1;1234771,02
135;6239;1;1516428,65
136;6791;1;1585610,68
137;6909;1;1611839,42
138;6851;1;1661196,82
139;7148;1;1732673,26
140;6704;1;1544129,6
141;6720;1;1316366,38
142;6752;1;1667283,76
143;5671;1;1212943,97
144;7069;1;1743723,18
145;6993;1;1430917,4
146;7135;1;1746826,77
147;5928;1;1736073,78
148;6379;1;1670264,4
149;6298;1;1746549,12
150;6046;1;1429442,13
151;7291;1;2028843,68
152;7060;1;1891083,29
153;7032;1;1819056,33
154;7052;1;1499846,85
155;6548;1;1829004,16
156;6798;1;1993067,94
157;6934;1;1598917,32
158;6153;1;1478567,58
159;7126;1;1756276,69
160;6414;1;1486850,98
161;6306;1;1764270,22
162;6583;1;1808697,45
163;6845;1;1554634,43
164;6298;1;1767233,08
165;6126;1;1765956,11
166;7189;1;1919532,52
167;7250;1;1787337,92
168;7184;1;1982646,85
169;6330;1;1482072,95
170;6680;1;1557409,73
171;6114;1;1831301,44
172;6962;1;1664068,08
173;6232;1;1386323,2
174;6416;1;1723424,57
175;7061;1;1783747,72
176;6323;1;1818460,31
177;6975;1;1831143,97
178;6398;1;1854977,69
179;6059;1;1251676,23
180;7327;1;2008062,73
181;6074;1;1286162,75
182;6938;1;1815956,59
183;6164;1;1767681,48
184;6026;1;1713543,04
185;7080;1;1604523,61
186;7119;1;1641278,7
187;6951;1;1674783,96
188;7233;1;1780619,73
189;6875;1;1435378,18
190;6810;1;1372537,02
191;6226;1;1706873,42
192;6421;1;1459567,99
193;6213;1;1492076,51
194;6650;1;1953929,07
195;6890;1;1540619,14
196;6889;1;1496325,73
197;5940;1;1321709,59
198;6841;1;1526555,69
199;7276;1;1790072,22
200;6955;1;1320898,4
201;7046;1;1559286,16
202;6484;1;1700354,56
203;6090;1;1496545,72
204;6252;1;1737973,95
205;6613;1;1632875,01
206;6933;1;1313198,18
207;6153;1;1899318,38
208;6559;1;1647466,37
209;6064;1;1688510,69
210;7460;1;2321899,09
211;6193;1;1539936,32
212;7043;1;2169925,66
213;6417;1;2069042,25
214;6232;1;1625727,3
215;6893;1;1672684,42
216;6142;1;1678125,12
217;6603;1;1467632,59
218;5973;1;1601647,6
219;6163;1;1297841,7
220;7190;1;1825084,17
221;6954;1;1193397,85
222;6834;1;1453330,15
223;6124;1;1625083,07
224;6340;1;1579906,78
225;6239;1;1449511,42
226;6845;1;1343541,78
227;6958;1;1662124,2
228;7277;1;1597221,82
229;6941;1;1661405,76
230;6119;1;1256358,46
231;6344;1;1681284,39
232;6571;1;1584216,74
233;7036;1;1227195,89
234;7004;1;1767915,26
235;7199;1;1807298,58
236;6991;1;1972773,4
237;6997;1;1929424,09
238;7139;1;1851537,42
239;6764;1;1534295,52
240;6875;1;1509391,88
241;6997;1;1831454,91
242;7088;1;1564358,75
243;6160;1;1520745,37
244;6404;1;1560851,5
245;6951;1;1636817,24
246;6994;1;1696980,11
247;6797;1;1203291,97
248;6904;1;1734136,12
249;5917;1;1259789,67
250;6487;1;1250232,83
251;5966;1;1546834,19
252;6492;1;1507225,84
253;6215;1;1788341,59
254;6252;1;1259583,63
255;7253;1;1612839,17
256;6218;1;1437201,16
257;6243;1;1679789,72
258;6194;1;1773697,7
259;5912;1;1660539,73
260;6253;1;1458939,62
261;6191;1;1476920,88
262;6243;1;1969042,73
263;5755;1;1245356,43
264;6539;1;1609237,96
265;7137;1;1361200,66
266;6079;1;1553736,14
267;7096;1;1935153,31
268;6344;1;1829097,36
269;6540;1;1855967,68
270;6716;1;1814738,22
271;6726;1;1120590,36
272;7204;1;1948683,21
273;6829;1;1619953,68
274;5805;1;1157387,28
275;6965;1;1719400,37
276;6434;1;1587513,96
277;6606;1;1537994,56
278;6931;1;1266070,22
279;6682;1;1633091,57
280;6042;1;1508032,67
281;5975;1;1463745,97
282;6107;1;1272813,06
283;6887;1;1554420,14
284;7543;1;1781777,33
285;5787;1;1122964,02
286;6561;1;1224769,81
287;6961;1;1868701,01
288;6955;1;1827361,52
289;6264;1;1812661,16
290;6801;1;1525241,22
291;6399;1;1788658,23
292;6353;1;2053620,01
293;6352;1;1601891,45
294;6846;1;1592295,15
295;6042;1;1555012,29
296;7030;1;1535077,17
297;6144;1;1217890,73
298;6735;1;1308387,56
299;7162;1;1739361,49
300;6397;1;1608615,8
301;6518;1;1497657,77
302;6610;1;1532972,74
303;6192;1;1736543,22
304;6985;1;1444852,18
305;7118;1;1692236,57
306;6014;1;1399700,63
307;6920;1;1713404,27
308;6852;1;1571350,94
309;7080;1;1790754,44
310;7431;1;1913607,8
311;7005;1;1523934,44
312;6478;1;1372617,62
313;6839;1;1760758,02
314;7037;1;1722115,11
315;6468;1;1902288,96
316;7565;1;1818370,19
317;6404;1;1403786,08
318;6923;1;1709504,48
319;6502;1;1807340,3
320;6506;1;1191847,21
321;6365;1;1819645,06
322;6563;1;1500151,08
323;7291;1;1861976,28
324;6869;1;1221182,72
325;6433;1;1509929,82
326;6860;1;1671192,34
327;6990;1;1604314,2
328;7258;1;1866338,88
329;6715;1;1719660,19
330;5888;1;1508699,96
331;6934;1;1724998,65
332;6177;1;1891344,77
333;6590;1;1671993,51
334;6997;1;1616533,91
335;6662;1;1531501,31
336;6888;1;1754478,06
337;6859;1;1559364,21
338;6455;1;2277349,99
339;5940;1;1456031,61
340;5797;1;1404530,74
341;6881;1;1556162,7
342;6384;1;2127982,02
343;7081;1;2274182,96
344;6950;1;1456797,73
345;6083;1;1505988,88
346;6681;1;1244440,64
347;6281;1;1766833,37
348;6828;1;1155893,92
349;6819;1;1666979,52
350;6818;1;1791062,21
351;6823;1;1302131,61
352;6366;1;1636637,32
353;6222;1;1962129,02
354;7208;1;1766864,01
355;6308;1;1698539,65
356;6853;1;1523115,12
357;7109;1;1677622,92
358;5907;1;1580422,87
359;7264;1;2030481,41
360;7148;1;1743641,58
361;6291;1;1115835,87
362;6224;1;1824589,06
363;6285;1;1514747,07
364;6525;1;1964236,38
365;6358;1;1359682,95
366;6374;1;1867728,58
367;7125;1;1735223,09
368;6827;1;1723525,6
369;7207;1;1742560,65
370;6054;1;1422640,41
371;6863;1;1944340,34
372;6176;1;1696365,18
373;6125;1;1295533,28
374;7403;1;1639823,93
375;6944;1;1307754,04
376;6419;1;1657929,4
377;6720;1;1532614,37
378;6996;1;1779773,89
379;6411;1;1889883,62
380;6409;1;1639990,47
381;6263;1;1487651,82
382;5903;1;1559549,29
383;7513;1;1843984,28
384;6043;1;1196881,86
385;7285;1;1837392,01
386;7220;1;1468365,49
387;5979;1;1861560,27
388;6315;1;1543356,96
389;6689;1;1477954,81
390;5971;1;1107040,18
391;6995;1;1640510,83
392;6925;1;1473103,59
393;7479;1;1763447,18
394;6380;1;1623619,35
395;6834;1;1650702,03
396;6963;1;1580095,62
397;6580;1;1642413,51
