iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5713;0;1745325,44
2;5180;0;1754121,43
3;5867;0;1697594,74
4;5927;0;1577172,04
5;5871;0;1911374,88
6;5031;0;1626063,08
7;5987;0;1714124,41
8;5067;0;1566888,2
9;6183;0;1950200,16
10;5913;0;2045072,59
11;5518;0;1735443,83
12;6040;0;2182302,83
13;5074;0;1798574,12
14;5746;0;1286490,09
15;5002;0;2040704,51
16;5460;0;1625258,17
17;5751;0;1655045,34
18;5854;0;1520185,18
19;5402;0;1699104,24
20;6028;0;1505717,84
21;5899;0;1544992,23
22;5128;0;1874058,62
23;5243;0;1728274,92
24;5184;0;1699090,44
25;5113;0;1410729,69
26;6104;0;1856370,72
27;5832;0;2056665,81
28;5513;0;1678370,96
29;5615;0;1407084,48
30;6337;0;2023451,34
31;5630;0;1323238,3
32;4895;0;1355988,57
33;5772;0;1385736,29
34;5085;0;1632562,97
35;5153;0;1460457,21
36;5636;0;1584999,92
37;5968;0;1593331,23
38;5201;0;1504885,41
39;5837;0;1596165,44
40;5052;0;1642024,51
41;6036;0;1696974,16
42;5582;0;1920867,74
43;5982;0;1890717,28
44;5800;0;1584089,15
45;5731;0;1608336,14
46;5630;0;1568637,56
47;5363;0;1429530,82
48;5126;0;1432246,12
49;5004;0;1623599,87
50;5195;0;1938547,99
51;5821;0;1339196,12
52;5897;0;2018939,69
53;5747;0;2128779,81
54;5867;0;1848939,6
55;6160;0;1890342,44
56;6500;0;2146960,57
57;6095;0;1596966,2
58;6076;0;1685284,26
59;4807;0;1389100,55
60;5920;0;1563368,84
61;5851;0;1858588,71
62;5994;0;2007182,63
63;4881;0;1464171,64
64;5897;0;1661009,16
65;5058;0;1366453,17
66;6288;0;2240023,95
67;5791;0;1844233,95
68;5271;0;1554316,71
69;5342;0;1862033,87
70;5026;0;1583832,85
71;6060;0;2111788,28
72;5166;0;1352331,53
73;4870;0;1475022,51
74;6159;0;1741162,37
75;5849;0;1500904,44
76;6005;0;1827833,42
77;4861;0;1545292,46
78;5176;0;1489861,75
79;6042;0;1976877,4
80;5984;0;1629150,83
81;5945;0;1672885,11
82;4932;0;1534872,17
83;4989;0;1412748,92
84;6145;0;1589693,28
85;5954;0;1783108,05
86;5833;0;1661149,72
87;5710;0;1492401,62
88;5587;0;1560026,98
89;5676;0;2189349,24
90;5886;0;1979338,41
91;5804;0;1723731,47
92;4972;0;1477577,47
93;5821;0;1537405,06
94;5880;0;1616893,73
95;5095;0;1592787,92
96;5729;0;1563849,8
97;5625;0;1799277,67
98;4869;0;1690791,68
99;5773;0;1616879,83
100;5954;0;1734218,33
101;5786;0;1908801,28
102;5548;0;1617232,98
103;5908;0;1507296,06
104;5838;0;1499359,9
105;5861;0;2013646,53
106;5694;0;1977721,2
107;4748;0;1733798,49
108;5676;0;1835526,82
109;5695;0;1962033,06
110;5823;0;1962196,93
111;5774;0;1537533,27
