iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19173;1;4733652,17
2;19660;1;4241387,36
3;20383;1;5164496,75
4;21230;1;5052330,12
5;20410;1;3982928,39
6;19458;1;4129086,97
7;19708;1;4698726,59
8;19535;1;4780177,29
9;20768;1;4159453,84
10;19235;1;4582277,22
11;18967;1;3547197,81
12;21677;1;5338698,88
13;19739;1;4138475,19
14;18937;1;3893882,75
15;20011;1;4512574,0
16;20857;1;5221209,49
17;19838;1;4510341,33
18;19961;1;5052846,81
19;21342;1;5237342,76
20;19998;1;4158289,88
21;20139;1;4160092,88
22;19842;1;4674264,92
23;20808;1;5128356,15
24;19824;1;4162368,96
25;23258;1;5362720,67
26;19194;1;3840174,8
27;18866;1;4173308,65
28;20634;1;4508622,0
29;18992;1;4747774,92
30;18868;1;4108779,37
31;19555;1;4497839,94
32;20287;1;4388229,04
33;18064;1;3693631,87
34;18872;1;5015406,9
35;19040;1;3904308,98
36;20320;1;3985143,19
37;18226;1;3690646,88
38;19793;1;4160298,01
39;20282;1;4287750,45
40;18773;1;3984062,02
41;19714;1;4463094,95
42;20333;1;5026271,34
43;20185;1;4716343,72
44;19458;1;4446179,83
45;19685;1;4562022,46
46;19337;1;4484228,04
47;20523;1;6169950,16
48;19662;1;4110853,59
49;20057;1;4256414,35
50;17631;1;3854045,25
51;20318;1;4394983,22
52;21408;1;4628847,93
53;22152;1;5207559,57
54;19874;1;4386669,04
55;18518;1;3877290,58
56;19070;1;4027656,47
57;18885;1;3745318,69
58;18675;1;3843168,55
59;20473;1;4586803,74
60;19919;1;4371696,69
61;17977;1;4191771,0
62;21773;1;5438752,75
63;19746;1;4501392,34
64;20658;1;4516478,46
65;18397;1;3676790,99
66;21115;1;5182539,82
67;19841;1;4778878,05
68;20059;1;4977737,11
69;19120;1;6234149,57
70;19652;1;4211275,76
71;19627;1;4392796,93
72;20503;1;4815651,43
73;19372;1;4017128,03
74;21336;1;5405904,11
75;21842;1;5227864,04
76;20144;1;4416902,73
77;20945;1;4843788,39
78;20397;1;4255424,49
79;19396;1;4534872,56
80;17928;1;4190701,21
81;19644;1;4309599,64
82;18862;1;3951633,65
83;20677;1;4403487,52
84;19925;1;4543850,31
85;19453;1;4342653,53
86;20311;1;4204889,34
87;19468;1;4633262,54
88;20488;1;4547551,36
89;20268;1;4795156,05
90;18184;1;3819419,83
91;21601;1;4384622,71
92;19960;1;4089813,87
93;18646;1;3932770,3
94;21959;1;5032880,92
95;21431;1;5010336,58
96;19447;1;3991024,44
97;19840;1;4611080,38
98;20736;1;4369938,5
99;21198;1;5019217,6
100;19884;1;4418422,44
101;18103;1;3592886,78
102;19460;1;3904578,58
103;19211;1;4503954,23
104;19822;1;4231461,9
105;20763;1;4908071,04
106;22393;1;5112067,99
107;20218;1;5200756,34
108;20051;1;4722929,64
109;19918;1;4144009,07
110;19787;1;4170371,49
111;20217;1;4900423,22
112;19730;1;4287288,89
113;19646;1;4334575,7
114;18451;1;4076825,45
115;19895;1;4621015,87
116;18688;1;4736327,32
117;20343;1;4455475,99
118;22197;1;4958436,9
119;20050;1;4264052,41
120;20149;1;4540617,28
121;20209;1;4376828,75
122;20021;1;4096402,76
123;22315;1;6444314,0
124;18670;1;4116678,56
125;18318;1;4250036,89
126;19552;1;4668125,52
127;20593;1;4417605,36
128;19230;1;4713916,38
129;19566;1;5054837,0
130;21038;1;5007648,79
131;18793;1;4394989,2
132;19312;1;3757287,52
133;19595;1;5081752,15
134;20377;1;4437038,53
135;20850;1;4374275,28
136;20616;1;4772522,82
137;20375;1;4712927,4
138;22528;1;4702081,5
139;20870;1;4980124,37
140;18292;1;4353122,49
141;20873;1;4623160,09
142;19406;1;4317278,52
143;21076;1;5038182,24
144;21647;1;5308648,65
145;20963;1;5209505,55
146;18771;1;3941364,55
147;19682;1;4967471,72
148;18407;1;4207135,71
149;20146;1;4348327,77
150;19895;1;4534083,53
151;20845;1;4519906,66
152;21276;1;4242091,98
153;18893;1;4521556,33
154;19228;1;4161291,6
155;18929;1;3996381,11
156;19536;1;4058853,71
157;20838;1;4564782,64
158;19199;1;4183139,47
159;19808;1;4882128,62
160;18494;1;4233895,95
161;18883;1;3801526,26
162;19578;1;4673406,16
163;19812;1;5175951,78
164;22992;1;5642798,11
165;20520;1;5012058,0
166;20036;1;4502619,26
167;18988;1;4126554,82
168;20586;1;5011789,21
169;19615;1;4934180,52
170;20287;1;4993683,97
171;19127;1;4032377,48
172;18179;1;4033272,72
173;20648;1;5194504,91
174;20363;1;4400429,85
175;17310;1;4200437,72
176;20915;1;4891711,86
177;19620;1;4217520,1
178;21385;1;5122461,19
179;20012;1;4125436,98
180;19731;1;4167411,32
181;19739;1;4037450,01
182;18951;1;4128123,22
183;19081;1;4285664,24
184;19829;1;4508934,49
185;20543;1;4573860,73
186;18869;1;4065706,22
187;19761;1;4443765,53
188;19392;1;3998503,55
189;20889;1;5150260,55
190;20003;1;4385747,02
191;19640;1;4612246,95
192;19931;1;4821820,44
193;18778;1;3890669,91
194;19113;1;4730620,8
195;18357;1;4229215,96
196;19741;1;4121892,0
197;18668;1;4204273,18
198;20983;1;4421445,49
199;19215;1;4376895,98
200;21619;1;5085202,79
201;19064;1;4221624,21
202;20206;1;4227651,99
203;19135;1;4465271,83
204;18124;1;3863936,75
205;19391;1;4368495,91
206;19771;1;4200594,01
207;19769;1;4459374,01
208;22711;1;4946247,77
209;19548;1;4529010,81
210;19700;1;4210736,09
211;21217;1;4399765,09
212;21603;1;4823545,79
213;20144;1;4009651,93
214;21373;1;5345913,83
215;18971;1;4623610,99
216;17581;1;3971402,98
217;19487;1;3926780,99
218;20488;1;4201363,87
219;20009;1;5494195,51
220;20020;1;4209741,92
221;20956;1;4481544,85
222;19702;1;4685421,21
223;20277;1;4874689,48
224;20444;1;4988653,45
225;20429;1;4658284,21
226;19645;1;4366848,36
227;18440;1;3931806,77
228;19122;1;4240279,29
229;17889;1;3713805,27
230;19638;1;4299032,37
231;21003;1;4554137,55
232;19478;1;4254234,31
233;20097;1;4285840,12
234;20274;1;4406020,03
235;17860;1;4005520,59
236;19661;1;4750235,72
237;20929;1;4239583,39
238;18632;1;4534253,45
239;19230;1;4284756,24
240;18716;1;4241146,18
241;21046;1;4562795,55
242;18971;1;4437550,73
243;21623;1;5481154,89
244;18449;1;3836464,8
245;17467;1;3749122,32
246;20715;1;5199816,35
247;21591;1;4982506,34
248;19846;1;4584690,24
249;20730;1;4721065,31
250;19378;1;3994453,68
251;19840;1;4643014,04
252;18871;1;4172549,15
253;18111;1;3628428,86
254;18707;1;4193717,51
255;19947;1;4611492,53
256;19138;1;4798100,81
257;19044;1;3856624,41
258;19131;1;4333656,62
259;20589;1;4839823,46
260;21427;1;4846045,27
261;21442;1;4693836,15
262;19718;1;3990981,31
263;21172;1;6097071,94
264;20446;1;4363169,66
265;20352;1;4450687,56
266;19191;1;4379381,72
267;18487;1;3774212,68
268;19972;1;4674408,04
269;20728;1;5156866,73
270;18885;1;3800166,92
271;22163;1;4965984,78
272;20824;1;4507062,94
273;19246;1;4927546,66
274;19740;1;4406482,46
275;18643;1;3979013,26
276;18849;1;3928416,76
277;20205;1;4188077,48
278;18538;1;4470480,25
279;19729;1;3826130,51
280;19807;1;4016674,78
281;20107;1;4680402,88
282;19444;1;4296644,14
283;20052;1;4873686,78
284;20000;1;4338811,5
285;21720;1;5840955,83
286;20523;1;4485941,41
287;18725;1;3857177,04
288;19155;1;4309996,23
289;19119;1;4582683,68
290;20686;1;4452003,6
291;20243;1;4896039,9
292;20487;1;4645045,48
293;20449;1;5275767,91
294;20820;1;6254287,47
295;20019;1;3988350,11
296;19329;1;4240058,21
297;21122;1;5172484,97
298;19316;1;4786455,46
299;19721;1;4636484,1
300;19844;1;4313192,93
301;20272;1;6350604,26
302;20120;1;4754132,0
303;20336;1;4651978,96
304;21351;1;5119696,35
305;19149;1;4382399,13
306;19554;1;4027798,93
307;20520;1;4562038,72
308;19723;1;4391943,21
309;20117;1;4916494,73
310;21438;1;5248790,89
311;19668;1;4881072,42
312;19630;1;4860185,62
313;19952;1;4498024,21
314;18571;1;4239330,29
315;19978;1;4635520,52
316;20308;1;4509427,27
317;19620;1;4484310,81
318;20320;1;4823205,22
319;21035;1;4639707,14
320;18888;1;3955776,32
321;20431;1;5081397,15
322;20210;1;4661108,22
323;21076;1;4786756,6
324;18631;1;3949682,27
325;20724;1;4634127,93
326;19685;1;3992804,79
327;20256;1;4591740,31
328;20023;1;4172379,58
329;19040;1;4183818,7
330;19296;1;3895783,85
331;18775;1;4113840,81
332;19173;1;4723322,61
333;18621;1;4049114,06
334;18817;1;3975627,41
335;19970;1;5791098,84
336;18834;1;4273784,66
337;18410;1;4281421,6
338;21332;1;4709234,24
339;20978;1;4450846,9
340;20258;1;5138489,34
341;21576;1;4905873,43
342;19445;1;5690382,27
343;21326;1;5003995,3
344;19479;1;4358247,82
345;19239;1;4272687,32
346;19795;1;4542835,44
347;19966;1;4303564,65
348;19921;1;4566162,48
349;21425;1;4803995,28
350;20944;1;4454946,67
351;20542;1;4474907,25
352;20618;1;4328799,75
353;20174;1;4317185,66
354;20488;1;4543049,89
355;18993;1;4427471,03
356;19230;1;4312836,43
357;21132;1;4685950,43
358;22560;1;4846135,81
359;19830;1;4080143,26
360;21354;1;4359854,44
361;18845;1;4273789,7
362;19864;1;4749646,98
363;19450;1;4190440,89
364;20817;1;4850966,48
365;19410;1;3803925,08
366;20073;1;4951371,74
367;19655;1;4395949,17
368;20680;1;4749962,89
369;18184;1;4268431,07
370;21319;1;4400175,99
371;20454;1;4248310,41
372;18801;1;3981819,19
373;19424;1;4445089,32
374;18536;1;3829443,83
375;18527;1;3715917,46
376;18894;1;5306860,02
377;18919;1;4522262,68
378;18725;1;4360236,73
379;20519;1;5398351,74
380;18922;1;4273220,33
381;19406;1;4102777,05
382;19375;1;4789493,99
383;21221;1;4634780,93
384;20324;1;4639048,56
385;19971;1;4256913,16
386;19586;1;4304018,72
387;21583;1;4977080,56
388;18464;1;3892171,34
389;20568;1;4764708,41
390;19432;1;4732528,38
391;19952;1;4226220,19
392;18895;1;4501868,94
393;22767;1;5128930,47
394;21199;1;5070961,39
395;19126;1;4009661,86
396;18936;1;4128969,54
397;19309;1;4657579,28
398;19372;1;4088849,59
399;20874;1;4496983,52
400;21137;1;4349604,97
401;19137;1;4229144,83
402;18250;1;3939751,08
403;20970;1;4949950,65
404;21582;1;5436043,6
405;18740;1;4229699,04
406;18349;1;3892589,91
407;21063;1;4933497,14
408;20258;1;4629087,1
409;19473;1;4262631,14
410;19387;1;4105628,0
411;21662;1;5017259,2
412;18592;1;3770321,33
413;19655;1;4531312,85
414;19448;1;3985729,05
415;18799;1;3852412,31
416;19117;1;4093780,79
417;20047;1;4298148,35
418;19703;1;4154451,58
419;19109;1;4101821,27
420;20802;1;4795613,14
421;19942;1;4505159,44
422;19526;1;4203151,88
423;19214;1;4230378,91
424;18933;1;4028957,32
425;19965;1;4340633,15
426;20190;1;4700668,22
427;22090;1;4647991,93
428;20283;1;4315205,71
429;22003;1;4765107,79
430;20449;1;4666245,22
431;19734;1;4740568,96
432;19547;1;4847471,96
433;20024;1;4404794,71
434;17369;1;4105146,92
435;20448;1;4926578,82
436;19521;1;4596489,24
437;19650;1;4342032,77
438;19221;1;4234943,67
439;20997;1;5009989,29
440;19872;1;4950422,32
441;20180;1;4709327,01
442;19747;1;4558725,39
443;18289;1;4084775,72
444;20580;1;4522043,33
445;18802;1;3960582,15
446;20550;1;4449103,92
447;19825;1;4276718,77
448;20517;1;5222147,92
449;18442;1;4380602,01
450;20187;1;4510252,46
451;21556;1;5112140,0
452;20616;1;4727010,06
453;20033;1;6659683,09
454;19935;1;4901144,04
455;22046;1;4999857,61
456;18619;1;3838689,97
457;20151;1;4171391,05
458;20102;1;4456948,65
459;20115;1;4887125,31
460;19884;1;4363009,01
461;19658;1;4221297,1
462;20358;1;5104268,6
463;19815;1;4260534,48
464;19047;1;4596522,81
465;19746;1;4463002,53
466;19415;1;4057053,4
467;20651;1;4411343,58
468;20319;1;4160102,01
469;20133;1;4771658,27
470;19572;1;4226498,16
471;19503;1;4324735,53
472;19993;1;4691266,3
473;20499;1;6092682,41
474;19028;1;4045668,51
475;20105;1;4405659,15
476;21404;1;4775378,58
477;20835;1;4246121,6
478;19667;1;4019333,05
479;20593;1;4538803,72
480;20248;1;4532094,05
481;18657;1;4021033,09
482;19957;1;4191292,69
483;18541;1;4026320,78
484;20384;1;4239931,48
