iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7161;0;1808430,91
2;7088;0;2103794,89
3;6048;0;1858073,89
4;7154;0;2145584,71
5;7006;0;1921806,19
6;5778;0;1730642,23
7;6353;0;2154395,94
8;6476;0;1935297,93
9;7169;0;2061034,86
10;6229;0;2065544,63
11;6982;0;1796834,31
12;7443;0;2190951,05
13;6106;0;2018008,68
14;6808;0;2059425,58
15;6221;0;1946124,26
16;7201;0;2031278,8
17;6162;0;1831208,9
18;6971;0;1906912,11
19;6656;0;2097411,64
20;6225;0;1797530,1
21;6801;0;1792576,06
22;6170;0;1880651,16
23;6144;0;1718445,65
24;6444;0;2008565,54
25;6588;0;2046667,25
26;6798;0;1966755,12
27;6857;0;1803973,48
28;7064;0;2070283,77
29;7407;0;2097032,37
30;6216;0;1944086,84
31;6704;0;1868483,3
32;6158;0;1962219,75
33;7250;0;2139023,85
34;6079;0;1895531,27
35;7129;0;1920275,03
36;6256;0;2074543,88
37;6304;0;1881757,99
38;7168;0;2028631,12
39;6700;0;1623214,24
40;7068;0;2435138,24
41;6162;0;1810333,09
42;7846;0;2351589,99
43;7426;0;1961842,74
44;5982;0;1542910,21
45;6316;0;2066965,83
46;6304;0;1796539,31
47;6553;0;2230858,77
48;7021;0;1981067,96
49;7068;0;1981288,2
50;7351;0;2096301,13
51;6617;0;2296582,55
52;7099;0;2019355,67
53;6830;0;2055902,63
54;7078;0;1994117,97
55;7649;0;2223854,38
56;6147;0;1699847,53
57;6683;0;1821802,0
58;6402;0;2086657,86
59;6944;0;2002254,47
60;6878;0;2077472,87
61;7125;0;2141175,54
62;6033;0;1927514,71
63;6958;0;1842444,58
64;7122;0;2054265,96
65;7140;0;1964458,99
66;6208;0;1856095,5
67;6297;0;1861316,84
68;7077;0;2264681,91
69;7141;0;2147137,1
70;6469;0;1962682,13
71;6844;0;1873904,82
72;6876;0;1866398,5
73;5883;0;1770042,9
74;6045;0;1915103,63
75;7052;0;1965475,08
76;7153;0;1943992,8
77;6225;0;1938582,51
78;7407;0;2191368,71
79;6401;0;2184521,13
80;7146;0;2168579,66
81;6102;0;1824528,05
82;6839;0;1754580,28
83;7173;0;2129207,88
84;7270;0;2056811,99
85;7248;0;1907194,15
86;7287;0;2327685,35
87;7042;0;1965146,61
88;6200;0;1890929,79
89;6373;0;2192950,47
90;7494;0;1796942,44
91;7165;0;2104902,91
92;6752;0;1776863,52
93;6962;0;1817637,8
94;7039;0;1945704,58
95;6158;0;1861596,57
96;5933;0;1579892,38
97;7290;0;2155271,52
98;6377;0;1812205,3
99;7038;0;2011469,65
100;6293;0;1956351,42
101;6545;0;1972167,6
102;7162;0;2146783,89
103;7625;0;2001084,01
104;6166;0;1766441,31
105;5944;0;1907417,04
106;6757;0;1819422,77
107;6202;0;1914661,83
108;7099;0;1887035,06
109;7053;0;2512929,1
110;6958;0;1733618,5
111;6175;0;2090784,49
112;7277;0;2092318,99
113;6903;0;1770828,45
114;7005;0;1934629,97
115;7023;0;1923724,48
116;6099;0;2023768,23
117;7264;0;2069159,71
118;7141;0;1948319,75
119;6519;0;2192470,91
120;6424;0;1946792,8
121;6879;0;2011026,21
122;6347;0;2058451,65
123;7270;0;2037504,93
124;6253;0;2006146,05
125;6380;0;2031504,88
126;6784;0;2116656,05
127;6249;0;1837709,15
128;7212;0;2299465,01
129;6422;0;2072484,16
130;6851;0;1911287,82
131;6555;0;1834864,31
132;7007;0;2024443,75
133;6768;0;2077923,57
134;7613;0;2022044,97
135;6957;0;1784218,81
136;7024;0;2001511,99
137;6933;0;1886902,02
138;7264;0;2114349,93
139;7102;0;1892093,79
140;6137;0;1751984,05
141;7071;0;1921025,61
142;6387;0;1782369,31
143;6935;0;1999949,61
144;6665;0;1582322,39
145;6428;0;2034405,31
146;6380;0;1719017,02
147;7026;0;1971873,55
148;6408;0;1940398,01
149;7375;0;2475436,91
150;6981;0;1931307,07
151;7440;0;1852935,53
152;7277;0;2153418,61
153;6410;0;1901264,57
154;7404;0;2114571,81
155;6539;0;1749436,88
156;6186;0;1731605,17
157;6843;0;1699018,64
158;6331;0;1818009,18
159;6730;0;1754260,31
160;6535;0;2059440,89
161;6166;0;1590705,24
162;7046;0;1905756,53
163;6465;0;2246138,77
164;7202;0;1780579,12
165;7393;0;2065037,73
166;6267;0;2267745,17
167;7028;0;2067848,83
168;6285;0;1889341,91
169;5973;0;1872952,48
170;6379;0;1930115,92
171;6135;0;1962678,46
172;6864;0;1823171,41
173;7181;0;1888046,68
174;6518;0;2065268,07
175;6080;0;1937388,5
176;7054;0;2038401,2
177;6143;0;1757248,47
178;7088;0;1968134,62
179;6203;0;1854144,4
180;5893;0;1957096,0
181;7217;0;2064484,88
182;6267;0;1913020,62
183;6913;0;2011721,98
184;7304;0;2166159,34
185;6033;0;1646320,73
186;6973;0;2055778,24
187;7068;0;1761402,49
188;6447;0;1919672,56
189;6776;0;2005957,97
190;6381;0;1910341,99
191;6419;0;1849057,98
192;7035;0;1957809,21
193;7022;0;1903312,46
194;6679;0;1771067,67
195;6412;0;2339275,41
196;7061;0;1936809,71
197;7007;0;2066316,65
198;6924;0;2233593,41
199;7177;0;2078388,6
200;7360;0;2064565,18
201;7198;0;2118829,51
202;6100;0;1797059,84
203;6868;0;2367483,0
204;5904;0;1507236,43
205;6234;0;2145836,99
206;7116;0;2035226,77
207;6188;0;1980616,29
208;7047;0;2085002,42
209;6401;0;1921096,81
210;7174;0;2097149,52
211;6198;0;1823355,88
212;6147;0;1828486,63
213;7174;0;2040448,92
214;6561;0;1907083,08
215;7212;0;2018584,05
216;6583;0;2555307,62
217;6852;0;1814184,46
218;7246;0;2091768,44
219;6361;0;2033255,06
220;6207;0;2155596,62
221;6881;0;1990624,05
222;6334;0;2095155,77
223;6473;0;2012914,43
224;6510;0;1933707,98
225;6074;0;1939530,43
226;6624;0;1857771,39
227;6351;0;2519234,17
228;7275;0;2022683,76
229;6360;0;2075837,65
230;6730;0;1940051,71
231;6285;0;1988229,25
232;6959;0;1738133,32
233;6912;0;1822320,49
234;7079;0;1883192,61
235;6043;0;1934161,53
236;6055;0;1680673,32
237;6297;0;2223789,18
238;7140;0;2248029,77
239;7195;0;2002748,24
240;6861;0;1885397,78
241;6504;0;1996432,4
242;7272;0;1870811,13
243;7194;0;2036540,79
244;7373;0;1971320,75
245;7476;0;2253091,22
246;6919;0;1744637,77
247;6374;0;1891627,19
248;6175;0;1904534,9
249;7314;0;2199497,74
250;7170;0;2121754,43
251;7201;0;2072628,8
252;6016;0;2060096,07
253;6188;0;1716816,4
254;7006;0;2134160,36
255;6273;0;2109018,31
256;6482;0;2319587,98
257;7030;0;2050896,58
258;6144;0;1873677,28
259;6336;0;1762014,33
260;6070;0;1633195,48
261;6266;0;2134535,01
262;6295;0;1978171,13
263;5869;0;1967230,1
264;6930;0;1923836,59
265;6801;0;2034950,87
266;6542;0;1687575,77
267;6361;0;1997556,9
268;7137;0;2102143,89
269;7102;0;1908086,79
270;7188;0;2031867,6
271;7266;0;1969248,71
272;7228;0;1893386,6
273;6173;0;1878502,16
274;6316;0;1915997,47
275;5962;0;2142168,4
276;7177;0;1812940,41
277;6228;0;1910297,01
278;6262;0;1664233,07
279;7056;0;2083438,71
280;6848;0;2156808,75
281;6043;0;1878898,81
282;6472;0;1945321,08
283;6747;0;1925296,54
284;6408;0;1784572,92
285;6628;0;2221510,23
286;6874;0;1807182,46
287;6419;0;1973328,29
288;6905;0;1828114,12
289;6944;0;1752391,64
290;7136;0;1967635,92
291;7375;0;2041721,42
292;6917;0;1809836,84
293;7205;0;2048791,86
294;7023;0;1799929,46
295;6232;0;2055773,11
296;6252;0;1936091,18
297;6109;0;1890553,61
298;6124;0;1959696,91
299;6425;0;1915100,43
300;7153;0;1901527,99
301;6391;0;2110120,06
302;6954;0;1963669,26
303;6531;0;2091530,35
304;5804;0;1661574,02
305;6836;0;1762278,02
306;6976;0;1922785,37
307;6367;0;1997042,71
308;7215;0;2109679,7
309;7259;0;1967149,93
310;6280;0;1832204,39
311;6586;0;2050860,96
312;7051;0;2036773,3
313;7136;0;1950833,16
314;6340;0;1835638,72
315;7145;0;2126041,09
316;6952;0;2043797,18
317;7057;0;2122141,63
318;6061;0;1841338,83
319;6162;0;1746556,0
320;7178;0;1926672,94
321;6241;0;1673179,18
322;6346;0;1930458,33
323;7031;0;2003510,69
324;7063;0;1876272,95
325;6241;0;1687776,42
326;7161;0;2021986,86
327;6594;0;1659938,13
328;6893;0;1806420,83
329;6882;0;1976374,45
330;5830;0;1843304,66
331;6787;0;1708922,86
332;6340;0;1855730,1
333;6412;0;1979580,01
334;7304;0;2262330,43
335;6895;0;1805863,45
336;7162;0;2028511,2
337;7082;0;2171287,13
338;6906;0;2075828,22
339;5908;0;1925678,39
340;7306;0;2048063,15
341;6270;0;1882104,03
342;6356;0;2060750,69
343;7023;0;1982783,64
344;7135;0;1981776,34
345;6965;0;1847020,29
346;6010;0;1582035,39
347;7265;0;2024405,48
348;6218;0;1977640,16
349;6411;0;1950152,08
350;6879;0;1893467,54
351;7143;0;2112218,88
352;7187;0;2133677,47
353;7147;0;1922174,48
354;7009;0;1909043,78
355;7257;0;2255082,84
356;7362;0;2053122,29
357;6295;0;2194749,88
358;7039;0;1913585,81
359;6806;0;2311833,94
360;7285;0;1998634,29
361;7104;0;1936640,12
362;5977;0;1914372,23
363;6147;0;1815402,78
364;6250;0;1933018,43
365;6466;0;2074995,85
366;7304;0;2212201,14
367;7163;0;2029421,4
368;6081;0;1690931,79
369;7002;0;2098747,25
370;6280;0;2081739,23
371;7091;0;2025771,27
372;6563;0;2166233,44
373;6380;0;2002157,89
374;6828;0;1761307,54
375;6398;0;1816850,41
376;6318;0;2032945,89
377;6262;0;1927760,47
378;6126;0;1681448,35
379;7284;0;2232186,48
380;6719;0;2092053,99
381;7071;0;2036185,65
382;6400;0;1942544,83
383;7509;0;1978880,6
384;6335;0;1862887,88
385;6064;0;1710833,95
386;6119;0;1693922,35
387;5928;0;1624178,95
388;7428;0;2011369,74
389;6163;0;2066913,24
390;6305;0;1839579,15
391;6403;0;2312243,44
392;6435;0;2148786,98
393;6082;0;1936087,68
394;6312;0;1991244,67
395;6455;0;1924421,45
396;6431;0;2109962,19
397;6105;0;1780428,28
398;6189;0;1826405,11
399;6801;0;2015179,01
400;5923;0;1736567,04
401;6226;0;2033703,27
402;6153;0;1858079,47
403;7279;0;1796605,18
404;7217;0;2191910,91
405;6282;0;2084528,75
406;7139;0;1991959,65
407;7081;0;2037354,4
408;7110;0;1939955,13
409;6139;0;2070415,01
410;6222;0;2117154,56
411;6978;0;1937133,93
412;6686;0;1848789,19
413;7197;0;2208686,93
414;6881;0;1985688,27
415;6168;0;1743339,88
416;6211;0;2024884,15
417;7198;0;1988971,83
418;6577;0;2068601,04
419;7137;0;1907308,43
420;6286;0;1966130,19
421;6258;0;1899211,01
422;6233;0;1826713,18
423;7245;0;2202766,05
424;5971;0;1956605,78
425;6640;0;2102929,71
426;7308;0;2144110,33
427;6833;0;1833177,35
428;7484;0;2052875,83
429;7367;0;2426553,36
430;6301;0;1915933,62
431;6564;0;1960994,58
432;6930;0;1650568,5
433;7230;0;2087946,11
434;6114;0;1847735,08
435;6972;0;2096776,75
436;7429;0;2140369,46
437;7549;0;2128603,12
438;7322;0;2497035,96
439;7081;0;2003858,32
440;7794;0;2179119,48
441;6696;0;2370962,71
442;7092;0;2258290,76
443;6110;0;2005523,31
444;7286;0;2243310,16
445;7193;0;1912575,1
446;7159;0;2013741,31
447;7033;0;2215606,05
448;7445;0;2030151,36
449;6437;0;1753099,08
450;6191;0;2029308,83
451;6577;0;1966039,17
452;7049;0;1776420,02
453;6333;0;1967119,04
454;7022;0;1921743,31
455;6230;0;1853901,63
456;6172;0;2027358,51
457;6941;0;2213950,68
458;6453;0;1827674,94
459;7074;0;2011245,71
460;7316;0;2349612,44
461;7098;0;1974410,98
462;7000;0;1879725,33
463;6203;0;1647343,82
464;6081;0;1762796,06
465;6124;0;1867217,57
466;6141;0;1628383,41
467;6574;0;2076489,07
468;7626;0;2057851,04
469;7230;0;2037342,75
470;7473;0;2210556,24
471;6092;0;1812090,74
472;6781;0;2520107,79
473;6102;0;1830422,11
474;7145;0;1973863,39
475;6178;0;2091381,64
476;6404;0;2026499,15
477;6704;0;1991297,7
478;6295;0;1796873,5
479;6923;0;1871390,95
480;6884;0;1813959,82
481;6138;0;1894296,24
482;6422;0;1986451,36
483;7449;0;2344994,2
484;6236;0;1777685,08
485;7095;0;1805823,28
486;7024;0;2037491,02
487;6335;0;1961109,5
488;6183;0;1769333,12
489;6906;0;1829464,83
490;6894;0;1870376,32
491;6518;0;1935811,97
492;7599;0;2069312,96
493;7092;0;1851567,34
494;6312;0;2119950,89
495;6374;0;1961573,19
496;6972;0;2055700,59
497;5996;0;1651230,48
498;6968;0;2047537,82
499;6950;0;1965797,69
500;7132;0;1886933,37
501;5998;0;2463829,6
502;7063;0;1938058,05
503;7311;0;1939163,94
504;6605;0;2056602,1
505;7012;0;1758614,1
506;6275;0;1914745,85
507;7244;0;1859411,31
508;6182;0;2090966,53
509;7040;0;1817443,17
510;6725;0;1718293,3
511;7120;0;1909629,41
512;6409;0;1924590,73
513;6397;0;2047901,45
514;6188;0;1723222,84
515;6200;0;1866970,95
516;6882;0;1743924,84
517;6570;0;1834492,68
518;7096;0;2019327,21
519;6123;0;1874238,28
520;7252;0;1971612,35
521;6139;0;1773624,33
522;7044;0;1949465,3
523;7531;0;2145985,04
524;6112;0;1924157,06
525;6881;0;1997705,87
526;7038;0;2165145,76
527;6123;0;1844669,32
528;7371;0;2062173,71
529;7308;0;2364367,85
530;6818;0;1889595,08
531;7554;0;2301321,06
532;6415;0;1968223,17
533;6193;0;1930152,75
534;7136;0;1968523,39
535;6987;0;1894399,75
536;7191;0;2130870,5
537;6115;0;1710342,07
538;6214;0;2181185,31
539;7177;0;2054110,15
540;6951;0;2075709,59
541;6501;0;2004644,44
542;7235;0;1914509,43
543;6365;0;1896681,35
544;7083;0;1859339,49
545;6141;0;1772744,67
546;6853;0;1741129,18
547;6985;0;2179678,82
548;6383;0;1775154,86
549;7291;0;1913657,05
550;7149;0;2071751,04
551;6390;0;1816677,22
552;6936;0;1753645,09
553;6962;0;2130389,92
554;5941;0;1802899,39
555;7146;0;2201184,1
556;6687;0;2052678,64
557;7273;0;1862406,77
558;6494;0;2069540,07
559;6048;0;1665777,68
560;7017;0;2084209,79
561;6941;0;2054924,28
562;7291;0;2043973,96
563;6310;0;2018780,73
564;6397;0;2043256,04
565;6602;0;2144985,29
566;7326;0;2048322,49
567;7257;0;2126583,07
