iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3824;1;685371,79
2;3894;1;823936,48
3;3115;1;1001202,95
4;3007;1;576586,91
5;3905;1;721743,5
6;3789;1;784572,7
7;3852;1;778363,59
8;3805;1;706119,31
9;3863;1;804315,33
10;3950;1;774770,39
11;3922;1;768721,89
12;3907;1;736110,94
13;3969;1;825495,53
14;3898;1;1153594,41
15;3885;1;813633,43
16;3993;1;849873,39
17;3764;1;770690,37
18;3889;1;953701,17
19;3877;1;754140,25
20;4015;1;970918,68
21;3848;1;723417,39
22;4175;1;833038,96
23;3866;1;771415,47
24;4058;1;822614,17
25;3940;1;747600,42
26;3850;1;759336,07
27;3829;1;782357,72
28;4070;1;1068891,13
29;3822;1;820968,26
30;3829;1;691276,18
31;3143;1;736604,68
32;4030;1;695008,02
33;3873;1;775814,75
34;3864;1;733048,27
35;3771;1;725833,25
36;3898;1;748872,44
37;3859;1;644098,03
38;3349;1;887919,06
39;3959;1;1160581,24
40;3919;1;802647,36
41;3986;1;881023,52
42;4034;1;764530,47
43;3854;1;896287,66
44;3954;1;760424,99
45;3951;1;718641,23
46;3953;1;743814,51
47;3888;1;987367,89
48;4033;1;901214,53
49;3857;1;663995,7
50;4025;1;1112144,9
51;3209;1;706526,7
52;3997;1;719851,65
53;3825;1;722120,5
54;3791;1;775773,97
55;3760;1;733068,1
56;3966;1;883903,01
57;3938;1;730565,61
58;3943;1;883934,62
59;3806;1;768102,39
60;3920;1;880832,77
61;3710;1;647204,05
62;3805;1;887529,51
63;3916;1;1022883,02
64;3894;1;838054,15
65;3881;1;712800,29
66;4102;1;1170227,24
67;3973;1;730974,21
68;3888;1;672239,23
69;3883;1;1105652,06
70;3926;1;770576,82
71;3942;1;814770,94
72;3981;1;817045,07
73;3873;1;746018,73
74;3846;1;758157,53
75;3959;1;995012,03
76;3951;1;871502,04
77;3814;1;765068,23
78;3988;1;780677,19
79;4048;1;1230709,49
80;3052;1;631789,16
81;3824;1;1022359,42
82;3970;1;738467,76
83;3968;1;688413,08
84;3860;1;691874,24
85;3873;1;818858,1
86;4038;1;873695,0
87;3714;1;694426,79
88;3939;1;849148,31
89;3952;1;884122,47
90;3883;1;689023,3
91;3821;1;772195,69
92;3981;1;928036,27
93;3759;1;728619,73
94;3904;1;740484,89
95;3856;1;637084,91
96;3821;1;768183,55
97;4012;1;757546,83
98;4250;1;900006,26
99;3826;1;757000,74
100;4057;1;901927,31
101;3836;1;708193,52
102;4038;1;860017,43
103;3820;1;687697,61
104;3978;1;1026045,59
105;4163;1;727239,24
106;3825;1;1107331,95
107;4012;1;756365,51
108;3897;1;761302,65
109;3832;1;784414,44
110;3970;1;1008941,0
111;3853;1;786181,54
112;3842;1;822433,13
113;4099;1;919787,8
114;3850;1;707891,24
115;3940;1;706333,38
116;3799;1;948075,47
117;3809;1;827721,68
118;3977;1;708808,28
119;3822;1;770568,0
120;3917;1;915941,44
121;3846;1;733274,43
122;4189;1;783547,12
123;3933;1;781825,01
124;3918;1;782586,41
125;3129;1;676476,15
126;3224;1;1105721,16
127;3973;1;904436,85
128;3902;1;794651,42
129;3949;1;856839,99
130;3914;1;737743,35
131;3812;1;690452,7
132;4285;1;819858,37
133;4035;1;832509,63
134;3772;1;784720,56
135;3984;1;707642,94
136;3967;1;784957,73
137;3765;1;668992,2
138;3742;1;894621,89
139;3814;1;684580,8
140;3810;1;671949,79
141;3958;1;1095301,03
142;3820;1;899431,65
143;3787;1;677784,67
144;3905;1;886202,31
145;4025;1;821635,39
146;4020;1;777153,49
147;3901;1;743880,62
148;3771;1;636777,17
149;3964;1;859076,01
150;4015;1;1175677,66
151;4011;1;846212,61
152;3154;1;833878,98
153;4036;1;773331,55
154;3872;1;761418,69
155;4125;1;997668,89
156;3804;1;807625,1
157;3877;1;925887,57
158;3829;1;749421,34
159;4085;1;948154,72
160;3843;1;711983,45
161;3219;1;728065,49
