iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15987;5;5957468,18
2;17306;5;6918136,88
3;16498;5;6094735,24
4;15554;5;5525580,25
5;15773;5;5931876,15
6;15617;5;5939443,34
7;16406;5;6342043,78
8;15445;5;5814305,77
9;15263;5;6119803,24
10;16863;5;6207483,13
11;16291;5;5854712,95
12;16383;5;6608725,41
13;17993;5;6997793,05
14;15268;5;5963713,63
15;16367;5;6018600,39
16;15774;5;5511939,0
17;16965;5;5876668,83
18;17878;5;6590153,42
19;15683;5;6051337,54
20;17847;5;6783598,56
21;16171;5;5694966,0
22;15874;5;6170283,23
23;15797;5;5847086,5
24;14544;5;5051605,4
25;15293;5;5718483,65
26;16188;5;5938897,36
27;16050;5;5713606,97
28;16061;5;5377850,1
29;16188;5;6027173,51
30;17874;5;6639276,4
31;18192;5;6649548,17
32;15991;5;5717725,6
33;17082;5;6036768,03
34;16666;5;6349563,01
35;16725;5;6197778,06
36;15494;5;5550862,9
37;16186;5;5801470,46
38;17569;5;6397546,93
39;15699;5;5865710,63
40;14684;5;5480041,17
41;15972;5;6146187,48
42;16880;5;7204245,55
43;14917;5;5328451,99
44;17712;5;6188827,57
45;15478;5;5765115,99
46;14504;5;5818457,95
47;16496;5;6483496,49
48;16522;5;5659481,33
49;16111;5;5762224,2
50;16171;5;5661599,86
51;14790;5;5290013,3
52;16234;5;5959365,35
53;16170;5;5956381,34
54;15276;5;5193032,46
55;15649;5;5670927,6
56;17078;5;5963094,56
57;14743;5;5764631,56
58;14391;5;5607344,11
59;17033;5;6210339,27
60;17141;5;6326088,26
61;15884;5;5838597,91
62;17026;5;6051866,66
63;16723;5;6272059,7
64;15914;5;5804584,84
65;16257;5;6222025,66
66;15373;5;6149829,91
67;15388;5;5855937,04
68;16923;5;5993804,93
69;15021;5;5491483,97
70;15761;5;5820065,43
71;17549;5;6798464,17
72;15966;5;6213345,82
73;16142;5;5951514,39
74;14845;5;5915990,72
75;15490;5;6012755,97
76;15404;5;6161653,5
77;15990;5;5828334,06
78;16620;5;6223981,33
79;16881;5;6582918,71
80;17175;5;7068037,91
81;16735;5;6025614,78
82;17243;5;6376201,52
83;14917;5;5680824,53
84;16239;5;6455877,75
85;15075;5;6003405,12
86;15815;5;5808788,46
87;16443;5;5931855,09
88;17559;5;6349452,24
