iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8980;0;1378233,74
2;7378;0;1414237,33
3;9048;0;1483801,51
4;8850;0;1294133,42
5;7476;0;1208419,58
6;8943;0;1696058,58
7;8860;0;1182842,45
8;8392;0;1571045,47
9;9051;0;1404599,66
10;8959;0;1272789,65
11;8848;0;1379721,61
12;9076;0;1718105,41
13;8849;0;1279643,43
14;8408;0;1500082,68
15;8240;0;1210457,85
16;8289;0;1344140,28
17;8771;0;1436570,65
18;9281;0;1345262,26
19;8169;0;1312388,99
20;8952;0;1514859,96
21;8341;0;1348030,61
22;8960;0;1648500,16
23;8801;0;1201416,01
24;8864;0;1205464,66
25;8937;0;1554739,86
26;8868;0;1260328,89
27;9064;0;1299376,01
28;9032;0;1703904,6
29;8393;0;1603828,88
30;8696;0;1283571,66
31;9353;0;1469031,82
32;8112;0;1161193,65
33;8241;0;1425062,06
34;9144;0;1709057,72
35;9024;0;1637211,34
36;8901;0;1455140,02
37;7469;0;1281960,61
38;8807;0;1266455,09
39;8553;0;1316967,5
40;8955;0;1343359,98
41;8942;0;1440041,57
42;7584;0;1701193,31
43;8772;0;1205985,67
44;7721;0;1309105,39
45;8913;0;1388928,44
46;8337;0;1329049,1
47;9006;0;1647678,27
48;8328;0;1355179,9
49;8891;0;1279660,34
50;9094;0;1779062,02
51;8241;0;1321326,73
52;8333;0;1452383,12
53;8073;0;1365711,65
54;9019;0;1361470,33
55;8139;0;1286356,08
56;7434;0;1320962,94
57;9121;0;1466090,9
58;9028;0;1269719,67
59;8114;0;1275711,64
60;8886;0;1419642,66
61;7340;0;1200825,39
62;8913;0;1472504,56
63;8930;0;1244235,88
64;8985;0;1383154,53
65;8447;0;1268008,7
66;9130;0;1368485,35
67;8404;0;1428458,04
68;7576;0;1345548,5
69;8880;0;1313913,41
70;8424;0;1384659,44
71;8276;0;1430030,11
72;8243;0;1279593,65
73;8550;0;1457432,29
74;8298;0;1236366,06
75;8150;0;1271777,58
76;9144;0;1370979,39
77;8285;0;1324077,66
78;8219;0;1374608,88
79;8087;0;1445101,85
80;9086;0;1402492,03
81;8732;0;1489209,44
82;8111;0;1515467,93
83;8931;0;1400087,45
84;9020;0;1406940,1
85;8247;0;1360379,93
86;8366;0;1459878,05
87;8188;0;1512270,47
88;9412;0;1404948,9
89;8971;0;1662083,6
90;9112;0;1418136,51
91;9060;0;1366054,43
92;8369;0;1289441,86
93;9030;0;1253802,53
94;8878;0;1446784,31
95;8999;0;1380347,66
96;8980;0;1420872,18
97;8831;0;1359119,55
98;8375;0;1259218,37
99;8967;0;1624778,16
100;8880;0;1338473,96
101;8970;0;1650923,67
102;8701;0;1806159,25
103;8213;0;1555679,74
104;8971;0;1335996,01
105;8790;0;1268317,5
106;8826;0;1277061,93
107;8372;0;1660242,77
108;8208;0;1294880,91
109;9153;0;1374101,32
110;7553;0;1570839,91
111;8208;0;1258101,25
112;8779;0;1301981,84
113;8934;0;1439877,9
114;9044;0;1749758,14
115;8890;0;1570571,07
116;8844;0;1464915,02
117;8821;0;1248226,35
