iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4036;0;1521615,74
2;4839;0;1259021,73
3;3887;0;1354089,05
4;4744;0;1566480,6
5;3946;0;1698381,86
6;4925;0;1565656,56
7;4975;0;1701258,67
8;3759;0;1321203,89
9;3876;0;1252332,09
10;4132;0;1574175,77
11;4613;0;1426744,93
12;3905;0;1439287,27
13;4860;0;1291194,79
14;4674;0;1533942,57
15;3843;0;1299120,08
16;4891;0;1483971,94
17;3893;0;1489825,2
18;4585;0;1541302,56
19;3919;0;1173682,69
20;4042;0;1605625,27
21;5057;0;1489503,71
22;3660;0;1387666,23
23;3885;0;1378506,73
24;3994;0;1459485,96
25;4036;0;1543152,65
26;4790;0;1539751,62
27;4747;0;1793902,45
28;4020;0;1588561,03
29;3857;0;1485636,48
30;4205;0;1598362,23
31;4313;0;1680522,74
32;3956;0;1484215,95
33;5008;0;1554246,08
34;4544;0;1230319,62
35;4056;0;1450827,05
36;4655;0;1432642,81
37;4741;0;1352678,92
38;4525;0;1225240,78
39;4487;0;1252237,61
40;4629;0;1479108,56
41;4894;0;1682940,48
42;3863;0;1123332,94
43;4563;0;1401551,23
44;4664;0;1335056,44
45;4937;0;1449254,27
46;4705;0;1365398,94
47;3992;0;1605739,72
48;4912;0;1391397,26
49;4085;0;1615524,91
50;4785;0;1544718,39
51;4541;0;1384090,3
52;4509;0;1598173,03
53;4588;0;1531002,98
54;4669;0;1383550,44
55;4072;0;1775805,85
56;4801;0;1427859,15
57;4961;0;1486770,21
58;4657;0;1217500,53
59;4018;0;1228095,89
60;4016;0;1319105,92
61;4662;0;1553621,66
62;4725;0;1826874,8
63;4720;0;1445041,68
64;4753;0;1433229,25
65;4698;0;1697876,59
66;4644;0;1441173,3
67;4733;0;1464767,08
68;3903;0;1314134,76
69;4422;0;1336711,28
70;3980;0;1575851,46
71;4227;0;1468605,82
72;4049;0;1499517,2
73;4817;0;1351728,04
74;3986;0;1643011,39
75;4771;0;1329138,52
76;4729;0;1489544,54
77;4745;0;1486592,83
78;4721;0;1360935,32
79;4007;0;1365880,16
80;4680;0;1405177,35
81;4780;0;1408439,77
82;4288;0;1525158,73
83;4122;0;1468900,05
84;4693;0;1349171,37
85;3906;0;1519013,97
86;4658;0;1285437,57
87;4840;0;1544682,59
88;3965;0;1365824,34
89;4858;0;1608214,17
90;4538;0;1296023,56
91;3846;0;1224169,44
92;4600;0;1563131,1
93;4602;0;1551195,17
94;4850;0;1636894,67
95;4750;0;1588410,99
96;3706;0;1174849,39
97;4507;0;1867183,75
98;3825;0;1590611,48
99;3882;0;1225688,78
100;4050;0;1591629,65
101;3914;0;1330257,89
102;4752;0;1436089,46
103;4043;0;1401057,77
104;3842;0;1374031,37
105;4729;0;1377341,8
106;3957;0;1828430,61
107;5070;0;1471853,46
108;4557;0;1332176,35
109;4858;0;1454208,2
110;3905;0;1425544,99
111;4738;0;1427962,17
112;4802;0;1524534,39
113;3890;0;1305353,88
114;3869;0;1473904,51
115;3988;0;1385797,72
116;4725;0;1462517,5
117;4774;0;1609550,26
118;4738;0;1590612,1
119;4668;0;1645893,59
120;4810;0;1543433,62
121;3765;0;1194774,78
122;4779;0;1384221,22
123;4003;0;1377721,29
124;4511;0;1407713,34
125;4679;0;1558650,65
126;4671;0;1457429,16
127;4711;0;1481258,59
128;3848;0;1330845,91
129;3776;0;1243745,87
130;3763;0;1083405,54
131;4785;0;1303587,91
132;4233;0;1863316,93
133;4677;0;1584337,83
134;3868;0;1242854,98
135;3912;0;1318554,41
136;4158;0;1590721,33
137;3714;0;1278751,57
138;3976;0;1275725,33
139;4023;0;1266831,95
140;4800;0;1461362,2
141;4587;0;1391296,02
142;3891;0;1858383,83
143;4961;0;1449472,35
