iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12051;3;3291758,85
2;11441;3;2797266,19
3;11365;3;2812662,95
4;12543;3;3244018,34
5;11074;3;2684363,11
6;11808;3;3023565,95
7;10195;3;2170615,9
8;11358;3;2836878,7
9;11911;3;2972421,55
10;11529;3;2961433,35
11;12002;3;3097852,69
12;10841;3;2953445,95
13;11759;3;2808382,48
14;10605;3;2758532,16
15;10939;3;3022095,84
16;11195;3;3135019,96
17;12095;3;3052288,07
18;12127;3;3107504,2
19;11465;3;2802169,51
20;11459;3;3013947,25
21;11293;3;2987751,41
22;11121;3;2688947,52
23;12057;3;3361494,21
24;11687;3;3083815,46
25;11648;3;2954663,09
26;12123;3;3291478,76
27;12976;3;3201735,27
28;11346;3;2803435,57
29;9539;3;2608776,66
30;12488;3;3283647,92
31;11369;3;2759739,68
32;11668;3;2964929,83
33;10597;3;2626994,23
34;11190;3;2252088,67
35;11154;3;2521024,36
36;10309;3;2665701,67
37;11233;3;2956932,95
38;9901;3;2464592,14
39;10583;3;2643471,62
40;10530;3;2446873,79
41;11105;3;2797654,11
42;10042;3;2771242,63
43;11254;3;3150227,7
44;12136;3;2795474,01
45;10645;3;2818113,19
46;11038;3;2752667,72
47;10532;3;2496768,87
48;11676;3;2882698,17
49;11749;3;2734656,93
50;10787;3;2738575,99
51;11777;3;2933642,57
52;9630;3;2131570,77
53;11519;3;2993726,71
54;12284;3;2931219,14
55;11104;3;2901816,41
56;11299;3;2781744,58
57;9632;3;2317406,28
58;11847;3;3042808,72
59;10626;3;2797817,77
60;9158;3;2389634,97
61;10471;3;2678542,66
62;9587;3;1979574,57
63;12563;3;3345625,49
64;11488;3;3022662,83
65;11591;3;2998528,46
66;11103;3;2842071,84
67;10256;3;2749058,29
68;11561;3;2729756,99
69;11587;3;2824415,53
70;11352;3;3069914,2
71;11856;3;2790415,99
72;11388;3;2524786,62
73;11525;3;2642554,79
74;11757;3;2951737,24
75;12370;3;3250009,21
76;10760;3;2368890,46
77;11502;3;2892353,95
78;11058;3;2821403,89
79;10232;3;2321730,11
80;11471;3;2661018,67
81;12106;3;3263917,04
82;10123;3;2326762,96
83;11259;3;2847073,08
84;11508;3;2914003,49
85;12116;3;2990604,4
86;12263;3;3309705,46
87;10213;3;2697532,61
88;11193;3;2848922,57
89;10682;3;2608590,96
90;13488;3;3619491,24
91;11753;3;2686608,26
92;11234;3;2474668,76
93;10784;3;2497809,85
94;13337;3;3585408,84
95;11315;3;3052281,34
96;11991;3;2889541,83
97;9284;3;2234566,35
98;11533;3;2710704,73
99;11937;3;3150988,39
100;11027;3;2467498,12
101;10633;3;2867048,31
102;10948;3;2838191,12
103;11361;3;2598814,4
104;11747;3;3041077,27
105;11445;3;2844066,76
106;11650;3;2888332,53
107;12070;3;3109150,27
108;12928;3;3043854,41
109;11902;3;3179320,19
110;11682;3;3000789,2
111;11432;3;2986962,21
112;11126;3;2639502,07
113;10519;3;2283021,18
114;11830;3;2643465,06
115;10777;3;2604915,68
116;12894;3;3530416,75
117;11173;3;2920982,16
118;9761;3;2391735,83
119;12361;3;3244726,12
120;11656;3;2949588,62
121;12589;3;3409739,68
122;11911;3;2821340,95
123;11900;3;3304620,74
124;11257;3;2931227,43
125;12132;3;3063646,07
126;11416;3;3009424,92
127;12418;3;3409183,47
128;10900;3;2762350,72
129;9959;3;2442726,61
130;11006;3;2775404,92
131;9978;3;2322918,99
132;12631;3;3257951,42
133;12247;3;3211712,77
134;10593;3;2575050,47
135;11378;3;2796765,85
136;10107;3;2346404,06
137;10702;3;2755874,19
138;10561;3;2579149,92
139;11607;3;2880413,29
140;11436;3;2646230,01
141;12317;3;3193156,97
142;10333;3;2698712,93
143;11554;3;2926447,63
144;11739;3;3115581,54
145;12616;3;3285419,79
146;11156;3;2966037,94
147;10299;3;2619793,0
148;9850;3;2570709,29
149;11995;3;3187332,5
150;11355;3;3057187,43
151;11796;3;3023694,24
152;10824;3;3137801,96
153;11927;3;3206406,24
154;12089;3;2799633,01
155;11936;3;2685563,54
156;11699;3;2849180,44
157;10751;3;2805711,2
158;10545;3;2863333,55
159;9938;3;2556342,59
160;11287;3;2910145,74
161;11268;3;2828018,25
162;13155;3;3434903,74
163;12150;3;2746305,59
164;10114;3;2522721,35
165;11078;3;2886907,93
166;10408;3;2462579,69
167;11182;3;2642248,73
168;11469;3;2644212,58
169;12166;3;3340618,43
170;10102;3;2708883,41
171;10500;3;2830929,42
172;11925;3;3167449,3
173;10400;3;2676032,32
174;12118;3;3157997,87
175;10555;3;2263947,44
176;11477;3;3031029,54
177;12085;3;3280071,8
178;10806;3;2554862,37
179;9615;3;2381330,12
180;12859;3;2950245,95
181;12090;3;2642526,17
182;12191;3;3143764,04
183;11837;3;2608037,35
184;10926;3;2845418,95
185;11510;3;2840655,05
186;11338;3;2846060,38
187;11149;3;3037939,95
188;9338;3;2513958,33
189;11185;3;2485383,58
190;9223;3;2436364,03
191;10345;3;2586429,45
192;11837;3;3042269,19
193;11279;3;2815934,9
194;12851;3;3436502,17
195;10559;3;2776371,9
196;11057;3;2806730,64
197;8888;3;2089018,71
198;10322;3;2662004,12
199;13413;3;3287377,55
200;11973;3;3132829,13
201;13307;3;3584065,47
202;12457;3;2882440,62
203;10761;3;2376212,67
