iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24334;9;4977770,83
2;21448;9;4762474,56
3;23616;9;5775502,06
4;22538;9;4983623,42
5;21407;9;4867806,26
6;20842;9;4563754,31
7;21524;9;4541194,85
8;23083;9;4952081,95
9;22717;9;4662472,83
10;21438;9;4637431,65
11;23142;9;5729121,58
12;21818;9;5132101,09
13;19836;9;4143778,29
14;18906;9;4390186,83
15;21033;9;4924100,77
16;23922;9;5463043,02
17;22102;9;4841425,97
18;21304;9;4104392,13
19;24891;9;5798496,53
20;22853;9;5352433,36
21;22778;9;5275442,7
22;23820;9;5255728,79
23;22171;9;4698251,77
24;21926;9;4343449,93
25;23648;9;5374487,3
26;24024;9;5978570,67
27;20811;9;4371309,9
28;21370;9;4652022,55
29;23998;9;5297558,2
30;20945;9;4693878,16
31;22424;9;4432592,33
32;23037;9;5098941,39
33;21020;9;4989894,4
34;21742;9;4604828,87
35;23035;9;5012155,02
36;21186;9;4741878,45
37;21612;9;4519714,67
38;22454;9;5042601,67
39;23348;9;5332215,27
40;21991;9;5208984,52
41;19461;9;3690403,8
42;22015;9;5123314,88
43;22066;9;4914880,5
44;22020;9;5135334,09
45;22402;9;5270682,15
46;22676;9;4749606,75
47;20286;9;4441902,92
48;22475;9;4590090,3
49;22571;9;5031424,14
50;22806;9;5011300,55
51;22370;9;4687663,15
52;22351;9;4836187,24
53;21155;9;4258342,94
54;20952;9;4526173,08
55;22197;9;5147516,48
56;21762;9;4358248,8
57;20248;9;3946647,71
58;23423;9;5173079,93
59;22902;9;5463064,48
60;21439;9;4633032,15
61;22774;9;5319738,61
62;21730;9;4815879,37
63;21241;9;4704238,32
64;20591;9;4248270,14
65;23208;9;5668502,31
66;21793;9;5226706,23
67;19782;9;4498947,21
68;23535;9;4941102,43
69;23392;9;5914448,43
70;22895;9;4967582,37
71;19867;9;4477757,88
72;23393;9;5517944,88
73;20637;9;5129357,03
74;22886;9;5145027,77
75;20827;9;4525138,67
76;21771;9;4735232,71
77;21953;9;5839146,34
78;22226;9;4706155,87
79;21955;9;5000283,79
80;22640;9;4617548,05
81;23056;9;5165663,19
82;20402;9;4714962,23
83;21023;9;4490150,85
84;22572;9;4912043,07
85;21544;9;4907388,42
86;19876;9;4220291,82
87;22090;9;5026590,04
88;22970;9;5087255,92
89;23047;9;5037654,12
90;23317;9;5301476,52
91;20794;9;4261931,66
92;22184;9;4904075,26
93;23200;9;5548846,3
94;25853;9;6406945,74
95;22397;9;4579878,5
96;21152;9;4743816,91
97;22841;9;5506212,57
98;22411;9;5041752,96
99;20895;9;4522951,79
100;22323;9;4942312,6
101;23287;9;5355518,24
102;23234;9;5022912,42
103;22441;9;4720642,75
104;22268;9;4747447,47
105;21946;9;4811818,32
106;21472;9;4405838,03
107;19767;9;4367788,52
108;19845;9;4245909,27
109;22018;9;4935719,33
110;22586;9;4933701,58
111;22873;9;5464778,8
112;22984;9;4907675,88
113;21998;9;4407294,21
114;21010;9;4430277,22
115;23563;9;5206283,29
116;20151;9;4840545,84
117;21643;9;5008545,0
118;23143;9;5062377,44
119;20766;9;4495158,55
120;22106;9;5001101,14
121;22163;9;4729881,77
122;21106;9;4154366,06
123;21630;9;5058986,04
124;21990;9;4709761,2
125;22049;9;4613372,67
126;23677;9;6401624,8
127;21544;9;4650174,02
128;20971;9;4446826,34
129;20507;9;4812871,99
130;21789;9;4699589,93
131;21313;9;4465156,92
132;21745;9;4371946,52
133;21038;9;4946926,36
134;22935;9;4784550,8
135;21789;9;4660331,7
136;21211;9;4694139,22
137;22969;9;5093434,57
138;22007;9;5001150,8
139;21805;9;4487855,77
140;21095;9;4778464,33
141;20312;9;5016946,4
142;22487;9;4527105,26
143;22512;9;5413033,96
144;21587;9;4780936,27
145;22295;9;4680893,81
146;22688;9;4793663,94
147;21625;9;4606456,52
148;19719;9;4171490,7
149;21185;9;4640917,51
150;21531;9;4726955,35
151;22026;9;5228727,38
152;19604;9;4156298,19
153;23229;9;5454122,63
154;21982;9;4939299,22
155;21613;9;4697575,05
156;21060;9;4365975,6
157;23829;9;5300895,84
158;24060;9;5914274,6
159;23229;9;5438548,09
160;23468;9;5271723,8
161;23593;9;5502657,78
162;23266;9;5395934,58
163;21537;9;4073076,57
164;20858;9;4639634,22
165;22769;9;4941365,53
166;23039;9;5326130,48
167;20953;9;5073177,63
168;22247;9;5094517,63
169;23323;9;5329780,72
170;23977;9;5113305,77
171;23098;9;4830714,28
172;23164;9;5142323,5
173;21171;9;5269473,4
174;20926;9;4301012,01
175;20429;9;4349242,18
176;24713;9;5403669,87
177;21012;9;4892017,22
178;22731;9;5195865,01
179;22472;9;4746535,61
180;21499;9;5125648,99
181;21603;9;4844733,97
182;22319;9;5303868,79
183;22722;9;4429485,67
184;22087;9;4479674,16
185;21520;9;4323536,38
186;21758;9;4598972,14
187;21669;9;4579861,73
188;21114;9;4456499,42
189;20252;9;4283906,41
190;20860;9;4278500,54
191;22430;9;5510940,75
192;20871;9;4606378,53
193;21050;9;4464786,77
194;21972;9;5291975,45
195;21864;9;5331653,0
196;20536;9;4362027,66
197;22930;9;5143907,06
198;22469;9;5221266,75
199;23492;9;5035768,68
200;20485;9;4619718,03
201;21258;9;4913990,64
202;22131;9;4749580,36
203;21194;9;4572551,63
204;20683;9;4768032,92
205;20991;9;4753809,61
206;22295;9;4906197,38
207;22539;9;5398408,79
208;22763;9;5468869,25
209;21220;9;4567698,91
210;20891;9;4856314,28
211;21344;9;4351590,08
212;23712;9;5348157,32
213;23378;9;5307837,93
214;22864;9;5056418,22
215;21135;9;4606519,3
216;21612;9;5214708,32
217;19977;9;4219934,6
218;22377;9;5303802,28
219;21452;9;5180165,78
220;22283;9;5021683,9
221;22509;9;5273791,16
222;21039;9;4888618,8
223;22402;9;4738939,3
224;22182;9;4389253,23
225;21288;9;4487976,92
226;22765;9;5162643,55
227;23025;9;5523422,73
228;19988;9;4219892,6
229;23953;9;4877276,36
230;22633;9;5442290,76
231;21515;9;4348140,91
232;21518;9;4646845,15
233;21597;9;4559218,78
234;21757;9;5035559,61
235;23201;9;4437416,51
236;21603;9;5031655,42
237;23059;9;5034246,37
238;20331;9;4525551,53
239;23454;9;4990510,46
240;22087;9;5071846,74
241;22672;9;4709407,17
242;23206;9;5094465,43
243;22476;9;5018163,19
244;21952;9;5025810,02
245;23237;9;5569403,77
246;23193;9;5623165,42
247;20374;9;4742858,46
248;22165;9;4539212,82
249;21794;9;4846762,14
250;21676;9;4716644,9
251;22584;9;4670665,05
252;22840;9;5690091,97
253;20187;9;4184609,24
254;21617;9;4747378,24
255;20310;9;5112046,37
256;21608;9;4608853,04
257;23114;9;5485030,54
258;21895;9;5618192,75
259;21402;9;4496979,56
260;23734;9;5164354,92
261;23076;9;5355485,27
262;22662;9;5512450,86
263;21599;9;4787632,64
264;20524;9;4485439,87
265;20625;9;5030598,92
266;21468;9;5049890,7
267;23511;9;5733849,48
268;24750;9;5273046,09
269;22616;9;5333626,13
270;20381;9;4190200,82
271;21060;9;4327836,46
272;22533;9;5119675,2
273;21771;9;4650642,99
274;23789;9;5290140,6
275;21387;9;4669101,14
276;22816;9;5130022,6
277;21706;9;4918330,01
278;22331;9;5160207,15
279;21638;9;4605733,3
280;21705;9;4934525,22
281;21337;9;4565908,06
282;21106;9;4436630,86
283;22748;9;4873727,97
284;21613;9;4422173,64
285;20592;9;4532685,35
286;23272;9;5536697,44
287;22490;9;5158099,42
288;20370;9;3889570,25
289;22507;9;6282698,31
290;20646;9;4122465,01
291;20918;9;4609565,65
292;21852;9;4942157,87
293;22271;9;4550841,21
294;23367;9;5583938,68
295;21741;9;4184506,45
296;22501;9;4627844,79
297;22213;9;5367921,94
298;22031;9;5193214,19
299;23037;9;5130261,97
300;22824;9;4914888,79
301;22251;9;5088513,09
302;21095;9;4718145,37
303;22465;9;5774995,47
304;24208;9;5582245,91
305;20318;9;5425635,32
306;21905;9;4518813,35
307;22745;9;5088950,3
308;21942;9;4590069,16
309;23447;9;5486190,21
310;22270;9;4687388,33
311;23102;9;5107826,03
312;23080;9;4861162,81
313;22783;9;4484525,85
314;21605;9;5015980,97
315;22017;9;4818224,49
316;21992;9;4765320,67
317;21032;9;4364463,34
318;23103;9;4784707,06
319;21248;9;4614108,53
320;23110;9;4963359,28
321;21672;9;4930448,77
322;23783;9;5521184,95
323;21388;9;4710159,83
324;22212;9;5174881,51
325;21758;9;4923721,58
326;21497;9;4367562,63
327;21142;9;4738549,09
328;20290;9;3713800,03
329;20176;9;4670968,55
330;22418;9;5023717,19
331;20415;9;4458375,81
332;21124;9;4426099,65
333;21444;9;4390930,73
334;19027;9;4184249,57
335;22543;9;5124863,91
336;21488;9;4688248,25
337;23866;9;5377295,68
338;21626;9;4784760,15
339;22383;9;4708396,13
340;25137;9;6078685,08
341;21995;9;4477818,87
342;22171;9;4910162,98
343;22883;9;4533110,79
344;22217;9;4655089,04
345;22108;9;4819467,42
346;19923;9;4400194,42
347;21318;9;4966076,04
348;19253;9;3952600,64
349;22452;9;4714589,45
350;22450;9;5151354,27
351;23458;9;5185613,42
352;21813;9;5102768,35
353;20998;9;4703786,45
354;21785;9;4773823,93
355;22720;9;4810443,01
356;22333;9;5195662,64
357;21490;9;4743537,63
358;22119;9;5127198,9
359;20523;9;5255778,45
360;20311;9;4385162,47
361;19313;9;4187651,07
362;22148;9;5204388,57
363;23779;9;5154812,34
364;22839;9;5089325,7
365;21597;9;4951196,93
366;21373;9;4364933,87
367;23657;9;5324803,31
368;21806;9;5026205,29
369;21696;9;5115542,07
370;23991;9;5439782,48
371;23401;9;5111608,93
372;21555;9;4861686,68
373;24468;9;5773108,52
374;22944;9;5164707,52
375;21401;9;4779901,27
376;22486;9;5180653,39
377;21292;9;4259494,17
378;22654;9;5222984,17
379;21470;9;4415250,34
380;20978;9;4769486,48
381;22049;9;4530674,77
382;21880;9;4537843,56
383;20571;9;4122773,76
384;23897;9;4945022,27
385;22870;9;5026214,77
386;21397;9;4307012,84
387;22799;9;4862749,18
388;22498;9;4851305,56
389;23288;9;4867975,83
390;23606;9;4794622,7
391;21194;9;4387145,02
392;22996;9;5150755,02
393;22409;9;5065071,41
394;22260;9;4821344,87
395;21993;9;4807300,42
396;23039;9;5420116,05
397;22644;9;5130257,42
398;21273;9;4717130,17
399;22831;9;5165517,44
400;22649;9;6092908,14
401;21555;9;4783182,65
402;24041;9;5841748,61
403;23523;9;5559451,13
404;22539;9;5178437,24
405;20252;9;4118469,74
406;22317;9;4649307,55
407;23974;9;5378461,95
408;21842;9;4767186,59
409;22443;9;5410152,21
410;20549;9;4662210,76
411;21941;9;5016642,56
412;20057;9;4343365,26
413;22116;9;5095409,08
414;21342;9;4623646,8
415;20707;9;4439129,3
416;21732;9;5025444,13
417;23112;9;4866486,85
418;21730;9;4557662,5
419;20969;9;4589387,34
420;24256;9;5155363,69
421;22362;9;4750228,71
422;20568;9;4301334,92
423;23449;9;5223794,45
424;22588;9;5699072,97
425;23209;9;5542287,37
426;23549;9;4913391,48
427;21665;9;4333305,86
428;23385;9;4768537,86
429;22637;9;4441513,88
430;20876;9;4396153,51
431;21506;9;4656102,22
432;20809;9;4309269,13
433;21654;9;4898144,08
434;19581;9;4510764,71
435;23197;9;5255730,24
436;21555;9;4644636,5
437;22062;9;4617626,37
438;22895;9;4972013,39
439;20043;9;4552903,46
440;22219;9;4323123,13
441;21997;9;4844355,7
442;22643;9;4910974,52
443;21822;9;5052538,21
444;22544;9;5265946,02
445;19962;9;4574440,02
446;24492;9;5662100,94
447;22914;9;4933213,8
448;23782;9;5444417,14
449;23746;9;6213522,82
450;20962;9;4797011,14
451;21829;9;4784539,34
452;22956;9;5281966,51
453;21586;9;4808648,9
454;21553;9;5457138,83
455;19986;9;4548422,32
456;21163;9;4683499,1
457;21838;9;5347423,27
458;23251;9;5439829,11
459;23561;9;5540126,55
460;23485;9;5285131,04
461;22468;9;4953705,48
462;23979;9;5724568,58
463;21255;9;4896455,98
464;23036;9;5713818,25
465;21539;9;4947787,92
466;20828;9;4458948,49
467;21537;9;4316121,45
468;22516;9;4959105,62
469;21995;9;5176312,76
470;20714;9;4310328,5
471;21884;9;4253109,96
472;21203;9;4397202,52
473;20617;9;4652373,44
474;22397;9;5048522,82
475;20415;9;4265875,04
476;22872;9;4964801,76
477;21647;9;4609866,51
478;21911;9;5180386,67
479;21163;9;4832219,22
480;22383;9;5108764,56
481;22329;9;4972710,89
482;21563;9;4756736,52
483;22071;9;5022336,81
484;21521;9;5116497,81
485;24247;9;5727935,84
486;19988;9;3800754,1
487;22269;9;4633005,17
488;22548;9;5446028,6
489;21030;9;4728978,29
490;20665;9;4517324,58
491;21568;9;4514119,96
492;21836;9;4372126,61
493;22996;9;5047937,44
494;21032;9;4539126,24
495;21037;9;4927148,16
496;22931;9;4907979,25
497;20958;9;4545763,01
498;20634;9;4557436,82
499;22506;9;4917929,76
500;20340;9;4749635,87
501;20852;9;5299600,14
502;21320;9;5233718,77
503;20838;9;5089428,48
504;23119;9;5458515,78
505;20028;9;4267044,98
506;23215;9;5159346,73
507;22501;9;5150721,33
508;23059;9;5225605,41
509;23075;9;5222632,62
510;22045;9;5062887,47
511;21791;9;5034305,1
512;23359;9;5253058,83
513;21300;9;4629946,69
514;21713;9;4816763,76
515;21297;9;4983189,08
516;21618;9;4578382,72
517;23012;9;4460527,67
518;22868;9;4629249,34
519;21135;9;4917938,51
520;20990;9;5317602,1
521;21599;9;4249242,28
522;20702;9;4916882,78
523;21051;9;4756903,74
524;21163;9;4843377,82
525;20507;9;4387305,39
526;21691;9;4988719,15
527;21438;9;4634926,87
528;22571;9;5423792,64
529;21866;9;4399716,09
