iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;51797;6;10829298,82
2;50342;6;11110154,17
3;49892;6;10695844,91
4;52237;6;12121145,55
5;49405;6;10745771,6
6;49570;6;11202770,1
7;51820;6;11526116,14
8;51242;6;10777887,79
9;53128;6;11197580,0
10;49425;6;11275455,74
11;51408;6;11976928,16
12;51411;6;11859847,01
13;50137;6;10882400,84
14;47657;6;10168236,8
15;54305;6;12180830,62
16;48536;6;11245525,87
17;47561;6;10058893,49
18;51009;6;10717567,08
19;51608;6;10712372,19
20;47893;6;10286181,01
21;49798;6;10818898,59
22;46727;6;9870577,35
23;53636;6;12814007,17
24;49045;6;10607296,74
25;53115;6;12501512,46
26;51552;6;11026016,82
27;51728;6;11775134,33
28;52780;6;10963507,56
29;50251;6;10730373,4
30;48939;6;10582131,11
31;48397;6;10175907,55
32;51939;6;10608494,62
33;55571;6;12986326,41
34;48730;6;10208263,52
35;53770;6;12592130,73
36;47167;6;9886389,1
37;51951;6;11510960,58
38;52546;6;11585582,47
39;54166;6;12250719,72
40;47468;6;9787628,4
41;50222;6;11389344,51
42;49622;6;10555543,42
43;48251;6;9785023,68
44;51412;6;10302571,67
45;49422;6;10572676,2
46;52091;6;11205541,05
47;51253;6;10895891,41
48;49173;6;10093971,17
49;47491;6;9540887,52
50;51158;6;10707080,63
51;51134;6;10909693,58
52;51791;6;11282703,21
53;48574;6;10321198,5
54;47336;6;9954008,79
55;50387;6;11043473,32
56;48200;6;11134452,22
57;51072;6;11684338,93
58;50669;6;11607929,54
59;49943;6;10871137,7
60;53493;6;11951393,07
61;53039;6;11882443,09
62;49766;6;10685124,12
63;49885;6;11609995,36
64;53479;6;11981788,89
65;50468;6;10931472,61
66;50400;6;10164864,07
67;49839;6;10729318,48
68;51787;6;11715877,19
69;51454;6;10950358,75
70;49236;6;10300717,63
71;54002;6;12374222,56
72;46473;6;10134170,3
73;51092;6;11867062,17
74;49892;6;11775814,77
75;47888;6;10685488,87
76;47671;6;9979668,46
77;48896;6;10446876,05
78;56496;6;13197812,43
79;51871;6;11082904,1
80;49640;6;10505291,78
81;51527;6;11775204,0
82;51550;6;11241432,63
83;49703;6;10668264,75
84;52772;6;12258353,39
85;52860;6;11491514,59
86;49150;6;11102571,21
87;50471;6;11740317,08
88;51849;6;11400952,96
89;48399;6;9958870,14
90;52001;6;12003494,87
91;50438;6;10893210,44
92;52449;6;11443599,28
93;50076;6;10202239,24
94;51248;6;10800964,38
95;50229;6;10886965,15
96;51617;6;11646149,86
97;46869;6;9932568,72
98;50880;6;11192885,94
99;48204;6;10273227,97
100;51423;6;11046248,03
101;49316;6;10287074,75
102;52028;6;11622165,74
103;51664;6;10965552,62
104;50371;6;10613633,06
105;50785;6;10712297,94
106;48154;6;10401012,98
107;48326;6;10469151,84
