iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;28783;1;6414526,79
2;30440;1;6928940,05
3;28615;1;6346556,16
4;29665;1;6257527,4
5;31186;1;6911981,74
6;31434;1;6955181,38
7;30364;1;6682919,27
8;28662;1;6090698,83
9;30671;1;6975990,15
10;29106;1;6539402,59
11;31096;1;6882447,74
12;29419;1;6640569,61
13;30718;1;6984207,9
14;28986;1;6171580,21
15;29056;1;5892260,04
16;27058;1;5717575,81
17;29456;1;6968121,27
18;28601;1;5937411,88
19;30898;1;6496795,31
20;27700;1;5963193,79
21;31337;1;7003959,65
22;29179;1;5971373,9
23;30527;1;6893989,95
24;31773;1;6859704,67
25;31043;1;6143994,56
26;29537;1;6465699,3
27;29257;1;8057465,67
28;28969;1;5823550,56
29;30521;1;6725653,97
30;30829;1;8946212,43
31;29310;1;6752751,84
32;29398;1;6390970,81
33;29942;1;6690347,83
34;29444;1;6362947,31
35;27884;1;5968721,01
36;30513;1;6659527,14
37;29657;1;6251170,4
38;30532;1;6188026,88
39;29180;1;6458368,32
40;30818;1;7155193,86
41;28728;1;6202919,46
42;28525;1;5931414,38
43;30197;1;8108597,28
44;28514;1;6339256,18
45;30465;1;6676245,87
46;30324;1;6453248,77
47;29542;1;6721728,3
48;29810;1;5980079,81
49;28264;1;5973254,42
50;29036;1;6145698,53
51;29419;1;6271050,77
52;28716;1;6855683,96
53;29083;1;5825098,88
54;29551;1;6337828,26
55;28198;1;6175357,33
56;29386;1;5929786,78
57;31082;1;7068036,58
58;28943;1;6065358,52
59;31522;1;6922083,03
60;30140;1;6352178,84
61;28638;1;5719342,93
62;30684;1;7139932,0
63;28456;1;6221488,13
64;27927;1;6223703,39
65;29336;1;6199321,55
66;31583;1;7024597,63
67;29885;1;6374729,93
68;31620;1;8291484,76
69;28976;1;6342534,99
70;30906;1;6547278,07
71;30564;1;7320959,11
72;29891;1;6171178,13
73;30091;1;6776510,8
74;30050;1;8019864,27
75;30212;1;6115295,09
76;28741;1;5734474,86
77;30553;1;6318952,81
78;30795;1;7299672,22
79;28780;1;6359190,0
80;29999;1;6840876,17
81;27558;1;6057285,21
82;30227;1;6472270,03
83;31999;1;7503920,78
84;29260;1;6630599,61
85;28546;1;5820292,35
86;31005;1;6425582,66
87;29904;1;6804366,34
88;29501;1;6771058,82
89;27455;1;5965102,4
90;31129;1;7030629,93
91;29341;1;7552310,12
92;29108;1;6660941,1
93;30627;1;6611965,61
94;30220;1;6255219,8
95;29826;1;6447424,67
96;30596;1;6669162,24
97;31845;1;6926717,8
98;29359;1;6193837,01
99;28647;1;5904177,62
100;30555;1;6843043,04
101;27500;1;6860182,09
102;27716;1;5672489,31
103;29409;1;6309103,75
104;30965;1;6982033,65
105;27755;1;6422565,51
106;30309;1;5758075,44
107;29912;1;6892845,71
108;30847;1;7166393,86
109;28423;1;6072572,42
110;28202;1;5807960,98
111;30569;1;6941281,58
112;30304;1;6324168,09
113;28676;1;5771693,68
114;28977;1;6767737,94
115;31191;1;6632825,22
116;29906;1;6291344,87
117;29263;1;5797540,0
118;29823;1;6567962,73
119;27670;1;5556186,2
120;30458;1;6764548,38
121;29201;1;6210912,32
122;30387;1;6531752,93
123;29123;1;6513388,79
124;28545;1;6166432,19
125;31058;1;7039517,86
126;29244;1;6242885,22
127;31131;1;7011274,34
128;29812;1;5979519,33
129;30455;1;6338767,26
130;29735;1;6550964,04
131;29970;1;6422671,63
132;28871;1;6274064,52
133;27973;1;5867069,83
134;30454;1;7519212,13
135;31325;1;7093455,04
136;28227;1;5674752,48
137;29698;1;6378362,45
138;30694;1;6896413,13
139;28781;1;6171328,95
140;28511;1;6226924,15
141;28573;1;6224134,68
142;30340;1;8001840,66
143;27731;1;5344862,08
144;28584;1;5803087,75
145;28775;1;5634324,25
146;30834;1;6560610,85
147;29962;1;6349998,11
148;30100;1;7180332,04
149;30993;1;6746672,42
150;29098;1;6267219,65
151;28940;1;6162930,97
152;27983;1;6122738,78
153;30795;1;6371407,67
154;27923;1;5895617,14
155;28318;1;6171723,15
156;29315;1;6391309,24
157;31692;1;7599840,05
158;29994;1;6293266,1
159;29462;1;6632852,58
160;29732;1;6459671,92
161;30355;1;6454342,84
162;28984;1;6194917,09
163;29471;1;6367580,73
164;30445;1;6527088,61
165;28871;1;6342810,43
166;28387;1;6385195,56
167;32114;1;8267398,36
168;31079;1;6571153,74
169;29452;1;6248311,95
170;30386;1;6244934,91
171;29600;1;6050005,18
172;28006;1;6980237,44
173;29699;1;6998833,66
174;29968;1;6481418,69
175;28760;1;5681703,89
176;28882;1;6552246,69
177;30011;1;6112571,57
178;29188;1;6150663,8
179;28159;1;6030931,82
180;30331;1;6542450,59
181;28758;1;6275309,21
182;30896;1;6693937,55
183;29620;1;6498805,05
184;30671;1;6917688,83
185;30935;1;6517111,04
186;28629;1;7261515,48
187;30990;1;6817225,15
188;27851;1;6037107,78
189;28848;1;6045960,15
190;28142;1;6019262,91
191;29076;1;6070764,76
192;29917;1;6581059,41
193;29612;1;6355083,13
194;30102;1;7102097,52
195;27865;1;5706500,12
196;29178;1;5910244,74
197;28463;1;6309100,58
198;27902;1;6065368,48
199;29872;1;6847376,61
200;29342;1;6604380,76
201;29006;1;6180628,01
202;28875;1;7220374,67
203;28839;1;5650756,45
204;27925;1;5834027,56
205;30020;1;6853537,5
206;26548;1;5688231,5
207;28827;1;6547114,85
208;29026;1;6468556,36
209;31231;1;6434306,47
210;28519;1;6376683,57
211;31199;1;6561612,96
212;30004;1;6161899,92
213;26602;1;5532007,94
214;29888;1;6584561,6
215;28264;1;5932660,75
216;30457;1;6584160,85
217;28596;1;5868015,8
218;28521;1;6066420,74
219;29242;1;6257854,04
220;28839;1;6562749,12
221;28179;1;6013288,02
222;30518;1;7121132,6
223;30200;1;6196391,26
