iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3896;0;1239063,99
2;4124;0;1365736,52
3;4170;0;1419862,21
4;4012;0;1508506,61
5;4782;0;1497451,21
6;4757;0;1186261,69
7;4078;0;1574917,24
8;4086;0;1677154,26
9;4321;0;1385199,72
10;3921;0;1288117,01
11;4272;0;1850176,46
12;4149;0;1293274,33
13;4174;0;1661532,96
14;3838;0;949025,0
15;4202;0;1538723,86
16;4135;0;1333663,5
17;5014;0;1982320,17
18;4311;0;1681641,85
19;3993;0;1417950,11
20;4109;0;1222894,68
21;4049;0;1314340,03
22;4982;0;1393875,18
23;4187;0;1543643,35
24;4122;0;1737143,98
25;5155;0;1669565,99
26;3970;0;1127868,24
27;4031;0;1203749,34
28;4009;0;1174456,41
29;4112;0;1242900,82
30;4062;0;1328454,35
31;3923;0;1165961,06
32;4427;0;1156547,92
33;4157;0;1815193,32
34;4217;0;1222130,41
35;4048;0;1641384,74
36;4148;0;1284830,65
37;3842;0;1177822,0
38;4319;0;1460824,96
39;4582;0;1119635,75
40;4869;0;1198183,17
41;4802;0;1339179,46
42;3914;0;1433723,01
43;4796;0;1414825,13
44;4226;0;1709447,12
45;4422;0;1867495,84
46;4260;0;1361959,48
47;4029;0;1252020,12
48;4116;0;1140950,55
49;4912;0;1337173,07
50;4091;0;1615093,84
51;4019;0;1454906,75
52;4241;0;1210811,33
53;4017;0;1416958,47
54;4184;0;1383468,58
55;4103;0;1076686,53
56;4090;0;1118958,32
57;4185;0;1362504,47
58;4213;0;1620378,5
59;4120;0;1717531,46
60;4212;0;1737265,18
61;4059;0;1706309,79
62;5087;0;1570883,25
63;4162;0;1666620,14
64;4913;0;1464903,45
65;4452;0;1939280,53
66;3896;0;1213639,11
67;4455;0;1574677,57
68;4388;0;1727860,47
69;4963;0;1923288,6
70;4001;0;1194226,8
71;4859;0;1733581,66
72;5144;0;1769189,42
73;4802;0;1285760,46
74;4113;0;1368710,66
75;4008;0;1444631,99
76;4356;0;1698841,6
77;4337;0;1772592,1
78;4227;0;1619877,07
79;4335;0;1669296,45
80;4095;0;1176577,17
81;4197;0;1533627,24
82;4142;0;1205905,73
83;4443;0;1098781,0
84;4156;0;1799986,62
85;4692;0;1386746,46
86;4043;0;1217518,73
87;4237;0;1350626,13
88;3791;0;1254549,2
