iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11248;0;3016966,49
2;12117;0;3490463,61
3;12714;0;3704658,22
4;11940;0;2995122,74
5;11295;0;2964666,13
6;12503;0;3959230,08
7;11913;0;3300180,8
8;11813;0;3669174,23
9;11156;0;2975444,25
10;11751;0;3454828,32
11;10626;0;2863593,67
12;12045;0;3245373,87
13;11393;0;2827340,1
14;11714;0;2980842,58
15;10942;0;2833705,61
16;11638;0;3494591,36
17;11628;0;2989974,79
18;11907;0;3184278,71
19;12399;0;3541664,63
20;12976;0;3876618,34
21;12452;0;3313065,73
22;11316;0;2908324,04
23;11718;0;3336198,3
24;11087;0;3019220,86
25;12302;0;3915372,28
26;11178;0;2929463,17
27;11713;0;3077947,73
28;10538;0;2713300,32
29;12128;0;3329990,72
30;11503;0;2773543,75
31;11016;0;3158080,51
32;12052;0;3467430,77
33;11452;0;2848155,03
34;11979;0;4167622,58
35;11615;0;3204477,35
36;12101;0;2936000,07
37;11864;0;3124615,32
38;11746;0;3198514,17
39;11315;0;2755845,02
40;12219;0;3411387,44
41;10748;0;2931721,82
42;11453;0;3921568,74
43;11242;0;3074499,6
44;11200;0;2765094,65
45;11917;0;3090458,71
46;12750;0;3136616,93
47;11175;0;3811470,91
48;10664;0;2853391,53
49;12028;0;3307490,95
50;12803;0;3821892,89
51;10666;0;2902193,44
52;11382;0;3182295,92
53;11028;0;3064201,67
54;11645;0;2981682,58
55;11180;0;2882738,79
56;11493;0;3299688,13
57;12159;0;3175970,06
58;12345;0;3286656,1
59;10944;0;2811984,38
60;11618;0;3926278,07
61;11121;0;2723173,5
62;11572;0;3057058,67
63;11197;0;2794390,03
64;10856;0;2543682,68
65;12308;0;3778458,26
66;10800;0;3569618,14
67;12523;0;3419530,71
68;11611;0;3368028,67
69;11918;0;3335865,44
70;12399;0;3201476,09
71;11992;0;3372188,84
72;11447;0;3236142,9
73;10263;0;2339407,22
74;11934;0;3176165,74
75;10911;0;3129087,56
76;11789;0;3339241,6
77;10879;0;2966157,63
78;11335;0;2899984,41
79;10758;0;2883637,46
80;12277;0;3595212,52
81;11816;0;2992836,62
82;11708;0;3668453,6
83;10983;0;3213987,41
84;12132;0;3511088,63
85;10788;0;2804947,73
86;10353;0;2462595,45
87;11022;0;2887022,56
88;11405;0;3152723,11
89;11981;0;2943574,9
90;10910;0;2725330,64
91;11086;0;3115344,5
92;11218;0;2905435,16
93;12023;0;3168759,38
94;11481;0;3072208,96
95;11793;0;3205559,9
96;11253;0;3013150,13
97;12174;0;3262969,51
98;11298;0;3269759,61
99;11199;0;3502287,76
