iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13764;2;3896462,24
2;14369;2;3785353,33
3;15063;2;4147173,38
4;13442;2;3791508,0
5;13216;2;3852865,41
6;14108;2;3631802,73
7;13967;2;3924251,44
8;14755;2;4274481,7
9;12787;2;3611512,6
10;14012;2;3738980,97
11;14282;2;4023594,55
12;13573;2;3711803,18
13;13056;2;3593829,23
14;13211;2;3915415,77
15;13876;2;3855042,59
16;13757;2;3578400,07
17;12247;2;3492671,18
18;13357;2;3721224,25
19;13309;2;3532809,18
20;12901;2;3424728,45
21;15037;2;4030635,65
22;12955;2;3757891,38
23;14732;2;4234226,92
24;12497;2;3596202,72
25;13034;2;3688972,03
26;15200;2;4141367,11
27;13015;2;3822350,42
28;14518;2;3875798,88
29;13325;2;3490808,29
30;12950;2;3440673,05
31;15122;2;4082449,43
32;14433;2;4268236,69
33;14741;2;4295072,17
34;12655;2;3488873,46
35;13890;2;4008423,14
36;13700;2;3812342,39
37;14108;2;3997461,94
38;14108;2;3938442,44
39;13875;2;3863382,03
40;14320;2;3938224,03
41;11823;2;3236328,42
42;14102;2;3927486,46
43;13653;2;4036248,6
44;13964;2;3721849,02
45;13673;2;3741297,24
46;15289;2;4224089,72
47;15155;2;3991648,71
48;13298;2;3612404,13
49;14875;2;4019603,95
50;13534;2;3930238,6
51;14627;2;4135571,7
52;12679;2;3464727,47
53;13803;2;3547008,24
54;12063;2;3576035,57
55;12636;2;3391898,62
56;13994;2;3816359,01
57;13921;2;3992478,41
58;13431;2;3701621,06
59;14225;2;3913993,22
60;14308;2;3968491,28
61;12785;2;3408199,71
62;13304;2;3518974,63
63;13504;2;3668772,35
64;13402;2;3718402,48
65;13447;2;3974530,04
66;13173;2;3682834,21
67;14715;2;4136226,26
68;12768;2;3377489,44
69;13166;2;3699590,24
70;12511;2;3331424,96
71;14170;2;4015305,42
72;15473;2;4374115,03
73;13271;2;3560743,16
74;12048;2;3481940,54
75;13560;2;3960949,78
76;13119;2;3620059,66
77;14505;2;4060761,5
78;14094;2;3657287,44
79;12731;2;3601854,52
80;13598;2;3863141,51
81;14292;2;3857340,82
82;12770;2;3518224,83
83;14156;2;3755409,07
84;14621;2;4075211,89
85;14633;2;4144990,82
86;13639;2;3655608,05
87;13791;2;3843238,89
88;14798;2;3976379,92
89;13546;2;4092507,9
90;15310;2;3897214,13
91;13810;2;3868235,09
92;15354;2;4419987,05
93;13653;2;3608611,9
94;13401;2;3375849,18
95;13175;2;3606382,31
96;14766;2;3823320,7
97;13321;2;3618664,2
98;12366;2;3504439,66
99;13758;2;3676122,62
100;14509;2;3856994,51
101;12833;2;3469847,84
102;14102;2;3827746,44
103;14566;2;3923904,01
104;12769;2;3370133,42
105;14189;2;4155247,78
106;14433;2;3927028,31
107;12972;2;3643202,31
108;15816;2;4389233,0
109;14545;2;4052456,52
110;13030;2;3642455,66
111;13744;2;4102468,86
112;14793;2;3953659,61
113;12298;2;3692740,05
114;14332;2;3987319,33
115;13134;2;3706769,88
116;14042;2;3986915,19
117;14242;2;4018697,42
118;13240;2;3591546,71
119;13872;2;3897724,37
120;13382;2;3850135,24
121;13914;2;3816790,82
122;12753;2;3330449,01
123;13612;2;3804220,31
124;11653;2;3154038,76
125;13809;2;3590666,07
126;13485;2;3779401,49
127;13158;2;3941711,09
128;12347;2;3443645,13
129;14642;2;4135726,22
130;13560;2;3729778,43
131;13024;2;3954949,1
132;12336;2;3206269,81
133;14198;2;3957389,62
134;13138;2;3574484,31
135;13245;2;3623508,18
136;13354;2;3708568,19
137;13796;2;4272788,81
138;13398;2;3776103,81
139;12148;2;3534213,23
140;13339;2;3561374,95
141;14124;2;3883624,37
142;14130;2;3754664,64
143;14030;2;3705652,63
144;12717;2;3473138,1
145;13612;2;3719062,35
146;15178;2;4273464,78
147;14491;2;4101640,87
148;14201;2;3758597,63
149;12408;2;3486269,05
150;15185;2;3994928,63
151;12655;2;3349772,46
152;14664;2;4386754,12
153;13203;2;3612100,06
154;13944;2;3652165,22
155;13591;2;3759098,99
156;14010;2;3776126,4
157;12517;2;3506344,08
158;13475;2;3882334,51
159;13521;2;3688533,11
160;12838;2;3383209,98
161;14009;2;3992397,32
162;13377;2;3906695,19
163;12688;2;3246442,51
164;13024;2;3503442,26
165;14618;2;4271523,75
166;13999;2;3962243,95
167;14083;2;4026480,62
168;12664;2;3484270,33
169;15114;2;3987811,34
170;12882;2;3611580,65
171;12795;2;3419473,57
172;13683;2;3893110,18
173;14029;2;3823491,06
174;15734;2;4194135,63
175;13829;2;3831829,48
176;12621;2;3273778,85
177;13285;2;3711427,31
178;13312;2;3669538,71
179;14041;2;4024797,62
180;10882;2;3105714,14
181;14295;2;3968279,92
182;14431;2;4031296,49
183;11193;2;3105351,36
184;13537;2;3657378,48
185;14525;2;3972039,6
186;13087;2;3496597,41
187;14457;2;4045164,86
188;13694;2;3505660,22
189;14506;2;4067814,04
190;12412;2;3394789,44
191;13566;2;3573435,74
192;13362;2;3811879,85
193;11991;2;3234691,93
194;13944;2;4029217,17
195;14214;2;3906618,86
196;10641;2;2880284,64
197;14067;2;3652433,51
198;12856;2;3557999,32
199;13438;2;3463908,89
200;12571;2;3375959,52
201;12811;2;3627254,0
202;15263;2;4056402,17
203;14074;2;3740703,2
204;13660;2;3899522,91
205;13162;2;3634457,02
206;12460;2;3353735,77
207;13366;2;3696238,43
208;13681;2;3739177,98
209;14004;2;3748066,49
210;12252;2;3269592,49
211;14193;2;3819988,84
212;13158;2;3733082,99
213;13209;2;3807681,43
214;12847;2;3271571,93
215;15706;2;4426094,62
216;14140;2;3822737,21
217;13532;2;3763736,32
218;14654;2;4202413,64
219;14657;2;4010361,58
220;13793;2;3923819,83
221;14857;2;4189522,15
222;13502;2;3743101,64
223;15285;2;4204271,4
224;14382;2;4055265,35
225;14048;2;3982873,63
226;13767;2;3654335,54
227;14216;2;3893183,47
228;12693;2;3544846,68
229;13947;2;3679558,04
230;14484;2;3817426,36
231;14017;2;3740263,24
232;14525;2;4112815,4
233;14210;2;4129389,67
234;13542;2;3672205,63
235;12678;2;3575346,25
236;12708;2;3363506,77
237;12281;2;3159163,31
238;13918;2;3600352,06
239;12964;2;3674573,13
240;14774;2;3993978,9
241;13703;2;3673886,94
242;15603;2;4278458,82
243;12256;2;3756879,98
244;13598;2;3692037,74
245;15399;2;4007014,75
246;13640;2;3832536,09
247;13241;2;3851302,68
248;13660;2;3910355,72
249;12369;2;3532371,12
250;16194;2;4798509,19
251;13131;2;3623237,96
252;11976;2;3339514,7
253;13269;2;3860001,16
254;13199;2;3775369,61
255;12394;2;3321721,63
256;13272;2;3421006,84
257;13091;2;3600985,12
258;13740;2;3532399,01
259;13132;2;3710051,21
260;13585;2;3624882,04
261;14118;2;4119733,69
262;13008;2;3557250,84
263;11630;2;3312925,06
264;14736;2;4313911,88
265;13154;2;3512512,2
266;13064;2;3592292,19
267;14541;2;4037075,22
268;13569;2;3694058,08
269;14031;2;3876412,86
270;13486;2;3631520,91
271;14415;2;4010828,63
272;12949;2;3495041,94
273;10808;2;3137047,76
274;13193;2;3886384,42
275;12239;2;3596330,81
276;13774;2;3711114,71
277;13836;2;3996580,98
278;12609;2;3482514,24
279;13235;2;3745091,95
280;12883;2;3381776,22
281;12301;2;3203397,68
282;13370;2;3598233,91
283;12239;2;3191226,6
284;14083;2;4054600,43
285;13583;2;3942883,48
286;12871;2;3683807,79
287;14062;2;3985961,55
288;13239;2;3751921,54
289;12780;2;3486720,05
290;13736;2;3715182,51
291;13281;2;3523698,58
292;13685;2;3834025,36
293;14163;2;4182851,87
294;12550;2;3141915,54
295;13805;2;3901234,94
296;12817;2;3414329,22
297;12459;2;3860153,11
298;13974;2;3933556,47
299;15155;2;4503685,69
300;14939;2;4240285,73
301;14141;2;3741363,21
302;12600;2;3468918,78
303;13521;2;3728079,54
304;13759;2;3718001,87
305;12974;2;3523091,05
306;13491;2;3640515,46
307;12847;2;3508826,34
308;14862;2;3978114,7
309;12487;2;3358518,48
310;13273;2;3916890,05
311;13953;2;4227461,66
312;13048;2;3184753,72
313;13479;2;3643940,39
314;12690;2;3523901,97
315;14252;2;3914654,15
316;14403;2;4079162,75
317;13872;2;3951684,8
318;12926;2;3791302,03
319;14652;2;4083646,41
320;13023;2;3448493,38
321;12297;2;3476927,96
322;13263;2;3783329,02
323;13527;2;3462727,64
324;13769;2;3827051,57
325;14914;2;4118084,42
326;13722;2;3687973,22
327;14200;2;4120541,43
328;13596;2;3724216,76
329;12350;2;3202689,58
330;15485;2;4501010,58
331;14713;2;4048932,53
332;14341;2;3871388,18
333;14312;2;3866473,24
334;13818;2;3808543,2
335;13779;2;3617302,2
336;12627;2;3381388,36
337;12771;2;3454300,31
338;12539;2;3535889,36
339;12925;2;3734750,26
340;13448;2;3755393,03
341;13776;2;3948992,31
342;13721;2;3837370,82
343;13575;2;3409400,28
344;13024;2;3401354,45
345;14901;2;4056792,92
346;12933;2;3506337,01
347;12948;2;3485156,54
348;13562;2;3477381,44
349;14575;2;3849257,21
350;14323;2;4125506,65
351;13935;2;4146608,41
352;13607;2;3754263,72
353;14761;2;4012203,35
354;13975;2;3653185,4
355;14433;2;3934679,55
356;14646;2;4097602,73
357;15422;2;4187031,74
358;14637;2;4020458,62
359;12983;2;3618210,65
360;13028;2;3541584,82
361;14682;2;3928923,31
362;12854;2;3359300,44
363;15618;2;4152002,57
364;13728;2;3836605,12
365;13544;2;3761595,1
366;12433;2;3506949,38
367;13297;2;3400221,17
368;14468;2;4283453,87
369;13044;2;3716882,61
370;15056;2;4055235,65
371;13851;2;3812966,73
372;13275;2;3679782,75
373;13705;2;3780563,75
374;12542;2;3378819,1
375;13265;2;3738646,76
376;13616;2;3415619,18
377;15731;2;4321665,36
378;13601;2;3710115,82
379;14432;2;4065167,86
380;14677;2;4031657,76
381;13128;2;3499762,32
382;14324;2;4236050,34
383;13598;2;3859300,48
384;14150;2;3834066,87
385;13954;2;3920610,9
386;13352;2;3691793,06
387;11561;2;3342669,6
388;13100;2;3547625,68
389;13187;2;3836142,33
390;14144;2;3849698,64
391;13761;2;3647134,51
392;13652;2;3658432,06
393;13347;2;3479217,95
394;14698;2;3961619,28
395;12430;2;3290023,08
396;13784;2;3949742,55
397;14493;2;4051829,53
398;12931;2;3497223,71
399;12608;2;3519920,2
400;12888;2;3438897,2
401;12802;2;3385102,23
402;13050;2;3656983,09
403;14263;2;4036712,25
404;13968;2;3621624,17
405;13759;2;4053698,34
406;12746;2;3346952,05
407;13594;2;3695788,42
408;12772;2;3676009,93
409;12763;2;3550352,8
410;13226;2;3886945,09
411;13772;2;4455984,38
412;14189;2;4118477,14
413;13581;2;3883432,89
414;12279;2;3238964,55
415;13470;2;3583549,23
416;11912;2;3348806,85
417;13388;2;3845965,12
418;13928;2;3947066,45
419;13048;2;3412414,05
420;14464;2;3697798,56
421;14234;2;4052672,01
422;14004;2;3962571,41
423;15354;2;4351472,88
424;13934;2;3830203,01
425;13367;2;3706190,36
426;13259;2;3846593,42
427;11321;2;3273481,68
428;13965;2;3961335,66
429;14462;2;4084878,81
430;15292;2;4292427,31
431;12481;2;3391627,99
432;14939;2;4293945,91
433;13878;2;3671513,79
434;13975;2;3616419,97
435;14056;2;3983315,64
436;13485;2;3606957,14
437;14359;2;3866101,46
438;14191;2;4290204,78
439;12760;2;3719859,57
440;13776;2;3844053,7
441;13678;2;3841581,72
442;13624;2;3733455,47
443;13385;2;3708092,71
444;13461;2;3483847,06
445;13260;2;3596946,4
446;12503;2;3418784,81
447;15359;2;4419728,29
448;12636;2;3434040,26
449;12851;2;3598293,69
450;13892;2;3702574,33
451;12235;2;3481778,31
452;14068;2;3894197,48
453;13269;2;3321768,11
454;12574;2;3577562,56
455;13539;2;3757063,41
456;13189;2;3532837,42
457;13560;2;3761236,4
458;14184;2;3820282,11
459;13675;2;4004434,12
460;13902;2;3662277,06
461;13754;2;3976587,09
462;14545;2;3816044,41
463;15524;2;4521933,05
464;12732;2;3609555,35
465;13786;2;3683478,83
466;14258;2;3745443,8
467;11487;2;2899613,35
468;12255;2;3260643,04
469;13558;2;3789855,63
470;14563;2;4302821,65
471;14639;2;3910576,4
472;14623;2;4002694,88
473;12572;2;3639957,28
474;15325;2;4128987,62
475;13976;2;3597782,44
476;13345;2;3617432,87
477;13708;2;3991348,84
478;12085;2;3209143,04
479;13204;2;3685153,04
480;13952;2;4061249,35
481;13957;2;3684338,96
482;14032;2;4097064,42
483;14694;2;3992588,15
484;13319;2;3665062,88
485;13163;2;3775721,17
486;14819;2;3917944,74
487;13567;2;3911184,37
488;13444;2;3606983,07
489;15562;2;4242265,61
490;13178;2;3836593,11
491;14144;2;4117607,75
492;13192;2;3662871,99
493;14587;2;4119272,41
494;14068;2;3877944,37
495;13467;2;3700066,22
496;13432;2;3389937,3
497;14872;2;3958984,02
498;14191;2;3901938,28
499;15724;2;4360206,62
500;13260;2;3940518,53
501;13888;2;3700787,03
502;12908;2;3522965,89
503;14351;2;3623504,22
504;13984;2;3987979,01
505;13015;2;3449852,1
506;13661;2;4028328,34
507;14061;2;3796231,46
508;13564;2;3807602,93
509;13525;2;3833089,93
510;14517;2;3990078,87
511;14144;2;4035079,7
512;11902;2;3323710,9
513;15304;2;4208478,92
514;13667;2;3703787,17
515;12832;2;3409534,03
516;12588;2;3477047,81
517;14280;2;3974122,6
518;12637;2;3448852,65
519;14163;2;3838150,32
520;11737;2;3145765,32
521;12903;2;3596970,48
522;12361;2;3585912,4
523;13069;2;3466043,81
524;15610;2;4447339,71
525;13693;2;3765389,09
526;14230;2;3997724,28
527;12931;2;3366108,38
528;12760;2;3676613,21
529;13257;2;3717987,04
530;14644;2;4099802,66
531;14484;2;3999136,33
532;12876;2;3553593,07
533;13578;2;4075945,01
534;12643;2;3436760,81
535;14188;2;4053299,41
536;13238;2;3666389,12
537;13600;2;3845812,77
538;15625;2;4385384,58
539;10915;2;3207551,78
540;13408;2;3557293,6
541;13872;2;3914685,52
542;14042;2;4086966,09
543;13508;2;3640511,82
544;14304;2;4300852,65
545;14775;2;3929331,52
546;13973;2;3851720,22
547;12645;2;3421550,04
548;13181;2;3621611,81
549;13465;2;3578215,13
550;13621;2;3815223,93
551;13896;2;3904547,26
552;12705;2;3284474,38
553;14346;2;4304579,25
554;13971;2;3901094,3
555;11687;2;3294414,58
556;13288;2;3535089,73
557;13826;2;3698444,61
558;13330;2;3790819,62
559;12751;2;3750198,31
560;13582;2;4002591,9
561;15554;2;4342130,94
562;14794;2;4425317,97
563;13621;2;3842499,21
564;14805;2;4198100,06
565;13911;2;3873357,15
566;13107;2;3651857,38
567;14139;2;3944069,59
568;14075;2;3972154,19
569;14353;2;3843416,62
570;14028;2;3934176,79
571;14344;2;3998112,32
572;14668;2;4357824,83
573;13256;2;3830352,84
574;13082;2;3661828,31
575;14017;2;4096240,47
576;14250;2;3850018,54
577;12658;2;3688384,27
578;13777;2;3714850,39
579;13764;2;4149858,92
580;13329;2;3551292,24
581;16594;2;4943219,38
582;14101;2;3715300,54
583;13974;2;3770903,4
584;13807;2;3700134,89
585;14263;2;3947218,83
586;14136;2;3922001,31
587;13431;2;3908959,9
588;14826;2;3935654,84
589;13439;2;3680982,64
590;13294;2;3896641,57
591;14129;2;4055711,49
592;12942;2;3561490,09
593;12461;2;3370782,08
594;13788;2;3793183,98
595;13718;2;3842295,3
596;15575;2;4315081,49
597;14349;2;3762369,63
598;13792;2;4027492,22
