iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4902;4;2134048,31
2;5165;4;1781100,63
3;5335;4;1729982,47
4;5544;4;2055291,76
5;5617;4;1708398,72
6;5511;4;1880065,3
7;5232;4;1460914,56
8;5306;4;1720863,77
9;5363;4;1542824,93
10;5533;4;1883526,57
11;4610;4;1494098,73
12;4890;4;1635312,04
13;5331;4;1710550,3
14;5474;4;1767426,19
15;4423;4;1639581,87
16;5622;4;1773573,7
17;4667;4;2116707,57
18;4744;4;1946576,03
19;4566;4;1607841,6
20;5321;4;1658127,79
21;5420;4;1610803,45
22;4563;4;1714220,66
23;5382;4;1731358,36
24;5208;4;1521188,21
25;5115;4;1473408,5
26;4668;4;1852376,54
27;5640;4;1973678,99
28;5494;4;1850513,02
29;5546;4;1428478,08
30;5504;4;1946178,46
31;5351;4;1922824,36
32;5629;4;1969776,59
33;5301;4;1577652,84
34;5408;4;2223474,99
35;4886;4;1554095,47
36;5396;4;1787041,42
37;5200;4;1607648,12
38;5205;4;1562886,84
39;5331;4;1551280,37
40;4528;4;1466025,36
41;4472;4;1497067,51
42;5277;4;1574111,84
43;5055;4;1573799,21
44;5314;4;1762765,68
45;4691;4;1947513,16
46;4675;4;1392057,71
47;4652;4;1469695,59
48;5229;4;1522921,33
49;5455;4;1798932,27
50;5526;4;1705430,91
51;5593;4;1716724,17
52;5280;4;1616038,63
53;4451;4;1535475,53
54;5620;4;1803674,67
55;5259;4;1470641,9
56;4806;4;1751949,7
57;5614;4;1619605,42
58;5552;4;2116626,16
59;5754;4;1794109,76
60;4684;4;1729426,76
61;4613;4;1482806,48
62;5562;4;1661305,1
63;4572;4;1321520,24
64;5210;4;2069774,99
65;4575;4;1606602,02
66;5446;4;1752307,8
67;4426;4;1657748,72
68;5327;4;1498327,48
69;4518;4;1525507,09
70;4452;4;1471570,18
71;5640;4;2012240,69
72;5444;4;1858099,95
73;5521;4;1651468,87
74;5652;4;1712543,62
75;4359;4;1610301,48
76;5451;4;1527425,26
77;5638;4;1857098,58
78;5376;4;1524337,62
79;4544;4;1525817,69
80;5303;4;1681809,42
81;4741;4;1515499,66
82;4676;4;1496905,39
83;5355;4;1923056,27
84;5301;4;1810058,45
85;5208;4;1960547,59
86;5071;4;1497871,72
87;5307;4;1733071,21
88;5284;4;1549737,77
89;5280;4;1819447,94
90;4647;4;2018557,99
91;5350;4;1839672,11
92;5356;4;1692345,19
93;4676;4;1649628,64
94;5147;4;1762329,46
95;4636;4;1753609,3
96;5743;4;1700683,24
97;4594;4;1750888,81
98;5329;4;1483919,12
99;4500;4;1537652,41
100;4793;4;1922320,66
101;4468;4;1697804,19
102;4647;4;1490001,98
103;4403;4;1776792,37
104;4556;4;1653244,08
105;5180;4;1686538,94
106;5293;4;1650991,67
107;5812;4;1765059,05
108;4576;4;1617971,75
109;5138;4;1877692,89
110;5250;4;1864242,11
111;5445;4;1672003,08
112;5351;4;1617416,49
113;5136;4;1808248,2
114;5634;4;1559178,1
115;5328;4;1783706,79
116;5365;4;1734104,67
117;5391;4;1915760,44
118;5122;4;1873906,95
119;5348;4;1491051,74
120;4573;4;1426576,23
121;5454;4;1523587,27
122;5056;4;1639265,83
123;5922;4;1666884,61
124;4722;4;1815253,02
125;5355;4;1764541,19
126;5152;4;1540133,67
127;4563;4;1436735,49
128;5622;4;1794597,25
129;5507;4;1826722,23
130;5488;4;1587251,53
131;5360;4;1987430,86
132;4725;4;1787248,91
