iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4563;0;1662501,99
2;3267;0;1519132,47
3;3936;0;876705,78
4;3331;0;1272004,25
5;3894;0;877083,13
6;4233;0;1301048,17
7;4121;0;1603790,95
8;4388;0;1009117,61
9;3242;0;1216833,19
10;4291;0;1348935,16
11;3534;0;1262001,48
12;3840;0;808611,6
13;4256;0;1213462,43
14;3346;0;1181345,81
15;4075;0;1268325,22
16;3589;0;1612377,86
17;3249;0;914340,89
18;4031;0;1406928,61
19;3320;0;1330333,44
20;3950;0;1364560,36
21;3813;0;778019,08
22;3290;0;1068549,07
23;4158;0;1012550,19
24;3485;0;1371085,84
25;4199;0;1212574,09
26;4089;0;942991,75
27;3269;0;1292521,01
28;3383;0;1282340,01
29;3649;0;1270438,99
30;4087;0;973832,35
31;4036;0;901745,06
32;3368;0;1493321,1
33;4287;0;1253336,67
34;4132;0;1031614,35
35;4107;0;1282202,51
36;4109;0;1579447,16
37;3352;0;1352829,67
38;4146;0;1267137,63
39;3237;0;1087788,09
40;3143;0;761035,96
41;3050;0;1133084,32
42;3531;0;1200882,61
43;3195;0;1347750,98
44;3152;0;1061242,42
45;3371;0;1018045,05
46;3310;0;1170259,09
47;4021;0;940216,13
48;4206;0;1586497,99
49;3268;0;1005270,56
50;3246;0;787526,05
51;3450;0;1389926,72
52;3954;0;1228505,29
53;4507;0;1460973,46
54;3312;0;964864,22
55;4018;0;1249323,89
56;3449;0;1595076,12
57;4026;0;1165811,15
58;3287;0;1037063,87
59;3231;0;1523814,35
60;3667;0;909082,65
61;4161;0;1396291,03
62;4042;0;1269536,23
63;4139;0;1211504,05
64;3445;0;1361723,08
65;3265;0;1381832,12
66;4117;0;1584577,06
67;3237;0;1199243,84
68;3862;0;629859,3
69;3955;0;1111508,77
70;3195;0;945367,56
71;3382;0;1152412,87
72;4200;0;824476,36
73;4151;0;1397723,09
74;4049;0;1203180,11
75;4020;0;1137045,33
76;4133;0;1359142,24
77;3233;0;1478119,7
78;3390;0;1672183,34
79;3464;0;1110809,8
80;3836;0;1045163,93
81;4565;0;1251853,5
82;3866;0;822738,55
83;3334;0;1022439,32
84;4193;0;943874,33
85;4390;0;1084360,52
86;4144;0;1511572,22
87;4010;0;1420110,8
88;3355;0;1423519,1
89;3922;0;886569,27
90;3994;0;1105011,89
91;4354;0;1337434,11
92;3089;0;719081,89
93;3979;0;1271207,7
94;3474;0;1010201,35
95;3565;0;1216356,49
96;3276;0;1060073,27
97;4233;0;1444561,74
98;3988;0;1190621,04
99;4177;0;1201312,75
100;4138;0;1093572,7
101;4296;0;1598041,12
102;4420;0;1429987,97
103;3926;0;1131474,15
104;3421;0;1207120,36
105;3933;0;1203941,12
106;4088;0;1141762,69
107;4000;0;1236247,33
108;3312;0;1098663,42
109;3006;0;839369,44
110;3314;0;1009835,53
111;4391;0;1196229,01
112;3251;0;1460208,44
113;3943;0;1182593,83
114;3566;0;1406383,0
115;3459;0;1230759,2
116;4076;0;1453491,91
117;4108;0;1204940,38
118;3350;0;1090999,82
119;3477;0;1260826,78
120;3716;0;1807026,93
121;3208;0;996478,58
122;4147;0;1469798,44
123;3941;0;740799,23
