iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5762;0;1477562,18
2;5754;0;1497279,5
3;5637;0;1550780,25
4;6322;0;1742104,39
5;5066;0;1474570,13
6;5678;0;1454844,49
7;5901;0;1504849,49
8;5894;0;1407999,56
9;6650;0;1564543,07
10;6254;0;1658752,49
11;5741;0;1437588,17
12;5881;0;1625399,39
13;6503;0;1600596,23
14;5695;0;1498665,88
15;5960;0;1731652,17
16;5971;0;1355121,3
17;5746;0;1718304,15
18;5912;0;1528299,66
19;6493;0;1562908,13
20;5639;0;1754062,74
21;5837;0;1829895,92
22;5721;0;1515347,7
23;6512;0;1632202,24
24;5793;0;1342629,26
25;5894;0;1543690,99
26;5641;0;1499703,19
27;5927;0;1703450,93
28;5783;0;1576461,01
29;6254;0;1623856,83
30;7092;0;1930574,58
31;6844;0;1719479,37
32;5681;0;1466185,75
33;5745;0;1557131,8
34;5836;0;1595278,3
35;5865;0;1736563,87
36;6297;0;1409243,02
37;5653;0;1456398,07
38;6566;0;1405083,87
39;5718;0;1502772,87
40;5771;0;1474307,32
41;5868;0;1458847,35
42;5861;0;1549363,79
43;5702;0;1461900,5
44;6207;0;1675456,69
45;6037;0;1721383,87
46;6424;0;1459513,28
47;5762;0;1434283,93
48;5834;0;1907472,95
49;5928;0;1300552,31
50;5785;0;1469449,62
51;6075;0;1738527,8
52;5802;0;1314131,74
53;5664;0;1461604,72
54;5534;0;1165982,34
55;5781;0;1523746,81
56;5924;0;1647065,16
57;5878;0;1566051,61
58;6551;0;1545007,96
59;5848;0;1559677,43
60;5926;0;1575959,18
61;5705;0;1551621,03
62;5706;0;1422499,65
63;5916;0;1698671,08
64;6449;0;1714828,22
65;5795;0;1718018,44
66;5848;0;1446036,65
67;5730;0;1530163,8
68;5807;0;1599899,65
69;5723;0;1756636,9
70;5991;0;1508649,7
71;5999;0;1785888,03
72;5818;0;1848243,89
73;5691;0;1482820,56
74;5951;0;1558964,36
75;6570;0;1950770,21
76;6002;0;1533804,31
77;6554;0;1538264,02
78;4856;0;1235542,34
79;5685;0;1369305,98
80;5757;0;1575806,11
81;4901;0;1342630,7
82;5954;0;1528748,94
83;5656;0;1515042,65
84;5776;0;1437286,31
85;5948;0;1555265,84
86;6634;0;1727178,97
87;5841;0;1644630,26
88;5836;0;1614663,75
89;6485;0;1432698,42
90;5803;0;1606979,04
91;5951;0;1482569,01
92;6442;0;1593487,65
93;6187;0;1407572,0
94;5903;0;1690992,6
95;5681;0;1320639,46
96;5735;0;1426812,29
97;5731;0;1453233,05
98;5635;0;1279103,4
99;6878;0;1556420,62
100;5577;0;1349385,63
101;5834;0;1527507,75
102;6205;0;1613107,24
103;5894;0;1738866,4
104;5707;0;1295613,26
105;5782;0;1732903,09
106;5935;0;1628199,98
107;5632;0;1492694,94
108;5902;0;1846492,81
109;6594;0;1478227,99
110;5847;0;1536895,93
111;5905;0;1622310,66
112;6409;0;1509217,57
113;6686;0;1683066,98
114;5537;0;1490259,14
115;5768;0;1369892,07
116;5833;0;1524138,83
117;6456;0;1563843,79
118;6343;0;1704103,56
119;6412;0;1489925,31
120;6734;0;1672527,07
121;5666;0;1409588,01
122;6697;0;1675335,96
123;5809;0;1682101,91
124;5690;0;1415190,39
125;5282;0;1555831,3
126;6439;0;1467284,71
127;5762;0;1381317,84
128;5949;0;1530728,27
129;5770;0;1422826,93
130;6546;0;1631762,67
131;6593;0;1847399,58
132;6407;0;1471321,96
133;6251;0;1575619,24
134;6265;0;1590260,08
135;5692;0;1463058,72
136;6045;0;1771536,27
137;5592;0;1368618,0
138;5955;0;1581258,78
139;5591;0;1354812,89
140;5770;0;1514433,33
141;6488;0;1586603,84
142;5766;0;1470219,88
143;5929;0;1591852,81
144;6550;0;1598788,33
145;5720;0;1303302,78
146;5700;0;1440152,72
147;5917;0;1601144,44
148;6426;0;1620375,1
149;5830;0;1630848,7
150;6399;0;1457648,91
151;5809;0;1337717,39
152;5845;0;1415533,23
153;6188;0;1715892,91
154;5752;0;1530419,44
155;5670;0;1518793,01
156;5727;0;1433741,79
157;6427;0;1408189,65
158;6296;0;1512553,47
159;6668;0;1877193,8
160;5652;0;1432306,4
161;5819;0;1590471,66
162;5742;0;1749062,41
163;6325;0;1561467,64
164;5654;0;1364597,31
165;5716;0;1497186,06
166;5923;0;1528096,31
167;5890;0;1501714,63
168;5612;0;1324165,38
169;5641;0;1389988,09
170;5119;0;1353523,05
171;5772;0;1589647,16
172;5602;0;1331612,87
173;6057;0;1735643,44
174;5813;0;1506889,01
175;5710;0;1367278,1
176;6132;0;1455115,72
177;5755;0;1488218,73
178;5807;0;1355386,22
179;6655;0;1542743,73
180;5544;0;1328761,97
181;5734;0;1506172,39
182;6043;0;1610737,02
183;6460;0;1589106,96
184;6434;0;1536314,76
185;5950;0;1490704,41
186;6282;0;1328791,17
187;6548;0;1731052,99
188;5795;0;1546938,98
189;5911;0;1500303,62
190;5754;0;1330743,51
191;5776;0;1433705,58
192;5575;0;1204838,77
193;5842;0;1424114,28
194;5643;0;1326770,84
195;5861;0;1597228,81
196;5613;0;1317368,14
197;5638;0;1498576,84
198;6666;0;1776590,89
199;6600;0;1677120,35
200;6577;0;1587547,09
201;5048;0;1428822,57
202;6613;0;1635622,04
203;6570;0;1785900,33
204;5762;0;1449380,59
205;5684;0;1361090,17
206;5920;0;1594877,06
207;5013;0;1410273,52
208;5598;0;1547363,23
209;5893;0;1713537,77
210;6009;0;1606977,06
211;5849;0;1562666,21
212;5899;0;1494343,73
213;5682;0;1381235,91
214;5733;0;1389764,83
215;5526;0;1402768,21
216;6921;0;1656607,96
217;4975;0;1402336,26
218;5663;0;1443899,99
219;5682;0;1420450,04
220;5846;0;1410844,19
221;5904;0;1628801,65
222;6604;0;1635427,2
223;5914;0;1546643,85
224;6468;0;1451193,24
225;4952;0;1517309,7
226;6025;0;1979019,31
227;4935;0;1385570,46
228;5967;0;1653317,16
229;5509;0;1384245,26
230;5675;0;1568846,15
231;5811;0;1531348,55
232;6415;0;1708115,91
233;5809;0;1485014,17
234;6101;0;1844087,64
235;5933;0;1597548,51
236;6599;0;1779600,25
237;5887;0;1365760,38
238;5606;0;1511712,42
239;5972;0;1527785,68
240;5706;0;1252773,28
241;6606;0;1637919,51
242;5681;0;1473504,93
243;5859;0;1529486,51
244;5894;0;1672746,52
245;6565;0;1603263,93
246;6547;0;1591890,72
247;5985;0;1831984,63
248;5000;0;1507967,56
249;5942;0;1473961,91
