iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9684;1;2319300,37
2;9995;1;2765431,98
3;10459;1;2405456,12
4;8897;1;2466366,65
5;10418;1;2976118,36
6;9745;1;2241076,53
7;9358;1;2572832,89
8;10071;1;3036610,04
9;10007;1;2802874,68
10;8642;1;2018541,3
11;8770;1;2342388,69
12;9406;1;2557947,87
13;9617;1;2461542,42
14;9619;1;2684267,91
15;9731;1;2273636,98
16;9286;1;2335786,44
17;10290;1;2714598,09
18;9143;1;2252136,83
19;9234;1;2398039,96
20;9217;1;2607123,07
21;9080;1;2660827,33
22;8677;1;2357566,25
23;9985;1;3073367,38
24;8866;1;2373551,66
25;9715;1;2515261,6
26;9373;1;2857624,42
27;9533;1;2299745,6
28;8814;1;2528336,07
29;9086;1;2209312,22
30;9833;1;2741430,43
31;10014;1;2717671,49
32;9251;1;2696055,62
33;9621;1;2713984,91
34;9309;1;2718285,27
35;10708;1;2482973,03
36;9014;1;2226264,45
37;9239;1;2727903,16
38;9557;1;2841441,21
39;9527;1;2567713,14
40;9085;1;2079798,13
41;10335;1;2786139,82
42;9551;1;2349056,02
43;9884;1;2860308,21
44;9919;1;3091835,98
45;9457;1;2548853,11
46;9332;1;2094040,36
47;10059;1;2635520,28
48;9288;1;2504924,19
49;10027;1;2987243,92
50;9998;1;2431744,4
51;9357;1;2576119,42
52;9555;1;2501730,39
53;9306;1;2604692,23
54;9816;1;2461726,8
55;10377;1;3082342,89
56;9040;1;2719100,16
57;9265;1;2786501,07
58;10077;1;2833583,19
59;9321;1;2577695,56
60;9607;1;2294171,71
61;9641;1;2825620,15
62;9427;1;2495321,33
63;9747;1;2170095,8
64;9504;1;2325547,02
65;10491;1;2693965,78
66;9438;1;2452208,05
67;10031;1;2526433,23
68;8792;1;2798873,09
69;9884;1;2710390,29
70;10583;1;3050123,9
71;9349;1;2482943,24
72;9844;1;2923810,11
73;9157;1;2354909,4
74;8914;1;2359750,67
75;9162;1;2461138,25
76;10948;1;2675213,11
77;8558;1;2307224,27
78;10348;1;3035974,05
79;10091;1;2580439,13
80;9493;1;2468716,66
81;9506;1;2290758,44
82;10366;1;3006925,16
83;10297;1;2984391,6
84;10691;1;3929249,33
85;9317;1;2285850,91
86;10890;1;2726573,56
87;8763;1;2323986,45
88;10781;1;2465040,47
89;9513;1;2522506,27
90;9955;1;3010043,2
91;9871;1;2542204,41
92;9377;1;2415268,05
93;9848;1;2635541,88
94;10029;1;2303394,38
95;9065;1;1929296,94
96;10282;1;2589091,08
97;10525;1;2451433,3
98;9018;1;2502284,42
99;11236;1;2770712,6
100;10066;1;2797433,08
101;9662;1;2840524,83
102;9553;1;2500665,95
103;9032;1;2792239,41
104;10070;1;2551718,22
105;9629;1;2254184,63
106;10105;1;2771874,56
107;8994;1;2225644,14
108;8454;1;2314775,03
109;9231;1;2312355,78
110;8699;1;2397466,08
111;10642;1;2812252,03
112;8931;1;2712300,69
113;8899;1;2159314,91
114;10358;1;3189251,58
115;9264;1;2902607,52
116;9735;1;2512396,58
117;10127;1;2388258,6
118;9311;1;2275061,17
119;8800;1;2711012,12
120;9872;1;2760779,3
121;9311;1;2315859,37
122;9526;1;2764402,36
123;10199;1;2602854,25
124;9600;1;2584012,29
125;10909;1;2973559,43
126;9640;1;2430005,67
127;8893;1;2429730,96
128;9599;1;3287639,43
129;8581;1;2529233,02
130;10555;1;3152637,72
131;10365;1;2650034,08
132;10257;1;2720630,99
133;9104;1;2273170,56
134;9435;1;2448055,16
135;9509;1;2522182,93
136;10175;1;2685999,53
137;9864;1;2988829,35
138;9844;1;2608556,62
139;9431;1;2621180,08
140;9948;1;2587309,91
141;9892;1;2677908,75
142;9998;1;2862334,74
143;9182;1;2074411,8
144;9444;1;2397812,08
145;10233;1;3174798,84
146;9551;1;2482986,83
147;9128;1;2452379,96
148;9110;1;2545518,85
149;8900;1;2566342,02
150;9326;1;2141270,89
151;9778;1;2599457,84
152;9535;1;2300191,73
153;9296;1;2479668,72
154;9864;1;2919553,61
155;9380;1;2405181,78
156;10270;1;2728877,18
157;8912;1;2682138,35
158;8897;1;2537092,46
159;9857;1;2981425,11
160;9796;1;2584911,92
161;9101;1;2315015,56
162;9382;1;2685730,36
163;8685;1;2183198,25
164;9785;1;2533956,55
165;9073;1;2132274,89
166;9856;1;2388815,85
167;10566;1;2739014,04
168;9602;1;2533373,84
169;9451;1;2679083,42
170;9398;1;2208173,96
171;10029;1;2998047,79
172;8849;1;2752414,25
173;9914;1;2594269,62
174;9336;1;2727466,78
175;10896;1;3258476,71
176;9422;1;2502533,37
177;9615;1;2536597,47
178;9219;1;2357718,7
179;8985;1;2686799,28
180;8994;1;2376104,54
181;9259;1;2316020,03
182;9539;1;2641799,68
183;9803;1;2635584,9
184;8892;1;2484586,71
185;9499;1;2611794,7
186;9450;1;2428280,42
187;9633;1;2653239,81
188;10558;1;2674767,31
189;9896;1;2444796,62
190;9392;1;2759178,69
191;9733;1;2600046,73
192;10064;1;2601685,63
193;8818;1;2092419,88
194;8819;1;2533424,55
195;8915;1;2464625,06
196;9678;1;2455820,76
197;9398;1;2534562,39
198;9508;1;2714382,64
199;9288;1;2565647,52
200;9496;1;2568137,71
201;9580;1;2725101,53
202;9006;1;2485816,71
203;10003;1;2669398,72
204;9926;1;2635112,16
205;8973;1;2402774,79
206;9046;1;2386115,03
207;9920;1;2680336,26
208;9889;1;2558520,53
209;8647;1;2338311,64
210;8480;1;2449974,49
211;9212;1;2609180,13
212;11110;1;2836697,04
213;9547;1;2497612,35
214;10057;1;2974166,1
215;9706;1;2850750,15
216;8517;1;2320536,87
217;9707;1;2793788,38
218;10170;1;2670886,62
219;9744;1;2619380,31
220;9579;1;2687649,3
221;9071;1;2306714,55
222;9931;1;2734186,81
223;9967;1;2443323,33
224;9876;1;2773169,13
225;8847;1;2152904,23
226;9737;1;2712316,13
227;9225;1;2747007,81
228;9475;1;2532452,75
229;8818;1;2177969,67
230;9826;1;2789711,46
231;9842;1;2749547,51
232;9567;1;2515545,33
233;8797;1;2087473,28
234;9570;1;2489267,37
235;9438;1;2448858,66
236;9991;1;2522863,19
