iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18306;7;6404333,3
2;18008;7;6899693,09
3;19313;7;7037219,4
4;17758;7;6625874,13
5;17787;7;6021253,41
6;16394;7;5941723,61
7;17639;7;6825178,75
8;17922;7;6392126,28
9;19572;7;8067684,48
10;18327;7;7104420,52
11;17438;7;6559266,68
12;18966;7;6406956,98
13;18949;7;6941500,53
14;17384;7;8024861,1
15;19166;7;7270091,77
16;18532;7;6857699,61
17;17316;7;6395333,64
18;20013;7;6793829,95
19;17373;7;5967264,42
20;18249;7;6773404,1
21;18319;7;6137832,7
22;18083;7;6987921,27
23;18021;7;6519860,95
24;18022;7;6779501,42
25;19210;7;6702683,62
26;18644;7;7152794,62
27;20101;7;7617187,4
28;18080;7;6604183,17
29;18713;7;6670066,42
30;16144;7;6264624,87
31;18293;7;7391721,08
32;16950;7;6351105,45
33;16282;7;6398384,31
34;18772;7;7052389,61
35;17237;7;6060133,2
36;17623;7;7001812,37
37;18501;7;6986112,76
38;17643;7;6141245,65
39;18852;7;6558676,02
40;16794;7;6323299,4
41;18147;7;6733423,14
42;17767;7;6800394,53
43;17978;7;6626309,34
44;18050;7;6349826,2
45;18295;7;6363505,85
46;18323;7;6862346,89
47;16709;7;6567164,89
48;19054;7;6682064,22
49;18170;7;6605751,74
50;18027;7;6639083,42
51;19364;7;7026544,95
52;16089;7;6055232,52
53;17997;7;7036414,94
54;16253;7;6179168,58
55;17581;7;6625752,18
56;20012;7;7145203,07
57;17287;7;6049845,32
58;20040;7;7551624,17
59;18022;7;6223499,46
60;16992;7;6848728,56
61;18294;7;6413610,84
62;18830;7;6632271,0
63;19324;7;6873195,39
64;18221;7;6864561,65
65;17601;7;6422845,75
66;17750;7;6529613,45
67;18468;7;6682053,65
68;18163;7;6532774,76
69;18736;7;6557803,47
70;17911;7;6602055,43
71;16449;7;6382616,28
72;16925;7;6632277,36
73;19355;7;7128665,37
74;15813;7;5937609,48
75;18107;7;6260753,1
76;17514;7;6151322,21
77;17327;7;6360272,31
78;17911;7;6764676,43
79;16926;7;6277886,6
80;18855;7;6565916,85
81;18515;7;7107068,93
82;18499;7;6303598,59
83;17316;7;6657737,46
84;17063;7;6354216,99
85;17693;7;6351354,5
86;16720;7;6612362,51
87;16413;7;6237498,18
88;16212;7;5974181,53
89;16307;7;6076859,48
90;18256;7;6758819,66
91;17064;7;6871989,83
92;17348;7;6141997,79
93;17080;7;6767162,96
94;17592;7;6629502,66
95;17906;7;6339592,91
96;17261;7;6362703,13
97;17757;7;6817501,19
98;17186;7;6057021,8
99;17014;7;7036858,48
100;17656;7;6431343,06
101;17734;7;6485836,01
102;18967;7;6883045,52
103;17792;7;6346724,76
104;19007;7;6252010,79
105;17351;7;6426321,24
106;19480;7;7649872,76
107;18165;7;6938089,12
108;16805;7;6575523,61
109;18933;7;6613312,31
110;18529;7;6778181,81
111;16673;7;6235343,7
112;16983;7;6334626,15
113;19142;7;6540952,63
114;17737;7;6613690,26
115;18617;7;6547727,63
116;17792;7;6230823,12
117;17222;7;6495998,28
118;16825;7;5986835,25
119;16772;7;5993442,67
120;18136;7;7467388,2
121;17020;7;6591433,37
122;16455;7;5969575,12
123;17799;7;6319159,78
124;18359;7;7053782,12
125;17202;7;6109216,29
126;17337;7;6370902,08
127;16584;7;6404009,41
128;17647;7;7767253,88
129;18722;7;7181665,02
130;19797;7;7428276,79
131;18612;7;6604878,37
132;17262;7;6134460,24
133;18225;7;6745288,39
134;18006;7;6575928,62
135;18477;7;7482816,25
136;17993;7;6749787,34
137;18722;7;6420462,08
138;17559;7;6453554,28
139;18429;7;6594713,3
140;17795;7;6521720,43
141;18286;7;6196265,84
142;18442;7;6568160,54
143;16572;7;6636328,12
144;16196;7;6341141,25
145;17903;7;6889809,17
146;16742;7;5997469,75
147;18009;7;6725320,41
148;16960;7;6435098,31
149;18329;7;6662752,59
150;16737;7;6098335,68
151;15881;7;6210741,17
152;17430;7;6436389,71
153;17805;7;6540344,7
154;17307;7;7024105,9
155;18582;7;6588232,64
156;18534;7;6500112,73
157;18922;7;6953579,43
158;18247;7;6558686,12
159;17487;7;6086540,55
160;16428;7;5991230,06
161;17316;7;6365162,63
162;19713;7;7365712,12
163;17957;7;7020372,6
164;17960;7;7260215,65
165;18326;7;6779435,98
166;16149;7;6336588,28
167;18886;7;6968861,88
168;17801;7;6449104,62
169;18239;7;6535233,91
170;17988;7;6512326,65
171;16750;7;6515867,75
172;18094;7;6630025,39
173;18727;7;6648988,64
174;16789;7;5868942,11
175;18049;7;7330673,16
176;18825;7;6387350,22
177;17388;7;6836851,22
178;17799;7;6243216,29
179;19545;7;7080827,76
180;19359;7;7088664,06
181;17391;7;5647660,74
182;18331;7;6525342,58
183;18576;7;6439992,49
184;17764;7;6160802,53
185;16867;7;6572242,8
186;16258;7;6074944,04
187;17409;7;6820425,54
188;19233;7;7056938,48
189;16421;7;6134675,64
190;17372;7;6919597,64
191;17067;7;5760150,11
192;17845;7;6313265,01
193;17696;7;6587962,72
194;18552;7;7167687,57
195;18023;7;6409361,78
196;18815;7;6901576,64
197;20500;7;7579825,07
198;18187;7;6635369,52
199;15960;7;6285096,01
200;18237;7;7358545,29
201;17681;7;6524136,07
202;16586;7;6226167,17
203;17770;7;6589017,9
204;18135;7;6661125,49
205;18402;7;6479134,07
206;16628;7;5905713,8
207;16787;7;6683580,19
208;17899;7;6538207,34
209;17496;7;6514118,05
210;16848;7;5746633,05
211;17729;7;6469513,17
212;18340;7;7198265,73
213;18155;7;5965075,26
214;17468;7;6419498,45
215;17721;7;6347889,84
216;18405;7;6638296,2
217;17167;7;5922546,3
218;18425;7;6683167,13
219;17627;7;6320424,95
220;17142;7;6209770,12
221;17046;7;6090874,22
222;18660;7;6927831,94
223;18198;7;6632736,95
224;17497;7;6603580,6
225;18995;7;7230845,69
226;17607;7;6102559,99
227;15938;7;6509921,99
228;17385;7;6588789,87
229;16601;7;5502394,06
230;18286;7;6776836,65
231;18354;7;6595670,96
232;18942;7;7136501,59
233;19234;7;7394793,83
234;17601;7;6918350,23
235;18244;7;5969610,46
236;18315;7;7188033,19
237;18041;7;6317483,75
238;17883;7;6509008,24
239;17318;7;6982709,91
240;16711;7;5770224,87
241;17098;7;6351190,8
242;17588;7;6493563,96
243;19055;7;6793910,24
244;17239;7;6669255,45
245;19618;7;7145607,87
246;17521;7;6576490,24
247;16794;7;6238111,33
248;18916;7;6933857,16
