iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17416;1;4533114,28
2;18505;1;5114629,01
3;18476;1;5706656,4
4;17828;1;5131788,22
5;17405;1;4479556,75
6;17849;1;5520046,81
7;17835;1;4741983,37
8;17471;1;4868031,67
9;18606;1;5651030,58
10;17945;1;5391220,84
11;19337;1;5549310,12
12;17659;1;5076823,94
13;17597;1;5048014,53
14;17834;1;4902139,52
15;18650;1;5880059,19
16;17909;1;4945090,03
17;19518;1;5697157,78
18;18562;1;5717985,21
19;18114;1;5260411,35
20;19275;1;5618934,2
21;18193;1;5147695,18
22;18210;1;5057374,9
23;18389;1;5425482,44
24;18561;1;6046236,46
25;18862;1;5664077,4
26;19383;1;5356689,86
27;17156;1;4932242,41
28;18339;1;5445299,55
29;17691;1;4961406,21
30;18183;1;5439405,33
31;18252;1;5823168,47
32;18783;1;5763194,88
33;17260;1;5224535,0
34;17535;1;5188144,0
35;18274;1;5056416,65
36;18965;1;5467480,93
37;18367;1;5265911,3
38;17283;1;5206697,06
39;17440;1;4823752,28
40;18581;1;5572193,54
41;18051;1;5542351,18
42;17403;1;5032573,16
43;17357;1;5078534,46
44;17788;1;6045088,24
45;17833;1;5682165,98
46;17058;1;4892027,69
47;17840;1;5368865,75
48;18718;1;5638495,51
49;18417;1;5513241,51
50;17234;1;5299377,83
51;17947;1;5563248,29
52;18409;1;5852812,84
53;19135;1;5282580,71
54;17246;1;5676791,86
55;17823;1;5451809,68
56;18105;1;5147627,19
57;17950;1;5057163,85
58;17213;1;4598492,22
59;17291;1;5136058,57
60;19227;1;5382173,14
61;16000;1;4460270,78
62;18709;1;5046898,18
63;18445;1;5251988,23
64;17071;1;4403525,04
65;18209;1;5180770,91
66;19123;1;5190323,67
67;17560;1;4954209,45
68;18486;1;5634349,22
69;18109;1;5493924,88
70;18916;1;5483498,13
71;19008;1;6023718,76
72;18114;1;5853060,2
73;18863;1;5537555,12
74;17568;1;4962642,09
75;18210;1;5064452,31
76;17650;1;5210576,45
77;18300;1;5240669,16
78;18223;1;5429871,61
79;15704;1;4998407,78
80;18720;1;5506125,52
81;19030;1;5531858,5
82;17972;1;4913873,2
83;16828;1;5486908,54
84;18110;1;6030343,98
85;18102;1;5395036,1
86;17634;1;5041390,43
87;17753;1;5351914,85
88;18210;1;5216435,06
89;17294;1;5059442,63
90;18102;1;5518346,85
91;18325;1;5979733,04
92;17266;1;5362962,6
93;17870;1;5061391,24
94;17742;1;5057423,28
95;18786;1;6198465,65
96;19753;1;6562718,7
97;17740;1;5231279,84
98;18588;1;5533951,39
99;18260;1;5036567,56
100;19250;1;5793560,54
101;18230;1;5468344,96
102;18520;1;5365515,08
103;17616;1;5179662,89
104;18408;1;5491830,95
105;18150;1;5645647,48
106;18454;1;5425975,06
107;17844;1;5229166,51
108;18935;1;5666074,22
109;17486;1;4824660,21
110;17167;1;5560803,66
111;18252;1;5178300,97
112;16039;1;4664337,93
113;18747;1;5941973,96
114;18078;1;5093454,23
115;18101;1;5381187,59
116;18075;1;5053089,37
117;18422;1;5296034,85
118;18911;1;5228716,89
119;18952;1;5492345,22
120;18376;1;5686783,53
121;17220;1;5014630,87
122;17785;1;6184463,26
123;16356;1;4626942,15
124;18214;1;5558765,71
125;17049;1;4656683,3
126;18493;1;5002730,46
127;17254;1;5193286,84
128;18921;1;5289420,0
129;17941;1;4847676,73
130;17577;1;5244526,44
131;17266;1;4875487,17
132;18008;1;5438752,3
133;17376;1;5467002,05
134;16130;1;5012647,05
135;17872;1;5114674,78
136;18467;1;5458709,27
137;17985;1;5149824,49
138;17576;1;5242906,35
139;16740;1;4756202,13
140;19961;1;5698099,24
141;18073;1;5699341,7
142;17925;1;5148660,48
143;17926;1;5294678,17
144;18757;1;5233677,61
145;18206;1;4836892,0
146;18843;1;5396858,93
147;18036;1;5241505,62
148;18036;1;5160732,26
149;19046;1;5125977,58
150;17288;1;4508715,74
151;17777;1;5252734,33
152;17822;1;4884288,49
153;16931;1;5629364,64
154;18687;1;6067266,68
155;17374;1;4856570,37
156;17991;1;5130886,71
157;19120;1;5298057,2
158;18505;1;5456995,65
159;19292;1;5521004,55
160;18722;1;5073981,62
161;18057;1;5402453,24
162;18282;1;5894720,44
163;17318;1;5034542,42
164;18146;1;5109568,53
165;17382;1;4509380,83
166;18069;1;5630946,37
167;17345;1;4966111,86
168;18754;1;5010972,78
169;16245;1;4716117,18
170;19329;1;5775020,25
171;17750;1;5014887,48
172;17583;1;5422678,4
173;16858;1;4906471,4
174;17831;1;5288905,96
175;18957;1;6088193,29
176;17016;1;5093093,38
177;18322;1;5686706,47
178;16378;1;4762003,58
179;17470;1;5347331,46
180;18517;1;5459901,31
181;17747;1;5648598,59
182;17733;1;4848885,01
183;18019;1;4839077,08
184;18894;1;5309572,56
185;19338;1;5464517,49
186;17436;1;4912564,11
187;18606;1;5051645,94
188;17557;1;5269437,64
189;16414;1;4189869,86
190;17522;1;4458625,5
191;17622;1;6030910,24
192;16964;1;5297404,39
193;17616;1;5204294,78
194;17726;1;5092698,59
195;17267;1;5089092,53
196;16909;1;4639031,6
197;18816;1;5476278,25
198;18359;1;5400516,85
199;19061;1;5681866,22
200;17650;1;5223817,62
201;18013;1;5785306,62
202;18374;1;5843272,13
203;17887;1;5085177,99
204;16929;1;5376367,44
205;17968;1;5266730,66
206;18716;1;5029265,59
207;16973;1;4995549,87
208;16946;1;4793475,74
209;19127;1;5797477,48
210;18499;1;5469307,4
211;18456;1;5473288,24
212;18143;1;5782385,29
213;18842;1;5651944,37
214;17611;1;5059918,58
215;18468;1;4861769,32
216;17992;1;5373146,13
217;18370;1;5570410,97
218;18261;1;5975679,99
219;17958;1;5741630,57
220;17573;1;4754813,01
221;18677;1;5607871,48
222;17156;1;4889250,22
223;19000;1;5627256,96
224;17436;1;5422433,24
225;17775;1;4985226,71
226;18839;1;5474656,98
227;18466;1;5545234,02
228;17973;1;4813271,18
229;18068;1;5182756,29
230;18557;1;5516917,77
231;17030;1;4853204,05
232;18321;1;5800566,56
233;18460;1;5173009,18
234;16866;1;4943856,8
235;19266;1;5655032,4
236;17902;1;5467819,17
237;18389;1;5918358,23
238;16295;1;4877242,21
239;16665;1;5090332,82
240;17877;1;4556561,08
241;18455;1;5259716,18
242;16368;1;4988297,76
243;18501;1;4749883,3
244;17600;1;5175296,04
245;16399;1;4617326,03
246;17985;1;5209852,16
247;18869;1;5851627,5
248;18717;1;6200714,44
249;18315;1;5603029,58
250;18693;1;5983973,95
251;19165;1;5524107,72
252;18059;1;5218440,52
253;17971;1;5750565,96
254;18602;1;6399025,75
255;18089;1;5352297,59
256;18655;1;6164234,52
257;18618;1;5286545,03
258;17288;1;4448257,93
259;17159;1;5300807,09
260;17746;1;6146683,68
261;18370;1;5429018,06
262;17903;1;5312790,5
263;16686;1;4947666,59
264;16643;1;5195923,33
265;17297;1;4981718,14
266;17954;1;5418543,04
267;18304;1;5649131,04
268;18127;1;5140903,3
269;17512;1;5165938,32
270;17718;1;5256096,02
271;17875;1;5607040,65
272;18251;1;5849265,47
273;16429;1;4958712,29
274;18487;1;5464943,44
275;17870;1;5655422,01
276;18142;1;5771467,86
277;17603;1;5424646,61
278;17114;1;5480242,5
279;18055;1;5120822,37
280;19132;1;6115009,02
281;19297;1;5398247,74
282;18260;1;5631517,85
283;19398;1;5705158,51
284;18042;1;5589076,03
285;17707;1;5217156,17
286;18115;1;5538582,96
287;18339;1;5707256,25
288;18049;1;5610767,52
289;17872;1;5382416,51
290;18900;1;5644522,39
291;15846;1;4701063,35
292;16295;1;5233797,22
293;17950;1;5145710,0
294;17415;1;5088146,26
295;19552;1;5868671,71
296;18711;1;5668180,26
297;17625;1;4485135,51
298;19023;1;5655912,54
299;17763;1;4894669,12
300;18638;1;5150104,76
301;17597;1;5259586,0
302;17523;1;4538270,01
303;17339;1;4750639,71
304;18344;1;5548616,36
305;18725;1;5938813,95
306;17450;1;5890107,59
307;16731;1;4260079,7
308;18168;1;5378517,67
309;17958;1;5204789,39
310;18024;1;5459292,54
311;17918;1;5440626,69
312;18331;1;5202406,0
313;19319;1;5565166,13
314;16641;1;5423915,68
315;18669;1;5507761,16
316;17623;1;4782926,56
317;19184;1;5606701,21
318;17632;1;5274592,01
319;18390;1;5603231,81
320;18369;1;5237631,54
321;17905;1;5548744,57
322;17937;1;5090678,15
323;17613;1;5478342,22
324;16746;1;5001029,98
325;18114;1;5476716,03
326;17549;1;5243466,14
327;17184;1;4387427,31
328;17273;1;5039279,05
329;16892;1;4886128,79
330;18551;1;5542569,72
331;17725;1;5343081,65
332;16962;1;4950332,27
333;18619;1;5826694,0
334;18469;1;5087246,36
335;18723;1;5939523,07
336;16540;1;4713090,79
337;17290;1;5354636,75
338;18024;1;5225016,18
339;18039;1;5414217,11
340;17172;1;5134667,49
341;18532;1;5403113,45
342;17968;1;4711128,66
343;18471;1;4973788,54
344;18390;1;5323444,49
345;16475;1;4956453,58
346;17738;1;5382837,88
347;19640;1;6147678,37
348;18825;1;5666004,18
349;18168;1;5378707,9
350;18427;1;5275696,92
351;18687;1;5480429,58
352;17818;1;5946359,07
353;18710;1;5769225,72
354;17822;1;5670279,33
355;18081;1;4962840,31
356;16978;1;4564413,51
357;18591;1;6181905,99
358;17547;1;5414002,13
359;17220;1;5421926,38
360;18998;1;5550229,14
361;19283;1;5750707,67
362;16636;1;4984133,14
363;18417;1;4922201,26
364;17616;1;5439385,35
365;17013;1;4975645,17
366;18015;1;5438308,45
367;17973;1;5515359,32
368;17885;1;5497426,94
369;18040;1;5684681,97
370;18326;1;5517775,55
371;16949;1;4966472,01
372;18440;1;5300659,56
373;18409;1;5279146,68
374;18287;1;5876686,14
375;18397;1;5339822,04
376;16899;1;4652377,14
377;16872;1;5082815,12
378;17967;1;5056197,03
379;17039;1;5124096,9
380;16992;1;4654660,47
381;18341;1;5304035,95
382;18211;1;5465698,5
383;18597;1;5032785,08
