iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5519;3;1675028,39
2;5756;3;1686109,95
3;5514;3;1872968,54
4;6861;3;2237076,45
5;6438;3;2177226,1
6;6597;3;1851080,17
7;6379;3;1906980,0
8;6807;3;1876847,63
9;6665;3;1877412,62
10;5798;3;1861688,58
11;6728;3;1892943,24
12;5562;3;1483919,74
13;6468;3;1952938,49
14;6718;3;2378257,39
15;5952;3;1795496,85
16;5615;3;2141706,27
17;5958;3;2005289,82
18;5875;3;1868444,24
19;6587;3;1755001,7
20;5584;3;1985022,57
21;6354;3;1795547,09
22;6738;3;2066853,88
23;5699;3;1877075,8
24;5720;3;1611673,24
25;5451;3;1772235,06
26;6113;3;1961981,18
27;5732;3;1669822,5
28;5797;3;1987432,4
29;5931;3;1966215,84
30;5686;3;1852064,87
31;6663;3;1889901,93
32;5633;3;1760293,77
33;6767;3;2026387,2
34;5673;3;1915541,21
35;6475;3;1768350,18
36;6601;3;1776139,03
37;6541;3;2111724,3
38;6707;3;2247569,14
39;6705;3;1797096,93
40;6198;3;2138116,52
41;5755;3;1746237,1
42;6105;3;1934156,3
43;5804;3;2008505,15
44;6442;3;1816738,12
45;6020;3;2100807,9
46;5797;3;1701420,9
47;6496;3;1973880,51
48;5372;3;1778769,65
49;5887;3;1765378,08
50;5837;3;1967952,47
51;6574;3;2029514,77
52;6352;3;2181075,16
53;5937;3;1934475,98
54;6668;3;1870817,56
55;6188;3;1765491,5
56;5988;3;2340208,45
57;6409;3;1660261,54
58;5534;3;1641522,54
59;5584;3;1735489,53
60;6700;3;2014364,21
61;5773;3;1795548,26
62;5510;3;1775980,48
63;6648;3;2152435,93
64;6453;3;2026214,9
65;6624;3;1979527,02
66;6657;3;1777398,51
67;6644;3;1980128,83
68;6343;3;1659204,18
69;5684;3;1823064,49
70;5666;3;1733776,32
71;5764;3;1901845,35
72;6402;3;1672234,71
73;5612;3;1686175,22
74;5692;3;1638217,52
75;6386;3;2302374,86
76;6522;3;1897585,04
77;6506;3;2146721,52
78;5508;3;1859870,25
79;6143;3;1837252,31
80;5869;3;1839266,04
81;6592;3;1789988,0
82;5985;3;2123638,17
83;6361;3;1739946,07
84;5801;3;1778841,59
85;5625;3;2197831,95
86;5812;3;1856907,05
87;6139;3;1767065,22
