iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6541;1;2220930,68
2;6473;1;2187378,64
3;6554;1;1924111,16
4;6049;1;1973603,97
5;6876;1;2331909,96
6;6643;1;1975934,76
7;6560;1;1964088,94
8;6709;1;2062089,27
9;6785;1;2314123,64
10;6579;1;2141831,25
11;6690;1;1969007,05
12;6598;1;2077618,54
13;6376;1;1885254,46
14;6733;1;1949309,75
15;6753;1;2122528,77
16;5808;1;1880618,59
17;6496;1;1941451,66
18;6564;1;1989079,77
19;6666;1;2233477,83
20;6689;1;2074624,19
21;6521;1;1893025,76
22;6332;1;1626027,42
23;6568;1;1669610,89
24;6625;1;2106428,95
25;6618;1;2161195,87
26;6596;1;2056955,26
27;6823;1;1939130,56
28;6449;1;1911625,14
29;6072;1;1922942,96
30;6555;1;1563608,45
31;6699;1;2164036,27
32;6333;1;1535738,95
33;5847;1;2077280,01
34;6364;1;1718877,25
35;6664;1;2200573,22
36;6676;1;2234316,79
37;6143;1;1453642,29
38;6737;1;2205284,64
39;6581;1;2090079,37
40;6513;1;1704251,65
41;6807;1;2282283,23
42;6581;1;2167665,47
43;6566;1;1660886,3
44;6448;1;1745993,66
45;6655;1;2197429,56
46;6743;1;2149372,41
47;6467;1;2103684,79
48;6600;1;1875041,17
49;6390;1;2043202,05
50;6716;1;2273991,44
51;6542;1;1795381,93
52;6480;1;2034198,77
53;6721;1;1749766,26
54;6802;1;1929360,43
55;6514;1;1724919,31
56;6494;1;2133952,17
57;6571;1;2028076,18
58;6483;1;1932878,29
59;6653;1;1548884,74
60;6632;1;2278282,05
61;6358;1;1999550,05
62;6694;1;2185201,96
63;6803;1;2222756,94
64;6465;1;1835447,35
65;6255;1;1648153,4
66;6298;1;1941725,47
67;6743;1;1929975,18
68;5845;1;1715871,65
69;6668;1;2208936,05
70;5653;1;1747130,83
71;6705;1;2183130,18
72;6492;1;2034500,36
73;6983;1;1830273,77
74;6635;1;2153157,38
75;6663;1;2175851,35
76;6641;1;1896677,77
77;6546;1;2034529,88
78;6720;1;2258342,5
79;6476;1;1776726,52
80;6018;1;2097739,31
81;6885;1;2325810,45
82;6564;1;2120888,25
83;6671;1;2277876,66
84;6733;1;2136297,19
85;6309;1;2112609,53
86;6386;1;1794130,01
87;6726;1;2223931,12
88;6672;1;1836596,61
89;6575;1;2025138,08
90;6315;1;1779708,11
91;6691;1;2049527,09
92;6507;1;2128541,29
93;6632;1;2133405,53
94;6467;1;1858337,31
95;6577;1;1913088,02
96;6549;1;1999915,11
97;6866;1;1967055,68
98;6563;1;2282936,92
99;6979;1;2171699,32
100;6850;1;2159888,03
101;6845;1;1930976,62
102;6211;1;1713765,33
103;6706;1;2135782,29
104;6730;1;2156562,78
105;6742;1;1928222,62
106;6311;1;2004209,38
107;6660;1;1871925,09
108;6479;1;1904564,21
109;6633;1;2146938,74
110;5638;1;1880611,95
111;6537;1;2078398,63
112;5885;1;1996215,23
113;6589;1;2013561,82
114;6703;1;2229960,53
115;6590;1;1962999,5
116;6536;1;1944570,78
117;6724;1;2178622,91
118;6785;1;2274871,38
119;6384;1;1744463,65
120;6964;1;2211868,56
121;6897;1;2201443,01
122;6873;1;2163086,91
123;6786;1;2212904,01
124;6303;1;1699276,15
125;6551;1;1943686,25
126;5619;1;1932290,14
127;6492;1;2215598,97
128;6530;1;2117766,76
129;6637;1;1940747,92
130;6516;1;1706419,3
131;6768;1;2360526,57
132;5781;1;1605251,37
133;6724;1;2018041,74
134;6589;1;2133190,83
135;6025;1;2285079,95
136;6361;1;2039140,97
137;6295;1;1798824,68
138;6506;1;2089075,89
139;6814;1;2473753,4
140;6723;1;2393003,5
141;6632;1;2077714,73
142;6679;1;2185612,07
143;6524;1;1708668,3
144;6390;1;1782446,93
145;6452;1;1893375,94
146;6594;1;1949460,84
147;6382;1;2079692,86
148;6412;1;1478414,07
149;6296;1;1981123,05
150;6730;1;2450885,14
151;6704;1;2382241,93
152;6630;1;2158734,35
153;6751;1;2102355,15
154;7185;1;2471081,89
155;6792;1;2148072,01
156;6699;1;2065277,23
157;6305;1;1670035,29
158;6618;1;1854644,67
159;6424;1;2028754,39
160;6551;1;1866679,96
161;6650;1;2144302,5
162;6551;1;1936532,37
163;6787;1;2109629,36
164;6773;1;2160307,85
165;6776;1;2257924,64
166;5940;1;1736731,64
167;6679;1;2214986,2
168;6694;1;2246195,08
169;6882;1;2195855,55
170;6765;1;1954645,38
171;6721;1;2145251,55
172;6397;1;1749223,98
173;6644;1;1756313,76
174;6339;1;1897825,44
175;6743;1;2117184,72
176;6584;1;2000690,59
177;6577;1;2131349,65
178;6636;1;1867770,65
179;6643;1;2133340,21
180;6528;1;2226033,52
181;6465;1;2119997,99
182;6685;1;2203895,28
183;6394;1;1781201,48
184;6569;1;1920731,55
185;6468;1;1848974,69
186;6404;1;2129580,04
187;6553;1;1902924,88
188;6331;1;1762603,8
189;6776;1;1742883,28
190;6343;1;1817139,03
191;6573;1;1948658,31
192;5676;1;2008949,7
193;6854;1;1989805,87
194;6506;1;1728502,37
195;6454;1;2271293,72
196;6549;1;2069403,49
197;5790;1;1967193,04
198;6462;1;1989342,62
199;6496;1;1867244,68
200;6440;1;2036967,93
201;6576;1;2151056,77
202;6028;1;2219406,94
203;6504;1;2040280,05
204;6631;1;1866890,57
205;6890;1;2192511,14
206;6991;1;2284041,16
207;5512;1;1618305,91
208;6664;1;1652165,05
209;6567;1;2127668,91
210;6894;1;2341513,59
211;5760;1;2068995,43
212;5609;1;1646758,35
213;6891;1;2126189,49
214;6575;1;2229152,19
215;6636;1;1970607,66
216;6423;1;2042624,29
217;5935;1;2069104,42
218;6610;1;2207713,46
219;6538;1;2047990,97
220;6632;1;2070571,22
221;6604;1;2002788,66
222;6613;1;2096981,05
223;6670;1;2040777,93
224;6484;1;1965798,51
225;6670;1;2143395,08
226;6541;1;1874547,06
227;6759;1;2249339,71
228;6497;1;1712018,03
229;6684;1;1850754,11
230;6668;1;2076650,86
231;6555;1;2025182,7
232;6777;1;2138173,52
233;6475;1;2000404,88
234;6466;1;1988509,93
235;6891;1;2209726,67
236;6842;1;1934597,96
237;6920;1;2049225,12
238;6521;1;1736007,46
239;6573;1;2053614,07
240;6552;1;2044449,22
241;6574;1;1982814,41
242;6767;1;1919400,67
243;6891;1;2037521,54
244;6437;1;1622873,59
245;6784;1;2234390,98
246;6684;1;2199038,26
247;6473;1;1947646,55
248;6491;1;1938505,91
249;6552;1;2161334,42
250;5882;1;2212145,92
251;6394;1;2117236,82
252;6422;1;2014278,14
253;6753;1;2345126,1
