iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17873;0;4649497,38
2;16663;0;4598896,01
3;16388;0;4218797,86
4;15466;0;4280197,76
5;15769;0;4060853,38
6;16903;0;4496604,49
7;15838;0;4391564,72
8;16369;0;4237168,72
9;15895;0;4709405,34
10;16620;0;4196047,49
11;17184;0;5274990,79
12;16004;0;4121974,44
13;17502;0;4821726,17
14;17492;0;4924909,06
15;16631;0;4813312,52
16;17345;0;4613483,59
17;16057;0;4361730,35
18;15983;0;4376488,01
19;16971;0;4294583,39
20;15407;0;4155164,5
21;17862;0;4895954,01
22;18076;0;4646292,7
23;17746;0;4485760,37
24;15968;0;3855152,65
25;15498;0;4337300,77
26;16408;0;4301737,95
27;15869;0;3851925,11
28;16369;0;4174337,01
29;16517;0;4181185,57
30;17498;0;4805597,53
31;17300;0;4869727,34
32;15951;0;4229895,52
33;17881;0;5601086,94
34;17039;0;4471398,13
35;15932;0;4200569,28
36;16459;0;4239388,89
37;16555;0;4695815,83
38;15694;0;4287894,68
39;17026;0;4452298,21
40;16464;0;4330277,18
41;16667;0;4233632,51
42;16055;0;4636916,27
43;17873;0;4636615,13
44;16825;0;4453165,55
45;16014;0;4246688,96
46;17323;0;4645706,83
47;15930;0;5565105,42
48;15741;0;4803273,24
49;16025;0;5013674,7
50;16845;0;4580111,77
51;14881;0;3933671,72
52;15577;0;4028641,06
53;16788;0;4956800,97
54;17164;0;4905713,42
55;16771;0;4195937,77
56;16606;0;4848615,9
57;15879;0;4497603,23
58;15152;0;4453555,86
59;15609;0;4161536,52
60;16621;0;4482216,9
61;17240;0;4233322,54
62;16255;0;4264753,2
63;18130;0;4664147,32
64;16134;0;3721074,28
65;16580;0;4320499,88
66;15217;0;4440049,13
67;16389;0;4268036,92
68;17105;0;4934611,42
69;17481;0;4567009,63
70;16604;0;4155971,95
71;16279;0;4823476,72
72;15498;0;4176496,0
73;16458;0;4503922,84
74;16996;0;4627047,06
75;16333;0;4182709,2
76;16488;0;4326129,96
77;16221;0;4180560,07
78;16883;0;4393493,32
79;17290;0;4827720,39
