iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24882;2;4985627,77
2;22633;2;4936603,4
3;26547;2;5757779,36
4;25405;2;5411810,68
5;25215;2;5976924,51
6;25888;2;5424548,96
7;26176;2;6025603,32
8;25331;2;5274573,7
9;23273;2;4768522,81
10;25007;2;6185380,17
11;24088;2;5387385,37
12;25939;2;5182244,88
13;23000;2;4779389,49
14;25226;2;5446581,37
15;24809;2;5219774,92
16;23657;2;4908435,16
17;26140;2;5836997,17
18;25587;2;5294270,07
19;26882;2;5607615,72
20;24596;2;5240887,78
21;24996;2;5891913,08
22;25658;2;5823812,55
23;24334;2;5101976,25
24;25993;2;5515958,1
25;23539;2;4779726,21
26;24275;2;5762979,97
27;24283;2;6100738,51
28;25605;2;5967927,15
29;23997;2;5524617,87
30;24348;2;6049219,97
31;24514;2;5263954,34
32;25842;2;5406128,51
33;22211;2;4772853,26
34;25021;2;5477977,33
35;24654;2;5123028,69
36;25077;2;5579929,95
37;25407;2;5833289,2
38;25294;2;5383162,21
39;26156;2;6648591,35
40;23123;2;4840819,23
41;25044;2;5376892,83
42;23341;2;5122553,74
43;25862;2;5555662,33
44;24134;2;5726489,23
45;24736;2;5445943,5
46;26011;2;5785546,57
47;27013;2;7165827,47
48;22681;2;4541085,66
49;25708;2;6220104,54
50;24347;2;4962549,98
51;24321;2;5273097,62
52;24826;2;5235166,45
53;24147;2;4964593,53
54;23550;2;5063256,29
55;23964;2;5845124,01
56;26852;2;5952557,05
57;26297;2;6086797,44
58;24381;2;5595402,76
59;21705;2;4770016,26
60;25960;2;6918228,14
61;25760;2;5401508,32
62;22664;2;5016178,4
63;23047;2;4790686,09
64;25141;2;5599557,92
65;23881;2;5379033,72
66;24747;2;6247952,19
67;24231;2;5320583,17
68;26310;2;5557337,63
69;24834;2;5291203,72
70;22884;2;4953041,79
71;25295;2;5640184,07
72;22209;2;4951840,56
73;26331;2;6781185,44
74;25504;2;5096376,01
75;25858;2;5088315,13
76;24846;2;5121044,03
77;25595;2;5431162,41
78;23330;2;5191363,71
79;25781;2;5355631,93
80;22732;2;4858212,04
81;27151;2;6248954,88
82;22950;2;4704345,06
83;23284;2;4827342,8
84;23678;2;4995068,08
85;24291;2;4953292,19
86;25165;2;4870395,26
87;25110;2;5396979,52
88;25828;2;5838150,81
89;26234;2;5949508,07
90;24229;2;4816834,96
91;24363;2;5564930,4
92;23695;2;5176077,06
93;25036;2;5379690,56
94;23620;2;4653554,08
95;24084;2;6045559,78
96;26925;2;6570577,58
97;23248;2;5257878,96
98;23439;2;5440083,77
99;25105;2;6000259,7
100;23871;2;4957793,3
101;24622;2;5293742,22
102;25273;2;6308150,39
103;23763;2;5266608,26
104;22620;2;4494907,21
105;26994;2;6775045,94
106;26539;2;5522112,7
107;25992;2;5484857,19
108;24300;2;5423620,21
109;24519;2;5751806,15
110;26231;2;6047039,26
111;24114;2;4963971,31
112;24860;2;5427367,86
113;24972;2;5125789,59
114;25493;2;5483673,2
115;23350;2;4924180,37
116;22298;2;4472295,65
117;25003;2;4931120,14
118;23419;2;5078243,71
119;22081;2;4579690,39
120;23740;2;5772641,87
121;23129;2;4890249,79
122;25015;2;6221197,44
123;24146;2;4884299,51
124;23733;2;5172797,56
125;23434;2;4540226,4
126;25939;2;5873027,69
127;25546;2;5627294,44
128;23771;2;5132550,75
129;21870;2;5323530,93
130;25634;2;5457319,47
131;26454;2;5927367,58
132;23476;2;5262634,11
133;24950;2;5374271,51
134;23253;2;4639545,8
135;25668;2;6513599,48
136;23953;2;4993174,35
137;26264;2;5946359,53
138;23964;2;5235624,01
139;22338;2;4845303,57
140;24007;2;5372035,99
141;27288;2;7068263,61
142;24665;2;4841183,15
143;24390;2;5468677,78
144;22946;2;5003679,08
145;26985;2;5837073,54
146;26239;2;5703890,13
147;23258;2;5731523,52
148;22756;2;5685631,06
149;24077;2;5094778,16
150;22872;2;5026992,82
151;24829;2;6968380,49
152;25442;2;5917008,13
153;23495;2;5146269,07
154;25950;2;5675604,45
155;23629;2;4793869,16
156;24489;2;5289446,65
157;22946;2;5039935,46
158;24103;2;5391460,56
159;22502;2;4752597,29
160;23097;2;5414081,75
161;24986;2;5437087,06
162;23026;2;4809952,23
163;23350;2;4919762,84
164;23685;2;5815064,86
165;25372;2;4870565,56
166;23575;2;4897121,56
167;23703;2;5072817,82
168;25102;2;5594599,39
169;25298;2;5235860,53
170;25100;2;5830144,52
171;25180;2;5776583,53
172;25937;2;5820164,88
173;24599;2;5407538,75
174;24322;2;5441950,47
175;25074;2;5101864,25
176;21934;2;4764712,68
177;24675;2;5469572,52
178;23040;2;5302791,18
179;24777;2;5375994,97
180;24726;2;4994927,66
181;24273;2;5743308,53
182;25109;2;5326285,12
183;24849;2;4975780,89
184;25997;2;5546953,43
185;23355;2;5321214,14
186;21582;2;4983488,31
187;24192;2;5307913,37
188;26651;2;5486051,4
189;25089;2;6043103,33
190;25323;2;5340486,63
191;25675;2;5883322,62
192;24841;2;5407805,74
193;24539;2;5306646,91
194;24145;2;5468459,21
195;23724;2;5115925,18
196;23625;2;5108331,06
197;25585;2;6087172,59
198;26997;2;6225565,12
199;23301;2;5507776,48
200;23316;2;6072384,23
201;23811;2;5550056,53
202;25574;2;5685269,71
203;24031;2;5230663,97
204;25260;2;5350073,56
205;21386;2;4471786,94
206;23793;2;5069632,56
207;23841;2;5208041,92
208;23221;2;4578731,72
209;25112;2;5569646,05
210;24250;2;4884047,04
211;21375;2;4892414,57
212;25140;2;6100326,51
213;25870;2;5737412,45
214;24738;2;5357257,84
215;25588;2;5681648,49
216;26579;2;6334862,75
217;23749;2;5394419,68
218;23942;2;5409134,4
219;25369;2;5618303,44
220;25021;2;5708086,45
221;25936;2;5999423,04
222;26179;2;5824550,04
223;23931;2;4938439,06
224;23631;2;5498330,93
225;24748;2;5751400,56
226;25069;2;5251361,42
227;21004;2;4506852,78
228;26436;2;5592792,6
229;24201;2;5231016,8
230;25217;2;5385764,04
231;22431;2;4898335,52
232;23886;2;5531839,21
233;24622;2;5442538,39
234;25809;2;6231488,66
235;23895;2;5306832,64
236;24112;2;5348405,27
237;22700;2;4830000,19
238;24206;2;5609351,83
239;23378;2;5100933,14
240;25020;2;6205670,42
241;24904;2;6189398,14
242;24250;2;5508113,33
243;23700;2;4969281,53
244;23397;2;5929891,24
245;24380;2;5173799,86
246;24345;2;4998456,18
247;24363;2;4881765,02
248;24019;2;5890586,52
249;27716;2;6216576,82
250;23437;2;4957785,42
251;25973;2;5883033,41
252;22905;2;5170543,67
253;25416;2;5384982,25
254;25287;2;5542373,84
255;22212;2;5470962,31
256;25866;2;5783596,81
257;26355;2;5799756,91
258;22639;2;5867005,53
259;24519;2;5460966,14
260;25923;2;5800135,84
261;26519;2;6150157,05
262;24312;2;5885393,0
263;23866;2;6130043,05
264;25581;2;5605069,92
265;23528;2;6160895,66
266;23951;2;4906886,82
267;22536;2;4834698,17
268;23632;2;4637869,48
269;23036;2;5133803,59
270;23484;2;5703380,94
271;23625;2;5205356,23
272;25072;2;5795196,91
273;25059;2;6564903,78
274;25291;2;5420915,75
275;23704;2;4916631,61
276;26696;2;5656927,38
277;24834;2;5403436,76
278;23545;2;5002005,29
279;22926;2;5106165,73
280;24662;2;5403017,49
281;24997;2;5111679,37
282;25609;2;5607683,64
283;26255;2;5685243,42
284;23580;2;4846007,57
285;26600;2;5632069,34
286;27997;2;6335867,87
287;23841;2;4747872,58
288;24734;2;5374429,79
289;22265;2;4992849,46
290;25946;2;6629435,16
291;25118;2;5505836,27
292;24733;2;5214958,6
293;24636;2;5290931,81
