iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19310;5;6594445,38
2;20088;5;7100014,16
3;18686;5;7090013,95
4;18370;5;6512029,33
5;17970;5;6677177,59
6;19022;5;7435216,81
7;20462;5;7722232,0
8;16015;5;6018818,08
9;19171;5;6375006,35
10;19148;5;7030169,99
11;19450;5;6925962,54
12;20363;5;6770286,19
13;15522;5;5611004,1
14;19654;5;6489336,77
15;18543;5;6287753,24
16;18339;5;6184175,04
17;17503;5;6022414,8
18;16285;5;6030942,43
19;18351;5;6564465,76
20;19151;5;6572052,53
21;18450;5;7236181,89
22;18515;5;6225926,44
23;17068;5;6228284,51
24;17878;5;6105369,85
25;19037;5;6954477,07
26;17031;5;6024800,69
27;18300;5;6413637,77
28;19590;5;7026106,06
29;19791;5;7280658,04
30;17668;5;6395281,13
31;17692;5;7219361,35
32;18880;5;6302712,91
33;17108;5;6218164,65
34;17721;5;6084334,86
35;18244;5;6734245,59
36;18770;5;6935100,3
37;17379;5;6563772,18
38;18280;5;6818110,69
39;17632;5;5701382,0
40;16799;5;6289186,91
41;17122;5;6013504,72
42;17791;5;6285407,24
43;18029;5;6464219,12
44;18294;5;6153374,79
45;19274;5;6479510,06
46;17099;5;5634420,24
47;17365;5;6337336,35
48;17809;5;6193810,98
49;17000;5;6736067,29
50;18021;5;6586252,73
51;17089;5;6296431,78
52;18068;5;6555235,88
53;18634;5;6557248,67
54;18178;5;6805039,6
55;19182;5;6394065,67
56;16654;5;6433302,43
57;18390;5;5848977,34
58;18126;5;6390149,74
59;19049;5;7069715,32
60;17998;5;6602299,44
61;20235;5;7296309,12
62;18088;5;6732527,81
63;18080;5;7075415,79
64;18098;5;6683192,57
65;18691;5;6298957,44
66;18323;5;6217352,42
67;16596;5;6114945,17
68;17858;5;6667970,88
69;17344;5;6272233,26
70;17675;5;6751519,24
71;17948;5;6586997,6
72;18502;5;6398644,19
73;16835;5;6023597,2
74;18916;5;7135243,65
75;18973;5;6741006,27
76;18777;5;6828012,34
77;18066;5;5831977,84
78;17661;5;6577276,83
79;17477;5;6333306,03
80;16359;5;6165451,64
81;18390;5;6182094,54
82;18953;5;6941458,48
83;18356;5;6542719,06
84;19899;5;6896727,6
85;20727;5;6404066,29
86;18597;5;7562022,8
87;17922;5;6478058,81
88;19138;5;6897459,47
89;18453;5;6442752,21
90;17111;5;6165689,22
91;19871;5;7883426,39
92;18316;5;7076046,5
93;18544;5;6393607,64
94;17083;5;6073270,19
95;16895;5;6420941,31
96;16920;5;5564579,27
97;19875;5;6429522,1
98;17469;5;5979804,51
99;19088;5;6399680,16
100;17026;5;5957416,12
101;17819;5;6634014,47
102;18119;5;6599113,88
103;18097;5;6207390,89
104;18464;5;6421431,03
105;19109;5;7661485,13
106;17545;5;6891232,75
107;18431;5;6749559,09
108;19895;5;7046669,17
109;17485;5;6372372,84
110;18665;5;6697716,79
111;17552;5;6316021,62
112;18963;5;6782780,86
113;20210;5;6745787,5
114;18215;5;6709703,86
115;17278;5;6029294,12
116;20046;5;7022513,35
117;16496;5;5650980,9
118;19126;5;6803219,78
119;18263;5;6674392,06
120;18434;5;6235258,09
121;19341;5;7583072,84
122;17748;5;6380088,66
123;16482;5;6101092,85
124;18242;5;6188047,85
125;17260;5;6050551,37
126;17136;5;6152249,68
127;19537;5;7582930,27
128;19241;5;7588650,1
129;17302;5;6215749,67
