iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14764;2;3673045,87
2;15367;2;3920519,1
3;14646;2;3436570,32
4;15807;2;3897669,25
5;15613;2;4067047,37
6;15529;2;3969078,41
7;14464;2;3723686,47
8;15259;2;4030149,31
9;16479;2;4135524,09
10;15477;2;3701259,12
11;15822;2;3623198,03
12;15224;2;3754722,45
13;14936;2;3824739,88
14;15324;2;3870972,57
15;13718;2;3522282,66
16;15363;2;3469229,67
17;14678;2;3303883,1
18;16049;2;4048989,68
19;15039;2;3536403,39
20;14908;2;4034026,92
21;13005;2;3249250,04
22;16907;2;4248963,16
23;16828;2;4412074,43
24;15356;2;3811581,28
25;14753;2;3676979,22
26;16107;2;4216382,03
27;16426;2;4202371,45
28;15179;2;3733849,09
29;15246;2;3723296,16
30;14631;2;3913605,65
31;14461;2;3920639,12
32;16009;2;4312637,35
33;15516;2;3592851,93
34;14863;2;3347890,51
35;15426;2;3971628,96
36;15458;2;4071015,11
37;16043;2;3727952,97
38;16219;2;3717146,77
39;15820;2;4433571,37
40;15164;2;3692311,85
41;15885;2;4008542,44
42;16086;2;3737556,84
43;17179;2;4455745,08
44;14803;2;3564279,65
45;16826;2;4229230,13
46;15693;2;4013471,54
47;13372;2;3820284,89
48;16209;2;4241795,02
49;15653;2;4075124,55
50;15623;2;3845299,4
51;15174;2;4040458,85
52;15567;2;3991940,69
53;16646;2;4428012,68
54;14173;2;3483574,6
55;14463;2;3832508,35
56;15507;2;3692969,47
57;16245;2;3941226,72
58;14974;2;3689335,16
59;15846;2;3689507,1
60;15365;2;3525420,69
61;15566;2;3972218,12
62;15545;2;4019228,41
63;14869;2;3857978,19
64;15819;2;3551778,82
65;13813;2;3830803,49
66;14430;2;3955314,49
67;14736;2;3705583,73
68;15415;2;3654751,44
69;16825;2;4110665,94
70;15571;2;3766138,67
71;16196;2;3673682,49
72;13944;2;3621815,82
73;16602;2;3977603,34
74;15620;2;3977713,87
75;15957;2;3994123,08
76;14836;2;3824838,47
77;16624;2;4392642,66
78;15904;2;3811379,26
79;14826;2;3489437,81
80;16183;2;4159137,38
81;14552;2;3632642,81
82;14961;2;3775340,65
83;14460;2;3733930,77
84;15374;2;3790387,89
85;16191;2;4441461,53
86;15929;2;4059828,46
87;16355;2;4283393,22
88;15642;2;3786606,22
89;16484;2;4241493,62
90;16529;2;4408268,72
91;15322;2;4336788,97
92;14634;2;3756197,06
93;16117;2;4504395,28
94;15683;2;4016112,88
95;15722;2;4025678,68
96;14468;2;3659435,15
97;13754;2;3584116,51
98;15718;2;3996517,72
99;17318;2;4428113,02
100;15768;2;4022316,38
101;15268;2;4300936,34
102;14783;2;3394306,04
103;15347;2;3784514,96
104;15078;2;4015044,37
105;14660;2;3523226,49
106;16021;2;4151686,18
107;16233;2;4245910,97
108;16203;2;4215375,96
109;16310;2;4146085,82
