iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5831;3;1342244,32
2;6093;3;1310340,64
3;5935;3;1057235,45
4;6027;3;1535120,27
5;6143;3;1589973,48
6;6248;3;1460446,67
7;6069;3;1505936,24
8;6585;3;1510082,51
9;7403;3;1765635,51
10;6902;3;1824602,34
11;6158;3;1502421,76
12;6404;3;1682859,95
13;6533;3;1405225,3
14;6188;3;1451929,99
15;6497;3;1861720,6
16;6893;3;1444482,94
17;6753;3;1388020,52
18;7092;3;1609092,91
19;7199;3;1616988,89
20;6507;3;1606781,69
21;7289;3;1528894,88
22;6162;3;1407895,39
23;6917;3;1171232,01
24;6696;3;1188512,61
25;5794;3;1121313,34
26;6221;3;1457816,74
27;7148;3;1297507,57
28;6970;3;1450901,01
29;7310;3;1243911,23
30;6880;3;1562527,63
31;6306;3;1595920,51
32;6589;3;1680096,63
33;6949;3;1584853,88
34;5716;3;1511298,16
35;6063;3;1398581,66
36;6950;3;1583391,91
37;6501;3;1165650,04
38;6361;3;1301035,48
39;6417;3;1547383,14
40;5947;3;986939,26
41;6524;3;1697096,6
42;6296;3;1260071,89
43;5842;3;1188226,92
44;6177;3;1615546,54
45;6906;3;1787777,6
46;6186;3;1183387,29
47;5956;3;1596070,27
48;6303;3;1759365,17
49;6844;3;1457521,8
50;6065;3;1740165,58
51;7011;3;1648926,1
52;6654;3;1410868,0
53;6187;3;1247159,17
54;6324;3;1622110,25
55;5734;3;1151721,37
56;6552;3;1316838,82
57;6835;3;1274490,36
58;7065;3;1802029,24
59;6997;3;1332690,62
60;6111;3;1300092,48
61;5892;3;1664897,26
62;6311;3;1918880,38
63;6202;3;1261162,7
64;6988;3;1611118,79
65;6705;3;1488656,29
66;6756;3;1301578,67
67;6751;3;1457079,92
68;6563;3;1160808,62
69;5943;3;1625023,68
70;6136;3;1444627,84
71;6850;3;1716390,22
72;6904;3;1508839,82
73;7037;3;1651174,58
74;6247;3;1422513,04
75;7182;3;1485841,04
76;6293;3;1258242,75
77;6341;3;1538908,19
78;7149;3;1240238,01
79;5846;3;1763204,76
80;5741;3;1029299,08
81;6962;3;1350234,6
82;6284;3;1751451,68
83;7040;3;1686004,51
84;5867;3;1263609,88
85;6215;3;1358923,89
86;6416;3;1650596,79
87;6083;3;1667289,54
88;6245;3;1390013,19
89;6336;3;1690551,52
90;6152;3;1486716,63
91;6927;3;1603218,06
92;5935;3;1170495,69
93;7186;3;2180267,26
94;6742;3;1099924,42
95;6968;3;1440787,99
96;6607;3;1185250,14
97;6958;3;1687586,75
98;6661;3;1591795,99
99;7663;3;1418263,17
100;6292;3;1762955,73
101;6117;3;1492882,51
102;6108;3;1398648,3
103;6006;3;1449560,68
104;6041;3;1230686,03
105;6310;3;1490788,11
106;6793;3;1566182,57
107;7085;3;1536851,49
108;7344;3;1367061,46
109;5950;3;1228687,82
110;6107;3;1250444,02
111;6266;3;1640230,38
112;6853;3;1779414,89
113;7039;3;1705565,52
114;6898;3;2025043,48
115;6412;3;1232818,45
116;6944;3;1417439,84
117;7148;3;1564734,63
118;6099;3;1471132,92
119;6253;3;1542005,77
120;6244;3;1389256,77
121;6093;3;1072086,99
122;6117;3;1153773,76
123;6722;3;1209655,02
124;6971;3;1713500,63
125;6975;3;1679980,33
126;7009;3;1289182,26
127;6393;3;1498941,15
128;7241;3;1870894,81
129;6331;3;1649097,01
130;6287;3;1639295,74
131;6525;3;1190660,52
132;6213;3;1515428,46
133;6882;3;1520429,95
134;6881;3;1499854,11
135;6879;3;1364526,18
136;6638;3;1231556,81
137;5853;3;1279136,84
138;6132;3;1073632,56
139;5983;3;1461683,62
140;7029;3;1512934,06
141;6379;3;1330452,96
142;6300;3;1284935,85
143;7295;3;1380474,97
