iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21139;3;5281899,75
2;18679;3;4391497,52
3;19590;3;4407462,89
4;19313;3;4205586,74
5;19647;3;4871526,87
6;20448;3;4770557,57
7;20274;3;4617612,32
8;19071;3;4403535,1
9;20408;3;5041264,26
10;20895;3;4963236,57
11;21010;3;4840633,66
12;19217;3;4781262,49
13;19307;3;4806391,05
14;19690;3;4398939,72
15;19152;3;4300988,31
16;20158;3;4560005,89
17;19449;3;4710851,99
18;18306;3;4405721,18
19;19338;3;4408010,75
20;18686;3;4138393,68
21;20277;3;4484592,31
22;18916;3;4570171,0
23;19586;3;4811398,04
24;20559;3;4819756,67
25;19953;3;4363538,78
26;20399;3;4876736,96
27;18611;3;4324040,58
28;20557;3;4478070,0
29;22413;3;5431074,7
30;18513;3;4695162,22
31;18557;3;4547329,93
32;20444;3;4539522,3
33;18667;3;4332047,77
34;20807;3;4991776,46
35;20103;3;4940387,4
36;20767;3;4728625,36
37;20415;3;4730203,34
38;21354;3;5421336,04
39;18925;3;4441447,56
40;17996;3;4202811,18
41;18829;3;4276389,63
42;19976;3;4673220,9
43;20296;3;4944767,0
44;21032;3;5091379,79
45;22227;3;5113058,54
46;20565;3;4976743,8
47;20395;3;4866743,08
48;20691;3;4873297,12
49;17283;3;4271329,48
50;20894;3;5337725,38
51;19803;3;4444992,12
52;18539;3;4351990,43
53;19165;3;5070156,38
54;19505;3;4702207,63
55;19045;3;4697914,41
56;18374;3;4575675,14
57;18931;3;4881840,61
58;19753;3;4623572,47
59;20209;3;4726074,61
60;20087;3;4482348,68
61;18616;3;4374475,14
62;18447;3;4417927,94
63;18246;3;4275832,05
64;19918;3;4550749,52
65;18711;3;4295619,95
66;19221;3;4424800,44
67;21580;3;5383518,44
68;20016;3;4915091,93
69;19198;3;4699276,62
70;19836;3;4989883,63
71;19248;3;4539612,11
72;19565;3;4619605,35
73;19750;3;4420267,5
74;18948;3;4310208,86
75;19926;3;5110818,5
76;18563;3;4657843,0
77;20281;3;5031293,94
78;20982;3;5287385,08
79;21171;3;5088471,39
80;20567;3;4761534,29
81;19821;3;4727084,48
82;19712;3;4646090,91
83;20265;3;4843526,73
84;18173;3;4365747,41
85;18586;3;4161918,66
86;21363;3;4945246,69
87;21787;3;5485961,48
88;18601;3;4243742,6
89;19248;3;4409749,01
90;21189;3;4942473,85
91;19854;3;5042164,66
92;19260;3;4459557,98
93;20697;3;4906539,97
94;19693;3;4503257,08
95;20027;3;4800891,19
96;19400;3;4941540,05
97;20342;3;4614570,86
98;19697;3;4615084,68
99;20473;3;4544670,07
100;21098;3;4830585,95
101;19153;3;4671847,28
102;19679;3;4558378,67
103;19867;3;5005374,4
104;19470;3;4862042,68
105;20861;3;4907826,39
106;20744;3;5039790,83
107;20552;3;4954931,21
108;20417;3;4666518,35
109;20950;3;5094914,96
