iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6831;0;1767610,55
2;7255;0;2172870,66
3;6324;0;1776790,42
4;7322;0;2009405,87
5;6775;0;1878998,75
6;7577;0;1928585,17
7;7016;0;1935081,22
8;6302;0;1781166,69
9;6530;0;2185718,23
10;6217;0;1627668,29
11;6635;0;1750351,08
12;7019;0;1688297,29
13;6698;0;1765691,61
14;7462;0;2026462,08
15;6203;0;1722015,32
16;7061;0;1909617,27
17;7174;0;1843772,92
18;7410;0;2024440,29
19;6748;0;1816371,29
20;6924;0;1887740,51
21;6883;0;1894169,92
22;6434;0;1876216,51
23;6779;0;1622235,13
24;6043;0;1789790,5
25;5988;0;2044995,78
26;7527;0;1981188,82
27;6224;0;1771269,77
28;6738;0;1634880,66
29;7184;0;2068449,66
30;6843;0;1820793,75
31;6287;0;1908184,65
32;7063;0;1672413,65
33;7534;0;1965147,58
34;7163;0;1782780,67
35;7458;0;1923117,07
36;7116;0;1680957,24
37;7224;0;1607046,49
38;6494;0;1978577,61
39;7095;0;1796909,02
40;7014;0;2046645,1
41;6907;0;1863166,45
42;7076;0;1929011,55
43;7170;0;1646143,8
44;7628;0;2025510,58
45;6037;0;1966281,77
46;6792;0;1724701,69
47;7181;0;1922189,23
48;7171;0;1619375,23
49;7438;0;1824769,01
50;7047;0;1797065,95
51;7593;0;1850624,41
52;6518;0;1755222,89
53;5967;0;1704058,02
54;7276;0;1738831,49
55;5833;0;1497720,92
56;7284;0;1853239,74
57;5927;0;1479077,58
58;6339;0;1915169,54
59;6397;0;1701566,69
60;6661;0;1540495,59
61;6436;0;1718918,52
62;7288;0;1957075,61
63;6520;0;1641385,57
64;7370;0;2073485,67
65;6713;0;1605734,83
66;7057;0;1701427,51
67;6784;0;1988610,64
68;7400;0;1873859,55
69;7664;0;1982539,02
70;6768;0;1832294,12
71;7149;0;2135965,08
72;6539;0;1789339,75
73;7543;0;1934681,63
74;6827;0;1878313,88
75;6727;0;1862614,49
76;6977;0;1715881,53
77;7061;0;1900486,95
78;7355;0;1761389,42
79;7274;0;1934313,1
80;6429;0;1858369,34
81;6277;0;1767824,37
82;6347;0;1685276,47
83;6091;0;1972492,72
84;7643;0;2233001,05
85;6452;0;1574314,68
86;6267;0;1688516,18
87;6322;0;1525177,21
88;7465;0;1887698,61
89;7165;0;1648251,89
90;7214;0;1803044,61
91;6507;0;1727886,88
92;6244;0;1672334,23
93;6318;0;1725169,31
94;6756;0;1953539,01
95;6587;0;1634537,54
96;6358;0;1949775,67
97;6273;0;1957404,21
98;6334;0;1694612,62
99;6831;0;2208512,1
100;6373;0;2049015,93
101;6419;0;1928415,32
102;6431;0;1878743,11
103;7030;0;1555661,64
104;6554;0;1947773,94
105;7119;0;2054426,48
106;7058;0;1724958,52
107;7287;0;1684924,26
108;7571;0;1960428,54
109;6335;0;1788925,12
110;6564;0;1770703,98
111;5802;0;1834657,19
112;6730;0;2053804,96
113;7200;0;1637031,59
114;6182;0;1807604,92
115;7766;0;1825043,03
116;5939;0;1923751,16
117;6821;0;1649584,24
118;6871;0;1981033,01
119;6362;0;1811029,02
120;6348;0;2008168,41
121;7245;0;1991337,24
122;6832;0;1864647,57
123;7752;0;2042288,19
124;6108;0;1657236,82
125;7229;0;2072448,74
126;6885;0;1864394,84
127;6546;0;1906867,17
128;7242;0;1971201,29
129;7219;0;1698853,89
130;6314;0;1727752,65
131;7427;0;2179773,74
132;7243;0;2059414,89
133;6848;0;1897300,27
134;6349;0;1712494,69
135;5903;0;1797321,42
136;7348;0;1761683,65
137;6703;0;1706343,38
138;5738;0;1880180,14
139;7021;0;1874350,35
140;6742;0;1667517,01
141;6343;0;1734929,13
142;6215;0;1804091,63
143;7161;0;1899888,77
144;7087;0;1778441,17
145;6668;0;2075364,6
146;7333;0;1870079,94
147;6505;0;1804670,9
148;6743;0;2205010,45
149;7457;0;2012625,65
150;6807;0;1786195,25
151;7280;0;1791647,9
152;7164;0;1809640,24
153;6535;0;1969283,7
154;7366;0;1891195,67
155;6476;0;1918163,51
156;6333;0;1769457,52
157;6860;0;1946817,88
158;7159;0;1833258,85
159;6286;0;1807279,57
160;6275;0;1792039,79
161;6761;0;1809930,66
162;6973;0;1820773,13
163;7067;0;2006760,21
164;6307;0;1632205,92
165;7282;0;1856496,59
166;7018;0;1730152,3
167;5997;0;1716585,51
168;7045;0;1690619,79
169;7069;0;1802610,94
170;6554;0;1943587,73
171;7517;0;1887629,68
172;6183;0;1768565,73
173;7342;0;1853620,35
174;7135;0;1779099,64
175;7635;0;1993423,67
176;7327;0;2308903,69
177;7238;0;1875967,76
178;6553;0;1806761,24
179;7034;0;1910208,37
180;6364;0;1518130,48
181;7197;0;1746381,77
182;6281;0;1699160,19
183;6886;0;1909470,22
184;7285;0;1619353,1
185;7075;0;1803483,37
186;7351;0;2084486,58
187;6103;0;1985781,41
188;6148;0;1942395,91
189;7084;0;2024319,43
190;7361;0;1936697,56
191;7549;0;1920461,07
192;7222;0;1899825,95
193;7223;0;1780848,96
194;6424;0;1922467,75
195;7132;0;1835348,85
196;6509;0;1793077,5
197;7178;0;1978740,98
198;7586;0;1947441,37
199;6413;0;2282856,89
200;6754;0;2127520,31
201;6023;0;1531059,53
202;7379;0;1955271,32
203;6978;0;1827845,44
204;7201;0;1965131,42
205;6407;0;1709720,93
206;7108;0;1733294,53
207;7120;0;1833530,62
208;6890;0;1835268,4
209;6684;0;1929876,66
210;6315;0;1619687,6
211;6968;0;1639241,76
212;6771;0;1984634,51
213;6629;0;1898128,02
214;6849;0;1730985,13
215;7177;0;1991862,25
216;7434;0;1963166,69
217;7027;0;1673468,17
218;6628;0;2172330,89
219;7216;0;1897389,05
220;6191;0;1694776,07
221;6111;0;1837742,35
222;6110;0;1791746,82
223;6946;0;2009961,59
224;7071;0;1863757,64
225;7047;0;1794514,21
226;6581;0;1770583,08
227;7031;0;1856860,0
228;6148;0;2122087,39
229;6202;0;1638677,89
230;6140;0;1794417,56
231;6182;0;1693003,43
232;6278;0;1799646,85
233;7026;0;2138490,07
234;7043;0;1819621,91
235;6463;0;1860992,11
236;6079;0;1720260,5
237;6662;0;1825662,25
238;7040;0;1770633,54
239;7321;0;1784522,53
240;6327;0;2001278,47
241;6089;0;1689791,63
242;6400;0;2076818,53
243;7039;0;1774243,31
244;6536;0;1770053,2
245;7073;0;1897588,01
246;7297;0;2032128,32
247;7370;0;1965980,9
248;7332;0;1829402,26
249;6447;0;1765081,08
250;7163;0;1750253,59
251;5995;0;1704244,35
252;7227;0;1888896,03
253;6924;0;2141734,76
254;6978;0;2028727,99
255;6882;0;1710426,22
256;5960;0;1695623,16
257;6122;0;1709862,4
258;6240;0;1524328,14
259;7360;0;1759662,71
260;6668;0;1722580,98
261;7670;0;2030277,15
262;7335;0;2151777,9
263;6776;0;2396644,33
264;6290;0;1833950,62
265;6107;0;1885401,57
266;5816;0;1891454,37
267;7094;0;1608313,51
268;6486;0;1983363,42
269;6757;0;1788961,13
270;6629;0;1792626,66
271;6980;0;1793680,94
272;6759;0;1836041,11
273;6605;0;1781321,79
274;7110;0;2039329,91
275;6516;0;1642268,26
276;6019;0;1839053,45
277;7065;0;2030104,32
278;7071;0;1797812,72
279;7033;0;1784874,19
280;6520;0;1946517,07
281;6566;0;1812114,01
282;6457;0;1806155,65
283;7227;0;1927757,27
284;7374;0;1714843,1
285;6913;0;1527707,93
286;6323;0;1680648,97
287;6776;0;1671847,8
288;6339;0;1653463,48
289;6408;0;1517277,61
290;7403;0;2153337,39
291;6230;0;1719144,2
292;6653;0;1729755,4
293;6186;0;1902924,66
294;7346;0;2085144,9
295;6428;0;1684846,59
296;6740;0;1778285,87
297;7461;0;1999223,82
298;6512;0;1768423,39
299;6267;0;1676145,67
300;6552;0;1637736,53
301;7229;0;1790977,36
302;6905;0;2076829,44
303;7022;0;1803677,31
304;6320;0;1734475,09
305;6928;0;1655664,72
306;6229;0;1689233,41
307;6355;0;1940082,36
308;6660;0;1830250,85
309;6414;0;1973951,37
310;6568;0;1976729,14
311;7161;0;1769490,7
312;6443;0;1678498,8
313;6472;0;1796358,37
314;7314;0;1791369,72
315;7193;0;1640969,26
316;7054;0;1704197,69
317;7225;0;1869506,22
318;6371;0;1726985,36
319;6805;0;1927453,38
320;7088;0;1967375,45
321;6281;0;1743948,31
322;7213;0;1696832,59
323;6697;0;1751064,49
324;6675;0;1557862,56
325;6070;0;1604643,11
326;6549;0;1561270,22
327;7264;0;1804935,26
328;6408;0;1801711,38
329;7419;0;1940342,17
330;7116;0;1752953,0
331;6115;0;1946564,15
332;6840;0;2157824,7
333;6764;0;2048270,07
334;6422;0;1921814,9
335;7173;0;1804732,71
336;7479;0;1831801,02
337;6472;0;1787779,06
338;6173;0;1670629,04
339;7117;0;2141754,18
340;6403;0;1780985,35
341;7182;0;1803219,17
342;6269;0;1759578,0
343;7035;0;1756172,34
344;6261;0;1629495,05
345;6655;0;1765309,23
346;6494;0;1913023,51
347;6007;0;1943534,34
348;6578;0;1705434,24
349;6615;0;1835785,64
350;7096;0;1861071,59
351;6541;0;1750868,33
352;7138;0;1783003,78
353;6274;0;1637356,29
354;7021;0;1789151,35
355;5663;0;1714391,41
356;6202;0;1728899,1
357;7061;0;2296100,8
358;6406;0;1837829,85
359;7100;0;1692805,6
360;6635;0;1970834,36
361;6409;0;1977574,89
362;7498;0;2175416,88
363;6571;0;1673539,55
364;6475;0;1712880,1
365;6097;0;1530703,32
366;7145;0;1747978,71
367;7136;0;1787835,67
368;6271;0;1743695,89
369;6331;0;1971028,19
370;6299;0;1718451,88
371;7005;0;2032880,8
372;7290;0;1888077,87
373;7114;0;1971936,09
374;6681;0;1824450,04
375;6753;0;1713902,91
376;7146;0;1756855,5
377;6406;0;1887497,76
378;7304;0;1954813,52
379;7329;0;2012359,45
380;7288;0;1931955,19
381;7248;0;2123424,0
382;7021;0;1871143,77
383;7171;0;1884545,32
384;7411;0;2101055,84
385;7428;0;1891082,19
386;7000;0;1753797,39
387;7200;0;2174297,63
388;7653;0;2057142,96
389;7012;0;1687872,69
390;6985;0;2138418,91
391;6409;0;1756009,25
392;6253;0;1844956,62
393;6945;0;1674648,08
394;7337;0;2168007,81
395;7809;0;2002413,69
396;6620;0;1842595,3
397;6453;0;1941450,94
398;6783;0;1752778,44
399;7164;0;1923648,68
400;6296;0;1765086,28
401;6312;0;1977274,24
402;7087;0;1733016,56
403;6993;0;1925175,13
404;6346;0;1957797,42
405;6142;0;2390166,82
406;6236;0;1639217,91
407;6046;0;2042060,72
408;6449;0;1891975,64
409;6632;0;2238486,35
410;6364;0;1922536,5
411;6915;0;1882497,26
412;6721;0;1625524,79
413;6298;0;1887052,64
414;7081;0;1839191,0
415;7450;0;1970457,46
416;6076;0;1820229,71
417;6797;0;1949596,03
418;6983;0;1566934,91
419;6046;0;1683143,42
420;7119;0;1913127,16
421;6097;0;1649141,71
422;7139;0;1773219,85
423;7308;0;1887189,1
424;7117;0;1858013,02
425;7253;0;1906851,78
426;6355;0;1760597,16
427;6579;0;1884716,0
428;7123;0;1859269,64
429;6610;0;1647011,2
430;5923;0;1612345,81
431;6614;0;1738284,73
432;6390;0;1809256,08
433;7693;0;2061589,44
434;7257;0;2398470,98
435;7048;0;1597325,46
436;6709;0;1815505,32
437;7094;0;1829570,47
438;6980;0;1828508,16
439;7214;0;1685367,28
440;6729;0;1879868,2
441;7277;0;1778376,53
442;7223;0;1680982,96
443;7508;0;1905423,02
444;7453;0;1824021,88
445;6804;0;1893385,49
446;6444;0;1904596,72
447;6935;0;1863681,46
448;6752;0;1809080,59
449;6452;0;1604403,83
450;7511;0;2025508,39
451;7175;0;1644281,85
452;6357;0;1921762,43
453;6559;0;1625369,71
454;6401;0;2027642,39
455;6873;0;1674382,64
456;6384;0;1897781,9
457;5921;0;1722542,83
458;5907;0;1569426,2
459;7346;0;2132984,03
460;6873;0;1895582,58
461;6964;0;1908755,41
462;6508;0;2030572,45
463;6930;0;1911173,98
464;6851;0;1580394,22
465;6859;0;1717095,33
466;6292;0;1585146,31
467;6949;0;1753872,29
468;7128;0;1696775,84
469;6029;0;1802874,55
470;6474;0;1718901,8
471;7181;0;1842839,19
472;7227;0;1996419,76
473;6235;0;1682333,71
474;6936;0;1843716,04
475;6937;0;1940769,43
476;6646;0;2024075,1
477;7346;0;1781067,56
478;6757;0;1865947,38
479;5879;0;1782574,2
480;6412;0;1904285,33
481;6545;0;2158044,8
482;7837;0;1937585,51
483;7118;0;1623334,88
484;6759;0;1779134,4
485;6274;0;1959206,22
486;6803;0;1717673,71
487;6360;0;1690817,38
488;7380;0;2064169,34
489;7332;0;2046168,23
490;6203;0;1709738,55
491;6524;0;2320680,32
492;6434;0;1945450,71
493;6841;0;1845638,94
494;7232;0;1888605,55
495;6531;0;2066179,44
496;6779;0;1890465,72
497;6993;0;1846956,46
498;6557;0;1863661,57
499;6570;0;1906254,64
500;6661;0;1800115,93
501;6919;0;2052946,22
502;6318;0;2030753,09
503;6799;0;1698086,21
504;6540;0;1781729,27
505;6178;0;2031298,86
506;7306;0;2011797,47
507;6134;0;2127036,79
508;6446;0;1636477,96
509;7217;0;1659046,32
510;6357;0;1631611,48
511;7110;0;1824625,72
512;7323;0;1767347,96
513;7021;0;1940324,16
514;6585;0;1937742,59
515;6224;0;1805371,16
516;7054;0;1706783,81
517;6374;0;1647524,46
518;7650;0;2187136,77
519;6277;0;1594846,51
520;7169;0;1695359,76
521;6459;0;1564980,92
522;6418;0;1826680,75
523;7056;0;2071707,73
524;7287;0;1809639,16
525;6920;0;1644037,24
526;7307;0;1703287,2
527;6850;0;1997985,55
528;7321;0;2318877,39
529;7210;0;1774278,94
530;6370;0;1778622,27
531;6383;0;1793100,42
532;7269;0;1694321,8
533;7099;0;1969428,31
534;7196;0;2166883,14
535;7018;0;1653400,21
536;7065;0;2076318,44
537;6932;0;1704273,7
538;7578;0;2201602,45
539;7166;0;2041426,36
540;6682;0;1686687,78
541;5753;0;1779839,39
542;7126;0;2203157,25
543;7238;0;1825166,44
544;6991;0;1892436,96
545;6256;0;1715768,21
546;5943;0;1668399,02
547;6238;0;1779729,42
548;7130;0;1689992,81
549;7250;0;1872480,25
550;5856;0;1550361,06
551;7105;0;1644591,94
552;6379;0;1713913,29
553;6591;0;1701244,0
554;6931;0;1791478,11
555;7242;0;1690922,9
556;6245;0;1812775,42
557;7181;0;1950522,25
558;7052;0;1663224,41
559;6423;0;1848313,52
560;7014;0;1890926,38
561;7304;0;2147658,0
562;6444;0;1654876,81
563;6714;0;1907729,23
564;7180;0;1711846,92
565;6804;0;1869260,28
566;6900;0;1587870,51
567;7091;0;2110359,58
568;7601;0;1973457,4
569;6206;0;2281974,9
570;6875;0;1911694,22
571;6484;0;1937116,49
572;7122;0;1764845,79
573;6505;0;1877088,81
574;6849;0;2122236,24
575;6822;0;1757750,81
576;6902;0;2053584,7
577;6233;0;1805483,69
578;7395;0;2010493,75
579;6175;0;1841314,03
580;7503;0;1975733,24
581;5922;0;2001682,31
582;6938;0;1762781,73
583;6810;0;1840557,12
584;7018;0;1715376,12
585;7238;0;1688861,53
586;5917;0;1703376,64
587;6698;0;2144202,19
588;7302;0;1965634,27
589;6462;0;1847765,36
