iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8242;0;2007393,48
2;8483;0;2304611,3
3;8527;0;1860786,77
4;7956;0;2158049,45
5;7532;0;2149723,9
6;7919;0;1815855,76
7;8302;0;2403925,66
8;7703;0;2285086,48
9;7388;0;1654549,34
10;7721;0;2088251,38
11;7483;0;1965557,52
12;8114;0;2306337,32
13;7654;0;1918553,44
14;8084;0;1766592,68
15;7238;0;1756702,82
16;7215;0;2073200,76
17;7472;0;1852571,61
18;7724;0;1745416,48
19;8020;0;2163708,38
20;7744;0;2115472,71
21;7714;0;2243304,19
22;7459;0;1787582,66
23;7878;0;1972063,81
24;7963;0;2181329,69
25;7789;0;2010895,29
26;7801;0;2371429,05
27;7412;0;1929259,65
28;7302;0;1875742,07
29;7910;0;2210608,74
30;8253;0;2459858,18
31;8022;0;2117068,62
32;7569;0;1967419,28
33;7415;0;1898055,88
34;7381;0;1964403,78
35;7528;0;1999924,3
36;7945;0;1784898,32
37;8115;0;2359590,27
38;7743;0;2012983,82
39;7797;0;2010726,09
40;7469;0;2257263,57
41;7678;0;2122302,52
42;7420;0;2213066,68
43;8265;0;1830184,99
44;7393;0;1945116,59
45;7041;0;2003437,92
46;7338;0;1814222,64
47;7246;0;1661724,36
48;8467;0;2123884,36
49;7254;0;1722390,11
50;7899;0;1683149,35
51;7498;0;2491902,1
52;7170;0;1846538,12
53;8038;0;1787565,82
54;7382;0;1880811,98
55;7861;0;2063530,61
56;7365;0;2019011,19
57;7598;0;2666603,45
58;7888;0;2576610,58
59;7519;0;2093570,78
60;8367;0;2011528,44
61;7803;0;2219197,68
62;8307;0;2151786,98
63;7439;0;1861079,51
64;7645;0;1951099,73
65;7111;0;1809325,02
66;7493;0;2367032,51
67;7103;0;1836422,04
68;7360;0;1735161,33
69;7749;0;1650304,45
70;7466;0;2193720,15
71;8549;0;2457491,54
72;7065;0;1775245,57
73;7810;0;2355756,82
74;7372;0;2193185,28
75;7991;0;1844903,37
76;7481;0;1981398,24
77;7484;0;2006126,87
78;7406;0;2428159,93
79;7631;0;2055664,91
80;7407;0;1784301,94
81;8132;0;2119600,15
82;7298;0;1714270,21
83;6850;0;1703959,63
84;7324;0;2039692,4
85;7520;0;1819566,41
86;7431;0;1807472,18
87;7573;0;2210182,49
88;7226;0;1711046,28
89;7218;0;1819312,42
90;7882;0;2227958,11
91;7478;0;2019326,23
92;7037;0;1682931,12
93;7913;0;1844484,26
94;8240;0;1997168,83
95;7119;0;1667882,15
96;7579;0;2193135,57
97;7721;0;2144194,53
98;7488;0;2043513,27
99;7491;0;2371438,81
100;7567;0;2130688,44
101;7732;0;2033817,67
102;7761;0;2046998,75
103;7436;0;1884087,56
104;7659;0;2155058,72
105;7580;0;2034704,7
106;7658;0;2073136,56
107;6965;0;1622313,35
108;7836;0;2383803,43
109;8727;0;2209953,78
110;7399;0;1889375,1
111;7399;0;1820768,68
112;8275;0;1911644,52
113;7510;0;1809825,33
114;8445;0;2291819,93
115;8014;0;2367855,7
116;8389;0;2284218,82
117;7574;0;2014546,84
118;7595;0;2141966,72
119;7779;0;2203364,34
120;7504;0;2084377,94
121;8207;0;2171203,32
122;7510;0;1913523,25
123;7472;0;1972582,54
124;8052;0;2105780,0
125;7342;0;1772760,95
126;7701;0;2440279,12
127;7048;0;1649790,47
128;7512;0;2171630,54
129;7360;0;1676102,29
130;8257;0;2387092,8
131;7404;0;2012015,15
132;7597;0;2131400,83
133;7596;0;2005728,89
134;7492;0;1966904,73
135;7235;0;1878872,5
136;7606;0;2011628,1
137;7258;0;2170487,69
138;7361;0;1778435,56
139;7771;0;1969763,43
140;7688;0;2275444,27
141;7333;0;1986122,74
142;7491;0;2198236,0
143;7621;0;2452292,7
144;7292;0;2099008,27
145;7473;0;1942705,68
146;7382;0;1854018,54
147;8246;0;1876557,97
148;7199;0;1720330,52
149;7400;0;1980972,63
150;7645;0;2295876,89
151;8090;0;2093180,72
152;8080;0;2208971,3
153;7293;0;1974828,72
154;7498;0;2008525,17
155;7492;0;1868010,96
156;7282;0;1997853,85
157;7874;0;2414057,01
158;8069;0;2476497,12
159;6857;0;1755835,08
160;7589;0;1846984,24
161;7617;0;2387063,2
162;7090;0;1918129,6
163;7960;0;2200035,94
164;7430;0;1975904,96
165;7175;0;1766359,58
166;7780;0;2023488,52
167;7284;0;1894553,72
168;7823;0;1927077,77
169;7345;0;2282608,72
170;7471;0;1787625,21
171;8186;0;1914478,39
172;8809;0;2318895,85
173;7092;0;2587516,07
174;7548;0;2182784,19
175;8042;0;2275089,6
176;7501;0;1991631,96
177;7541;0;2338640,68
178;7424;0;2133788,42
179;8000;0;1899960,88
180;7751;0;1875988,4
181;7654;0;2132346,03
182;7491;0;1969330,59
183;7267;0;1808780,49
184;8459;0;2351175,93
185;8045;0;2199725,36
186;8436;0;1958420,43
187;7651;0;2262957,83
188;7366;0;1822437,4
189;7721;0;2069161,25
190;8678;0;1989735,06
191;7413;0;1895413,23
192;8058;0;2422341,3
193;7494;0;2319055,04
194;7592;0;2045096,23
