iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5149;0;1023898,26
2;4777;0;1074256,65
3;4867;0;1184615,5
4;4743;0;1303037,12
5;3888;0;1088276,71
6;5047;0;1103917,83
7;4267;0;989799,09
8;4765;0;1901046,13
9;4888;0;1095566,05
10;4814;0;1032074,9
11;4767;0;1731850,92
12;5488;0;1411311,18
13;5466;0;1444949,56
14;4926;0;1185678,23
15;3685;0;886264,97
16;5118;0;1118480,94
17;4323;0;1011568,27
18;5386;0;1335713,34
19;4823;0;1374756,24
20;5523;0;1410884,73
21;5202;0;1458008,5
22;5590;0;1266579,46
23;5552;0;1254035,41
24;4234;0;1087715,5
25;5015;0;1327205,1
26;5030;0;1261981,97
27;5010;0;1564258,08
28;4716;0;1510524,6
29;4545;0;1059832,33
30;3841;0;1107726,98
31;4957;0;1432227,11
32;4549;0;1047494,9
33;4927;0;1070735,85
34;4983;0;994517,72
35;5057;0;1224831,2
36;4964;0;1252816,66
37;5124;0;967453,96
38;5052;0;1592578,44
39;5043;0;980836,87
40;4978;0;1142664,01
41;4948;0;1377912,88
42;5138;0;1505585,85
43;3915;0;1159490,55
44;4401;0;1307027,06
45;4524;0;1075322,23
46;5311;0;1485630,67
47;5149;0;1052668,48
48;5200;0;1227850,87
49;4760;0;1261792,18
50;4325;0;1407591,03
51;5073;0;1236319,45
52;4981;0;1422601,05
53;4163;0;864324,44
54;5232;0;1315686,29
55;4016;0;992137,03
56;4896;0;1013126,18
57;4819;0;1435677,21
58;5216;0;1491954,21
59;4841;0;1189441,63
60;4111;0;1836596,15
61;5011;0;1285242,36
62;4952;0;1084234,61
63;5276;0;1615345,79
64;5116;0;1812469,44
65;5348;0;1346103,93
66;5434;0;1448364,29
67;4997;0;1604992,35
68;5500;0;1867383,08
69;4998;0;1351364,66
70;5416;0;1315189,05
71;4928;0;1276135,08
72;5185;0;1454459,47
73;4077;0;1025118,59
74;4627;0;1615326,06
75;4927;0;1143215,94
76;5262;0;1745308,15
77;4638;0;1360677,2
78;4752;0;960996,03
79;4271;0;1089772,25
80;4402;0;1198209,75
81;4245;0;1328149,05
82;4125;0;1200230,29
83;4950;0;1162249,53
84;4908;0;1178432,28
85;5415;0;1287536,48
86;4830;0;2051075,99
87;5259;0;1815501,3
88;4834;0;1152640,32
89;4721;0;1490228,31
90;5444;0;1387704,93
91;4635;0;803445,7
92;5345;0;1059296,06
93;4893;0;1473974,14
94;3932;0;1249895,24
95;5119;0;996261,91
96;4197;0;1442531,63
97;4771;0;1055784,41
98;4735;0;1121163,28
99;4652;0;1272662,27
100;4868;0;1351198,12
101;4740;0;1140755,56
102;4285;0;1394961,52
103;4793;0;1580364,75
104;4081;0;950506,44
105;4070;0;1393197,59
106;5007;0;1158045,62
107;4974;0;1647320,81
108;5406;0;1198943,93
109;5083;0;1357081,7
110;5411;0;1146258,85
111;4798;0;1274668,11
112;5006;0;1430863,83
113;4654;0;1193753,78
114;5185;0;1379509,27
115;4600;0;1100036,03
116;5065;0;2188856,63
117;4583;0;1094828,18
118;4597;0;1663928,46
119;4337;0;1094858,14
120;5122;0;1217196,69
121;4030;0;1525091,79
122;4233;0;1293711,38
123;4988;0;1311057,19
124;4946;0;1214310,97
125;5252;0;1303683,32
126;5437;0;1194426,36
127;4833;0;1394657,27
128;5084;0;1170797,47
129;4919;0;1401488,29
130;4024;0;1070624,64
131;4935;0;1930016,85
132;5292;0;1332428,93
133;5367;0;1431278,89
134;4064;0;1181930,99
135;4886;0;973521,16
136;5139;0;1361619,15
137;4044;0;1427506,51
138;5414;0;1353617,83
139;4809;0;1042963,35
140;5249;0;1567605,51
141;5125;0;1506123,17
142;5269;0;1487015,98
143;5416;0;1711034,02
144;4834;0;1748261,04
145;5299;0;1476027,69
146;5350;0;1365012,28
147;5002;0;1502064,29
148;5225;0;2133328,84
149;4313;0;1185786,07
150;4628;0;1187706,44
151;4242;0;1123018,93
152;4503;0;1015254,55
153;4763;0;1298665,29
154;4960;0;1220888,73
155;4465;0;1662199,17
156;5329;0;1379835,5
157;4788;0;1115363,02
158;4971;0;1409769,8
159;4614;0;1000358,9
160;5027;0;1106807,33
161;4720;0;1225623,81
162;4847;0;908343,84
163;5296;0;1581347,36
