iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11467;2;2904920,41
2;12270;2;3429269,03
3;12746;2;3244484,91
4;11773;2;3469335,4
5;13759;2;3532356,31
6;13440;2;3988158,11
7;13798;2;3692264,35
8;13401;2;3896275,62
9;12525;2;3528285,72
10;11695;2;3286376,4
11;13649;2;3868239,09
12;13218;2;3814885,2
13;14163;2;3499773,37
14;13948;2;3626662,85
15;12494;2;3725830,78
16;12629;2;3286560,6
17;13477;2;3404653,82
18;12829;2;3193327,96
19;12342;2;3377667,89
20;13035;2;2906978,19
21;12703;2;3499556,13
22;14286;2;3662402,87
23;11925;2;3481498,07
24;13176;2;3240925,05
25;12171;2;3243276,15
26;12330;2;2749841,46
27;13061;2;3574273,2
28;13415;2;3679486,11
29;13611;2;3684584,23
30;14010;2;3784799,91
31;12851;2;3385208,36
32;12858;2;3382771,4
33;14583;2;4384637,84
34;12417;2;3240011,61
35;12486;2;2933177,18
36;13613;2;3707559,03
37;13204;2;4220568,78
38;12955;2;4236947,33
39;12274;2;3290430,53
40;13378;2;3725069,87
41;12409;2;3290548,78
42;13548;2;3746188,0
43;12530;2;3630995,83
44;13097;2;3143902,04
45;12528;2;3241122,24
46;13291;2;4377888,28
47;13393;2;3828170,77
48;13679;2;3905800,37
49;12459;2;3494742,2
50;12272;2;2909646,57
51;13773;2;3991165,89
52;14142;2;3772894,58
53;11975;2;3325551,07
54;12583;2;3268905,41
55;13823;2;3728867,44
56;11702;2;2706952,76
57;11554;2;3030464,54
58;12387;2;3520912,24
59;12357;2;3323692,67
60;13054;2;3353296,92
61;11937;2;3202092,29
62;11741;2;3056871,48
63;13010;2;3572309,19
64;12186;2;2816745,93
65;11830;2;2999283,44
66;12360;2;3232919,84
67;12542;2;2818904,85
68;12942;2;3274991,11
69;13616;2;3720673,54
70;13579;2;3994431,08
71;13831;2;3420683,16
72;12958;2;3298897,84
73;13120;2;2936296,9
74;12603;2;3092035,68
75;13676;2;4044884,2
76;13276;2;2970428,32
77;13515;2;3556846,9
78;13549;2;3808609,55
79;13305;2;3850748,93
80;12496;2;3487851,38
81;12772;2;2861055,46
82;12176;2;3032488,8
83;13817;2;4598603,0
84;13104;2;3476400,21
85;12127;2;3428164,75
86;12857;2;2928499,22
87;12589;2;3428684,18
88;13419;2;4142852,05
89;12389;2;3166132,14
90;13870;2;4009242,13
91;13627;2;3656260,35
92;12705;2;3145860,99
93;13363;2;3742761,63
94;12966;2;3030734,54
95;13724;2;3466664,36
96;13766;2;3756298,67
