iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8413;4;1763089,27
2;8322;4;1432450,02
3;8240;4;1268399,13
4;8474;4;1600924,28
5;8340;4;1285916,92
6;7670;4;1316693,89
7;8125;4;1273618,67
8;8503;4;1469648,15
9;8399;4;1360970,94
10;7868;4;1566614,72
11;8816;4;1771540,05
12;8528;4;1766019,98
13;7628;4;1287977,29
14;8021;4;1414448,44
15;7062;4;1524530,67
16;8216;4;1228982,34
17;8035;4;1329799,98
18;8284;4;1323349,29
19;8537;4;1512751,71
20;8149;4;1591410,38
21;8516;4;1661882,02
22;7658;4;1256077,98
23;8138;4;1282700,2
24;7860;4;1489165,27
25;8459;4;1387977,06
26;7735;4;1242813,15
27;7763;4;1718050,82
28;7911;4;1312072,69
29;6960;4;1321974,79
30;8334;4;1359302,96
31;7880;4;1525471,66
32;7896;4;1328132,78
33;7842;4;1681041,86
34;7836;4;1302449,35
35;8236;4;1540851,8
36;8491;4;1281868,95
37;8454;4;1301105,71
38;8183;4;1275927,33
39;8151;4;1792738,41
40;6914;4;1236411,46
41;8247;4;1341934,59
42;8134;4;1311438,47
43;8516;4;1456326,64
44;7880;4;1682739,71
45;8035;4;1354628,82
46;8282;4;1491191,66
47;7856;4;1437144,41
48;7829;4;1490821,36
49;7970;4;1389515,18
50;8386;4;1330595,74
51;7845;4;1279263,16
52;7533;4;1340558,74
53;8473;4;1756305,51
54;7042;4;1532024,07
55;8033;4;1362850,3
56;7913;4;1632143,35
57;7197;4;1628225,16
58;7775;4;1318864,51
59;8703;4;1380218,43
60;8328;4;1263846,23
61;8395;4;1286424,95
62;8854;4;1818477,25
63;8014;4;1355207,83
64;8483;4;1485048,76
65;8308;4;1311268,27
66;8366;4;1412005,49
67;8524;4;1730574,44
68;8496;4;1447892,26
69;7831;4;1495144,01
70;8340;4;1621783,95
71;7773;4;1246478,75
72;8127;4;1251891,59
73;8029;4;1568719,33
74;7660;4;1247359,61
75;7992;4;1340942,68
76;8635;4;1679757,17
77;8163;4;1280653,95
78;8224;4;1342330,78
79;7746;4;1329461,98
80;7991;4;1298520,1
81;7745;4;1371944,02
82;7863;4;1605374,93
83;7551;4;1233998,95
84;8362;4;1448279,92
85;8509;4;1272051,72
86;7909;4;1439889,6
87;6419;4;1286437,75
88;7664;4;1381156,91
89;8666;4;1717863,78
90;8462;4;1373972,54
91;7537;4;1462437,36
92;8408;4;1390962,16
93;8268;4;1222637,14
94;8575;4;1382883,98
95;7759;4;1292670,75
96;8571;4;1390831,91
97;8060;4;1854031,53
98;7431;4;1117265,52
99;8357;4;1380272,76
100;8557;4;1358771,25
101;7261;4;1275128,97
102;8524;4;1398412,03
103;8463;4;1343743,76
104;8112;4;1639411,25
105;8113;4;1243423,57
106;7446;4;1490358,77
107;8637;4;1473929,73
108;8056;4;1613110,72
109;6984;4;1173690,06
110;7617;4;1351929,23
111;8535;4;1424043,74
112;8591;4;1805450,44
113;8786;4;1800877,55
114;8017;4;1314021,01
115;7275;4;1435024,83
116;8073;4;1404788,91
117;8465;4;1473470,22
118;8016;4;1338246,99
119;7651;4;1371987,58
120;8390;4;1413754,93
121;7007;4;1710872,64
122;7544;4;1172234,51
123;7928;4;1420876,42
124;8552;4;1345303,5
125;7856;4;1607618,81
126;8018;4;1604982,05
127;7962;4;1335669,81
128;7536;4;1227469,96
129;8639;4;1610935,63
130;8383;4;1598626,99
131;8604;4;1373950,78
132;8284;4;1346396,13
133;7939;4;1316836,04
134;8221;4;1448109,89
135;7036;4;1519206,42
136;8324;4;1385639,9
137;8633;4;1336925,31
138;8447;4;1493496,94
139;7886;4;1678094,32
140;8271;4;1305430,27
141;8625;4;1410333,82
142;7948;4;1422930,97
143;8345;4;1412973,06
144;7854;4;1424240,05
145;8483;4;1496514,37
146;7802;4;1618911,76
147;7872;4;1328366,19
148;7114;4;1189350,33
149;7568;4;1266014,3
150;8347;4;1367427,1
151;8211;4;1409667,71
152;8380;4;1676427,88
153;8287;4;1352247,65
154;7565;4;1163333,74
155;7635;4;1303365,18
156;8377;4;1277727,42
157;8271;4;1238274,51
158;8580;4;1413148,75
159;7724;4;1259715,52
160;8300;4;1272794,33
161;8412;4;1259854,13
162;8477;4;1456841,71
163;8215;4;1638244,96
164;7919;4;1642756,78
165;8019;4;1450602,79
166;7978;4;1414397,12
167;8545;4;1391013,54
168;8378;4;1359428,31
169;8631;4;1552755,94
170;7210;4;1300952,55
171;8313;4;1370528,04
172;7859;4;1341454,91
173;7883;4;1515442,16
174;8539;4;1401700,41
175;8432;4;1318344,05
176;7414;4;1271612,08
177;8504;4;1391546,27
178;8292;4;1372238,77
179;7763;4;1576352,06
180;7624;4;1195540,73
181;8436;4;1350976,62
182;8359;4;1396019,23
183;8441;4;1622081,34
184;8477;4;1310704,15
185;6972;4;1327835,68
186;7657;4;1269533,81
187;8342;4;1614932,69
188;8345;4;1694801,32
189;8346;4;1329371,42
190;8700;4;1402525,14
191;7616;4;1242477,28
192;6939;4;1071053,81
193;8074;4;1400130,81
194;6876;4;1239576,41
195;7745;4;1271539,55
196;7999;4;1335558,77
197;7747;4;1207282,23
198;8656;4;1467141,53
199;7714;4;1260233,73
200;7670;4;1217976,23
201;7806;4;1268674,44
202;8590;4;1647471,88
203;8135;4;1460357,55
204;8233;4;1302914,78
205;8241;4;1272699,22
206;7551;4;1306322,12
207;8864;4;1482021,7
208;8680;4;1501901,01
209;7771;4;1337619,4
210;8467;4;1460146,73
211;8091;4;1557158,69
212;7914;4;1322648,26
213;6938;4;1206997,96
214;8260;4;1291628,02
215;8028;4;1781988,2
216;7761;4;1362447,71
217;8662;4;1740291,42
218;8000;4;1701462,13
219;7726;4;1259182,54
220;7705;4;1588470,83
221;8541;4;1492978,71
222;8449;4;1643718,52
223;7809;4;1336987,27
224;8642;4;1480692,86
225;8347;4;1306019,32
226;7724;4;1254610,03
227;8366;4;1303478,58
228;8348;4;1357586,77
229;8427;4;1312633,89
230;7675;4;1226161,96
231;7619;4;1624035,74
232;7863;4;1555564,63
233;7963;4;1594341,41
234;8515;4;1383462,16
235;7782;4;1407731,64
236;8491;4;1391765,69
237;8631;4;1408220,35
238;8355;4;1378406,7
239;7201;4;1394005,59
240;8273;4;1658324,88
241;7074;4;1412375,15
242;7565;4;1210209,99
243;7177;4;1216992,82
244;7898;4;1607713,92
245;8490;4;1358943,78
246;7736;4;1395507,15
247;7632;4;1507217,27
248;8276;4;1339119,1
249;7804;4;1509524,07
250;7752;4;1565727,69
251;8054;4;1679778,95
252;7850;4;1357221,85
253;7838;4;1236269,98
254;8724;4;1736780,47
255;8458;4;1772910,23
256;8366;4;1634250,29
257;8125;4;1341238,35
258;8214;4;1550464,38
259;8034;4;1332228,81
260;8322;4;1279310,7
261;7652;4;1283291,93
262;8610;4;1463541,84
263;8597;4;1734174,92
264;7731;4;1324014,91
265;8673;4;1332358,18
266;7699;4;1394084,13
267;8489;4;1389659,18
268;7568;4;1274718,48
269;7775;4;1296210,38
270;8458;4;1320381,76
