iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3514;1;1228204,66
2;3452;1;1162760,23
3;2745;1;1503748,11
4;2759;1;1594772,5
5;2707;1;1246350,03
6;2468;1;1149372,18
7;2902;1;1369447,89
8;2695;1;1062281,51
9;2673;1;1452071,83
10;2556;1;1062831,01
11;2517;1;1184069,65
12;2667;1;1441071,39
13;2487;1;1162604,16
14;2566;1;1149284,31
15;2544;1;1172495,85
16;3511;1;1382687,48
17;3467;1;1644177,67
18;2711;1;1228344,04
19;2637;1;1102413,93
20;2612;1;1481568,42
21;2664;1;1189083,49
22;3409;1;1663048,61
23;2651;1;1142380,13
24;2549;1;1037844,19
25;3440;1;1424145,19
26;2545;1;1178552,55
27;2578;1;1309659,24
28;3036;1;1384906,96
29;3341;1;1182921,27
30;2643;1;1172753,34
31;3379;1;1252865,7
32;2452;1;1162295,81
33;2644;1;1194144,89
34;2691;1;1323721,57
35;2620;1;1184722,47
36;2452;1;1229969,69
37;3523;1;1290791,36
38;2582;1;1227033,28
39;2626;1;1427960,19
40;2517;1;1098386,14
41;2660;1;1152032,79
42;2642;1;1092452,72
43;2750;1;1129651,2
44;3432;1;1120883,51
45;2724;1;1367496,44
46;2556;1;1092312,39
47;3385;1;1265757,31
48;2673;1;1171483,85
49;3311;1;1194319,6
50;2769;1;1146609,71
51;2628;1;1429986,34
52;2653;1;1205119,47
53;2773;1;1221600,38
54;3359;1;1133180,8
55;2551;1;1147466,75
56;3397;1;1184119,23
57;2695;1;1368181,79
58;2656;1;1255372,26
59;2495;1;1114911,96
60;3436;1;1212805,56
61;2630;1;1116470,99
62;2681;1;1286467,05
63;2748;1;1238237,2
64;2591;1;1220041,08
65;2706;1;1229484,75
66;3138;1;1204674,57
67;2591;1;1378715,18
68;2639;1;1443282,25
69;2397;1;1048978,31
70;2621;1;1089245,48
71;2787;1;1350268,57
72;2485;1;1423663,95
73;2463;1;1041048,94
74;3435;1;1289434,3
75;2681;1;1326826,3
76;2664;1;1738366,81
77;2576;1;1051505,04
78;2701;1;1367723,65
79;2561;1;1212377,03
80;2542;1;1254318,5
81;3328;1;1139600,26
82;2545;1;1295301,87
83;2666;1;1092161,43
84;2630;1;1305656,07
85;3854;1;1569027,4
86;2596;1;1305634,15
87;3408;1;1245032,82
88;2635;1;1228443,41
89;2622;1;1139257,17
90;2634;1;1225346,97
91;2542;1;1197655,62
92;2580;1;1076176,93
93;3153;1;1282220,62
94;2633;1;1404659,62
95;2670;1;1358590,16
96;2972;1;1410384,54
97;2795;1;1226676,74
98;2757;1;1254841,73
99;2735;1;1273353,4
100;2574;1;993788,81
101;2674;1;1141591,38
102;2608;1;1226112,87
103;2675;1;1416056,92
104;3636;1;1716831,81
105;2729;1;1197783,59
106;2484;1;1115262,19
107;3107;1;1197012,19
108;2628;1;1289240,98
