iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8404;0;1258917,48
2;8562;0;1303417,89
3;8426;0;1416221,08
4;8725;0;1468296,56
5;8775;0;1688044,22
6;8649;0;1629580,43
7;9128;0;1873847,78
8;8476;0;1311360,21
9;8354;0;1608552,15
10;8722;0;1680804,96
11;8495;0;1228782,85
12;8437;0;1348686,08
13;8512;0;1286195,09
14;8304;0;1222012,28
15;8571;0;1336963,88
16;8565;0;1317546,21
17;8603;0;1460629,45
18;8656;0;1574194,26
19;8439;0;1546219,52
20;8542;0;1355247,27
21;7801;0;1208998,7
22;8729;0;1557075,98
23;8866;0;1590542,32
24;8521;0;1567123,96
25;8504;0;1595182,79
26;8506;0;1233182,33
27;8493;0;1357624,37
28;8204;0;1399907,02
29;8686;0;1817567,78
30;8627;0;1657925,54
31;7582;0;1522261,68
32;8441;0;1318275,07
33;8617;0;1665551,97
34;8508;0;1364905,39
35;8535;0;1701249,81
36;8463;0;1250751,64
37;8661;0;1364616,04
38;8563;0;1354731,43
39;8501;0;1619880,03
40;8590;0;1216243,23
41;8391;0;1378173,72
42;8509;0;1306385,23
43;8488;0;1327449,3
44;8809;0;1538579,32
45;7600;0;1141906,81
46;8347;0;1227997,82
47;8551;0;1544105,51
48;8502;0;1545900,24
49;8611;0;1331644,09
50;8420;0;1694841,33
51;8582;0;1363974,07
52;8392;0;1311696,79
53;8311;0;1294133,17
54;8466;0;1344186,41
55;8434;0;1555104,28
56;7723;0;1281453,85
57;8525;0;1242519,15
58;8302;0;1488561,24
59;8359;0;1151979,21
60;8647;0;1403955,52
61;8416;0;1256596,69
62;8462;0;1270300,1
63;8420;0;1223155,95
64;7589;0;1219427,66
65;8431;0;1381354,46
66;8549;0;1485649,08
67;8290;0;1192222,46
68;8449;0;1208055,88
69;8539;0;1522294,71
70;8513;0;1509493,82
71;8334;0;1411216,64
72;8417;0;1525683,45
73;8447;0;1482795,44
74;8614;0;1326006,35
75;8519;0;1510346,64
76;8409;0;1171212,54
77;8402;0;1338209,49
78;8503;0;1386969,31
79;8632;0;1519006,08
80;7641;0;1213932,24
81;8350;0;1180417,58
82;8478;0;1259135,22
83;8566;0;1336168,62
84;8601;0;1301970,96
85;8511;0;1584034,18
86;8639;0;1700761,37
87;8738;0;1765177,31
88;8292;0;1077254,04
89;8530;0;1526226,09
90;8616;0;1220172,62
91;7715;0;1284064,99
92;8455;0;1303807,23
93;8556;0;1347457,94
94;8304;0;1243068,88
95;8503;0;1252045,24
96;8338;0;1490275,97
97;7881;0;1242463,25
98;8470;0;1372565,08
99;8415;0;1564415,89
100;7768;0;1327905,08
101;8652;0;1707605,85
102;8594;0;1782182,48
103;8611;0;1343933,69
104;8673;0;1327342,86
105;8433;0;1599173,25
106;7606;0;1241590,76
107;8548;0;1301498,26
108;8542;0;1829903,51
109;7607;0;1442090,39
110;8676;0;1463046,29
111;8337;0;1182231,15
112;8334;0;1426485,04
113;7662;0;1294184,32
114;7676;0;1245030,58
115;7516;0;1249587,95
116;8543;0;1478075,23
117;8323;0;1237230,29
118;8508;0;1551258,03
119;8584;0;1319592,85
120;8610;0;1516951,45
121;8550;0;1329776,6
122;8591;0;1636736,44
123;8616;0;1248692,62
124;8712;0;1406704,55
125;8600;0;1494270,73
126;8388;0;1285142,79
127;8522;0;1663757,98
128;8563;0;1324870,51
129;7745;0;1545396,7
130;8502;0;1427865,22
131;8431;0;1371059,6
132;8448;0;1326240,21
133;8370;0;1300587,9
134;8674;0;1601909,27
135;8886;0;1446482,22
136;8545;0;1373451,51
137;8424;0;1216265,2
138;8417;0;1251280,72
139;8599;0;1335469,79
140;8472;0;1435164,95
141;8416;0;1373368,04
142;8497;0;1574219,5
143;7941;0;1660336,96
144;8622;0;1478695,33
145;8319;0;1125601,23
146;8628;0;1349209,69
147;8587;0;1406702,66
148;8425;0;1301065,87
149;8345;0;1182933,62
150;8343;0;1352422,34
151;8570;0;1370302,34
152;8768;0;1415580,08
153;7804;0;1106571,93
154;8627;0;1595778,02
155;8434;0;1259670,11
156;8893;0;1655353,87
157;8398;0;1381758,23
158;8685;0;1426319,84
159;8306;0;1209286,67
160;8496;0;1655095,53
161;8392;0;1155785,41
162;8530;0;1289459,44
163;8586;0;1312291,14
164;8549;0;1399665,44
165;8545;0;1574415,33
166;8705;0;1457968,87
167;8583;0;1247384,81
168;8387;0;1475873,28
169;8516;0;1353226,59
170;7729;0;1151155,45
171;8417;0;1583709,28
172;8479;0;1251055,29
