iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12649;2;3161386,78
2;13697;2;3340866,13
3;12727;2;3214734,01
4;12801;2;3374793,71
5;13360;2;3186451,36
6;14472;2;3751189,6
7;14627;2;3752949,78
8;13933;2;3577433,1
9;13116;2;3087176,35
10;13873;2;3532966,2
11;13357;2;3397386,88
12;13197;2;3394852,67
13;12765;2;3152683,2
14;12270;2;3003626,88
15;13044;2;3432594,25
16;12962;2;3265582,94
17;13712;2;3434148,23
18;14088;2;3397128,9
19;14210;2;3332483,25
20;13217;2;3322219,11
21;12914;2;3238155,86
22;14295;2;3188245,47
23;13698;2;3492854,2
24;14782;2;3704696,76
25;13749;2;3635411,28
26;14003;2;3410177,88
27;13044;2;3172815,45
28;11799;2;3149172,69
29;12278;2;2956480,73
30;13595;2;3366201,94
31;13519;2;3483221,7
32;12247;2;3224781,16
33;13127;2;3507631,81
34;14845;2;3899421,45
35;13407;2;3204152,62
36;15459;2;3920699,59
37;12665;2;3237525,61
38;15199;2;3801798,66
39;12678;2;3009349,69
40;14267;2;3632626,16
41;12814;2;3137542,94
42;14675;2;3881228,3
43;13305;2;3328044,04
44;15182;2;4076457,94
45;13864;2;3390285,34
46;14755;2;3976852,04
47;12768;2;3328012,09
48;13984;2;3420434,53
49;12366;2;3035612,06
50;12712;2;3195002,8
51;15304;2;3898673,99
52;13612;2;3464546,63
53;14191;2;3532490,19
54;14897;2;3856133,5
55;13929;2;3525600,12
56;13823;2;3545498,39
57;13788;2;3302852,29
58;13662;2;3450523,82
59;13391;2;3431323,08
60;13296;2;3275483,49
61;13077;2;3408168,04
62;13299;2;3204552,99
63;13978;2;3693121,03
64;13712;2;3454866,57
65;12627;2;3412482,64
66;12624;2;3051634,17
67;12841;2;3259031,36
68;11417;2;2758868,53
69;14571;2;3684651,09
70;16129;2;3989914,14
71;11609;2;3169128,72
72;14772;2;3718210,58
73;12130;2;2882191,15
74;13129;2;3185171,36
75;14721;2;3479946,25
76;13504;2;3140669,17
77;15504;2;4045316,16
78;14719;2;3740597,37
79;13452;2;3474359,78
80;13702;2;3496581,09
81;14776;2;3608066,01
82;13872;2;3492911,33
83;15602;2;4108205,89
84;14016;2;3424999,85
85;12991;2;3228083,21
86;13793;2;3514751,5
87;12570;2;3039796,26
88;12009;2;2818138,93
89;15327;2;4076685,1
90;14152;2;3670058,03
91;11943;2;2985225,14
92;14694;2;3737725,31
93;14721;2;3695807,77
94;13356;2;3386219,31
95;13044;2;3489623,46
96;14333;2;3515733,49
97;14176;2;3704469,06
98;13915;2;3600227,53
99;13603;2;3620063,22
100;14687;2;3657492,69
101;14885;2;3881547,9
102;12533;2;3109200,11
103;14587;2;3657950,49
104;14950;2;3732786,64
105;13787;2;3713501,08
106;13787;2;3329897,95
107;13952;2;3688825,12
108;14163;2;3403566,12
109;14358;2;3613481,49
110;12502;2;3070396,2
111;13147;2;3459152,91
112;14366;2;3965007,87
113;14569;2;3818795,37
114;14455;2;3577595,39
115;11924;2;3088615,16
116;15442;2;3866810,4
117;13182;2;3216154,58
118;13974;2;3925397,96
119;14864;2;3861068,11
120;12519;2;3251513,7
121;14024;2;3587458,09
122;12761;2;3228675,64
123;12686;2;3172574,82
124;13975;2;3435151,42
125;11445;2;2802727,21
126;14064;2;3608249,48
127;14005;2;3542866,65
128;13738;2;3540742,02
129;14467;2;3516903,43
130;13955;2;3324553,82
131;14233;2;3424397,79
132;13049;2;3274950,75
133;13931;2;3431862,78
134;14927;2;3966686,2
135;13674;2;3387520,99
136;12475;2;3133367,97
137;14037;2;3275559,31
138;12607;2;3189633,29
139;12520;2;3343024,98
140;13509;2;3358114,05
141;14159;2;3575573,17
142;14217;2;3544562,19
143;13956;2;3438379,5
144;14676;2;3818784,05
145;11928;2;2850652,36
146;14012;2;3562364,98
147;13089;2;3465024,12
148;12990;2;3384177,44
149;14530;2;3830436,22
150;13952;2;3525932,27
151;13450;2;3346755,83
152;13028;2;3190246,43
153;13889;2;3523571,74
154;12691;2;2756982,01
155;13923;2;3391026,67
156;13095;2;3302413,78
157;14428;2;3901212,09
158;14559;2;3488183,84
159;14619;2;3643254,83
160;14468;2;3595415,88
161;11914;2;2969896,06
162;12398;2;3246549,45
163;15123;2;3803512,96
164;13435;2;3446469,13
165;14647;2;3859957,42
166;14941;2;3964675,26
167;12676;2;3115547,22
168;13137;2;3130052,05
169;14288;2;3594007,75
170;15365;2;4063224,02
171;11151;2;2670245,9
172;12609;2;3171645,59
173;13347;2;3242269,07
174;13677;2;3579726,64
175;14043;2;3617852,03
176;13746;2;3738771,51
177;13995;2;3518526,48
178;12704;2;3097120,59
179;12480;2;3077735,04
180;14297;2;3461641,91
181;13429;2;3355982,52
182;14872;2;4079139,34
183;13362;2;3314635,59
184;13604;2;3199239,72
185;12960;2;3331669,48
186;15410;2;3963591,65
187;13495;2;3263362,6
188;15387;2;3966645,86
189;14444;2;3798287,01
190;14356;2;3586669,78
191;15147;2;3847954,34
192;13827;2;3658757,09
193;14177;2;3847357,84
194;14028;2;3392225,13
195;13882;2;4173219,83
196;14746;2;3544053,2
197;14172;2;3713377,15
198;12195;2;3146813,27
199;15489;2;3843855,73
200;13445;2;3208981,67
201;14654;2;3890191,93
202;14983;2;3876704,94
203;14636;2;3476943,35
204;13815;2;3405267,46
205;13735;2;3269807,96
206;14583;2;3514499,72
207;16027;2;4207302,15
208;13413;2;3148457,54
209;13920;2;3486058,42
210;13100;2;3277803,56
211;13235;2;3304388,56
212;13706;2;3634584,56
213;14380;2;3691233,29
214;12884;2;3174528,85
215;14571;2;3602337,6
216;14166;2;3553055,42
217;13084;2;3191448,72
218;13397;2;3382304,87
219;13606;2;3463549,96
220;13225;2;3321999,22
221;14255;2;3872129,2
222;14241;2;3527243,32
223;13457;2;3362285,91
224;12932;2;2971899,64
225;14825;2;4017929,88
226;14067;2;3673932,53
227;13468;2;3319050,89
228;13966;2;3489650,5
229;13713;2;3617335,54
230;14202;2;3640697,33
231;12336;2;3197811,84
232;13254;2;3272262,6
233;13258;2;3113414,23
234;14062;2;3555673,47
235;14412;2;3432813,67
236;15142;2;3792141,3
237;13849;2;3382139,27
238;14612;2;3498586,67
239;12745;2;2955340,77
240;13383;2;3140287,02
241;15231;2;3962757,11
242;13594;2;3550282,19
243;14785;2;3559385,32
244;13378;2;3367750,22
245;14343;2;3512728,73
246;14163;2;3504738,82
247;13994;2;3621954,06
248;11768;2;2965776,43
249;12884;2;3374483,65
250;13332;2;3773373,51
251;13150;2;3283378,83
252;13939;2;3515818,39
253;14062;2;3584290,41
254;14776;2;3807074,57
255;14604;2;3615564,27
256;13289;2;3482432,68
257;12934;2;3240364,08
258;14258;2;3493477,33
259;12254;2;3139302,72
260;13583;2;3629175,26
261;14153;2;3306612,06
262;13423;2;3464567,13
263;12153;2;3332601,4
264;13663;2;3404031,71
265;12305;2;3099612,28
266;14618;2;3715816,93
267;13061;2;3263429,85
268;13861;2;3419423,47
269;13227;2;3400403,66
270;12880;2;3243360,09
271;16052;2;4014745,06
272;13674;2;3473095,91
273;13703;2;3466407,92
274;11815;2;2879257,2
275;14638;2;3850872,17
276;14349;2;3666159,66
277;13369;2;3420334,72
278;13641;2;3450442,69
279;14219;2;3497168,39
280;14314;2;3582432,88
281;12998;2;3211116,54
282;10511;2;2349239,44
283;13709;2;3325948,39
284;14157;2;3340432,18
285;12745;2;3025727,44
286;14354;2;3684588,93
287;13811;2;3554184,31
288;14527;2;3752550,1
289;13617;2;3500584,54
290;14447;2;3565756,83
291;12999;2;3235656,06
292;15413;2;4037718,76
293;11624;2;3021920,88
294;12010;2;3190393,97
295;14954;2;3746163,65
296;13932;2;3355017,54
297;14155;2;3771635,91
298;14010;2;3483580,24
299;13457;2;3250136,73
300;13575;2;3314721,09
301;11599;2;3001528,67
302;14686;2;3610177,76
303;15077;2;3768160,17
304;14962;2;3789888,14
305;12575;2;3041045,96
306;11391;2;2892991,81
307;13326;2;3474399,83
308;14596;2;3993655,91
309;13257;2;3173778,15
310;13920;2;3535176,83
311;14235;2;3336285,01
312;14115;2;3642332,03
313;12026;2;3096924,44
314;14189;2;3503600,09
315;13935;2;3449522,48
316;13823;2;3491160,56
317;11498;2;2837423,67
318;13557;2;3422529,62
319;13380;2;3128898,47
320;12984;2;3163070,07
321;13748;2;3417327,83
322;12756;2;2983717,63
323;13103;2;3304414,97
324;14466;2;3374894,99
325;12802;2;3231421,18
326;13629;2;3328116,57
327;13074;2;3373240,85
328;13304;2;3470757,59
329;14168;2;3432605,31
330;13242;2;3150756,45
331;12499;2;2992884,3
332;14352;2;3473640,44
333;15441;2;4031624,48
334;13269;2;3264539,74
335;13249;2;3442876,95
336;11699;2;2808300,27
337;14279;2;3580014,73
338;14292;2;3796170,47
339;14296;2;3612786,4
340;13679;2;3523429,03
341;13657;2;3596234,99
342;15132;2;4134163,39
343;13628;2;3254688,68
344;14277;2;3444076,28
345;14232;2;3414282,86
346;13805;2;3638816,48
347;12847;2;2997961,08
348;15038;2;3938490,76
349;13027;2;3264973,09
350;13423;2;3296775,32
351;13218;2;3175057,7
352;13828;2;3453222,86
353;13153;2;3323242,02
354;12856;2;2936331,0
355;14777;2;3714888,32
356;13302;2;3291852,88
357;14808;2;3864828,23
358;13148;2;3471910,71
359;13990;2;3653166,75
360;14016;2;3461461,27
361;13778;2;3606245,56
362;14079;2;3471921,47
363;13702;2;3506413,27
364;13323;2;3339651,71
365;13684;2;3495102,75
366;12755;2;3066543,31
367;12038;2;2835676,08
368;14891;2;4092496,43
369;11816;2;3047678,84
370;13304;2;3515862,14
371;15885;2;4099967,77
372;12422;2;3585872,95
373;12892;2;3051794,68
374;14387;2;3551618,06
375;14559;2;3845231,31
376;12754;2;3346072,98
377;12834;2;3279278,38
378;14314;2;3684558,44
379;14513;2;3878252,19
380;13651;2;3589140,44
381;13073;2;3269595,0
382;13766;2;3576167,6
383;15327;2;3922594,76
384;13405;2;3596217,82
385;12902;2;3182204,09
386;14306;2;3720737,83
387;13446;2;3234006,49
388;13256;2;3147017,44
389;14634;2;3656922,85
390;13101;2;3112612,68
391;12079;2;2982183,88
392;14266;2;3717955,56
393;13261;2;3169087,54
394;12005;2;2956453,42
395;13634;2;3531975,64
396;14168;2;3752405,71
397;12628;2;3098142,56
398;13654;2;3336669,89
399;13334;2;3427137,01
400;13259;2;3573492,96
401;13191;2;3375184,97
402;15073;2;3699542,48
403;14551;2;3625156,27
404;13522;2;3531774,62
405;12772;2;3039780,91
406;14340;2;3696884,02
407;15443;2;3856140,85
408;13894;2;3570117,47
409;14859;2;3842863,52
410;14026;2;3573270,34
411;14430;2;3516493,12
412;13756;2;3442738,26
413;13240;2;3159825,3
414;12567;2;3043196,8
415;12738;2;3301137,56
416;14781;2;3775263,59
417;13725;2;3552831,55
418;13266;2;3492615,3
419;13331;2;3278546,69
420;11990;2;2837556,36
421;15508;2;4009153,47
422;15550;2;3763388,74
423;14909;2;3900439,96
424;12320;2;3412941,4
425;13882;2;3513127,37
426;14763;2;3754821,97
427;15017;2;3862126,3
428;14301;2;3617835,68
429;12563;2;2907414,77
430;15078;2;3799835,09
431;15153;2;3915838,57
432;12511;2;3240928,68
433;14405;2;3547446,73
434;14305;2;3531556,15
435;13717;2;3587391,29
436;14283;2;3800308,22
437;12507;2;3213803,52
438;13446;2;3406125,95
439;13385;2;3336572,32
440;15172;2;3838172,58
441;13727;2;3407728,49
442;12152;2;3177448,98
443;13025;2;3288944,71
444;12731;2;2965668,49
445;13420;2;3344471,97
446;12280;2;3031087,25
447;14126;2;3594549,47
448;14015;2;3609395,45
449;13707;2;3392909,93
450;15209;2;3819573,39
451;12933;2;3332354,34
452;14523;2;3728904,64
453;12917;2;3386035,07
454;12985;2;3201678,48
455;13137;2;3053098,29
456;14215;2;3514787,07
457;14176;2;3738347,88
458;13532;2;3461830,38
459;12443;2;3216062,1
460;13479;2;3296541,57
461;14233;2;3676235,23
462;12711;2;3210194,03
463;12376;2;2997118,48
464;11137;2;2918433,96
465;13351;2;3200081,55
466;13477;2;3492902,81
467;12935;2;3120587,53
468;14218;2;3433036,29
469;10667;2;2413762,58
470;12184;2;2755789,28
471;14035;2;3560386,33
472;12758;2;3152163,34
473;14716;2;3712186,48
474;13734;2;3429668,25
475;12748;2;3368289,79
476;14892;2;3584764,74
477;13394;2;3366831,02
478;12954;2;3223166,1
479;13708;2;3665881,21
480;13079;2;2847844,74
481;13226;2;3187279,68
482;13077;2;3005379,63
483;15729;2;4188135,83
484;13099;2;3295193,23
485;14416;2;3857636,12
486;13632;2;3229955,38
487;16329;2;4112683,3
488;13632;2;3259536,55
489;14245;2;3531388,92
490;14859;2;3782795,57
491;11992;2;2976906,83
492;15381;2;3960507,97
493;14434;2;3681974,7
494;14808;2;3828737,12
495;13283;2;3082607,12
496;13912;2;3371296,17
497;13163;2;3294626,28
498;14597;2;3581245,8
499;13231;2;3342415,99
500;12886;2;3216416,58
501;15091;2;3607491,12
502;13841;2;3484062,89
503;14902;2;3957802,44
504;12735;2;3319398,72
505;13671;2;3367751,66
506;12874;2;3236161,72
507;12036;2;3012028,44
508;14250;2;3530697,14
509;13921;2;3356691,38
510;14628;2;3554874,17
511;13461;2;3307387,91
512;13013;2;2987689,66
513;12320;2;2996694,75
514;12982;2;3330388,18
515;13041;2;3175046,54
516;12323;2;3058819,57
517;12899;2;3189739,71
518;12173;2;3022335,57
519;12193;2;3121757,68
520;13594;2;3407884,13
521;12940;2;3184201,91
522;15039;2;4134115,19
523;15625;2;4053943,4
524;12853;2;3033996,78
525;13853;2;3553397,36
526;13868;2;3494275,34
527;13697;2;3469493,76
528;14726;2;3759331,41
529;12962;2;3256407,4
530;13881;2;3447988,82
531;13742;2;3555122,44
532;14790;2;3925195,79
533;13243;2;3164464,22
534;13172;2;3161684,13
535;15205;2;3970106,58
536;13234;2;3033766,22
537;13627;2;3687813,33
538;12428;2;3184195,9
539;12689;2;3213258,5
540;14582;2;3728534,99
541;13550;2;3388113,45
542;12246;2;3016291,55
543;14617;2;3604155,8
544;12794;2;3173513,48
545;14064;2;3628982,57
546;13160;2;3189316,25
547;14211;2;3569910,63
548;13790;2;3572458,06
549;13851;2;3498330,05
550;14475;2;3402376,09
551;13778;2;3470727,86
552;13570;2;3393813,4
553;13753;2;3476566,43
554;14678;2;3449908,15
555;12687;2;2845937,18
556;13912;2;3589468,66
557;12817;2;3011946,72
558;14761;2;4124923,46
559;15670;2;4044199,48
560;12818;2;3344490,98
561;14412;2;3533927,34
562;13744;2;3067521,9
563;12938;2;3241900,06
564;15369;2;3807429,48
565;13405;2;3335399,06
566;13670;2;3364385,6
567;13884;2;3614394,5
568;13082;2;3396868,46
569;12745;2;3173530,37
570;14035;2;3542829,94
571;14068;2;3746751,57
572;13036;2;3015209,36
573;15625;2;4226498,26
574;16026;2;4387211,25
575;12728;2;3103580,93
576;13271;2;3243538,99
577;12369;2;3267157,14
578;12854;2;3087879,88
579;13518;2;3380706,15
580;13849;2;3359095,17
581;13922;2;3263780,6
582;12435;2;3102255,37
583;14450;2;3436441,24
584;16441;2;4296329,82
585;14200;2;3505788,5
586;12641;2;3034008,47
587;14091;2;3484742,86
588;13407;2;3313068,94
589;14301;2;3406268,74
590;13064;2;3100747,64
591;13514;2;3299541,49
592;12724;2;3036337,11
593;12989;2;3211877,07
594;14802;2;3798545,77
595;12293;2;3040822,71
596;13611;2;3614839,59
597;12527;2;3143078,93
598;13836;2;3347571,97
599;13042;2;3203005,31
600;12997;2;3211812,42
601;14110;2;3702181,56
602;13715;2;3397980,5
603;14034;2;3334710,2
604;14685;2;3814269,59
605;12816;2;3071852,37
606;13091;2;3367624,3
607;13381;2;3192377,79
608;13152;2;3356700,62
609;14522;2;3456211,61
610;13817;2;3207999,75
611;13105;2;3196717,29
612;13185;2;3382047,21
613;12874;2;3185897,53
614;13031;2;3279820,63
615;13948;2;3762889,29
616;11857;2;3277686,51
617;12350;2;3348811,56
618;13406;2;3377375,85
619;13749;2;3504919,06
620;13454;2;3298580,31
621;12440;2;2875185,61
622;14229;2;3492055,37
