iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5565;3;1553604,23
2;6529;3;1692269,94
3;5539;3;1558524,64
4;6346;3;1531826,01
5;6604;3;1752084,8
6;6724;3;1580318,42
7;6491;3;1568813,09
8;5582;3;1575877,73
9;6364;3;1615021,72
10;5229;3;1403053,62
11;6298;3;1619760,66
12;5691;3;1548790,17
13;5603;3;1383955,6
14;6401;3;1546708,19
15;5648;3;1415847,64
16;5865;3;1532665,7
17;5506;3;1418656,37
18;6360;3;1533670,59
19;6211;3;1515085,36
20;6398;3;1725557,06
21;6794;3;1649128,67
22;6784;3;1881945,32
23;6313;3;1401327,73
24;6260;3;1589727,94
25;5455;3;1537376,53
26;5237;3;1536381,37
27;5500;3;1392799,06
28;6231;3;1602066,23
29;6392;3;1609160,97
30;6318;3;1535430,29
31;6088;3;1360861,31
32;6695;3;1791157,94
33;6322;3;1544004,1
34;6242;3;1673757,08
35;6160;3;1603113,01
36;6289;3;1462062,29
37;6333;3;1517647,25
38;6269;3;1428413,7
39;6133;3;1635519,03
40;6394;3;1543026,85
41;6420;3;1584922,85
42;5422;3;1516989,65
43;5485;3;1592474,36
44;5453;3;1413579,37
45;6005;3;1641007,4
46;6696;3;1750064,99
47;6270;3;1483789,51
48;6217;3;1478928,71
49;6244;3;1391555,43
50;5996;3;1374295,65
51;5533;3;1454980,81
52;5902;3;1508911,57
53;5823;3;1708375,78
54;6369;3;1490939,8
55;5805;3;1797557,98
56;5841;3;1539988,12
57;5777;3;1517317,62
58;6380;3;1545776,72
59;5692;3;1514464,93
60;6148;3;1413594,51
61;6222;3;1312916,24
62;5680;3;1553475,24
63;6459;3;1480035,14
64;5612;3;1476021,08
65;6510;3;1753633,75
66;6199;3;1544481,65
67;5576;3;1529707,31
68;6398;3;1460135,24
69;6738;3;1653701,6
70;6314;3;1710263,82
71;5950;3;1517002,39
72;6222;3;1442087,87
73;6406;3;1575158,46
74;5421;3;1671108,87
75;5515;3;1557571,65
76;5681;3;1474325,18
77;5975;3;1606800,62
78;5566;3;1414998,14
79;6356;3;1878239,06
80;5784;3;1890772,24
81;5692;3;1464995,87
82;6863;3;1783276,78
83;5553;3;1728878,49
84;5573;3;1495194,75
85;5513;3;1332114,48
86;6451;3;1669742,07
87;5696;3;1529980,89
88;5571;3;1752313,45
89;6599;3;1645550,26
90;5514;3;1455002,29
91;5040;3;1321511,64
92;6731;3;1769163,77
93;5690;3;1391639,53
94;6316;3;1443130,76
95;6068;3;1389386,67
96;6432;3;1551437,52
