iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5351;0;1920031,36
2;5281;0;1403789,65
3;5453;0;1400021,98
4;4441;0;1361342,78
5;4424;0;1388701,96
6;5487;0;1597734,6
7;4495;0;1515617,98
8;5401;0;1468451,3
9;5673;0;1727396,83
10;5458;0;1818434,77
11;4667;0;1815705,77
12;4462;0;1487229,51
13;5562;0;1560894,17
14;5282;0;1853775,82
15;5309;0;1458938,94
16;5538;0;1642008,43
17;5400;0;1459105,37
18;5474;0;1681610,99
19;5426;0;1531574,35
20;5328;0;1405615,54
21;5322;0;1482120,0
22;5182;0;1406292,64
23;5391;0;1440885,63
24;4830;0;1586970,47
25;4564;0;1572589,59
26;5248;0;1702576,02
27;4594;0;1593518,02
28;4492;0;1349932,9
29;5338;0;1722392,78
30;5471;0;1637419,42
31;5381;0;1560167,14
32;5435;0;1459081,09
33;4538;0;1265973,68
34;4586;0;1406878,05
35;5449;0;1760961,08
36;5523;0;1490285,22
37;4573;0;1458185,14
38;5435;0;1500357,4
39;5263;0;1473359,43
40;4877;0;1936744,57
41;5500;0;1547059,17
42;5021;0;1524822,0
43;4498;0;1537645,08
44;4627;0;1336094,86
45;4710;0;1767698,19
46;5265;0;1708871,78
47;5417;0;1832057,09
48;4463;0;1416957,25
49;4894;0;1523683,52
50;4717;0;1973951,95
51;5487;0;1663841,63
52;5514;0;1461114,86
53;4602;0;1444872,64
54;4626;0;1509576,17
55;5251;0;1510415,27
56;5348;0;1573214,29
57;5394;0;1530084,66
58;4516;0;1311972,92
59;4359;0;1578364,0
60;5401;0;1314385,67
61;5245;0;1458090,32
62;5470;0;1468334,91
63;5737;0;1702000,5
64;5295;0;1507522,35
65;4732;0;1490518,02
66;4486;0;1515524,62
67;4689;0;1388425,09
68;4618;0;1763342,88
69;5296;0;1537386,31
70;5356;0;1611505,95
71;5328;0;1432487,75
72;5487;0;1406326,48
73;4670;0;1414383,97
74;4858;0;1499468,7
75;5467;0;1561226,33
76;5451;0;1468054,51
77;5434;0;1372326,1
78;4579;0;1714179,79
79;4688;0;1590748,1
80;4572;0;1237423,24
81;5417;0;1703160,76
82;5457;0;1502530,02
83;4503;0;1289669,13
84;5383;0;1498855,22
85;4626;0;1553224,24
86;4717;0;1664311,33
87;4593;0;1372872,9
88;5710;0;1579884,99
89;5499;0;1855180,53
90;4594;0;1390759,48
91;5522;0;1445498,49
92;5358;0;1901200,83
93;5327;0;1242194,28
94;4477;0;1581663,14
95;4544;0;1345592,84
96;5546;0;1626386,22
97;5399;0;1436595,04
98;5313;0;1456033,02
99;4598;0;1311864,03
100;5389;0;1536629,54
101;4678;0;1451704,8
102;5502;0;1633729,1
103;5411;0;1712701,31
104;5368;0;1461833,35
105;4592;0;1504388,34
106;5497;0;1531744,46
