iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5387;0;1824916,33
2;5987;0;2206738,24
3;4952;0;1949224,19
4;5466;0;1645438,91
5;5550;0;1853870,49
6;5435;0;1563108,51
7;4745;0;1385425,58
8;5921;0;1976278,28
9;4593;0;1548183,16
10;5682;0;1669913,79
11;5712;0;1856781,45
12;5709;0;1847210,85
13;5920;0;1929197,7
14;5615;0;1785162,41
15;5738;0;1817885,94
16;4758;0;1821233,99
17;5345;0;1513908,27
18;5354;0;2376701,39
19;5297;0;1811139,0
20;5669;0;2307065,14
21;5298;0;1526295,19
22;5396;0;2154520,53
23;4692;0;1480256,1
24;5525;0;1812746,2
25;5687;0;1615936,56
26;5902;0;2194442,03
27;5609;0;1764424,93
28;4987;0;2064852,92
29;5588;0;1901022,22
30;5192;0;1467020,31
31;5601;0;1768088,06
32;5024;0;1638179,92
33;5655;0;1784680,64
34;4874;0;1575114,22
35;4757;0;1447737,01
36;4515;0;1793562,82
37;4390;0;1328156,1
38;5634;0;1662047,76
39;5951;0;2378590,81
40;4628;0;1822005,18
41;4942;0;1531821,16
42;5431;0;1586914,49
43;5668;0;1570573,91
44;4900;0;1750915,95
45;5565;0;1916923,15
46;5538;0;2007925,46
47;6146;0;2284375,1
48;5956;0;2369689,36
49;5986;0;2049334,1
50;4801;0;1955703,64
51;5604;0;1842262,85
52;5274;0;1546283,37
53;5689;0;1771188,4
54;5518;0;1737180,05
55;5528;0;2009910,57
56;5571;0;1803723,1
57;5480;0;1979741,91
58;4819;0;1796116,01
59;5469;0;1775959,49
60;5540;0;1987890,59
61;6007;0;1900490,86
62;5248;0;1556743,21
63;5133;0;1883262,21
64;4795;0;2067525,05
65;5445;0;1557290,72
66;4957;0;2029662,25
67;4506;0;1800320,62
68;5720;0;2024361,18
69;4606;0;1580691,9
70;5806;0;2131273,96
71;5209;0;1798335,12
72;5698;0;2251017,13
73;4848;0;1648213,53
74;5442;0;1618139,62
75;4571;0;1514984,03
76;5824;0;1748103,56
77;4792;0;1558031,53
78;5847;0;1974034,43
79;5080;0;2688069,99
80;5984;0;1719601,57
81;5044;0;1818007,69
82;5037;0;1968969,46
83;5386;0;1384871,39
84;5637;0;1640745,42
85;5930;0;2047261,22
86;5421;0;1717095,5
87;5164;0;1409818,48
88;5762;0;2118357,14
89;5494;0;1706362,05
90;5743;0;1721488,63
91;5788;0;2053430,27
92;4533;0;1304599,39
93;5288;0;1206193,55
94;5442;0;1944328,39
95;5592;0;1649289,48
96;5399;0;2007065,79
97;5547;0;1719900,19
98;6147;0;1552335,69
99;5447;0;1495903,71
100;4494;0;1518447,52
101;5759;0;1901620,96
102;4843;0;1806941,81
103;5486;0;1673730,95
104;4675;0;1465374,46
105;4735;0;1944648,22
106;5662;0;1681814,99
107;4472;0;1486794,81
108;5380;0;1801464,97
109;4595;0;1395729,83
110;5475;0;1605468,65
111;6022;0;2015004,08
112;5564;0;1722073,28
113;5294;0;1501379,85
114;5721;0;1655178,32
115;4646;0;2017164,42
116;5135;0;1540635,52
117;4781;0;1545699,9
118;5949;0;1743087,79
119;5452;0;1865983,52
120;5790;0;2210749,16
121;5710;0;2105772,02
122;5435;0;1721086,28
123;5186;0;2193489,01
124;5670;0;1918296,15
125;6027;0;1773677,67
126;4999;0;1175728,1
127;5941;0;1900038,07
128;5168;0;1253300,39
129;5277;0;1565578,34
130;4897;0;1714067,32
131;6184;0;2009773,41
132;5295;0;1650508,67
133;4643;0;1478599,99
134;5377;0;1496263,62
135;5290;0;1392173,98
136;5702;0;1952548,6
137;5617;0;1671242,07
138;4968;0;1766184,49
139;5264;0;1472568,71
140;4904;0;1562502,84
141;5111;0;1412201,63
142;4597;0;1414253,94
143;5294;0;1660638,75
144;5498;0;1786781,86
145;5754;0;1956602,29
146;4544;0;1554127,32
147;5599;0;1616587,56
148;5699;0;1573158,96
149;5788;0;1946605,95
150;5415;0;1619899,78
151;4717;0;1977246,51
152;5106;0;1904735,07
153;4859;0;1988902,7
154;4864;0;1961556,99
155;4885;0;1528849,6
156;5857;0;2147376,97
157;5355;0;1862918,69
158;4941;0;1650921,09
159;5631;0;2218824,9
160;5441;0;1713453,18
161;4439;0;1628050,77
162;5872;0;1747588,39
163;5039;0;2130005,92
164;5675;0;1816060,35
165;5345;0;2102369,7
166;5605;0;1874224,62
167;4829;0;1419697,4
168;5399;0;1320744,27
169;5740;0;2211082,79
170;5481;0;1731047,41
171;4814;0;1558763,52
172;5535;0;1946691,2
173;5566;0;1785210,76
174;5648;0;1723557,16
175;5274;0;1777284,41
176;4854;0;1540494,5
177;4813;0;1427220,77
178;4737;0;1854584,77
179;4903;0;1496257,27
180;4848;0;1484604,34
181;4844;0;1533162,46
182;5572;0;1626380,12
183;5226;0;1366150,98
184;5838;0;1723983,38
185;6026;0;2408783,04
186;5055;0;2200399,86
187;5285;0;1849254,34
188;5983;0;2276191,3
189;5677;0;1696240,51
190;5615;0;1609958,52
191;5630;0;1797248,27
192;5520;0;1784407,82
193;5309;0;1690986,31
194;4900;0;1934323,86
195;5550;0;1699975,77
196;5617;0;2162740,08
197;5540;0;1707200,79
198;5536;0;2055356,97
199;4838;0;1851946,57
200;5725;0;1922594,54
201;5617;0;2157288,81
202;5565;0;1799865,18
203;5518;0;1637760,69
204;5559;0;1737430,61
205;5466;0;1453454,31
206;4452;0;1761806,89
207;5794;0;1712267,52
208;5594;0;1637714,25
209;4976;0;1833342,96
210;5777;0;1935656,93
211;5523;0;1665437,57
212;5392;0;1729800,63
213;5414;0;1569170,86
214;5680;0;2096177,43
215;5323;0;1752874,53
216;5487;0;1899388,18
