iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14428;7;3814573,04
2;15266;7;4329363,32
3;15209;7;4240590,44
4;16575;7;4525445,35
5;15166;7;4229094,88
6;13604;7;3665778,13
7;16536;7;4334424,54
8;14977;7;4029317,14
9;15149;7;4693512,3
10;16513;7;4774877,03
11;13505;7;3298780,34
12;16909;7;4926338,6
13;17767;7;4856321,94
14;17841;7;4847200,86
15;15670;7;4215432,01
16;15275;7;4042802,45
17;15383;7;4027587,91
18;16284;7;4478392,83
19;16235;7;4541021,11
20;15881;7;4220859,48
21;16752;7;4776519,06
22;14940;7;3920943,75
23;13592;7;3710619,49
24;16655;7;4834571,0
25;13120;7;3718670,97
26;14873;7;3894207,93
27;14779;7;3898267,41
28;15202;7;4366354,14
29;16491;7;4452946,97
30;15976;7;4199640,73
31;16878;7;4611175,52
32;14492;7;4331680,43
33;17413;7;5377121,71
34;14296;7;4484090,03
35;15178;7;4480471,22
36;16251;7;4645851,79
37;16346;7;4145969,86
38;16344;7;4434798,53
39;16641;7;4528185,42
40;15923;7;4415476,49
41;15444;7;4255853,91
42;13822;7;3694679,1
43;15483;7;4340310,88
44;15574;7;4391263,93
45;14821;7;4142416,87
46;16714;7;4749944,12
47;16316;7;4435911,13
48;15552;7;4645559,77
49;14927;7;4491304,77
50;14976;7;4421648,43
51;14239;7;3879971,67
52;15239;7;3994269,64
53;14700;7;4047399,73
54;15621;7;4452075,09
55;15389;7;4181054,3
56;15661;7;4072335,6
57;15332;7;4343478,61
58;15425;7;4235363,54
59;15522;7;4245347,67
60;16625;7;4669918,28
61;16947;7;4556855,32
62;13280;7;3460930,42
63;14779;7;4193682,73
64;16817;7;5067500,82
65;15427;7;4489665,29
66;16177;7;4356358,82
67;17084;7;4818699,6
68;16174;7;4488549,57
69;14813;7;4212169,22
70;16087;7;4546528,04
71;16000;7;4414040,74
72;17520;7;4878647,57
73;14897;7;3638103,69
74;16167;7;4437523,1
75;14385;7;4051305,48
76;16458;7;4932966,66
77;15991;7;4542394,27
78;14930;7;4303206,43
79;16379;7;4257528,0
80;14074;7;4012154,23
81;13401;7;3408553,29
82;15032;7;3921806,22
83;13416;7;3521028,0
84;16675;7;4675379,93
85;14193;7;3949186,02
86;17027;7;4699879,64
87;15164;7;4484545,37
88;15360;7;4170258,03
89;15722;7;4443160,21
90;16413;7;4701621,45
91;15649;7;4149767,27
92;16072;7;4751553,69
93;16286;7;4625207,86
94;15135;7;4233413,49
95;16090;7;4531195,08
96;14515;7;3460451,66
97;13247;7;3700003,29
98;15587;7;4308963,94
99;15170;7;4035216,28
100;16292;7;4586373,69
101;14084;7;3957213,51
102;16269;7;4465752,12
103;17389;7;4936427,2
104;16164;7;4192156,86
105;14093;7;3732390,27
106;15229;7;4291372,02
107;15420;7;4208153,18
108;14452;7;3690430,12
109;17964;7;5081827,5
110;15526;7;4270142,9
111;13774;7;4014428,59
112;14692;7;4253360,43
113;14861;7;3950409,77
114;14688;7;4022739,86
115;15164;7;4395387,3
116;16163;7;4576350,23
117;16035;7;4784136,4
118;13751;7;3829329,21
119;15133;7;4036293,68
120;16296;7;4243095,12
121;15964;7;4432536,7
122;15592;7;4316723,82
123;15839;7;4277523,32
124;16533;7;4549021,74
125;16621;7;4552007,53
126;15494;7;4262087,55
127;16590;7;4385746,12
128;14062;7;4359614,09
129;15935;7;4459717,42
130;14840;7;3818367,38
131;15805;7;4664316,67
132;16131;7;4535769,92
133;14877;7;4740187,96
134;15788;7;4639467,24
135;16132;7;4570142,99
136;15429;7;3695411,35
137;14268;7;4369120,47
138;14856;7;3996818,1
139;16337;7;4470752,96
140;14293;7;3920333,1
141;14585;7;4891395,97
142;15209;7;4164760,12
143;13673;7;3860070,05
144;15300;7;4325079,98
145;13616;7;3719190,48
146;15790;7;4538947,09
147;14558;7;3912746,25
148;14448;7;4194678,97
149;16623;7;4915042,93
150;15273;7;4359451,16
151;14610;7;4124082,52
152;15152;7;3865688,09
153;15565;7;4952265,73
154;15908;7;4369710,24
155;15066;7;4218253,05
156;16120;7;4582982,07
157;15988;7;4449909,98
158;15506;7;4201426,89
159;15181;7;4031921,71
160;15318;7;4413137,35
161;15520;7;4265793,01
162;15311;7;4309446,99
163;17507;7;5118746,94
164;15440;7;4080606,7
165;16361;7;4591482,97
166;14660;7;3993456,5
167;14733;7;4217666,64
168;14792;7;3879736,01
169;14041;7;4310467,14
170;16769;7;4914897,24
171;16170;7;4581058,83
172;15112;7;4194111,55
173;15990;7;4664667,61
174;15800;7;4293647,81
175;14066;7;3870208,43
176;16812;7;4444891,94
177;14533;7;4069679,41
178;16663;7;4511600,66
179;16225;7;4506699,44
180;14162;7;3879214,15
181;14061;7;4122932,65
182;15003;7;4573424,05
183;15609;7;4299299,86
184;15200;7;4340432,86
185;15823;7;4253964,7
186;15884;7;4602882,77
187;14502;7;4020372,56
188;15212;7;3833448,46
189;15600;7;4285156,17
190;15219;7;4213552,59
191;15151;7;4263769,52
192;14714;7;4328149,37
193;17243;7;4791677,04
194;15634;7;4588926,78
195;16967;7;4417514,05
196;15011;7;4193272,72
197;16235;7;4430900,87
198;16567;7;4380591,24
199;16113;7;4479250,86
200;16141;7;4379270,15
201;16461;7;4312716,74
202;15177;7;4271004,82
203;14851;7;4068510,56
204;16426;7;4160646,88
205;16539;7;4405032,88
206;14879;7;4187018,18
207;15588;7;4220872,44
208;17296;7;4535200,3
209;15756;7;4542510,78
210;15334;7;4487791,11
211;15277;7;4285523,89
212;14718;7;3827181,83
213;14706;7;4249763,04
214;14161;7;3995994,62
215;15255;7;4173411,81
216;17083;7;4552168,43
217;14364;7;3990420,25
218;16150;7;4199288,44
219;14313;7;4056858,82
220;14959;7;4232602,03
221;15695;7;4174154,87
222;15436;7;4314874,12
223;15608;7;4202946,37
224;15366;7;4272286,93
225;16747;7;4396090,74
226;14992;7;4090628,8
227;15048;7;4138690,97
228;15592;7;3943960,99
229;14887;7;4190593,52
