iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21564;8;5415323,66
2;19169;8;4815742,31
3;20380;8;5190232,57
4;19726;8;5251115,07
5;20661;8;5060763,88
6;21050;8;5130495,36
7;20605;8;5582633,18
8;21641;8;5804203,22
9;21226;8;5199980,48
10;19899;8;4941364,95
11;20559;8;5308312,42
12;20049;8;4814572,27
13;19472;8;4796589,96
14;20941;8;5713035,29
15;19405;8;4617197,92
16;17673;8;4385910,66
17;18718;8;4614625,99
18;19623;8;5287684,41
19;18662;8;4964229,15
20;21596;8;5308749,07
21;20659;8;5042236,96
22;20761;8;5189808,96
23;20119;8;5049371,58
24;19619;8;4917034,55
25;17372;8;4133001,46
26;21776;8;5481549,93
27;23645;8;5722398,52
28;21618;8;5323074,03
29;21598;8;5779911,89
30;20315;8;4660626,54
31;21565;8;5437691,73
32;21244;8;6149106,07
33;21674;8;5740257,91
34;20594;8;4828387,94
35;19892;8;4953053,09
36;20975;8;5021329,17
37;20823;8;5078329,82
38;20507;8;4883949,27
39;20614;8;5017172,95
40;21577;8;5196873,62
41;20711;8;5385627,2
42;20131;8;5031060,59
43;21399;8;5885756,18
44;20948;8;5403221,82
45;21170;8;5649953,17
46;19737;8;5301516,08
47;21847;8;6168291,88
48;19295;8;4828342,77
49;21267;8;5250794,35
50;20338;8;5454016,73
51;19622;8;5493747,08
52;21008;8;5230603,91
53;17826;8;4193674,98
54;20716;8;5200859,25
55;19028;8;4969139,68
56;20964;8;5260332,8
57;21003;8;5482818,05
58;20397;8;5270125,42
59;21087;8;5518221,24
60;21336;8;5460442,81
61;20015;8;5195199,49
62;19938;8;5182402,45
63;21041;8;5280091,43
64;18985;8;4583047,91
65;21560;8;5151557,01
66;19884;8;5176229,02
67;22330;8;5765691,55
68;21094;8;5195175,69
69;21068;8;5042545,2
70;20855;8;5840064,05
71;21370;8;5357129,64
72;20754;8;4962950,12
73;20724;8;5465866,24
74;21030;8;5459660,48
75;21690;8;5803937,68
76;19789;8;5167186,5
77;21097;8;5545124,58
78;20206;8;4773640,56
79;19301;8;4796294,8
80;18290;8;4801368,26
81;22273;8;5741141,94
82;20375;8;4772813,67
83;20015;8;4867242,1
84;18781;8;4472270,08
85;20700;8;5742277,86
86;18177;8;4923504,16
87;19565;8;4966615,34
88;19480;8;5153936,72
89;20004;8;4916672,21
90;19518;8;4733617,62
91;19325;8;4944263,47
92;21713;8;5572688,49
93;21071;8;5357499,48
94;20448;8;5415551,07
95;20652;8;5019021,55
96;18927;8;4542543,62
97;20390;8;5348337,43
98;20271;8;5560641,74
99;19974;8;5031806,68
100;18121;8;5097612,14
101;19800;8;4909121,86
102;20755;8;6065716,41
103;21470;8;5749102,4
104;18436;8;4456158,97
105;19089;8;4699495,06
106;21392;8;5378995,72
107;20579;8;5148466,87
108;20028;8;5236388,4
109;20319;8;5160589,05
110;20569;8;5645820,92
111;18077;8;4310344,24
112;19538;8;4502239,43
113;20248;8;5156472,78
114;20808;8;5183037,93
115;20907;8;5339444,38
116;19663;8;5203333,72
117;20349;8;5188502,55
118;20373;8;5248470,29
119;18453;8;4349556,53
120;21099;8;5488450,71
121;20267;8;5077130,67
122;20552;8;5325166,84
123;22176;8;5622011,97
124;21003;8;5232442,15
125;20338;8;5108939,51
126;20633;8;5404004,5
127;19896;8;5044642,53
128;18842;8;4390829,32
129;18717;8;4619053,38
130;20493;8;5269592,81
131;20370;8;5541151,77
132;19341;8;4709832,96
133;19625;8;4848545,76
134;20966;8;5251153,44
135;19143;8;4574981,21
136;18658;8;4783708,49
137;17501;8;4688693,03
138;21077;8;4874429,09
139;21761;8;5278329,79
140;19892;8;5091239,4
141;21030;8;5363717,71
142;19632;8;5518122,86
143;18071;8;4584832,99
144;22310;8;5768105,06
145;20200;8;4950018,37
146;19134;8;4819783,82
147;20765;8;5175452,32
148;21719;8;5616267,17
149;19449;8;5051501,88
150;19644;8;4835877,87
151;19164;8;4662940,73
152;18633;8;4812224,76
153;20986;8;5136858,26
154;20482;8;5554397,99
155;19029;8;4540619,81
156;20506;8;5479812,83
157;20966;8;5428770,85
158;19872;8;4907145,85
159;19957;8;4936397,33
160;21500;8;5607496,17
161;19132;8;4622875,93
162;18641;8;4731058,82
163;21333;8;5204281,51
164;19813;8;4912065,27
165;22181;8;5793423,13
166;20520;8;5294498,91
167;19582;8;4728495,11
168;20541;8;5287055,71
169;20679;8;5236076,22
170;17926;8;4473321,33
171;18597;8;5450296,76
172;19917;8;4896761,01
173;20225;8;4855479,21
174;21500;8;5904666,45
175;21000;8;5802593,9
176;18296;8;4761778,67
177;21115;8;5056076,57
178;20634;8;4949061,91
179;20467;8;5086017,38
180;19806;8;4543091,01
181;19795;8;5037518,62
182;21246;8;5461889,27
183;22162;8;5830209,23
184;18738;8;4702085,08
185;19018;8;5049069,7
186;20437;8;4787353,75
187;19530;8;4741797,33
188;18857;8;4941807,65
189;20475;8;5072182,04
190;19804;8;5010596,14
191;19984;8;4903125,91
192;21332;8;5902838,82
193;20248;8;5074156,87
194;20865;8;4807572,83
195;20407;8;5450059,68
196;20207;8;4960826,17
197;19962;8;4785157,32
198;20139;8;5002811,47
199;20397;8;5114084,56
200;19808;8;5152546,28
201;19904;8;5222441,64
202;20880;8;5620411,28
203;20100;8;5291410,64
204;20203;8;5289061,24
205;18846;8;4728665,7
206;20940;8;5251298,17
207;20077;8;4971586,12
208;20237;8;5218803,44
209;19507;8;4625501,72
210;20097;8;5051209,67
211;21403;8;5328445,58
