iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21940;11;8130525,28
2;24987;11;9347837,42
3;24698;11;8913437,75
4;24141;11;8455453,03
5;24013;11;8584619,34
6;24101;11;8253953,31
7;24265;11;9008350,67
8;23672;11;8267221,52
9;24652;11;8567658,45
10;24622;11;8647222,13
11;24109;11;10166186,25
12;21160;11;7931514,64
13;22381;11;7682487,17
14;23729;11;7674844,94
15;25467;11;10262955,84
16;24271;11;8158025,64
17;22646;11;7597980,36
18;26318;11;9815495,2
19;24144;11;8518049,41
20;24160;11;8344472,86
21;25173;11;9742224,95
22;22437;11;7771089,49
23;24383;11;8342580,71
24;23307;11;9366912,9
25;23339;11;8438033,28
26;23961;11;8100764,15
27;26377;11;9144511,24
28;25045;11;10260557,33
29;24157;11;8094222,07
30;22881;11;7682870,75
31;24365;11;8699776,69
32;24266;11;8307022,43
33;23720;11;7881665,04
34;24462;11;9742514,37
35;24109;11;8122342,78
36;25127;11;9024932,8
37;23974;11;9158432,47
38;23974;11;8320407,37
39;24259;11;7861772,76
40;24615;11;9408522,43
41;21754;11;7962182,03
42;23563;11;8379971,75
43;23931;11;9745718,92
44;26162;11;9662981,22
45;23372;11;8343480,38
46;23074;11;7858664,67
47;23515;11;7851415,73
48;26053;11;9596777,39
49;23607;11;9394293,08
50;21429;11;7566174,12
51;24060;11;9047660,8
52;24591;11;8799417,95
53;24105;11;7740617,99
54;25446;11;9132920,3
55;24824;11;9544209,53
56;24970;11;8269534,17
57;23531;11;8471801,28
58;24764;11;8834096,86
59;24813;11;8070612,58
60;26506;11;9932427,34
61;25558;11;8694237,66
62;20307;11;7434869,04
63;24639;11;9029987,28
64;21904;11;8048070,26
65;24464;11;9795662,69
66;22667;11;9435471,05
67;23656;11;9321890,22
68;23413;11;9941470,14
69;23222;11;8210036,54
70;24442;11;9402824,42
71;24084;11;8203108,83
72;24769;11;8204591,36
73;25944;11;9782545,83
74;24826;11;8275996,78
75;24662;11;8006516,45
76;24291;11;8339220,55
77;25023;11;7864079,96
78;23372;11;8516787,65
79;22889;11;8278577,71
80;23283;11;8566528,84
81;24083;11;9620485,83
82;24431;11;8686646,62
83;22809;11;8120997,19
84;22187;11;8507926,15
85;26052;11;9089140,86
86;24140;11;9678579,12
87;23292;11;8937354,43
88;22857;11;8122951,18
89;22660;11;7850904,62
90;24199;11;7428246,66
91;23429;11;9262822,55
92;27360;11;10818533,56
93;24138;11;8724707,55
94;23554;11;8823621,98
95;24129;11;9474593,37
96;21809;11;8358636,06
97;25205;11;9507226,11
98;24929;11;8323958,09
99;24578;11;8658334,61
100;24176;11;9911439,54
101;21250;11;8035844,32
102;22076;11;8581285,01
103;23486;11;8327924,93
104;23313;11;8544843,24
105;25621;11;8632645,47
106;24715;11;8852191,13
107;20733;11;7474882,23
108;25316;11;9380273,36
109;25192;11;9942359,4
110;26324;11;9732717,11
111;22999;11;8435886,5
112;25301;11;8920407,98
113;23832;11;8718780,49
114;22785;11;7703061,53
115;21252;11;7050581,22
116;25203;11;7682847,67
117;24191;11;8109220,06
118;24582;11;8289858,9
119;23386;11;7839781,63
120;24405;11;8743451,45
121;24004;11;7977410,89
122;24022;11;9123487,13
