iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14735;6;5749970,07
2;16214;6;5948136,81
3;16497;6;6388829,35
4;16962;6;5730189,4
5;16570;6;5804015,69
6;15907;6;6226652,79
7;15103;6;5847867,72
8;17144;6;6290655,82
9;18441;6;6417035,63
10;14275;6;4840952,3
11;15462;6;5982291,6
12;16359;6;5196210,89
13;15591;6;5809716,47
14;16066;6;5404745,74
15;16469;6;6111344,78
16;18029;6;6433068,15
17;15060;6;5776077,54
18;16395;6;5987438,55
19;15010;6;5589295,28
20;15456;6;5359761,7
21;15184;6;5309629,49
22;15987;6;5141755,62
23;15182;6;5339636,4
24;14702;6;5500258,95
25;15203;6;5751558,53
26;15754;6;5939189,58
27;17018;6;5963733,44
28;17174;6;6251611,69
29;16433;6;6082512,96
30;15662;6;5424830,56
31;15534;6;5804909,2
32;16575;6;5308169,8
33;17608;6;6447130,9
34;17746;6;6507025,81
35;15637;6;5910816,05
36;14258;6;5966704,82
37;15860;6;5934936,39
38;17285;6;6256793,14
39;14899;6;5604164,65
40;16196;6;5300795,63
41;13982;6;5520965,36
42;17661;6;5604455,87
43;15829;6;5420059,11
44;16940;6;5889137,28
45;15407;6;5950322,63
46;16284;6;6090343,58
47;16099;6;6225607,73
48;16869;6;6029109,43
49;16318;6;5155926,22
50;15363;6;4778449,97
51;15538;6;6234702,77
52;15976;6;5795489,35
53;16094;6;6029623,7
54;17153;6;5798557,79
55;16302;6;6027503,11
56;15447;6;5989338,05
57;14966;6;5906948,69
58;14443;6;5171254,01
59;15865;6;6091644,85
60;15792;6;5984782,85
61;15168;6;5899171,64
62;17338;6;6392166,45
63;16660;6;5809495,38
64;16928;6;5887689,34
65;17031;6;5900015,81
66;17100;6;5979646,97
67;17643;6;6859828,06
68;15714;6;5842647,73
69;14617;6;5093943,95
70;15309;6;5887921,85
71;16687;6;6073780,3
72;15501;6;5466691,9
73;17967;6;6855586,74
74;15202;6;5588785,13
75;13575;6;4929397,42
76;15161;6;5500080,55
77;17126;6;6508345,06
78;15466;6;5471461,67
79;15289;6;5082692,62
80;17072;6;6038664,13
81;16221;6;5956890,79
82;16426;6;6243768,44
83;15915;6;5699486,42
84;17033;6;6495214,1
85;15913;6;5991436,02
86;16736;6;6001070,59
87;16731;6;5726100,3
88;16967;6;6181728,57
89;14829;6;5521096,7
90;17654;6;6592577,25
91;17895;6;5932880,24
92;15791;6;5552954,15
93;16515;6;6397548,55
94;16902;6;6082086,98
95;17814;6;6181396,61
96;17094;6;6530419,89
97;18648;6;6955328,34
98;15600;6;5839549,01
99;16510;6;5831786,7
100;16152;6;5664480,02
101;16558;6;6068580,78
102;15470;6;5908754,45
103;17066;6;6613981,86
104;14524;6;5435367,31
105;16576;6;5976158,85
106;15949;6;5953292,81
107;15205;6;5582142,21
108;16283;6;6148982,7
109;16586;6;6273213,13
110;16030;6;5811373,57
111;15592;6;5906279,93
112;16339;6;6727399,25
113;16200;6;5842337,94
114;18087;6;6343573,53
115;15730;6;6496001,16
116;17737;6;6671321,4
117;16744;6;6203826,13
118;15888;6;6180171,95
119;15342;6;5623498,22
120;17236;6;6299954,4
121;15146;6;5230173,89
122;16717;6;5928116,66
123;16653;6;5808538,53
124;16998;6;6011550,48
125;15330;6;5628227,56
126;16630;6;6187689,45
127;15717;6;5677770,32
128;18863;6;6706563,29
129;15719;6;6010037,7
130;14403;6;5547914,72
131;16554;6;6287434,1
132;15168;6;5797849,44
133;17475;6;5974352,42
134;15576;6;6028460,38
135;17255;6;6304520,79
136;17748;6;6447320,37
137;16467;6;5962281,79
138;16827;6;6367816,96
139;16013;6;6605776,61
140;16204;6;5982796,69
141;16812;6;6477169,66
