iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5497;3;1285488,76
2;5680;3;1292914,31
3;6603;3;1429567,34
4;6174;3;1136506,74
5;6384;3;1357515,2
6;7256;3;2031737,2
7;6277;3;1403996,02
8;5763;3;1198770,66
9;6609;3;1300288,87
10;5913;3;1157370,31
11;6436;3;1226855,56
12;6237;3;1358800,76
13;5650;3;1285184,08
14;5381;3;1334597,82
15;6556;3;1320619,16
16;5705;3;1486120,11
17;5437;3;1190614,65
18;6776;3;1393527,92
19;6930;3;1404044,72
20;6061;3;1270721,99
21;6510;3;1316024,11
22;5585;3;1130642,32
23;6921;3;1602433,57
24;5403;3;1194377,22
25;6119;3;1399529,24
26;6344;3;1396298,35
27;6373;3;1714019,01
28;5857;3;1118071,05
29;6929;3;1629821,7
30;6176;3;1377409,4
31;5173;3;1196993,4
32;5622;3;1259899,5
33;6156;3;1709912,58
34;6651;3;1360662,4
35;5825;3;1248546,24
36;6369;3;1367985,73
37;5285;3;1082736,79
38;5609;3;1329262,76
39;5272;3;1325611,65
40;5972;3;1437132,17
41;5522;3;1122033,9
42;5796;3;1372660,03
43;6536;3;1342131,82
44;6634;3;1930227,15
45;6486;3;1399422,2
46;6447;3;1264190,75
47;6005;3;1420489,86
48;6536;3;1298119,71
49;5731;3;1421310,72
50;5732;3;1298163,66
51;5392;3;1445796,32
52;6722;3;1374375,71
53;6006;3;1308651,71
54;5906;3;1798971,45
55;5796;3;1298937,89
56;6798;3;1478398,57
57;6306;3;1058768,21
58;5748;3;1947085,34
59;5361;3;1308217,7
60;6230;3;1451614,69
61;6896;3;1901967,94
62;6113;3;1246571,21
63;5820;3;1390853,23
64;5826;3;1232630,41
65;6616;3;1251216,81
66;5576;3;1173793,37
67;6265;3;1372254,34
68;6458;3;1184684,21
69;5631;3;1225294,08
70;6546;3;1327756,54
71;5327;3;1123112,53
72;5968;3;1461057,1
73;6528;3;1314501,03
74;6345;3;1325524,99
75;6217;3;1494814,98
76;6358;3;1104542,15
77;6313;3;1212352,39
78;6619;3;1221688,59
79;5731;3;1310918,35
80;5879;3;1582494,8
81;5418;3;1622548,22
82;6643;3;1603976,06
83;6932;3;1779558,74
84;6549;3;1574848,74
85;6438;3;1351823,72
86;6845;3;1387552,29
87;6541;3;1470735,23
88;6186;3;1419750,35
89;6362;3;1189337,84
90;6711;3;1370184,01
91;5962;3;1147669,37
92;5943;3;1530654,05
93;5867;3;1269184,24
94;6524;3;1310446,54
95;6535;3;1542948,38
96;6308;3;1318946,59
97;6166;3;1447093,37
98;6715;3;1379335,8
99;6015;3;1266688,66
100;6618;3;1388642,22
101;6650;3;1266168,97
102;6503;3;1348290,78
103;6485;3;1292762,44
104;6295;3;1073853,21
105;6575;3;1383475,83
106;6339;3;1234453,51
107;5965;3;1439232,19
108;6596;3;1350533,91
109;6445;3;1681536,65
110;6377;3;1439575,18
111;5792;3;1379336,48
112;5401;3;1285428,55
113;6591;3;1465003,18
114;6715;3;1592125,43
115;6672;3;1466906,27
116;5691;3;1157543,86
117;5459;3;1300114,7
118;5598;3;1157547,7
119;5303;3;1510720,07
120;6503;3;1250235,04
121;5761;3;1344242,14
122;6583;3;1646950,07
123;5956;3;1574508,07
124;6421;3;1298289,27
125;6822;3;1509762,74
126;6711;3;1667557,57
127;6669;3;1619143,92
128;5852;3;1450495,05
129;6270;3;1262197,36
130;6596;3;1622448,9
131;5292;3;1114274,49
132;6607;3;1569735,94
133;5995;3;1673449,31
134;6072;3;1373266,57
135;6407;3;1353176,54
136;5185;3;1208472,13
137;5614;3;1333987,5
138;5513;3;1177288,18
139;6094;3;1354883,03
140;5873;3;1266536,03
141;5798;3;1496142,08
142;6531;3;1281740,77
143;6492;3;1565822,94
144;6596;3;1496555,51
145;5632;3;1062958,8
146;6849;3;1445247,54
147;6182;3;1621618,02
148;5747;3;1252598,54
149;6085;3;1339836,09
150;5829;3;1562826,91
151;6014;3;1250750,27
152;5826;3;1460530,93
153;5702;3;1366902,99
154;5852;3;1319671,62
155;6567;3;1343564,77
156;6560;3;1497622,44
157;5999;3;1174251,63
158;5726;3;1279206,65
159;5313;3;1193146,44
160;5663;3;1204305,58
161;6727;3;1569384,1
162;6762;3;1409181,78
163;6010;3;1895049,1
164;6248;3;1494955,62
165;6640;3;1383479,13
166;5489;3;1200835,92
167;6491;3;1618680,34
168;6583;3;1400265,22
169;6641;3;1355515,4
170;6698;3;1309928,51
171;6788;3;1331766,88
172;5762;3;1233702,01
173;6575;3;1774226,88
