iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;41350;2;9204463,9
2;37801;2;8487432,21
3;36532;2;7301016,7
4;39346;2;8941241,51
5;35590;2;7152187,06
6;37008;2;8293778,33
7;39727;2;8804492,72
8;38363;2;7987432,37
9;40055;2;8465098,71
10;39365;2;8853761,25
11;41710;2;9453851,71
12;36284;2;7581315,64
13;39386;2;8721722,61
14;39199;2;8511808,97
15;38223;2;8942284,05
16;39407;2;8833467,82
17;40945;2;9359395,76
18;38887;2;9104610,63
19;37921;2;8570241,44
20;39463;2;8425014,81
21;38438;2;8478976,6
22;40439;2;8588366,45
23;36833;2;8246424,55
24;39208;2;8071750,77
25;40055;2;8732909,45
26;37755;2;8199856,82
27;38992;2;8506771,22
28;40030;2;8897103,38
29;35163;2;7059955,49
30;37073;2;8385843,73
31;38392;2;9440399,79
32;43371;2;11006239,94
33;37934;2;8234803,31
34;37193;2;7860207,76
35;41442;2;9144650,63
36;37208;2;7739840,36
37;38399;2;8812593,29
38;42236;2;9753776,68
39;39165;2;8808137,48
40;38026;2;8129134,9
41;38406;2;8729234,63
42;41455;2;9409041,53
43;41176;2;9615472,07
44;39073;2;8692420,96
45;38411;2;8485225,12
46;40702;2;9169029,08
47;39286;2;8544439,41
48;39071;2;7725206,84
49;38891;2;8747769,69
50;40159;2;8925424,88
51;41973;2;9624413,56
52;37269;2;8222280,24
53;39153;2;8689163,6
54;37034;2;7738890,17
55;40481;2;9241226,64
56;42036;2;9414763,12
57;40313;2;9146230,14
58;39455;2;9057853,3
59;37986;2;8907918,03
60;38744;2;9235979,09
61;39576;2;8968279,92
62;40268;2;9109216,26
63;41404;2;9592626,98
64;39701;2;8483285,32
65;37187;2;7664532,09
66;39617;2;8927836,79
67;39204;2;8442090,62
68;37627;2;8478821,64
69;40240;2;9185229,08
70;40863;2;9139012,19
71;39544;2;8194392,37
72;38772;2;8495218,64
73;39531;2;8218585,08
74;42609;2;9328557,01
75;40059;2;8199177,8
76;40413;2;8490323,84
77;38730;2;8191424,47
78;39990;2;9139593,02
79;39896;2;8376500,7
80;41879;2;8944935,46
81;37583;2;7818860,45
82;39343;2;8282221,12
83;39263;2;8592534,73
84;41554;2;9336450,35
85;37262;2;8814177,85
86;37031;2;7981268,92
87;41302;2;9247300,12
88;37689;2;8940899,43
89;38016;2;8409479,61
90;40065;2;9443476,19
91;40058;2;8855371,26
92;39414;2;8486324,78
93;39452;2;8358376,31
94;42648;2;9902866,06
95;35507;2;8364762,57
96;39369;2;8693767,14
97;37132;2;7705470,2
98;38994;2;8653303,12
99;40966;2;9873224,54
100;40794;2;9787568,96
101;38934;2;8198493,26
102;39977;2;8444780,42
103;38866;2;7901240,62
104;42221;2;10484565,77
105;41784;2;9430607,95
106;38712;2;8629004,39
107;38032;2;9085111,98
108;35862;2;7503330,31
109;38521;2;8034017,73
110;40099;2;9077998,03
111;38496;2;8353544,79
112;40358;2;8668620,9
113;38676;2;8933769,53
114;38937;2;8300172,34
115;39338;2;9033797,67
116;38378;2;8462471,67
117;38011;2;7807561,53
118;39587;2;8850512,41
119;39316;2;9083599,64
120;40588;2;9981253,56
121;37837;2;7727815,47
122;37825;2;7719116,86
123;40464;2;9244043,38
124;37930;2;8551334,01
125;39517;2;8967290,11
126;36856;2;8028719,62
127;38418;2;8341759,24
128;37499;2;8303446,01
129;41900;2;10681601,45
130;38289;2;8046439,71
131;38922;2;8337004,04
132;37776;2;8037922,65
133;38631;2;8311703,61
134;38198;2;8056307,65
135;38010;2;8207848,72
136;37617;2;9197968,38
137;40732;2;9329625,62
138;39726;2;8609081,69
139;41482;2;9204054,59
140;38336;2;8717251,48
141;39570;2;8001810,5
142;39935;2;8866227,0
143;41448;2;9286360,68
144;40635;2;9664441,15
145;38353;2;8654618,36
146;36333;2;7966096,21
147;39478;2;8293496,56
148;39012;2;8451383,37
149;39144;2;8784094,25
150;39997;2;8930871,59
151;39407;2;9305298,64
152;34648;2;7732753,91
153;42971;2;10698336,64
154;37734;2;8134812,18
155;40438;2;8841004,35
156;38834;2;8887296,42
157;36993;2;7872596,84
158;39518;2;8601464,47
159;40712;2;8399942,49
160;38950;2;8563880,26
161;43176;2;9524229,02
162;41991;2;9359937,76
163;38349;2;8647244,28
164;38897;2;8647688,21
165;39260;2;8863945,4
166;40191;2;8979693,28
167;40264;2;9352574,67
168;38843;2;9942639,09
169;36655;2;7589127,44
170;38975;2;9087568,65
171;39273;2;8596705,4
172;41315;2;9108717,96
173;35956;2;7674428,29
174;38736;2;7870500,19
175;37678;2;8374579,33
176;43067;2;9538809,31
177;40752;2;8979355,94
178;39053;2;8529197,52
179;38461;2;8240217,73
180;38134;2;8085684,97
181;38493;2;8966142,82
182;37535;2;7589232,68
183;41092;2;9641126,07
184;40171;2;9622875,17
185;39587;2;9230930,61
186;39074;2;8924518,29
187;36859;2;8373020,1
188;38111;2;8485044,9
189;36363;2;7588639,9
190;37762;2;8309888,34
191;41973;2;9334863,77
192;39761;2;8849348,46
193;40180;2;8834710,27
194;39140;2;8881994,84
195;38743;2;8799543,79
196;38138;2;8368036,4
197;39312;2;8293956,74
198;38505;2;7750127,52
199;37999;2;9335264,45
200;38389;2;9013719,57
201;40679;2;9550682,62
202;36669;2;7357699,1
203;36578;2;7708275,06
204;43208;2;9702751,47
205;41551;2;9180077,41
206;37110;2;8098464,0
207;37769;2;8152208,67
208;39131;2;8196590,96
209;38693;2;7857590,14
210;39605;2;8858406,03
211;40152;2;8976850,99
212;38451;2;9039086,94
213;36542;2;7981414,75
214;38924;2;8644575,39
215;36444;2;8012639,35
216;41483;2;9089810,24
217;40555;2;8876213,88
218;41551;2;9181576,16
219;38272;2;8219709,36
220;42761;2;9662137,11
221;40575;2;9627489,28
222;41522;2;9363663,69
223;40773;2;9022984,8
224;38883;2;8807263,29
225;38972;2;7869544,47
226;38239;2;7861563,53
227;40609;2;9457875,81
228;37394;2;8339348,03
229;38112;2;8785333,58
230;40245;2;10648748,03
231;41697;2;9221146,59
232;41309;2;9891570,96
233;40136;2;9288549,92
234;38498;2;8155088,49
235;38376;2;8757948,87
236;38352;2;8618392,53
237;36662;2;7803162,98
238;39956;2;8374555,75
239;39609;2;9194232,98
240;37303;2;8543816,04
241;38233;2;8069351,1
242;39690;2;9113394,0
243;37787;2;8211179,77
244;41512;2;9333100,77
245;36619;2;7823061,74
246;38949;2;9016053,7
247;38208;2;8583641,85
248;38000;2;8712950,57
249;40246;2;10464515,14
250;39676;2;8346257,2
251;39604;2;9202653,32
252;37597;2;8020902,38
253;38442;2;8418533,45
254;37792;2;8419384,22
255;36848;2;7938450,95
256;41409;2;8957003,5
257;38000;2;8517213,19
258;37091;2;8343851,4
259;39065;2;8572065,45
260;38503;2;8460057,65
261;40422;2;9011470,71
262;42801;2;11404669,91
263;39119;2;8806663,96
264;38446;2;8728300,65
265;39383;2;8566807,5
266;42176;2;10223695,11
267;37799;2;7980379,89
268;40391;2;10118090,28
269;37017;2;7850215,33
270;40906;2;9549186,12
271;39552;2;8260575,11
272;41438;2;9079794,87
273;41343;2;8923072,83
274;38592;2;8126141,52
275;40100;2;9075581,11
276;38061;2;7736326,06
277;42655;2;9906263,56
278;40021;2;8612178,3
279;38305;2;8056905,82
280;41633;2;9601582,63
281;42330;2;10085916,13
282;38740;2;8789280,13
283;37980;2;9182858,78
284;39122;2;8893263,36
285;38024;2;8246853,85
286;39296;2;9376472,55
287;38459;2;8158927,42
288;36617;2;8104900,75
289;37234;2;8194795,01
290;38052;2;7652532,68
291;39845;2;8668195,47
292;39367;2;8916136,01
293;35879;2;7446910,55
294;39200;2;8863990,61
295;37438;2;7569749,35
296;37974;2;8164006,48
297;37940;2;8046838,35
298;42001;2;9846746,76
299;37696;2;8968902,25
300;40058;2;8394269,05
301;41037;2;9757376,69
302;39984;2;9351397,41
303;41399;2;8838897,56
304;40377;2;9025595,42
305;40504;2;8838087,96
306;40720;2;9243908,39
307;39313;2;8330838,62
308;36634;2;7612037,51
309;40124;2;8936473,89
310;39884;2;9202882,49
311;41559;2;9083192,28
312;38278;2;8507108,31
313;38460;2;7812282,65
314;37572;2;8734359,6
315;38907;2;8226742,13
316;39296;2;8903802,23
317;40054;2;8881932,46
318;38626;2;8295094,09
319;39309;2;8300368,2
320;40033;2;9492596,6
321;36727;2;8032887,59
322;41055;2;9474105,41
323;41446;2;9326759,02
324;36021;2;7889557,99
325;38548;2;8066206,93
326;42904;2;10214673,29
327;38877;2;8077376,01
328;37205;2;8533234,33
329;41443;2;9532707,68
330;40725;2;9320257,9
331;39541;2;8166886,49
332;39460;2;8576101,72
333;39552;2;8971172,21
334;38945;2;8345820,83
335;40554;2;8816894,53
336;40833;2;8692080,45
337;36685;2;8331756,92
338;38750;2;8883298,7
339;40563;2;9282148,47
340;38636;2;8853119,57
341;39458;2;10022976,03
342;37007;2;7977560,48
343;41941;2;9210100,98
344;38845;2;8861923,61
345;38428;2;8085792,31
346;40510;2;9768904,64
347;39911;2;8947548,65
348;38341;2;8378473,27
349;40485;2;9773752,8
350;37415;2;8197982,35
351;40046;2;8809295,21
352;37158;2;8256990,91
353;38679;2;8605062,9
354;37809;2;7939968,95
355;42876;2;10088400,98
356;40406;2;8404372,25
357;39696;2;8638057,34
358;40037;2;8623798,72
359;42524;2;9152933,82
360;38015;2;8520983,72
361;38489;2;8055260,3
362;38739;2;8533468,89
363;36775;2;7777781,44
364;40153;2;9253981,65
365;39704;2;9840122,39
366;37977;2;8253826,15
367;40699;2;9329496,47
368;42705;2;8873020,56
369;37098;2;8218555,38
370;41162;2;8803243,07
371;36270;2;7958708,04
372;38235;2;8283962,08
373;40393;2;9736460,73
374;38773;2;8932628,29
375;41242;2;8747958,88
376;37342;2;7983444,82
377;37851;2;9043095,37
378;38411;2;8919710,15
379;40071;2;8535457,52
380;40478;2;9182553,99
381;39040;2;8279255,2
382;39711;2;8397847,29
383;39813;2;8941769,27
384;37203;2;8137256,24
385;36944;2;7620665,16
386;40619;2;8828809,68
387;40119;2;8779404,2
388;40743;2;8994449,91
389;43312;2;10045321,94
390;39223;2;8549369,37
391;41901;2;9409458,32
392;39430;2;8468516,11
393;38517;2;9128220,7
394;40934;2;9236860,02
395;37950;2;7885161,85
396;36578;2;7659106,6
397;38900;2;7813693,49
398;36299;2;7653410,68
399;35555;2;7783314,24
400;39963;2;9307844,45
401;37941;2;8254504,56
402;40152;2;8241889,66
403;39168;2;9362371,29
404;38021;2;8060662,98
405;38216;2;8756656,1
406;42872;2;9944543,52
407;38987;2;8677579,64
408;41281;2;8960586,01
409;38518;2;8690248,92
410;40967;2;9421257,82
411;38271;2;8096451,09
412;38988;2;8617542,97
413;41252;2;9559748,93
414;38572;2;7947943,65
415;41845;2;10049702,7
416;37154;2;9022447,57
417;38458;2;9166561,45
418;40665;2;9333797,4
419;38848;2;8308420,33
420;41544;2;9143685,59
421;44703;2;9923832,46
422;39054;2;8261233,89
423;38039;2;8183406,31
424;38816;2;8172687,74
425;37777;2;9377845,16
426;38644;2;8792379,84
427;36564;2;7946152,23
428;37928;2;7923192,55
429;40225;2;9269930,57
430;40366;2;8834823,95
431;38933;2;8194811,52
432;38312;2;8477725,39
433;38302;2;8344524,04
434;41333;2;8835696,48
435;40749;2;9686527,32
436;39929;2;9033103,49
437;38510;2;8658292,01
438;39114;2;8483445,53
439;39164;2;8414316,33
440;38286;2;8454999,21
441;41060;2;9333330,49
442;36258;2;7571266,58
443;37623;2;8236195,09
444;40089;2;9461127,36
445;38294;2;8768091,03
446;41202;2;8908903,84
447;41211;2;8448754,07
448;40678;2;8659954,45
449;38686;2;8389205,13
450;41229;2;9226562,03
451;38436;2;8004347,31
452;41759;2;9081901,88
453;40182;2;8461461,59
454;38727;2;10149771,91
455;40421;2;8962412,29
456;42749;2;9759734,38
457;38558;2;8097163,23
458;39694;2;8863915,47
459;41193;2;10025228,8
460;36809;2;8020788,87
461;40278;2;8254678,44
462;38263;2;8179210,5
463;37176;2;7770705,85
464;39089;2;9367753,26
465;37913;2;8090321,09
466;39110;2;9105202,81
467;43304;2;10267989,45
468;38186;2;8047033,41
469;38203;2;8253774,24
470;40027;2;8816197,43
471;41131;2;10796145,62
472;40109;2;9187870,47
473;43239;2;10188260,97
474;40446;2;8785606,99
475;37910;2;8063390,63
476;40273;2;8580345,28
477;38393;2;8072459,84
478;40575;2;8968487,23
479;35903;2;7639457,56
480;38950;2;8135974,81
481;37678;2;8425439,79
482;40236;2;8848835,87
483;41252;2;8602731,1
484;35806;2;7589064,51
485;39453;2;9136043,41
486;39908;2;9098838,15
487;37512;2;8468936,33
488;37596;2;8475983,26
489;39223;2;9328958,38
490;38552;2;8342765,51
491;37448;2;8371143,0
492;41543;2;9030541,52
493;36617;2;7878100,05
494;40959;2;9255624,81
495;38902;2;8420854,07
496;36300;2;8150729,8
497;38709;2;9183444,05
498;40749;2;8902773,11
499;37331;2;8080588,4
500;39076;2;7938235,51
501;39885;2;8954340,58
502;38634;2;8471865,46
503;43637;2;10503757,86
504;37622;2;8658475,89
505;39958;2;9054561,57
506;42715;2;9602889,29
507;36511;2;8067465,01
508;41833;2;9695384,66
509;37246;2;8449736,8
510;37452;2;8255748,41
511;39988;2;8560494,22
512;40669;2;9002958,23
513;40839;2;8766149,65
514;37874;2;8549776,43
515;38513;2;8484837,72
516;37204;2;8082701,25
517;40162;2;9090772,38
518;39031;2;8912779,6
519;37963;2;7905894,82
520;39110;2;8870681,29
521;38547;2;8443261,8
522;38533;2;8634096,91
523;38658;2;8125543,37
524;39430;2;9096819,83
525;39632;2;8633159,76
526;40319;2;9090658,99
527;39478;2;8597580,17
528;41805;2;9650633,7
529;37870;2;8812397,56
530;41650;2;8944242,83
531;38319;2;8123781,82
532;38299;2;8749450,79
533;38516;2;8499077,52
534;37160;2;8489794,41
535;41169;2;9188749,63
536;40805;2;9567937,17
537;39305;2;8881771,93
538;37700;2;8141841,02
539;37996;2;7767956,44
540;39718;2;9660574,97
541;38157;2;8248254,21
542;40794;2;9133823,3
543;42510;2;10488343,69
544;38337;2;8014092,86
545;41594;2;9368304,46
546;37981;2;7821332,89
547;39949;2;8793040,55
548;38741;2;8482166,13
549;37929;2;8205355,26
550;38741;2;8088246,23
551;39691;2;9190889,33
552;41153;2;9231180,7
553;40622;2;8865086,07
554;39544;2;8783605,08
555;37633;2;8491855,87
556;38086;2;8254382,63
557;37998;2;8208546,47
558;38222;2;8200613,77
559;39467;2;9413540,1
560;39859;2;9213058,31
561;39567;2;9136706,15
562;42519;2;9484177,78
563;40442;2;8874348,84
564;38062;2;9274751,43
565;38124;2;8913587,33
566;39259;2;8771491,48
567;42646;2;9311672,94
568;43218;2;10350284,31
569;38339;2;8748315,77
570;37734;2;7985016,14
571;39102;2;9408259,83
572;40834;2;9599384,49
573;38214;2;8289275,8
574;37591;2;8175860,46
575;39085;2;8867938,15
576;39306;2;8279154,37
577;39224;2;8493781,77
578;35715;2;7288102,89
579;38967;2;8808135,0
580;39745;2;9101299,92
581;36669;2;8265430,95
582;38044;2;8348638,37
583;37771;2;8080569,88
584;39041;2;8059563,39
585;39615;2;9564764,36
586;40499;2;8825886,88
587;39865;2;8649786,31
588;39966;2;9220231,82
589;39980;2;8547671,16
590;40453;2;9007400,2
591;38980;2;9320385,83
592;39223;2;8275614,67
593;39478;2;8657112,87
594;36740;2;7732738,16
595;37853;2;8352133,02
596;38533;2;10571804,28
597;38303;2;8072289,25
598;38131;2;8138843,27
599;41224;2;10449593,28
600;40242;2;9122361,59
601;39946;2;8883572,02
602;36839;2;7888667,02
603;38838;2;8603602,41
604;40837;2;9194317,1
605;36073;2;7523712,75
606;40501;2;9172550,52
607;38874;2;8344212,57
608;37980;2;8033873,3
609;37486;2;7832423,51
610;39497;2;8381652,87
611;39670;2;8574700,23
612;38114;2;7714632,33
613;42186;2;9333085,38
614;38330;2;7997743,75
615;38114;2;8129877,69
616;42298;2;9732680,35
617;39050;2;8362000,45
618;42484;2;10520886,24
619;37391;2;7989510,64
620;38065;2;8463438,95
621;39650;2;8430956,02
622;41581;2;9068192,24
623;35618;2;7327651,24
624;41142;2;8895802,02
625;40737;2;9228024,55
626;38948;2;9170054,63
627;39436;2;8999376,33
628;39983;2;8601859,42
629;39238;2;8224374,21
630;37320;2;8386353,53
631;37179;2;7592170,33
632;39997;2;8524806,52
633;37429;2;7973026,18
634;36886;2;8082316,63
635;36444;2;7729907,4
636;36497;2;8110527,54
637;41141;2;8835971,55
638;38473;2;8720156,25
639;42437;2;9542595,27
640;38291;2;10261454,95
641;37963;2;8761629,73
642;39705;2;8556386,83
643;39784;2;8637625,01
644;36651;2;7604264,56
645;36246;2;7334981,07
646;35950;2;7599217,59
647;36767;2;8002345,31
648;39606;2;9288241,19
649;35560;2;7261475,04
650;38041;2;8312271,48
651;39036;2;8367973,87
652;38760;2;8815850,1
653;42383;2;10117662,83
654;40679;2;9492373,78
655;42646;2;10322702,07
656;41932;2;10069898,14
657;36497;2;7953801,15
658;36572;2;8316832,54
659;37789;2;7947922,77
660;37903;2;8630764,78
661;41246;2;9414876,48
662;39462;2;8960708,74
663;40021;2;9485116,77
664;41711;2;9159221,51
665;38950;2;8775220,46
666;37927;2;8663009,17
667;39695;2;9011190,04
668;37356;2;8003273,44
669;37239;2;7878522,04
670;41281;2;9259078,51
671;38022;2;8622983,62
672;40545;2;8278913,98
673;38926;2;8448650,57
674;40162;2;8550759,33
675;39136;2;8802030,57
676;40453;2;8812045,05
677;37784;2;7576859,7
678;43798;2;10703362,62
679;38732;2;8393387,12
680;37597;2;8059838,92
681;40362;2;8789976,0
682;39164;2;8942225,92
683;41588;2;10038670,05
684;36807;2;7723729,45
685;38186;2;8002172,32
686;36529;2;7727784,95
687;40988;2;9710932,25
688;36521;2;8025461,73
689;40567;2;9883138,03
690;38440;2;8333828,15
691;40691;2;9392453,86
692;37679;2;7556396,91
693;39786;2;8666646,22
694;39832;2;8740891,67
695;43030;2;10049197,24
696;40843;2;10340184,98
697;38001;2;8185173,93
698;41306;2;9633417,28
699;39660;2;8505377,71
700;38807;2;8867790,98
701;40063;2;9373114,72
702;37647;2;8346870,66
703;40240;2;8967834,32
704;39586;2;8890324,22
705;39584;2;8267026,67
706;37464;2;7448513,09
707;37608;2;8770900,01
708;42007;2;9843490,05
709;38183;2;9187276,4
710;39149;2;8835487,02
