iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19448;18;4836340,66
2;21718;18;5008813,31
3;21521;18;4769842,23
4;21239;18;5431446,64
5;22945;18;5518187,8
6;20879;18;5023728,16
7;20466;18;5309008,34
8;23099;18;5151246,57
9;21876;18;4743192,3
10;21531;18;4681997,5
11;22785;18;5517808,1
12;20879;18;4798106,04
13;22983;18;6321179,74
14;20562;18;4835035,37
15;23197;18;5461114,54
16;21501;18;5251381,35
17;24197;18;5904803,15
18;22030;18;5084523,7
19;20591;18;4803722,32
20;23219;18;5616339,13
21;21376;18;5845681,58
22;22834;18;5639034,47
23;21160;18;5172692,57
24;21409;18;5589291,25
25;23176;18;5160413,19
26;21472;18;6248310,55
27;21736;18;5590416,76
28;21942;18;5741826,58
29;20932;18;4796321,29
30;20823;18;5380363,42
31;20047;18;4653513,48
32;21239;18;4946474,27
33;21461;18;4726711,9
34;21382;18;5199753,44
35;22814;18;5113595,4
36;20428;18;4665809,21
37;21791;18;5517927,93
38;22230;18;5854403,71
39;21680;18;5236193,55
40;22003;18;5507913,18
41;21716;18;5211813,09
42;21434;18;4788865,97
43;20606;18;5418842,45
44;21046;18;4723921,29
45;22936;18;5592548,54
46;21222;18;4879508,55
47;21286;18;4893824,94
48;20503;18;5271340,85
49;21990;18;4917289,93
50;20188;18;5325500,82
51;21445;18;5287241,19
52;22276;18;5479427,63
53;21873;18;5009070,7
54;20380;18;4842667,36
55;20327;18;4941534,8
56;24368;18;6492575,76
57;21945;18;5133380,02
58;22569;18;5803050,65
59;21949;18;5142589,47
60;22234;18;5368017,38
61;20546;18;4642940,52
62;23169;18;5835884,27
63;21606;18;4838140,64
64;21564;18;4793547,5
65;21717;18;5016564,41
66;23561;18;6566097,14
67;23845;18;5642969,95
68;21196;18;5318526,85
69;21336;18;5178853,31
70;22766;18;5535079,26
71;21401;18;5682557,53
72;22726;18;5145722,15
73;20842;18;5366813,83
74;20998;18;4886205,36
75;22844;18;5117994,42
76;21029;18;4668328,75
77;20716;18;4825324,13
78;20942;18;4828437,28
79;21926;18;5108678,22
80;22080;18;5392873,88
81;22688;18;5013910,52
82;20643;18;4954420,67
83;20667;18;4349290,83
84;22581;18;5502137,77
85;21714;18;4891126,12
86;21217;18;5523850,89
87;20885;18;4992348,79
88;22272;18;5690606,91
89;21613;18;5566586,51
90;20270;18;4656457,35
91;21065;18;4958943,83
92;22933;18;5369533,89
93;22264;18;5421325,98
94;21194;18;5042491,93
95;22267;18;5447280,25
96;22067;18;5046300,44
97;21780;18;5080465,45
98;22846;18;5288778,71
99;20037;18;4666496,73
100;21534;18;5282073,2
101;21197;18;4979124,51
102;19943;18;4664833,39
103;22949;18;6131118,84
104;21354;18;5143353,95
105;22233;18;5321957,76
106;23089;18;5667984,36
107;20900;18;5027426,33
108;19715;18;5786681,83
109;21636;18;5134475,76
110;21339;18;4547941,33
111;22055;18;5233319,05
112;21750;18;5642422,78
113;20339;18;4815376,36
114;22580;18;5991328,15
115;20835;18;4837147,48
116;21393;18;5345300,81
117;21417;18;5252201,59
118;23402;18;5453689,1
119;21402;18;5020056,65
120;21393;18;5098514,38
121;21571;18;4960015,35
122;22529;18;5286343,32
123;22294;18;5953535,78
124;21842;18;4969343,73
125;21559;18;5128580,06
126;21214;18;5209423,18
127;20144;18;4536099,92
128;20194;18;4743671,94
129;21354;18;5664057,48
130;21830;18;5108170,69
131;20732;18;4742764,14
132;21907;18;6433239,65
133;22069;18;5242714,34
134;21690;18;4914667,61
135;22212;18;5305266,85
136;20797;18;4875898,5
137;23786;18;7448183,52
138;21277;18;5149178,72
139;21546;18;4871900,08
140;23234;18;6312763,67
141;21571;18;5157512,95
142;21155;18;4906939,92
143;22896;18;5105077,27
144;21129;18;5434982,49
145;21725;18;5436093,0
146;22858;18;5441177,77
147;21344;18;5536192,71
148;20635;18;5156219,61
149;21662;18;5214343,22
150;21165;18;5373539,92
151;20944;18;4816262,66
152;21845;18;4911889,42
153;23102;18;5485989,92
154;21519;18;4706829,61
155;21861;18;5219122,72
156;21428;18;5148190,36
157;22902;18;5392560,06
158;23863;18;5236657,36
159;23606;18;5887326,26
160;21578;18;5039976,61
161;21321;18;5166610,65
162;21828;18;5252888,56
163;22336;18;5171817,45
164;22294;18;5544514,11
165;21819;18;4461343,56
166;21287;18;5021714,29
167;21232;18;4958922,11
168;21241;18;5030250,06
169;23042;18;5807299,97
170;21552;18;4643713,23
171;22454;18;5349529,32
172;19810;18;4770905,05
173;21776;18;5418109,7
174;21526;18;5012720,34
175;20992;18;4873926,29
176;21150;18;5241321,45
177;22111;18;5252961,48
178;21700;18;5202398,07
179;22426;18;5297513,2
180;22692;18;5402408,07
181;23798;18;6023716,89
182;20963;18;5096157,56
183;23090;18;5447191,2
184;22335;18;4924961,85
185;22454;18;5737363,15
186;21435;18;5033142,57
187;21382;18;6603470,38
188;21431;18;5025264,91
189;24472;18;5839461,11
190;21484;18;5533333,48
191;22589;18;5698300,61
192;22511;18;6446299,78
193;23527;18;5248352,88
194;20738;18;4774665,7
195;21110;18;4798302,28
