iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4491;3;1377860,87
2;4402;3;1325108,54
3;4396;3;1168832,27
4;4518;3;1380916,67
5;4367;3;1393577,66
6;4435;3;1314034,93
7;4383;3;1355488,78
8;4402;3;1283265,23
9;4471;3;1371429,86
10;4479;3;1267198,71
11;4670;3;1443155,9
12;4288;3;1146060,11
13;4454;3;1178037,6
14;4409;3;1382205,96
15;4543;3;1329220,71
16;4455;3;1286549,28
17;4479;3;1255600,06
18;4334;3;1370320,35
19;4454;3;1374630,0
20;3737;3;1392558,71
21;4455;3;1293130,03
22;4364;3;1268966,22
23;4401;3;1231823,08
24;4248;3;1265850,28
25;4705;3;1347273,57
26;4391;3;1214409,42
27;4299;3;1299075,05
28;3666;3;1186152,84
29;4514;3;1311432,3
30;4407;3;1352504,38
31;4414;3;1430827,06
32;4420;3;1309390,08
33;4526;3;1286297,84
34;4543;3;1364390,4
35;4574;3;1408021,43
36;4495;3;1323598,88
37;4486;3;1352151,22
38;4330;3;1256732,16
39;4456;3;1296018,74
40;4423;3;1323315,58
41;4377;3;1337617,53
42;4250;3;1273431,43
43;4508;3;1280674,51
44;4517;3;1352536,42
45;4462;3;1221258,81
46;4401;3;1160070,86
47;4474;3;1229867,39
48;4593;3;1368438,68
49;4479;3;1337393,24
50;4325;3;1258338,95
51;3988;3;1269070,26
52;4415;3;1351431,69
53;4348;3;1369729,24
54;4235;3;1326703,14
55;4407;3;1305307,46
56;4611;3;1336424,49
57;4544;3;1356727,45
58;4514;3;1283952,28
59;4636;3;1379271,68
60;4466;3;1409567,27
61;4244;3;1195018,71
62;4465;3;1354721,42
63;4443;3;1356237,76
64;4528;3;1303434,98
65;4282;3;1285013,48
66;4345;3;1401244,11
67;4409;3;1360353,69
68;4320;3;1252347,62
69;4337;3;1246769,66
70;4388;3;1239758,94
71;4487;3;1319269,03
72;4502;3;1385342,94
73;4513;3;1426184,56
74;4457;3;1422535,63
75;4500;3;1331381,04
76;4483;3;1382992,44
77;4258;3;1232903,03
78;4322;3;1263406,57
79;4350;3;1309840,78
80;3549;3;1334451,8
81;4289;3;1202019,23
82;4567;3;1374395,04
83;4494;3;1287938,2
84;4509;3;1463500,93
85;4541;3;1348167,61
86;4293;3;1351119,69
87;4540;3;1357239,34
88;4501;3;1269802,93
89;3650;3;1137211,45
90;4385;3;1254293,85
91;4294;3;1169423,76
92;4429;3;1231203,06
93;4261;3;1181111,54
94;4466;3;1353021,11
95;4377;3;1390669,03
96;4143;3;1177019,4
97;3615;3;1221843,17
98;4598;3;1371872,69
99;4481;3;1426282,15
100;4428;3;1229230,67
101;4699;3;1392501,28
102;4486;3;1314037,96
103;4331;3;1243681,77
104;4398;3;1329247,12
105;4482;3;1362050,14
106;4561;3;1381550,24
107;4493;3;1483239,73
108;4259;3;1180120,79
109;4430;3;1404108,11
110;4494;3;1272036,99
111;4220;3;1215237,28
112;4254;3;1301136,55
113;4220;3;1154501,29
114;4452;3;1287269,97
115;4419;3;1266528,05
116;4408;3;1339552,89
117;4308;3;1296459,7
118;4526;3;1416765,69
119;4369;3;1255351,64
120;4399;3;1319711,3
121;4599;3;1269007,86
122;4465;3;1273790,59
123;4505;3;1288570,1
124;4296;3;1201531,69
125;4467;3;1347365,8
126;4291;3;1219826,22
127;4473;3;1450256,43
128;4402;3;1245892,09
129;4423;3;1381730,8
130;4459;3;1379789,1
131;4337;3;1261371,5
132;4607;3;1280139,99
133;4281;3;1274235,45
134;3709;3;1247249,48
135;4403;3;1345075,52
136;4567;3;1394953,84
137;4435;3;1373826,73
138;4407;3;1366270,41
139;3785;3;1267994,34
140;4552;3;1274796,35
141;3753;3;1305858,5
142;4431;3;1283966,56
143;4367;3;1261859,53
144;4492;3;1343640,9
145;4801;3;1429972,55
146;4229;3;1233431,33
147;4425;3;1339453,64
148;4419;3;1301558,35
149;4318;3;1300848,32
150;4433;3;1315344,95
151;4455;3;1347660,16
152;3586;3;1165391,04
153;3587;3;1202856,01
154;4490;3;1270266,67
155;4412;3;1243198,17
156;4463;3;1391830,79
157;4321;3;1215834,15
158;4358;3;1308367,77
159;4309;3;1451840,2
160;4430;3;1231906,93
161;4326;3;1274648,74
162;3931;3;1481933,69
163;3658;3;1228344,62
164;3800;3;1229208,0
165;4410;3;1412536,2
166;3631;3;1328708,3
167;4360;3;1240809,64
