iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20958;0;5123541,43
2;24415;0;6312745,25
3;22550;0;6628934,23
4;22577;0;5626387,23
5;22924;0;5770866,05
6;22983;0;6421955,93
7;23758;0;6575533,5
8;22624;0;6310490,11
9;22631;0;6343383,71
10;23180;0;6314843,17
11;21933;0;6711939,62
12;23742;0;6691518,6
13;23161;0;6158338,15
14;23153;0;6035879,47
15;24479;0;7513952,97
16;24131;0;6853209,04
17;21325;0;5740460,03
18;21730;0;6251402,35
19;23279;0;6252246,91
20;21261;0;5292750,6
21;23073;0;5963641,92
22;23454;0;6698706,45
23;21482;0;5603292,7
24;24223;0;6611236,49
25;22171;0;5883485,85
26;23486;0;6161447,09
27;24080;0;6702708,65
28;23901;0;6703911,94
29;23521;0;6579057,62
30;22269;0;5532154,96
31;22812;0;5754856,81
32;20926;0;5539253,31
33;23942;0;6439330,52
34;23722;0;5559319,81
35;23178;0;6769523,91
36;23140;0;6510415,26
37;25274;0;6294554,89
38;23708;0;7053191,71
39;23773;0;7449968,75
40;23647;0;6380544,31
41;22609;0;6318296,89
42;22549;0;5599641,87
43;23484;0;6179014,19
44;22817;0;6715954,59
45;22190;0;6326904,79
46;22914;0;6506960,32
47;21950;0;5386132,9
48;21998;0;6391040,01
49;21328;0;5512644,3
50;22347;0;6048590,41
51;22225;0;5546426,85
52;22679;0;5922101,01
53;22521;0;6003133,87
54;22433;0;6170508,9
55;22621;0;5878215,67
56;21243;0;6468898,65
57;23510;0;6622091,68
58;22335;0;5708571,42
59;22304;0;6161076,64
60;22310;0;6070199,69
61;22466;0;6692199,96
62;23474;0;6052613,49
63;23350;0;6331380,65
64;22797;0;6408926,93
65;20354;0;5343936,43
66;21369;0;5865213,78
67;23212;0;6596956,27
68;24042;0;6504513,21
69;20877;0;5465348,89
70;21331;0;5666844,88
71;20740;0;5059539,87
72;22443;0;6443351,4
73;22822;0;5968403,61
74;23888;0;6558589,81
75;20250;0;5279842,45
76;22376;0;6041519,42
77;21539;0;6623509,16
78;21875;0;5370057,43
