iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3837;0;1073024,19
2;4571;0;1229818,18
3;4476;0;1571608,66
4;4473;0;957479,7
5;4315;0;1003125,36
6;4305;0;993676,59
7;4603;0;1511433,07
8;3918;0;1380530,92
9;4572;0;1484876,89
10;4618;0;1286984,11
11;3615;0;999164,04
12;4359;0;1035832,32
13;3544;0;883139,17
14;4539;0;1666160,74
15;3833;0;1250785,19
16;3898;0;1352797,04
17;3779;0;1181599,94
18;4491;0;1116695,91
19;3625;0;1066870,69
20;3635;0;1062020,45
21;3621;0;1553969,48
22;3806;0;1043138,14
23;4749;0;1477700,71
24;4461;0;1149285,71
25;3621;0;1295343,58
26;3795;0;1222671,22
27;4298;0;1098753,41
28;3500;0;949029,51
29;4446;0;1367657,59
30;4567;0;1274784,01
31;3539;0;905441,99
32;4609;0;1338661,73
33;4544;0;1036688,64
34;3394;0;814067,78
35;4570;0;1162940,18
36;3706;0;1135171,38
37;4495;0;1110527,17
38;4431;0;1558454,11
39;3409;0;964033,96
40;3921;0;1537061,82
41;4443;0;1257104,58
42;4358;0;870062,64
43;4395;0;1007029,81
44;4521;0;1453945,19
45;4498;0;995090,84
46;4647;0;1544821,69
47;3785;0;865026,36
48;4356;0;1224714,83
49;4443;0;865670,36
50;4225;0;1386334,31
51;4284;0;1305547,07
52;4553;0;1468343,44
53;3962;0;1321956,55
54;3683;0;1084487,01
55;4642;0;1461278,32
56;4550;0;1534016,08
57;3869;0;1280747,33
58;4531;0;1091392,26
59;4347;0;1215246,65
60;3513;0;1003332,69
61;4557;0;1397804,09
62;3662;0;1060409,98
63;3823;0;975603,29
64;3735;0;1400486,25
65;4621;0;1038803,54
66;4430;0;1085072,76
67;4620;0;1353226,25
68;4605;0;1520226,93
69;4414;0;1097483,06
70;3647;0;1187047,21
71;4556;0;1273292,21
72;4308;0;1059608,72
73;3751;0;1342456,43
74;3693;0;1536293,94
75;4554;0;1320156,93
76;4503;0;1355335,55
77;3733;0;1055494,05
78;4368;0;1135566,71
79;3758;0;1225116,86
80;3635;0;1331770,34
81;4469;0;1368596,5
82;3743;0;1437395,15
83;3597;0;977599,36
84;4699;0;1507805,41
85;3882;0;1259102,66
86;3817;0;1232246,18
87;3625;0;1136136,58
88;4767;0;1725034,47
89;3742;0;1218842,9
90;3783;0;1340904,25
91;4709;0;1402670,26
92;4571;0;1195138,36
93;3703;0;939801,69
94;3834;0;890132,49
95;4531;0;1621626,76
96;4594;0;1336724,05
97;4315;0;1350520,41
98;4567;0;1229399,01
99;3704;0;1365837,01
100;3624;0;866247,49
101;3814;0;1350452,55
102;3783;0;1351436,01
103;3740;0;1202179,03
104;3679;0;1230022,21
105;4954;0;1789245,33
106;4522;0;1598210,78
107;4413;0;1393924,69
108;3532;0;813633,17
109;4550;0;1427711,15
110;3911;0;1058074,96
111;3854;0;1567777,68
112;3631;0;904059,72
