iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21857;8;6184190,93
2;21216;8;5875926,88
3;22915;8;6240239,06
4;22621;8;6292241,55
5;23774;8;6457283,7
6;25374;8;7507109,08
7;22847;8;7103106,03
8;19520;8;5326252,39
9;25447;8;7063050,31
10;23032;8;6206024,95
11;22891;8;7141593,85
12;23074;8;6691684,68
13;23942;8;6631453,56
14;20541;8;5751013,27
15;22968;8;6389221,37
16;23285;8;6305147,41
17;23327;8;6300122,24
18;22109;8;6079907,02
19;22440;8;5989606,75
20;24457;8;7170937,28
21;23677;8;6573507,29
22;22169;8;6823930,27
23;21726;8;6258648,48
24;21182;8;5666185,94
25;23650;8;6858267,92
26;22298;8;6259888,06
27;23257;8;6845704,25
28;23691;8;6251464,69
29;22634;8;6393627,02
30;21370;8;5729549,28
31;22335;8;6629317,43
32;24573;8;7153176,98
33;22344;8;6519752,6
34;23073;8;6407376,99
35;23173;8;6681330,47
36;24065;8;6797946,03
37;21647;8;5909281,22
38;22347;8;6116568,98
39;22279;8;6030168,61
40;22220;8;6015658,78
41;21687;8;6379455,01
42;22274;8;7256809,46
43;23048;8;6372697,41
44;23277;8;7068771,44
45;22078;8;6119784,4
46;23305;8;6686589,55
47;22688;8;6644996,19
48;22352;8;6838103,54
49;22561;8;6682464,51
50;24225;8;6997000,06
51;21822;8;6367742,48
52;23550;8;6431465,04
53;23097;8;7144955,29
54;22145;8;6602784,83
55;22066;8;5866804,32
56;21441;8;6315548,67
57;22131;8;6486394,23
58;21743;8;6501696,84
59;22491;8;6711622,6
60;23030;8;6179083,89
61;24774;8;7434088,55
62;23048;8;6767009,59
63;21660;8;5935335,87
64;23287;8;6586363,72
65;23754;8;7321900,83
66;22890;8;6123336,52
67;22741;8;6063472,77
68;22204;8;6203333,39
69;20847;8;5403800,06
70;23380;8;6660065,26
71;23382;8;7209610,26
72;23672;8;6531599,03
73;23278;8;6417298,73
74;22843;8;6429251,28
75;21857;8;6623806,09
76;22552;8;6168041,02
77;20582;8;5289784,14
78;22958;8;6726863,88
79;22578;8;5937243,85
80;21498;8;6250530,03
81;22681;8;6241700,36
82;22660;8;6040862,05
83;22040;8;6540434,19
84;21464;8;5523407,8
85;23582;8;6068351,4
86;23339;8;6342375,17
87;23055;8;6377693,93
88;23569;8;6415654,81
89;23043;8;7156823,35
90;22868;8;6699761,04
91;21477;8;6185916,48
92;22061;8;6723345,45
93;21510;8;6035858,47
94;23585;8;6809571,57
95;21232;8;5818299,23
96;23378;8;6107312,63
97;21843;8;6861513,26
98;22260;8;6324252,03
99;21454;8;6394255,83
100;22223;8;6778935,78
101;22786;8;6604378,65
102;22519;8;6271827,36
103;21989;8;6399222,96
104;22735;8;6325334,44
105;23824;8;6653799,65
106;24176;8;6893230,12
107;21151;8;4956073,38
108;22126;8;6047806,76
109;21928;8;6295891,64
110;21672;8;6045279,08
111;21400;8;5566302,41
112;21638;8;6261336,77
113;24376;8;7185512,93
114;20687;8;5613835,65
115;21799;8;6117877,59
116;22631;8;6342900,57
117;21410;8;6704466,39
118;22772;8;6717148,22
119;22224;8;5794806,84
120;22365;8;6202743,21
121;24401;8;6778403,76
122;23185;8;6607187,02
123;22359;8;6053755,74
124;22375;8;6611645,38
125;22963;8;6557535,76
126;22010;8;6548665,37
127;20603;8;5707311,56
128;21440;8;5609168,13
129;22603;8;5663796,11
130;24053;8;6158583,27
131;22097;8;6225617,2
132;20508;8;6258812,1
133;23433;8;6367293,65
134;22979;8;6764987,31
135;22344;8;6569131,85
136;22299;8;6179362,62
137;21709;8;6389759,21
138;23697;8;6750165,83
139;21740;8;6182039,63
140;21202;8;5502688,01
141;21930;8;5616492,04
142;21993;8;6602855,22
143;21260;8;6280673,21
144;22707;8;6253340,22
145;23065;8;6424795,42
146;21988;8;5853548,03
147;22351;8;6530254,15
148;21449;8;5716609,37
149;22987;8;6638720,0
150;21967;8;6131739,07
151;23005;8;7244583,18
152;22782;8;5591314,9
153;23670;8;6967833,67
154;21891;8;5688294,87
155;23499;8;6271857,31
156;23668;8;6621298,99
157;23160;8;6209897,2
158;22707;8;5781621,1
159;23501;8;6082362,56
160;21821;8;5781847,7
161;22918;8;5742002,24
162;22319;8;6225657,69
163;21728;8;6441535,59
164;21386;8;6342489,81
165;23015;8;6285205,95
166;21881;8;5490081,99
167;22970;8;6972467,56
168;21758;8;6596078,11
169;22607;8;6800489,85
170;20878;8;6461931,29
171;19911;8;5757125,62
172;24919;8;7948144,27
173;22876;8;6080679,57
174;22018;8;5550817,53
175;23172;8;6517325,55
