iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5396;1;1801016,22
2;5612;1;1802142,8
3;5639;1;1591415,83
4;5459;1;1648371,51
5;5375;1;1677491,63
6;5314;1;1401611,98
7;5163;1;1652153,82
8;5747;1;1594871,63
9;4918;1;1718130,65
10;5732;1;1727888,25
11;5562;1;1903505,83
12;5149;1;1479439,21
13;5431;1;1670563,89
14;5202;1;1770071,64
15;5713;1;1665776,13
16;4587;1;1496320,72
17;4186;1;1334541,53
18;4943;1;1451948,35
19;5975;1;2222411,99
20;5614;1;1382335,61
21;5498;1;1429876,03
22;5614;1;1639631,35
23;4186;1;1541849,46
24;5466;1;1532179,55
25;5387;1;1885628,73
26;5059;1;1383916,85
27;5466;1;1915668,41
28;4673;1;1390284,88
29;5286;1;1486072,82
30;5430;1;1652857,54
31;4635;1;1451182,16
32;5761;1;1833072,2
33;5400;1;1808303,18
34;5772;1;2002730,34
35;4253;1;1467295,76
36;5696;1;1619293,06
37;4785;1;1495934,86
38;4970;1;1412187,7
39;4764;1;1483069,3
40;5242;1;1428661,7
41;5651;1;1955947,07
42;5326;1;1694356,31
43;5260;1;1470767,64
44;5329;1;1481601,43
45;5564;1;1463879,16
46;4609;1;1441436,58
47;4822;1;1715754,86
48;4526;1;1433708,77
49;5230;1;1703394,24
50;5483;1;1588805,89
51;5080;1;1400059,58
52;5479;1;1487171,23
53;5461;1;1647050,57
54;5509;1;1587245,42
55;5274;1;1535286,71
56;5081;1;1659105,38
57;5467;1;1636815,69
58;5649;1;1729096,04
59;4432;1;1298136,15
60;5019;1;1562007,61
61;5477;1;1728672,34
62;5193;1;1540285,18
63;4626;1;1366797,36
64;5424;1;1807999,47
65;5489;1;1575128,28
66;5274;1;1563546,61
67;4844;1;1671704,05
68;5962;1;1784018,81
69;4269;1;1288831,43
70;4924;1;1352352,68
71;4296;1;1429582,17
72;5634;1;1476761,84
73;5099;1;1453917,14
74;5719;1;1638162,45
75;4552;1;1793419,73
76;5253;1;1569011,42
77;5277;1;1651989,01
78;4642;1;1643979,01
79;5497;1;1720759,25
80;4518;1;1441280,28
81;5221;1;1477403,22
82;4699;1;1582794,86
83;5217;1;1551289,4
84;5640;1;1427741,87
85;4267;1;1369866,83
86;5279;1;1836842,0
87;5270;1;1450935,84
88;5175;1;1628385,48
89;4245;1;1282179,5
90;5238;1;1507879,01
91;4675;1;1449336,0
92;4793;1;1448447,72
93;5527;1;1793612,81
94;5117;1;1627091,74
95;5370;1;1518263,56
96;5342;1;1684205,42
97;4690;1;1440857,75
98;5594;1;1593454,95
99;5892;1;1748774,35
100;5146;1;1436676,15
101;5539;1;1747573,06
102;5278;1;1768203,98
103;5360;1;1715861,43
104;5168;1;1556443,24
105;4798;1;1609647,19
106;5856;1;1628836,44
107;5352;1;1505109,52
108;4609;1;1503874,0
109;5738;1;1533205,25
110;5109;1;1560556,69
111;5227;1;1526402,44
112;5137;1;1588881,45
113;5255;1;1691453,85
114;4736;1;1490988,58
115;5145;1;1615720,16
116;4750;1;1485986,96
117;5300;1;1633161,39
118;5741;1;1588390,45
119;5590;1;1725547,82
120;5519;1;1576883,31
121;4902;1;1497051,04
122;5612;1;1462514,28
123;5442;1;1643356,08
124;5178;1;1452226,94
125;5356;1;1577919,12
126;4801;1;1512554,81
127;5278;1;1705504,5
128;5516;1;1476788,22
129;5477;1;1787705,17
130;4663;1;1401200,22
131;4788;1;1675341,94
132;5248;1;1530066,96
133;4498;1;1519850,69
134;5357;1;1488161,45
135;5320;1;1589688,38
136;5836;1;1988247,91
137;5140;1;1530184,09
138;5456;1;1437815,07
139;5126;1;1492664,84
140;4507;1;1605481,04
141;5122;1;1645596,28
142;5573;1;1682696,65
143;5707;1;1602410,36
144;5471;1;1395640,19
145;5067;1;1693319,69
146;4916;1;1361350,95
147;5134;1;1568550,78
148;4742;1;1694988,29
149;5709;1;1670162,65
150;4691;1;1532937,82
151;5397;1;1522980,2
152;5665;1;1602920,79
153;5399;1;1708256,67
154;5808;1;1442471,91
155;5457;1;1866887,4
156;5518;1;1534554,14
157;5701;1;1573398,82
158;5381;1;1555222,95
159;5595;1;1590009,73
160;5334;1;1663817,79
161;5269;1;1547258,02
162;4700;1;1564543,14
163;5443;1;2079460,52
164;5421;1;1816256,96
165;5148;1;1600023,48
166;4316;1;1652520,59
167;4348;1;1447225,67
168;4431;1;1436731,16
169;4650;1;1689557,79
170;4773;1;1475232,86
171;5313;1;1613740,69
172;4761;1;1694675,44
173;4717;1;1639736,85
174;5001;1;1447024,58
175;4425;1;1820489,96
176;4353;1;1492450,73
177;5432;1;1594869,75
178;5697;1;1537577,69
179;5319;1;2020460,38
180;5275;1;1501592,3
181;5969;1;1791007,81
182;5202;1;1544526,6
183;5029;1;1511111,12
184;5403;1;1381551,63
185;5776;1;1935783,47
186;5458;1;1559249,43
187;5703;1;1848819,81
188;5306;1;1848690,23
189;5457;1;1548524,57
190;5114;1;1441297,76
191;5576;1;1613477,22
192;4516;1;1433533,46
193;5891;1;1759138,25
194;4448;1;1362926,21
195;4987;1;1702714,2
196;4281;1;1313125,22
197;5388;1;1478195,5
198;4587;1;1464410,97
199;4485;1;1652523,18
200;4817;1;1508609,16
201;5590;1;1453426,12
202;4478;1;1601022,68
203;5386;1;1363889,6
204;5300;1;1501505,18
205;5130;1;1677436,84
206;5320;1;1679854,66
207;5026;1;1665597,16
208;5388;1;1872960,41
209;5328;1;1540361,52
210;5257;1;1471193,95
211;5503;1;1546331,0
212;5492;1;1560573,03
213;5429;1;1657213,4
214;5486;1;1901414,96
215;5098;1;1473194,48
216;5437;1;1776814,6
217;5592;1;1938519,92
218;4772;1;1457074,13
219;5013;1;1922264,04
220;5594;1;1503783,77
221;5302;1;1588463,2
222;4742;1;1397076,9
223;4900;1;1624022,88
224;5141;1;1755010,2
225;4618;1;1689160,48
226;4877;1;1594600,42
227;4835;1;1936349,02
228;5184;1;1694183,12
229;4884;1;1596388,21
230;5282;1;1677258,77
231;4616;1;1757639,15
232;4721;1;1516111,84
233;4749;1;1508658,24
234;4383;1;1441717,36
235;4993;1;1493190,88
236;5639;1;1424276,86
237;5653;1;1711649,7
238;4678;1;1644094,27
239;4654;1;1518922,78
240;4882;1;1413389,94
241;5039;1;1665137,36
242;5335;1;1549043,34
243;5367;1;1727549,32
244;4587;1;1420999,11
245;4390;1;1331870,99
246;5316;1;1732389,07
247;5282;1;1367610,29
248;4793;1;1568938,63
249;4653;1;2050324,71
250;5840;1;1845530,35
251;5608;1;1706905,53
252;5238;1;1551784,1
253;5334;1;1547410,64
254;5118;1;1545453,65
255;4462;1;1344233,61
256;4900;1;1612061,76
257;5388;1;1467560,05
258;5436;1;1625265,73
259;5488;1;1548253,1
260;4602;1;1485019,28
261;4676;1;1592256,59
262;5541;1;1516808,53
263;5508;1;1577632,44
264;5452;1;1448115,37
265;5836;1;1746289,41
266;5425;1;1737547,48
267;4576;1;1351259,19
268;5499;1;1609033,1
269;5623;1;1528986,41
270;5696;1;1870681,82
271;4806;1;1684447,56
272;5625;1;1900631,08
273;5278;1;1545535,28
274;5479;1;1672970,6
275;5170;1;1404157,77
276;5660;1;1593558,76
277;5471;1;1683196,1
278;5574;1;1398798,7
279;4434;1;1598334,31
280;5262;1;1457227,08
281;5618;1;1951240,3
282;5514;1;1569216,45
283;5862;1;1717843,45
284;5838;1;1675204,23
285;5274;1;1740040,75
286;5301;1;1471030,65
287;5342;1;1591361,5
288;4483;1;1724067,17
289;5674;1;1975949,12
290;5231;1;1534768,02
291;4861;1;1429925,56
292;4573;1;1401895,01
293;5254;1;1556366,96
294;5450;1;1683679,28
295;5063;1;1594623,03
296;5552;1;1632832,79
297;5604;1;1736283,07
298;5412;1;1744998,44
299;5346;1;1363743,12
300;4946;1;1508759,85
301;5294;1;1482013,93
302;5364;1;1610482,74
303;5262;1;1473901,26
304;5065;1;1419364,11
305;5158;1;1765850,97
306;4299;1;1419988,11
307;5499;1;1680188,91
308;5495;1;1502834,54
309;5075;1;1391028,15
310;4786;1;1551255,85
311;4621;1;1780782,19
312;5308;1;1437463,03
313;4686;1;1493173,31
314;5939;1;1920174,21
