iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5798;0;1888643,27
2;6046;0;1989770,6
3;5225;0;1444107,75
4;5040;0;1516417,22
5;5688;0;2096013,48
6;5349;0;2001706,36
7;5617;0;1604873,52
8;4905;0;1335751,59
9;5125;0;1260827,42
10;5503;0;2114192,04
11;5331;0;1562213,73
12;5607;0;1931870,68
13;6074;0;1569542,95
14;5301;0;1708602,4
15;5830;0;1751600,08
16;5366;0;1713444,64
17;5447;0;1592282,56
18;5511;0;1552309,91
19;5830;0;2489846,92
20;5618;0;1997384,81
21;6585;0;1864612,72
22;5969;0;1619140,87
23;6280;0;1840872,32
24;5614;0;1690155,79
25;5199;0;1467609,54
26;5318;0;1471160,78
27;5242;0;1796255,61
28;5339;0;1471998,27
29;5462;0;1602368,33
30;5410;0;1883524,0
31;5801;0;1931932,79
32;5462;0;1833941,46
33;5778;0;1502256,63
34;5295;0;1399598,38
35;6365;0;1894096,35
36;6119;0;1574286,61
37;5338;0;1540642,72
38;5480;0;1694997,6
39;5031;0;1416252,24
40;5538;0;1574761,0
41;5382;0;1960052,84
42;4905;0;1490131,3
43;5193;0;1720777,8
44;5720;0;1589864,19
45;5539;0;1818467,02
46;5734;0;1686625,58
47;5445;0;1774242,38
48;5352;0;1470970,92
49;5401;0;1733872,22
50;5369;0;1722778,57
51;5137;0;1763594,84
52;5403;0;1552378,48
53;6726;0;2076944,48
54;4934;0;1295918,54
55;5740;0;1920970,47
56;5470;0;1674384,22
57;5376;0;1631809,99
58;5270;0;1396536,07
59;5420;0;1663363,83
60;5603;0;1520414,62
61;5824;0;2187580,53
62;5353;0;1470957,94
63;5245;0;1498514,17
64;6022;0;1891779,51
65;5456;0;1539082,59
66;5425;0;1922095,44
67;5490;0;1481769,33
68;4918;0;1473523,14
69;5655;0;1724838,31
70;5684;0;1967059,5
71;5938;0;1796880,67
72;5450;0;1396043,06
73;6490;0;1663143,13
74;6130;0;2032809,25
75;5228;0;1904424,43
76;5933;0;2074757,95
77;5589;0;1651050,11
78;5115;0;1476567,8
79;5261;0;1927756,19
80;5643;0;1852181,61
81;5395;0;1591956,27
82;5395;0;1857429,54
83;5229;0;1576475,77
84;5732;0;1732708,59
85;5478;0;2014714,27
86;5325;0;1470443,95
87;5248;0;1959388,98
88;5313;0;1506740,17
89;5643;0;1863494,84
90;4996;0;1432393,27
91;5685;0;1863403,43
92;5369;0;1590656,11
93;5184;0;2312330,2
94;5825;0;1991471,28
95;5503;0;1916878,39
96;5178;0;1362005,31
97;5480;0;1671285,06
98;5076;0;1469341,5
99;5270;0;1318126,33
100;5822;0;1791295,0
101;6472;0;1804835,82
102;5752;0;2148184,56
103;5770;0;2340598,81
104;4942;0;1287162,97
105;5854;0;1859434,95
106;6244;0;1729631,32
107;5403;0;1623748,54
108;6363;0;2167973,74
109;5499;0;1474874,31
110;5402;0;1852852,15
111;5853;0;1578152,45
112;5269;0;1540771,92
113;5565;0;2448858,83
114;5522;0;1461207,64
115;5335;0;1781160,49
116;5018;0;1369345,62
117;6272;0;1748313,06
118;5278;0;1610835,82
119;5359;0;1508494,29
120;5663;0;1496380,14
121;5779;0;1762286,58
122;5749;0;1691648,84
123;5383;0;1629289,65
124;5284;0;1724695,11
125;5170;0;1482974,44
126;6234;0;1675618,9
127;5567;0;1865555,1
128;5451;0;1926484,63
129;5432;0;2093407,5
130;5927;0;1674898,46
131;5713;0;1572000,23
132;5633;0;1865365,06
133;5456;0;2227270,7
134;5743;0;1707576,76
135;5362;0;1896726,59
136;5034;0;1633687,24
137;5965;0;1618312,54
138;6342;0;1810331,98
139;5708;0;1871468,35
140;5262;0;1526375,05
141;5654;0;1718006,29
142;5216;0;1433099,83
143;5414;0;1584616,85
144;5764;0;1730312,71
145;5477;0;1889973,36
146;6104;0;2000301,37
147;5507;0;1927985,95
148;5726;0;2472230,62
149;5488;0;1617479,44
150;6486;0;1853439,27
151;5709;0;2212772,61
152;5377;0;1489144,89
153;5475;0;1616079,61
154;6704;0;1721752,83
155;5294;0;1693807,85
156;5139;0;1775374,18
157;5668;0;1580775,09
158;5179;0;1832159,8
159;5127;0;1412251,99
160;6348;0;2219725,6
161;5204;0;1578354,23
162;5343;0;1742027,8
163;5575;0;1783689,2
164;5632;0;1563343,42
165;5310;0;1358353,93
166;5920;0;1921580,29
167;5999;0;1570279,76
168;5551;0;1932120,08
169;5436;0;2142982,2
170;5016;0;1383149,67
171;5645;0;1809409,65
172;4876;0;1643194,64
173;5828;0;2035974,98
174;5796;0;1918450,06
175;5620;0;1686530,94
176;5027;0;1432237,05
177;5865;0;2028491,07
178;5717;0;1764243,29
179;5635;0;1869801,08
180;6125;0;2328561,56
