iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5900;1;2710362,17
2;5484;1;2376799,25
3;5775;1;2557633,43
4;5939;1;2447981,41
5;6339;1;2034452,87
6;6760;1;2430973,79
7;6473;1;2455391,24
8;6015;1;2653963,52
9;5997;1;2428637,81
10;6629;1;2356902,73
11;6602;1;2527582,69
12;5821;1;2622649,1
13;6471;1;2556415,63
14;6609;1;2225472,94
15;6178;1;2753366,13
16;5714;1;2080087,87
17;6228;1;2973833,45
18;6420;1;2740283,27
19;6265;1;2776854,37
20;5804;1;2262171,91
21;6180;1;2029748,59
22;5956;1;2458901,9
23;5763;1;2377810,68
24;6231;1;2942052,25
25;5656;1;2230466,63
26;6401;1;3006637,86
27;6118;1;2418750,68
28;6062;1;2901401,58
29;6493;1;2778230,18
30;5663;1;1955589,1
31;6214;1;2706371,89
32;6883;1;2215006,58
33;6714;1;2763087,65
34;5872;1;2099437,31
35;6873;1;2644975,62
36;5794;1;2585243,88
37;6737;1;2626155,01
38;5764;1;2367442,28
39;5716;1;2436567,29
40;5599;1;2271602,03
41;6014;1;2393109,78
42;6341;1;2508626,64
43;6456;1;2359824,16
44;5883;1;2204335,99
45;6516;1;2312138,88
46;6506;1;2335868,3
47;6930;1;2715599,46
48;6636;1;2847517,25
49;6663;1;2584292,78
50;5888;1;2527858,13
51;6948;1;2526745,07
52;6214;1;2242924,14
53;6168;1;2438416,34
54;6443;1;2875072,72
55;6490;1;2512494,98
56;5877;1;2345641,12
57;6287;1;2324404,77
58;6278;1;2625541,22
59;5675;1;2117093,06
60;6203;1;2474400,2
61;5658;1;1911212,0
62;6277;1;2500035,41
63;6768;1;2725988,3
64;6226;1;2328057,54
65;6182;1;2246329,74
66;5796;1;1922529,5
67;5895;1;2600942,63
68;6210;1;2237886,58
69;6433;1;2970930,83
70;6181;1;2205724,39
71;6370;1;2878590,49
72;6160;1;2317481,48
73;6345;1;2654155,75
74;6354;1;2186035,69
75;5665;1;2217668,56
76;6761;1;2426384,33
77;6193;1;2632033,24
78;6551;1;2471235,4
79;6274;1;2485158,35
80;6468;1;2395616,22
81;6949;1;2328533,24
82;6173;1;2802693,83
83;6226;1;2162188,42
84;5530;1;2060963,31
85;5931;1;2266817,12
86;6631;1;2262320,72
87;5905;1;2376695,12
88;6309;1;3268494,56
89;6097;1;2414169,69
90;5614;1;1978516,92
91;6166;1;2277756,96
92;6346;1;2661256,01
93;6377;1;2022072,23
94;6002;1;2601771,07
95;6381;1;2827141,3
96;6642;1;2561727,42
97;5936;1;2383277,29
98;6026;1;2029553,62
99;6572;1;2139988,05
100;6595;1;2634759,52
101;6606;1;2797746,86
102;6547;1;2379919,74
103;6287;1;3028486,82
104;6560;1;2139375,04
105;6365;1;2626109,22
106;6514;1;3532712,34
107;6668;1;2277823,56
108;6379;1;2773008,24
109;5667;1;2354881,22
110;6762;1;2635844,96
111;6669;1;2358034,31
112;5434;1;2070227,26
113;6201;1;2207708,75
114;5831;1;2351566,0
115;6089;1;2272198,56
116;7242;1;2837170,49
117;5691;1;2684513,14
118;5895;1;2268781,5
119;6084;1;1981218,61
120;6022;1;2168102,81
121;6122;1;2531841,13
122;5595;1;2346841,81
123;6197;1;2346452,12
124;5742;1;1981982,71
125;6188;1;2377986,02
126;5856;1;2678193,14
127;5793;1;2095055,52
128;6156;1;2442099,63
129;6661;1;2885637,59
130;6537;1;2595861,24
131;5907;1;2441149,19
132;7569;1;3411783,19
133;7022;1;2631555,02
134;5980;1;2258003,13
135;6011;1;2435249,48
136;6721;1;2217099,34
137;5981;1;1957812,4
138;5847;1;1964109,84
139;6639;1;2533338,57
140;5950;1;2198828,96
141;5172;1;1850032,81
142;5978;1;2570132,96
143;6012;1;2596778,69
144;5819;1;2349095,51
145;6277;1;2650839,51
146;6225;1;2847641,07
147;6941;1;2258231,88
148;6041;1;1964989,33
149;6163;1;2495473,4
150;6219;1;2267957,31
151;6336;1;2654448,77
152;6197;1;2434561,34
153;6935;1;2289524,47
154;5822;1;2308294,38
155;6212;1;2302763,98
156;5872;1;2347461,42
157;6254;1;2645596,47
158;6125;1;2661480,28
159;6105;1;2074821,46
160;6211;1;2866644,21
161;5783;1;2077525,36
162;5828;1;2108192,78
163;6441;1;2366670,78
