iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14859;4;5551147,53
2;14156;4;5033027,64
3;14306;4;5239710,91
4;13851;4;4968497,82
5;13585;4;4980244,32
6;13156;4;4884073,62
7;12757;4;4811819,87
8;14627;4;5589259,35
9;14065;4;5163414,99
10;14029;4;4578031,39
11;12862;4;5111857,04
12;13795;4;5069477,48
13;14158;4;5035119,94
14;13790;4;5227932,77
15;13038;4;5074839,35
16;15194;4;5625578,54
17;13061;4;4890718,42
18;15597;4;5072678,48
19;15298;4;5801172,17
20;12571;4;5012084,62
21;13670;4;5327562,98
22;13280;4;4432300,42
23;11868;4;3888554,3
24;13177;4;4986297,57
25;14266;4;5028091,86
26;13159;4;4817596,11
27;14344;4;4831256,31
28;13934;4;5364271,3
29;14457;4;5587689,55
30;13866;4;5271713,39
31;13282;4;5187167,14
32;15196;4;5173436,29
33;14843;4;5640994,55
34;11393;4;4280792,67
35;13059;4;5145029,65
36;12877;4;4595034,43
37;14572;4;5253291,05
38;13187;4;5332235,47
39;14464;4;5535876,34
40;14286;4;4914051,35
41;13596;4;5256599,29
42;13005;4;5153879,95
43;12926;4;5335100,94
44;13517;4;5174786,03
45;12233;4;3860368,54
46;13075;4;4794477,87
47;12977;4;4946380,68
48;12662;4;4976344,48
49;13227;4;4888874,85
50;12954;4;4532642,38
51;12571;4;4756825,1
52;14842;4;5389098,99
53;14197;4;5361725,86
54;14511;4;5452433,98
55;13990;4;5353597,85
56;13748;4;5238609,43
57;12425;4;4749036,26
58;14425;4;5582227,4
59;14276;4;5413182,92
60;12351;4;4996345,34
61;13283;4;4869467,36
62;12756;4;5042066,04
63;12842;4;5023894,29
64;13921;4;5473655,79
65;13393;4;5062815,9
66;13235;4;4564530,09
67;14736;4;5664363,94
68;12518;4;4907699,71
69;13072;4;4399592,24
70;12555;4;5077229,78
71;12967;4;4876842,77
72;14892;4;5378988,36
73;14332;4;5284264,43
74;13310;4;5215463,24
75;12721;4;4796961,23
76;13756;4;5197233,2
77;13461;4;5381451,52
78;13919;4;4596591,12
79;12995;4;5056098,26
80;13731;4;5244933,04
81;14976;4;5481751,78
82;14018;4;5123732,67
83;13596;4;5160504,03
84;14136;4;4837341,74
85;13698;4;5428419,16
86;15221;4;5563680,75
87;15005;4;5517918,24
88;12762;4;5340160,93
89;13611;4;4644514,75
90;14511;4;5597401,58
91;12720;4;5003378,23
92;12259;4;4856215,89
93;13089;4;5393838,69
94;13184;4;4876861,46
95;13716;4;4820891,43
96;13222;4;5066407,73
97;13656;4;5327094,56
98;12051;4;4352460,44
99;13052;4;5035377,83
100;15792;4;5909359,34
101;13225;4;5307622,71
102;13377;4;4633900,43
103;14327;4;5390993,68
104;13820;4;5126359,41
105;13758;4;5304574,86
106;13341;4;4729162,46
107;14811;4;5923760,75
108;11834;4;4750239,65
109;13994;4;5376321,96
110;13120;4;4902563,77
111;13104;4;5090741,13
112;14392;4;5419450,33
