iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6610;2;2157531,97
2;6407;2;2467580,19
3;6966;2;1920332,36
4;5988;2;2763591,28
5;6288;2;1645259,36
6;6787;2;2602329,84
7;6781;2;2422991,41
8;5720;2;2328617,66
9;5405;2;1832503,4
10;5660;2;1805482,27
11;5447;2;2019762,2
12;6538;2;2039708,24
13;6127;2;2380157,8
14;6354;2;2281024,58
15;5734;2;2184576,23
16;5524;2;2114885,12
17;6709;2;2223006,81
18;5533;2;1770941,75
19;6975;2;2169288,2
20;7229;2;2509530,24
21;6459;2;2614943,35
22;6734;2;1963229,71
23;6255;2;2352478,73
24;6388;2;2093775,3
25;6359;2;2308406,58
26;7032;2;2643048,29
27;6865;2;2227571,92
28;6696;2;2118315,64
29;6247;2;1964060,27
30;6159;2;2470133,25
31;6335;2;2678351,15
32;6564;2;2451508,71
33;6472;2;2264288,91
34;6326;2;1814591,31
35;6181;2;2226578,15
36;6709;2;2077777,61
37;5961;2;2193152,11
38;5848;2;2212836,1
39;5644;2;2020526,91
40;6617;2;2187945,37
41;6129;2;2412032,12
42;6612;2;1957407,79
43;5553;2;1853632,51
44;5850;2;1962186,86
45;5784;2;1897363,21
46;6717;2;2134106,22
47;6387;2;2325370,64
48;6007;2;2437479,16
49;7028;2;2426379,77
50;6583;2;2175075,12
51;6132;2;1871992,49
52;6482;2;2085400,75
53;6403;2;2058526,94
54;6281;2;1970082,4
55;6184;2;1965116,84
56;5838;2;1697667,84
57;5713;2;2048065,86
58;5626;2;2680275,93
59;6081;2;2761140,17
60;5196;2;2165493,39
61;5835;2;1994236,27
62;6363;2;2262461,98
63;6019;2;2319400,34
64;6959;2;2769628,4
65;6383;2;2168902,82
66;6455;2;2117366,42
67;5648;2;1906539,9
68;6196;2;2078107,74
69;6038;2;2020464,81
70;6690;2;2206092,97
71;6313;2;2275277,04
72;6294;2;2417739,86
73;5874;2;2266529,18
74;6344;2;2385511,91
75;5393;2;1599671,48
76;6795;2;2007697,99
77;6645;2;2246743,84
78;6574;2;2745747,75
79;6768;2;2298100,77
80;6808;2;2725418,39
81;7152;2;2667513,59
82;6300;2;2053415,3
83;6598;2;1812303,32
84;5620;2;2392844,19
85;5834;2;2232000,57
86;5459;2;1802510,72
87;5917;2;1897240,72
88;6046;2;2734509,51
89;6608;2;2280057,22
90;6413;2;2197358,35
91;6320;2;2420852,36
92;6216;2;1905788,17
93;6715;2;2193607,47
94;6910;2;2611243,0
95;6169;2;2252415,49
96;6494;2;2365330,52
97;6726;2;2327308,77
98;6860;2;2221611,67
99;6985;2;2231784,31
100;5310;2;1742136,84
101;6608;2;2186480,0
102;5392;2;1855637,86
103;6609;2;2185226,0
104;5610;2;1934318,81
105;6333;2;2096153,89
106;7009;2;2289017,93
107;6484;2;1954833,87
108;5584;2;2043611,55
109;5529;2;1563498,19
110;6442;2;1934648,84
111;5538;2;1771693,7
112;6857;2;2382269,98
113;5638;2;1777561,32
114;5895;2;2141281,21
115;5309;2;1938589,03
116;6294;2;2202799,99
117;6145;2;1944858,95
118;6109;2;1923196,09
119;7437;2;3540801,77
120;5441;2;2203878,02
121;6386;2;1894759,75
122;6366;2;2307358,71
123;6973;2;2214982,41
124;6719;2;2079514,92
125;6517;2;1877667,76
126;6493;2;1988223,62
127;6301;2;2407138,67
128;6947;2;2806697,08
129;6567;2;1951353,62
130;6628;2;2336044,43
131;6389;2;2016532,42
132;6436;2;2360631,69
133;6462;2;1937928,76
134;6700;2;2503102,91
135;6935;2;2202596,58
136;5890;2;1892561,96
137;6655;2;2631020,18
138;6642;2;2616458,32
139;5508;2;2589694,0
140;5780;2;2050901,07
141;6835;2;2372303,05
142;6690;2;2753922,03
143;6149;2;1964878,96
144;6311;2;2262553,5
145;6457;2;2270797,24
146;6404;2;1941599,82
147;6627;2;1972715,73
148;6540;2;2370646,21
149;7150;2;2200322,33
150;6548;2;1923890,87
151;6051;2;1909853,53
152;6634;2;2016765,23
153;7013;2;2385881,06
154;6136;2;2083662,19
155;6510;2;1977774,43
156;5683;2;2158627,53
157;6778;2;2385831,54
158;5988;2;2166478,9
159;6549;2;2421829,06
160;7117;2;2488861,26
161;5743;2;1995642,31
162;7065;2;2478277,37
163;6704;2;2693733,9
164;5273;2;2336063,23
165;5692;2;1929204,38
166;6430;2;1868986,55
167;6309;2;2311539,79
168;5922;2;1715274,55
169;6655;2;2116593,01
170;5779;2;2299725,96
171;6292;2;2352895,0
172;5965;2;2144649,15
173;6889;2;2922436,18
174;6536;2;2044184,24
175;6729;2;1998111,93
176;6605;2;2014492,6
177;7441;2;2187513,22
178;6527;2;2073238,42
179;6972;2;2567793,04
180;5065;2;1887910,07
181;6803;2;2701361,66
182;6193;2;3036410,28
183;6313;2;2274610,05
184;6842;2;2187177,51
185;5987;2;2224719,19
186;6252;2;1866284,79
187;6098;2;2102476,62
188;6421;2;2190175,76
189;5813;2;2113114,41
190;6322;2;2180890,47
191;6357;2;1973848,82
192;5902;2;2320076,25
193;6552;2;1910621,61
194;6480;2;2112512,02
195;6940;2;2416748,92
196;6231;2;2083863,53
197;6262;2;2050598,05
198;5615;2;1659482,78
199;6432;2;2342106,89
200;7064;2;2408320,17
201;6143;2;2253597,3
202;5566;2;2415327,83
203;6921;2;2885315,96
204;6020;2;2160388,71
205;6584;2;2072876,48
206;6274;2;2312512,56
207;6290;2;1947571,65
208;6433;2;1922029,77
209;5507;2;1967153,09
210;6838;2;2479470,96
211;6818;2;2116000,87
212;6484;2;1712192,3
213;6723;2;1937078,31
214;7018;2;2806671,5
215;6624;2;1935038,4
216;7061;2;2536352,52
217;6040;2;1976714,06
218;6592;2;2364511,19
219;6360;2;2434256,35
220;6484;2;1919886,18
221;6622;2;1999000,68
222;5561;2;1870990,57
223;6560;2;2272802,58
224;6709;2;2293160,51
225;6524;2;2141010,07
226;6706;2;2673852,03
227;6673;2;2167796,79
228;6839;2;2397612,12
229;6058;2;1688272,64
230;6481;2;2167268,22
231;6633;2;2225959,04
232;6887;2;2253788,44
233;5712;2;2695579,31
234;6942;2;2804191,52
235;6619;2;2438901,25
236;6894;2;2451090,45
237;6552;2;2010470,05
238;6763;2;2432240,95
239;6512;2;2014998,15
240;6086;2;2434005,89
241;6175;2;1896000,05
242;6240;2;1958905,8
243;6719;2;2248098,73
244;5570;2;2001416,35
245;5607;2;1800634,38
246;6589;2;2318307,94
247;5751;2;1928191,11
248;7127;2;2911577,85
249;6684;2;2146245,67
250;6734;2;2055071,56
251;5261;2;2134097,55
252;6251;2;2120891,87
253;6734;2;2213179,88
254;5912;2;2258840,1
255;6576;2;2367743,59
256;6341;2;2034319,64
257;5438;2;2024032,76
258;6309;2;2344007,42
259;6485;2;2534355,72
260;6416;2;2055371,49
261;6559;2;2189369,91
262;6679;2;2102683,29
263;6011;2;1763541,37
264;6415;2;1684213,47
265;6206;2;2060130,89
266;6583;2;2035269,73
267;6376;2;2015400,54
268;6984;2;2798720,77
269;6234;2;2119207,51
270;6078;2;2296098,1
271;5982;2;2299530,11
272;6297;2;2375865,78
273;6060;2;2183795,96
274;6530;2;2075307,29
275;6823;2;2149752,43
276;6858;2;2316683,85
277;6318;2;2035576,92
278;6635;2;2384486,73
279;6318;2;2208891,87
280;5579;2;1931301,54
281;5887;2;2143943,67
282;7666;2;2487958,19
283;5909;2;2358404,19
284;6838;2;2149601,37
285;5496;2;1902151,28
286;6781;2;2457684,53
287;6774;2;2141145,13
288;6683;2;1862563,16
289;5446;2;1869574,68
290;6093;2;2024320,6
291;5849;2;2340360,24
292;6059;2;1761314,94
293;6356;2;1741228,41
294;6322;2;2053956,32
295;6527;2;1803165,72
296;6298;2;2129631,19
297;6827;2;2353695,86
298;6245;2;2170278,69
299;6850;2;2137469,85
300;6678;2;2047767,22
301;6044;2;2590278,69
302;5852;2;2317477,8
303;6764;2;2295649,65
304;6518;2;2047544,68
305;6466;2;2109604,26
306;6197;2;1946221,59
307;6389;2;2438836,57
308;5822;2;2225401,2
309;6661;2;1911024,52
310;6010;2;1622344,48
311;6789;2;2558215,97
312;6388;2;2031538,99
313;7203;2;2850007,16
314;6512;2;2075890,86
315;6651;2;2250217,32
316;7158;2;2478922,45
317;6841;2;2488021,86
318;6321;2;2416565,54
319;5889;2;1957969,3
320;6644;2;2067894,72
321;7004;2;3043170,64
322;6706;2;2028443,13
323;6709;2;2247608,0
324;6659;2;1907053,31
325;6714;2;2205722,86
326;6345;2;1843462,02
327;6133;2;1883125,44
328;7110;2;2583330,63
329;6689;2;2133453,35
330;5617;2;2014871,21
331;6524;2;2325840,89
332;6940;2;2618497,45
333;6005;2;1910159,4
334;6537;2;1885668,17
335;6470;2;1707022,81
336;6295;2;1778785,33
337;5585;2;2142617,42
338;5753;2;2049569,31
339;6584;2;2287024,32
340;6065;2;2718703,72
341;5554;2;1901978,23
342;5861;2;1871249,55
343;6803;2;2153255,38
344;6466;2;2167333,01
345;5616;2;1946690,35
346;6392;2;2068585,79
347;6663;2;1948242,98
348;6842;2;2442006,51
349;7111;2;2616105,57
350;6867;2;3143453,89
351;6637;2;2050030,5
352;5712;2;2174077,87
353;6486;2;2169379,82
354;5779;2;1948319,15
355;5767;2;2237358,86
356;6569;2;2241022,19
357;6674;2;2883150,14
358;5316;2;2048833,5
359;6427;2;1917772,99
360;6899;2;2265504,9
361;6977;2;2426136,57
362;5760;2;2402251,13
363;6345;2;1851157,71
364;6307;2;1726522,86
365;6784;2;2640420,12
366;6381;2;2105534,88
367;7239;2;2414609,67
368;6600;2;2767410,22
369;6471;2;2083745,11
370;6496;2;2028590,9
371;6604;2;2153721,7
372;6918;2;2540064,87
373;6835;2;2658804,69
374;6289;2;2025132,25
375;6639;2;2041958,14
376;5367;2;1938490,82
377;6542;2;2113562,63
378;5509;2;1911372,45
379;6524;2;2502857,92
380;5525;2;2205710,95
381;6200;2;2195599,38
382;6535;2;2653574,35
383;7097;2;2273190,77
384;5821;2;2286157,95
385;5997;2;1747546,51
386;5196;2;1814029,97
387;6579;2;2178924,92
388;5769;2;1970385,25
389;6828;2;2086214,88
390;6717;2;2258157,36
391;6146;2;2086544,19
392;5900;2;2675195,51
393;5589;2;2280798,76
394;6840;2;2221316,97
395;6242;2;2452863,09
396;6920;2;2570533,18
397;5641;2;2423311,21
398;6180;2;2120877,65
399;6149;2;1965605,69
400;6358;2;1989496,35
401;6564;2;1964089,77
402;6333;2;1942287,53
403;6133;2;1932651,76
404;6083;2;1940348,74
405;6586;2;2188712,91
406;6431;2;2568698,45
407;5585;2;1813420,74
408;6606;2;2498898,29
409;6285;2;1850262,08
410;6342;2;1890191,0
411;5949;2;1881888,94
412;6600;2;2439040,07
413;6129;2;2233635,97
414;6356;2;2499124,64
415;6488;2;2002495,97
416;6484;2;2131804,27
417;5898;2;1847238,56
418;6212;2;1592349,64
419;6571;2;2047660,65
420;5512;2;2333058,68
421;6416;2;2222225,71
422;6612;2;2165199,25
423;7139;2;2301672,6
424;5658;2;2224685,44
425;6436;2;1897912,5
426;6616;2;2710582,36
427;6699;2;2192364,06
428;5906;2;2077999,44
429;6860;2;2397885,89
430;6158;2;2237294,79
431;5966;2;2015469,23
432;6835;2;2255121,01
433;7309;2;2452654,11
434;6783;2;2594173,35
435;5728;2;2027483,76
436;6645;2;2498489,28
437;6571;2;1952527,38
438;6103;2;2070634,43
439;6041;2;2167340,55
440;5675;2;2644976,54
441;6580;2;1785617,0
442;5450;2;2303527,85
