iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20443;13;6639706,14
2;20651;13;6754069,7
3;20674;13;6575847,76
4;20478;13;6403305,2
5;20198;13;6305368,58
6;20145;13;6346386,51
7;20048;13;6055375,48
8;21868;13;7252843,63
9;18310;13;6041283,78
10;20636;13;6333379,53
11;20696;13;7217916,95
12;19485;13;6209649,31
13;20174;13;6507239,27
14;20044;13;6166162,58
15;20119;13;6393513,33
16;19985;13;6535493,73
17;21348;13;6906670,13
18;21587;13;7099895,47
19;20886;13;6608151,19
20;21107;13;6943327,85
21;18778;13;5970983,58
22;20132;13;6888176,23
23;20476;13;6705093,02
24;21086;13;6698356,11
25;20866;13;6734582,4
26;20200;13;6409432,07
27;20383;13;6668651,95
28;22127;13;7300934,13
29;20783;13;6976901,18
30;20342;13;6288620,23
31;20629;13;6831032,6
32;18910;13;6239626,84
33;19274;13;5953576,42
34;19276;13;6392042,61
35;20199;13;6874337,58
36;21191;13;6857492,31
37;20520;13;6846654,61
38;20413;13;6445212,43
39;20895;13;6800192,92
40;20946;13;6451881,34
41;19251;13;7083442,3
42;19368;13;6486537,06
43;19315;13;6474680,91
44;20074;13;6225329,3
45;18213;13;6137446,94
46;21021;13;6550224,52
47;19002;13;6533921,3
48;20359;13;6931999,22
49;19630;13;5922838,82
50;22157;13;7323694,38
51;20297;13;6502819,43
52;19712;13;6783931,35
53;21223;13;6853046,58
54;18975;13;6117678,84
55;21119;13;6879145,18
56;19117;13;6064336,09
57;19875;13;6578019,49
58;19740;13;6497326,89
59;21811;13;6872196,42
60;20419;13;6542348,52
61;19692;13;6667109,27
62;20662;13;6248548,04
63;20327;13;6871333,34
64;19437;13;6677211,51
65;20301;13;6401585,61
66;19048;13;6298440,2
67;20001;13;6618141,75
68;19150;13;6570444,68
69;21376;13;7084919,16
70;19023;13;6288503,77
71;21218;13;6782140,21
72;21607;13;7132176,58
73;20273;13;6469156,04
74;22035;13;7195083,2
75;20162;13;6190030,05
76;21142;13;6195082,63
77;20863;13;6819807,96
78;19531;13;6369643,46
79;19756;13;6511138,35
80;19237;13;5815197,13
81;20209;13;6739101,03
82;19931;13;6617450,44
83;20668;13;6764153,21
84;21639;13;6323307,64
85;19840;13;6349291,88
86;18739;13;6177715,67
87;20533;13;6993045,09
88;21034;13;6974540,84
89;20888;13;6742374,27
90;19283;13;5895150,79
91;20816;13;6714894,36
92;21169;13;6513450,09
