iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15578;12;7258552,52
2;17761;12;6827793,69
3;15863;12;7710529,93
4;17519;12;7553404,93
5;17684;12;7805113,56
6;15505;12;6453981,22
7;19217;12;8175027,29
8;17098;12;7247864,73
9;19738;12;7669502,51
10;16965;12;7409035,27
11;19854;12;8297513,2
12;18359;12;7539786,09
13;16874;12;6565287,9
14;19568;12;7763311,06
15;17254;12;7367464,77
16;17710;12;8175748,3
17;16069;12;6626929,43
18;17476;12;7497738,01
19;17481;12;6457238,8
20;17626;12;7174211,34
21;19534;12;8702098,79
22;18271;12;7930998,41
23;18561;12;8508613,77
24;15014;12;7221794,68
25;18933;12;7785422,73
26;17118;12;7374564,19
27;17360;12;8001719,79
28;17677;12;7505810,44
29;17658;12;6812212,26
30;18597;12;8131822,76
31;17860;12;6881067,45
32;18414;12;7564204,94
33;19846;12;7627947,9
34;17754;12;7503495,84
35;19385;12;10037119,33
36;18175;12;7402015,99
37;18607;12;7758935,64
38;19646;12;8455281,97
39;15468;12;6885980,86
40;18262;12;8113772,33
41;18314;12;7413961,86
42;14891;12;6675498,78
43;15876;12;6622341,14
44;17859;12;7381135,49
45;18046;12;6842447,84
46;17119;12;6811357,4
47;18065;12;8117178,12
48;17654;12;6990080,74
49;17117;12;7730061,36
50;17409;12;8007797,45
51;17073;12;7698893,29
52;19585;12;7573420,96
53;19079;12;7796646,96
54;15863;12;6766511,47
55;19031;12;7771033,35
56;18592;12;7536002,38
57;19277;12;7840107,72
58;18066;12;9096929,83
59;18290;12;7727144,95
60;17580;12;7577349,0
61;19023;12;8701524,17
62;17199;12;7233895,28
63;18485;12;8363501,89
64;19043;12;8406961,93
65;16908;12;8381983,57
66;15652;12;6711694,72
67;17779;12;7497547,63
68;16610;12;8066956,73
69;18281;12;7507552,4
70;15691;12;6888210,44
71;16121;12;6136180,46
72;16516;12;7095247,51
73;17978;12;7811757,34
74;16555;12;7509752,35
75;18608;12;7755161,71
76;17774;12;8222418,69
77;20014;12;8645576,97
78;17620;12;8453266,56
79;19727;12;8698434,53
80;16366;12;6689923,17
81;17076;12;7004159,36
82;17449;12;7052070,85
83;17788;12;7393487,71
84;20328;12;8900553,9
85;16489;12;7023448,14
86;18522;12;8260263,17
87;18449;12;7824664,92
88;18757;12;7939318,58
89;17075;12;7350583,01
90;18743;12;8079518,18
91;16381;12;7645815,68
92;19602;12;8708362,13
93;19594;12;8854285,25
94;18299;12;7850190,26
95;19290;12;8887654,36
96;17769;12;7609423,42
97;19626;12;8016788,13
98;18012;12;7274325,64
99;16630;12;6990990,79
100;17014;12;6569646,26
101;16654;12;7309342,87
102;18151;12;8031789,52
103;15299;12;6377546,93
104;17453;12;7580129,57
105;19408;12;7928930,22
106;16241;12;8062015,04
107;15763;12;6629446,33
108;17844;12;7280806,56
109;18223;12;8006192,2
110;16711;12;6738829,91
111;18605;12;8676786,19
112;20234;12;8997493,63
113;19120;12;7805489,72
114;17850;12;7486257,44
115;18474;12;7850497,55
116;18139;12;8024746,27
117;18647;12;7616327,54
118;17087;12;8203303,42
119;15887;12;6802810,64
120;18850;12;8245539,87
121;16874;12;7022213,54
122;19754;12;8310183,97
123;17844;12;7883091,68
124;19454;12;8726827,08
125;17525;12;7258980,05
126;21121;12;9437442,35
127;16947;12;6887227,79
128;21135;12;8562765,97
129;16859;12;7906232,49
130;17060;12;7434327,33
131;16902;12;6939818,96
132;19096;12;8295024,15
133;18287;12;7743739,74
134;16834;12;7043110,8
135;17511;12;7470981,09
136;17591;12;7634645,99
137;18869;12;7651787,61
138;17966;12;6987362,28
139;18563;12;7795633,37
140;19267;12;8361913,39
141;17128;12;7669550,24
142;17021;12;7759862,65
143;18558;12;8458491,21
144;16980;12;7426659,9
145;17613;12;8590285,54
146;18007;12;7158236,5
147;17840;12;8287914,08
148;21116;12;9051582,74
149;18371;12;7721304,14
150;17334;12;7434613,16
151;17311;12;7161907,39
152;18675;12;9248811,99
153;17725;12;7936191,78
154;17334;12;7514636,1
155;18965;12;8073501,17
156;18428;12;8085757,82
157;18750;12;7946443,05
158;17702;12;8476727,94
159;18423;12;7906071,78
160;16870;12;8348098,0
161;20343;12;9163366,13
162;19139;12;8406147,47
163;18713;12;7200077,88
164;16796;12;6967732,61
165;18132;12;7877133,83
166;18603;12;10017140,82
167;19067;12;7405371,48
168;18216;12;7002531,4
169;16969;12;7397623,31
170;18212;12;7811772,17
171;19828;12;8113774,06
172;18350;12;7547938,09
173;19193;12;8418637,91
174;18588;12;7456833,67
