iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18020;4;4679219,01
2;17264;4;4260935,24
3;15819;4;3570140,32
4;17930;4;4964528,0
5;17675;4;4708835,47
6;17294;4;4063271,67
7;16744;4;4077131,27
8;17958;4;4374581,94
9;17824;4;4517556,09
10;17320;4;4186944,6
11;17641;4;4289319,2
12;16172;4;4341713,43
13;15554;4;3444302,98
14;18169;4;4523837,79
15;16644;4;3945721,65
16;16734;4;4458901,86
17;17130;4;4179211,23
18;16672;4;4303690,28
19;15998;4;3530051,36
20;15702;4;3818236,98
21;15893;4;4224847,52
22;16069;4;3723123,51
23;17572;4;4525727,83
24;16996;4;4143385,79
25;16977;4;4277230,73
26;16855;4;4533691,95
27;15923;4;3824014,81
28;17071;4;4298566,56
29;16493;4;3949648,63
30;16029;4;3485165,34
31;15764;4;4170662,81
32;17087;4;5205840,89
33;17114;4;4815597,34
34;14849;4;4112465,5
35;17048;4;4302460,78
36;16234;4;4318122,9
37;17082;4;4068213,99
38;17532;4;4506957,43
39;18070;4;5123162,51
40;15617;4;4444029,29
41;17420;4;4328852,55
42;17425;4;4107457,98
43;17817;4;5341417,6
44;15906;4;4250980,09
45;16292;4;3897486,35
46;17128;4;4149561,05
47;16147;4;4117773,91
48;17439;4;4267482,61
49;18172;4;4732007,39
50;16993;4;4459158,03
51;16331;4;4011794,18
52;16243;4;3871662,94
53;17765;4;4167506,59
54;15484;4;3533303,99
55;16650;4;3751732,3
56;17402;4;4472359,27
57;16640;4;3672197,29
58;16403;4;4404556,97
59;16590;4;4564093,41
60;17515;4;4671520,43
61;17681;4;4662682,58
62;17300;4;4247954,55
63;16139;4;4682302,55
64;17286;4;4815595,48
65;17752;4;4761497,01
66;14781;4;3486509,88
67;15392;4;4358950,04
68;16036;4;4034900,86
69;16198;4;3938996,48
70;16603;4;4447477,11
71;18067;4;4178217,02
72;17739;4;4138604,29
73;16087;4;3869490,33
74;16705;4;4488639,41
75;16739;4;4306134,46
76;16746;4;4053625,89
77;16269;4;4197335,42
78;17993;4;4477631,39
79;17462;4;4310007,85
80;17713;4;4738948,49
81;17846;4;4555058,6
82;17794;4;4340408,93
83;17711;4;4341654,16
84;17780;4;4705186,28
85;17558;4;4756891,27
86;17498;4;4224006,17
87;17385;4;4209657,18
88;16428;4;4283271,59
89;15839;4;3934538,39
90;17454;4;3976308,94
91;16252;4;4150814,31
92;18078;4;4543807,94
93;16785;4;4787964,77
94;16345;4;3900900,15
95;18432;4;5692871,14
96;16204;4;4184411,01
97;16868;4;4516945,86
98;18117;4;4164061,4
99;16734;4;4044443,35
100;17207;4;4840893,98
101;16828;4;4141446,02
102;16499;4;4500949,82
103;15774;4;4417459,01
104;17267;4;4370861,93
105;16066;4;3883970,21
106;16376;4;3907159,06
107;16064;4;4365735,31
108;17239;4;5194963,88
109;16060;4;3934941,92
110;16718;4;4450900,89
111;18100;4;4401074,47
112;16613;4;4207997,76
