iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13521;1;3967881,45
2;14792;1;4164199,54
3;14838;1;4303373,58
4;12154;1;3587875,68
5;13705;1;3606609,0
6;14051;1;3807769,46
7;14102;1;4077304,24
8;14360;1;4125805,99
9;14940;1;4127600,48
10;14219;1;4004620,07
11;15075;1;4424684,85
12;14104;1;4094150,07
13;14170;1;4091463,01
14;15454;1;4409931,1
15;13638;1;3937590,31
16;14440;1;4142696,29
17;13727;1;3863246,6
18;14316;1;3816412,16
19;15454;1;4211886,37
20;17135;1;4856788,86
21;13368;1;3737326,63
22;15505;1;4392924,68
23;14789;1;3982054,66
24;12453;1;3349370,21
25;11189;1;3405849,21
26;12958;1;3937313,75
27;14648;1;4207048,74
28;14272;1;4026654,33
29;13603;1;3661803,85
30;14765;1;4137532,87
31;14823;1;4080948,35
32;13099;1;3627641,04
33;14836;1;4065933,33
34;14656;1;4275457,09
35;14777;1;4165690,7
36;13855;1;3858827,75
37;13305;1;3774177,51
38;13168;1;3873915,79
39;15276;1;4400996,85
40;14330;1;3941455,82
41;13097;1;3733085,58
42;14250;1;3890254,18
43;15236;1;4407958,82
44;13165;1;3743037,54
45;14579;1;4113856,22
46;14400;1;4092945,55
47;13589;1;3924024,48
48;14411;1;4025446,09
49;15059;1;4320083,89
50;13285;1;3774737,05
51;12256;1;3609487,19
52;12327;1;3644379,25
53;13716;1;3641144,87
54;12449;1;3481534,06
55;13962;1;3948799,41
56;15060;1;4070305,78
57;13844;1;3954202,84
58;13137;1;3563210,36
59;13851;1;4072560,65
60;14039;1;4011651,86
61;14016;1;3824588,59
62;13438;1;3730974,21
63;13503;1;4046494,19
64;13282;1;4125720,54
65;14188;1;4240618,1
66;13407;1;3664395,97
67;13851;1;3713943,94
68;13646;1;3890313,48
69;13319;1;3636282,64
70;14148;1;4063763,63
71;14605;1;4236091,39
72;14019;1;4044307,48
73;14825;1;4144232,27
74;13901;1;3831093,86
75;15533;1;4423579,96
76;14005;1;3706645,19
77;15106;1;4365960,08
78;14342;1;4111949,47
79;14082;1;4172664,81
80;13999;1;3841974,1
81;14036;1;4146681,82
82;13338;1;3683813,45
83;13604;1;4071099,12
84;14522;1;4068892,33
85;13746;1;4177611,67
86;12908;1;3940143,99
87;13740;1;4041381,95
88;14584;1;4038112,89
89;15149;1;4278122,99
90;15463;1;4432684,38
91;13180;1;3666436,62
92;13828;1;3842888,6
93;13837;1;4117257,99
94;14112;1;3805669,31
95;15024;1;4160409,18
96;15452;1;4260838,3
97;13355;1;3836170,87
98;14076;1;3966490,3
99;12667;1;3599970,58
100;13988;1;3932420,69
101;14921;1;4355054,37
102;14605;1;4165246,76
103;13758;1;3950606,5
104;13817;1;4058109,75
105;14751;1;4062487,73
106;15181;1;4286633,78
107;13438;1;3632576,3
108;13491;1;4157381,54
109;13469;1;3693350,96
110;14893;1;4368192,32
111;14732;1;4183488,14
112;12779;1;3536799,25
113;14488;1;4069904,63
114;14325;1;3943176,54
115;14262;1;4092801,88
116;14494;1;4186402,61
117;12511;1;3495241,08
118;13772;1;4039750,32
119;13138;1;3787342,94
120;14709;1;4002708,46
121;13543;1;3758981,13
122;13819;1;3934993,68
123;14540;1;4200820,99
124;14564;1;4218178,68
125;14527;1;3992945,29
126;13497;1;3792379,89
127;13886;1;4000410,14
128;15936;1;4611131,07
129;14275;1;3679067,85
130;15754;1;4708876,05
131;13176;1;3827544,93
132;14447;1;4075783,9
133;13572;1;3722345,22
134;13337;1;3872704,74
135;13508;1;3822338,94
136;13469;1;3640728,68
137;13875;1;4022504,73
138;13921;1;3800799,91
139;12292;1;3326076,56
140;13067;1;3848405,17
141;13990;1;4190290,01
142;13957;1;4104161,66
143;13718;1;3735898,37
144;13604;1;3695147,95
145;13993;1;3915352,1
146;13464;1;3802776,45
147;12910;1;3739172,99
148;14329;1;4036987,49
149;14147;1;3684439,24
150;12823;1;3658021,46
151;13931;1;4055872,12
152;13580;1;3717066,1
153;13338;1;3650025,86
154;14233;1;3978985,02
155;15121;1;4270214,82
156;14836;1;4335203,0
157;14463;1;4533278,87
158;12976;1;3683192,11
159;14232;1;4030350,58
160;13937;1;3947547,27
161;14322;1;4002034,26
162;14324;1;3905074,58
163;14773;1;4096980,5
164;14758;1;4046001,15
165;13542;1;3913881,29
166;14322;1;4368136,71
167;13615;1;3768727,95
168;13366;1;4001350,47
169;13849;1;3751311,31
170;15018;1;4024803,38
171;13053;1;3926572,58
172;13269;1;3802909,09
173;14129;1;3954954,25
174;14811;1;4216761,05
175;13452;1;3583646,16
176;12818;1;3911433,09
177;12382;1;3528549,9
178;13723;1;4070552,35
179;13305;1;4060943,15
180;13806;1;4007631,16
181;14123;1;4080601,73
182;13262;1;3633771,52
183;15723;1;4846216,23
184;14517;1;3989583,52
185;14045;1;4453263,7
186;14618;1;4170407,09
187;14724;1;4181971,56
188;15030;1;4263515,73
189;15033;1;4443210,08
190;13355;1;3716094,82
191;13041;1;3529491,96
192;13823;1;4112387,51
193;14580;1;4108298,62
194;14355;1;4165686,97
195;14663;1;4250029,12
196;14111;1;3902106,11
197;13037;1;3870890,8
198;14005;1;3949788,27
199;13895;1;3813766,04
200;14593;1;4191594,52
201;14754;1;3990236,89
202;15038;1;4083915,37
203;14083;1;3789412,49
204;14703;1;4023470,97
205;15299;1;4090160,6
206;14775;1;4372541,02
207;14570;1;4092418,49
208;13999;1;3969002,37
209;14397;1;4024649,48
210;14889;1;4445913,66
211;14520;1;4228694,77
212;13865;1;4011498,37
213;14365;1;4277525,81
214;14256;1;4019974,94
215;14507;1;4105717,61
216;14439;1;4059869,64
217;15271;1;4510421,41
218;14837;1;4224862,93
219;13756;1;3650933,3
220;13684;1;3894575,89
221;14169;1;3810270,78
222;14028;1;3817535,38
223;13933;1;3863129,04
224;13151;1;3602445,74
225;12269;1;3499087,89
226;13786;1;3733148,51
227;13775;1;3853484,98
228;14310;1;4348846,92
229;12140;1;3656956,61
230;14036;1;4173616,89
231;14955;1;4382363,01
232;14158;1;4016770,52
233;14138;1;3992965,82
234;15737;1;4542789,64
235;14225;1;4342490,3
236;13343;1;3562068,03
237;13802;1;3850588,16
238;14807;1;4238348,26
239;13768;1;3817011,11
240;12184;1;3676637,42
241;13633;1;3912624,51
242;14813;1;4225363,98
243;14610;1;4242256,66
244;14802;1;4091558,68
245;15286;1;4448468,34
246;13017;1;3962369,57
247;12887;1;3657759,63
248;13813;1;3664146,96
249;14627;1;3935642,22
250;13374;1;3560942,08
251;14573;1;4256429,11
252;14444;1;4350507,88
253;14148;1;3880310,87
254;13971;1;3821816,96
255;14581;1;4160431,62
256;12824;1;3678533,67
257;13242;1;3639524,77
258;14577;1;4229745,83
259;14752;1;4117542,05
260;13129;1;3710471,34
261;12788;1;3594140,79
262;13124;1;3679289,71
263;14066;1;3921059,37
264;14164;1;3859632,02
265;14871;1;4209734,66
266;15567;1;4866358,69
267;14255;1;4297502,87
268;13456;1;3954556,52
269;15110;1;4259294,56
270;14894;1;4092863,26
271;13447;1;3847722,92
272;13711;1;3920896,6
273;13907;1;4160805,94
274;13791;1;3817477,88
275;14223;1;4347005,46
276;13139;1;3833002,06
277;13505;1;3819587,34
278;13645;1;4151538,39
279;14663;1;3901885,1
280;13711;1;3930386,81
281;15599;1;4597301,3
282;14032;1;4016769,08
283;13646;1;3808281,03
284;15272;1;4333095,86
285;14542;1;4023666,9
286;14686;1;4252728,12
287;13432;1;3804632,61
288;14306;1;4029716,61
289;14716;1;4257583,45
290;14840;1;4230478,07
291;14235;1;3979940,61
292;13952;1;4250966,11
293;14223;1;4081131,72
294;13671;1;3693672,67
295;12866;1;3938768,77
296;14211;1;4160426,41
297;13644;1;3794516,31
298;13755;1;4030881,45
299;13294;1;3767238,29
300;15022;1;4119891,69
301;13488;1;3675098,08
302;13188;1;3888475,35
303;13712;1;3800036,13
304;14386;1;4083496,3
305;15524;1;4649243,48
306;14013;1;3895921,75
307;14340;1;4158670,23
308;13490;1;3590956,76
309;13923;1;3894596,22
310;14137;1;4054075,85
311;14804;1;4201730,89
312;14880;1;4150588,91
313;13820;1;4066982,67
314;14210;1;3827955,35
315;13274;1;3711631,14
316;14830;1;4204691,22
317;14426;1;4089170,65
318;14160;1;4076807,01
319;15035;1;4277671,92
320;14433;1;4055520,75
321;12146;1;3576303,83
322;14143;1;3921898,88
