iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5582;0;1343108,41
2;6045;0;1545262,34
3;6207;0;1753642,05
4;6360;0;1494545,47
5;6493;0;1968270,2
6;6418;0;1848738,2
7;5822;0;1752030,91
8;6329;0;1822244,8
9;6375;0;1842135,23
10;6276;0;1755922,88
11;6612;0;1886717,89
12;5901;0;1419422,43
13;6403;0;1538735,57
14;6355;0;1785587,13
15;6387;0;1988993,39
16;5654;0;1712741,89
17;4996;0;1296444,82
18;6534;0;1676442,94
19;6566;0;1817013,85
20;6554;0;1915104,3
21;6261;0;1567319,43
22;6124;0;1713417,0
23;6084;0;1758820,35
24;6426;0;1564720,17
25;5380;0;1407376,09
26;6443;0;1733587,37
27;6209;0;1574253,85
28;6083;0;1466188,14
29;5632;0;1974915,36
30;5679;0;1666033,45
31;5558;0;1542151,13
32;6223;0;1656827,43
33;5458;0;1538564,41
34;6541;0;1671077,37
35;5064;0;1358713,53
36;5991;0;2023624,61
37;6037;0;2058468,22
38;6182;0;1535280,97
39;6091;0;1516097,57
40;6808;0;1949589,26
41;6272;0;1367847,88
42;5890;0;1425231,21
43;6348;0;1681186,79
44;5534;0;1501149,96
45;5452;0;1289560,1
46;5896;0;1548097,33
47;6187;0;1681726,98
48;6218;0;1734286,3
49;5591;0;1594215,36
50;5339;0;1621825,08
51;6247;0;1811006,2
52;5498;0;1476379,95
53;6529;0;1697849,65
54;6552;0;1821141,9
55;6499;0;1487455,56
56;6597;0;1900598,18
57;6754;0;2154954,73
58;6506;0;2046015,17
59;6418;0;1539525,37
60;6111;0;1497678,87
61;6160;0;1372781,15
62;6462;0;1696260,9
63;6288;0;1991658,7
64;5332;0;1477320,15
65;5803;0;1720690,76
66;6439;0;2217460,03
67;5571;0;2029024,94
68;6283;0;1745575,91
69;5910;0;1807895,58
70;6366;0;2165130,18
71;6581;0;1686458,46
72;6446;0;1418396,02
73;6663;0;1956733,31
74;5985;0;1419848,98
75;5282;0;1857354,66
76;6319;0;1867233,4
77;6612;0;1929084,65
78;5580;0;1735019,64
79;5561;0;1634467,1
80;6276;0;1642309,5
81;6359;0;1633372,49
82;5584;0;1575690,1
83;5651;0;1388674,23
84;6397;0;1792726,31
85;5564;0;1603611,76
86;6183;0;1625327,83
87;6565;0;1791572,41
88;6768;0;2093006,52
89;6275;0;1414242,76
90;5308;0;1403268,36
91;6174;0;1905964,1
92;5640;0;1516531,74
93;6820;0;1689984,11
94;6359;0;1725419,18
95;5102;0;1515598,99
96;6178;0;1408774,66
97;6352;0;1661018,27
98;5802;0;1246819,31
99;5932;0;1497676,48
100;6336;0;1763592,74
101;6605;0;1863024,58
102;5437;0;1602319,04
103;6080;0;1352119,86
104;6219;0;1404637,15
105;6112;0;1700718,24
106;6413;0;1600585,7
107;6161;0;1388666,4
108;6235;0;1562680,63
109;5928;0;1328444,04
110;6052;0;1695601,07
111;5998;0;1416729,75
112;6365;0;1935206,47
113;6527;0;1967800,7
114;6334;0;1945051,0
115;6453;0;1865320,05
116;6148;0;1516272,88
117;6446;0;1793276,93
118;6710;0;2101468,68
119;6429;0;2017716,4
120;5337;0;1735114,95
121;5783;0;1582390,68
122;6212;0;1712188,32
123;6124;0;1460093,39
124;6517;0;1353170,57
125;5714;0;1341061,21
126;6165;0;1706021,33
127;6335;0;2122847,18
128;6365;0;2032103,01
129;6318;0;1664605,15
130;6422;0;1828693,05
131;6128;0;1423856,28
132;6068;0;1547653,7
133;6443;0;1470471,15
134;6262;0;1594337,88
135;5537;0;1987822,94
136;6081;0;2182111,13
137;5369;0;1595189,63
138;6077;0;1490674,05
139;6214;0;1483305,84
140;6359;0;1792776,35
141;6731;0;2104761,95
142;6576;0;1664874,74
143;6297;0;1497912,59
144;6030;0;1611147,34
145;6248;0;1673748,18
146;6308;0;1944481,87
147;5705;0;1536095,02
148;5800;0;2040220,24
149;6407;0;1536732,12
150;5415;0;1473757,89
151;5519;0;1852642,37
152;5333;0;1490811,01
153;6332;0;1597409,87
154;5218;0;1375125,11
155;6026;0;1361121,67
156;5516;0;1985988,77
157;6224;0;1787135,58
158;5096;0;1600652,49
159;5527;0;1470405,25
160;6377;0;2246920,84
161;6090;0;1547837,41
162;6093;0;1512399,05
163;6249;0;1597511,79
164;6043;0;1862763,59
165;5345;0;1448358,9
166;6191;0;1667286,69
167;6739;0;1662035,93
168;5962;0;1367839,68
169;6687;0;2034338,7
170;6329;0;2268229,9
171;6594;0;1772600,76
172;5452;0;1767096,26
173;6595;0;1575969,9
174;6512;0;1529776,35
175;6322;0;1560226,37
176;6274;0;1809641,72
177;6296;0;1403282,76
178;6273;0;1465077,6
179;5617;0;1735619,76
180;6642;0;1602774,76
181;6218;0;1949062,98
182;5922;0;1970696,58
183;6419;0;1609548,82
184;6558;0;1872840,58
185;6372;0;1637524,43
186;5641;0;1591377,57
187;5938;0;1328505,16
188;5841;0;1357490,09
189;5816;0;1882043,15
190;5795;0;1443042,48
191;6285;0;1363200,35
192;6172;0;1488531,56
193;6657;0;1749029,83
194;6127;0;1479668,67
195;6196;0;1632716,77
196;6082;0;1526730,81
197;6395;0;1739091,16
198;5681;0;1738230,5
199;6656;0;2178422,97
200;6569;0;1509556,82
201;5572;0;1703107,17
202;6169;0;1455869,59
203;5604;0;2047022,9
204;6570;0;1829948,2
205;6749;0;1519253,33
206;6603;0;1728871,48
207;5687;0;1857002,21
208;6348;0;1562615,86
209;6655;0;1723455,96
210;6002;0;1360892,35
211;6293;0;1897672,63
212;5508;0;1970031,83
213;6731;0;1606481,91
214;6709;0;1987486,05
215;6791;0;1939595,77
216;6418;0;1792481,87
217;6159;0;1383869,78
218;5958;0;1719497,72
219;6357;0;2031236,83
220;6519;0;2008503,11
221;5521;0;1440693,4
222;6372;0;1766771,02
223;6044;0;1497881,04
224;6464;0;2116082,38
225;5453;0;1402435,89
226;5476;0;1493364,48
227;5858;0;1571888,39
228;6441;0;1661177,39
229;6517;0;1493400,11
230;6284;0;1535873,91
231;5705;0;1599493,61
232;5861;0;1798576,31
233;6682;0;1731678,4
234;5630;0;1365426,57
235;5343;0;1535000,98
236;5414;0;1953487,24
237;6231;0;1470673,53
238;6236;0;1352894,29
239;6906;0;1860805,45
240;6371;0;1676908,89
241;6018;0;2220777,08
242;6370;0;1696691,12
243;6494;0;1597947,24
244;6292;0;1356554,17
245;6114;0;1415077,82
246;5640;0;1643153,29
247;5541;0;2059377,11
248;5255;0;1558323,73
249;5463;0;1646240,56
250;6402;0;1724248,62
251;5624;0;1807554,13
252;6290;0;1659164,18
253;6626;0;1700048,8
254;6662;0;2015420,06
255;6491;0;1557824,12
256;5321;0;1530336,88
257;5743;0;1547586,62
258;6304;0;1661624,89
259;6193;0;1819850,55
260;6248;0;1470211,65
261;6357;0;1639479,61
262;6222;0;1773890,84
263;6343;0;2026920,28
264;5692;0;1606441,47
265;6212;0;1734738,85
266;5825;0;1978520,51
267;6216;0;1626791,85
268;6302;0;1792284,14
269;5605;0;2158875,81
270;6204;0;1570978,54
271;6107;0;1757710,36
272;6564;0;1972697,1
273;6206;0;1967930,43
274;6447;0;1411457,86
275;6412;0;1537067,18
276;6232;0;1345179,5
277;6275;0;1419228,45
278;6198;0;1469678,99
279;7141;0;1776328,72
280;6227;0;1739481,93
281;6050;0;1794932,99
282;6317;0;1364318,3
283;6345;0;1448419,01
284;6320;0;1572483,43
285;6496;0;1888468,51
286;6611;0;1655726,56
287;6321;0;1487424,51
288;6021;0;1713285,57
