iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12147;5;2655419,76
2;11714;5;2810606,95
3;11986;5;3416043,25
4;13130;5;3306841,79
5;12661;5;2906225,47
6;13413;5;3396852,58
7;13188;5;3119366,04
8;12002;5;3832512,58
9;12077;5;3031451,37
10;12660;5;2853620,56
11;12272;5;2886799,9
12;12307;5;2931657,81
13;12470;5;2879606,54
14;12659;5;2900891,26
15;12958;5;3364135,75
16;12393;5;3228534,32
17;12154;5;3323931,57
18;12133;5;3199615,45
19;12946;5;3063637,78
20;12090;5;2867546,29
21;12268;5;3082633,42
22;11916;5;3104244,03
23;12592;5;2786259,95
24;12364;5;3212830,51
25;12287;5;3012636,12
26;12881;5;3029321,86
27;12545;5;3725698,61
28;12809;5;3572649,92
29;13227;5;3199677,59
30;12583;5;2973441,08
31;11797;5;2829676,92
32;11864;5;3196386,81
33;12729;5;3072471,33
34;12097;5;3515057,19
35;12855;5;3245189,14
36;12224;5;3548315,94
37;12883;5;2890845,49
38;13396;5;3033934,75
39;13764;5;3075797,91
40;12605;5;2992323,62
41;11149;5;2720115,88
42;12814;5;3145900,92
43;12913;5;3093866,7
44;11581;5;2787985,57
45;12224;5;3006122,28
46;12404;5;3195057,62
47;12587;5;3075579,22
48;12368;5;3430506,17
49;12253;5;3556974,81
50;13311;5;3278272,7
51;11286;5;2765760,6
52;11871;5;2750543,12
53;12360;5;3339835,29
54;12314;5;2868143,37
55;12533;5;3123684,23
56;12566;5;3093082,7
57;11705;5;2751259,44
58;12433;5;3026839,11
59;13099;5;3197863,41
60;13464;5;3344338,95
61;12431;5;3386913,16
62;11979;5;3219770,38
63;12829;5;3104300,89
64;12761;5;3413643,02
65;13356;5;3423343,8
66;11653;5;2932151,17
67;12599;5;2974143,72
68;12695;5;3539830,92
69;13488;5;3853886,02
70;12402;5;2827264,38
71;12962;5;3823314,96
72;12732;5;3138216,06
73;11947;5;2580820,41
74;12201;5;2860031,8
75;13385;5;3556125,52
76;12455;5;2800251,2
77;13632;5;3296093,91
78;12204;5;3039235,98
79;12237;5;2726417,76
80;11364;5;2557397,78
81;12840;5;2886349,81
82;11994;5;2829626,94
83;11697;5;3055397,61
84;12317;5;2989760,62
85;12627;5;3270620,57
86;12251;5;3417713,95
87;12498;5;3217892,26
88;13224;5;3297856,79
89;12861;5;3323356,05
90;12155;5;3233027,32
91;12602;5;3809208,56
92;12506;5;3159019,44
93;12108;5;3284866,39
94;12083;5;3206542,32
95;12941;5;3379362,14
96;12916;5;2912552,03
97;11902;5;2889681,85
98;12938;5;3141673,54
99;12678;5;2711764,54
100;11911;5;3013841,98
101;12311;5;2787696,12
102;12820;5;2845532,45
103;13457;5;3229651,87
104;12680;5;3227885,8
105;13323;5;3165923,79
106;12436;5;2969224,83
107;12472;5;3124266,66
108;12640;5;3015181,08
109;12699;5;3616400,09
110;12692;5;3814039,65
111;12664;5;2906808,65
112;13911;5;3429525,05
113;12161;5;3028214,81
114;12378;5;2813908,03
115;13002;5;3212088,15
116;12904;5;3111450,85
117;13777;5;3281850,31
118;11772;5;2833766,76
119;12627;5;2790494,79
120;13066;5;3356109,33
121;13152;5;3189979,4
122;12962;5;3033635,9
123;12811;5;3416230,13
124;12084;5;3162746,92
125;12044;5;2979356,44
126;11433;5;3213666,11
127;13289;5;3448586,13
128;13898;5;3593271,62
129;12342;5;3210124,11
130;12849;5;3239303,23
131;11948;5;2933732,19
132;13110;5;3182678,24
133;12955;5;3300382,9
134;12935;5;3666320,07
135;12688;5;2874452,96
136;12642;5;3276190,87
137;11831;5;3057491,11
138;11439;5;2639360,95
139;11959;5;2900936,22
140;12805;5;3124970,84
141;11973;5;2849197,12
142;12903;5;2871910,87
143;12561;5;3176523,16
144;11830;5;2968883,53
145;12170;5;3005814,35
146;13718;5;3296331,01
147;13269;5;3952154,57
148;12292;5;3264716,69
