iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10271;0;2074203,91
2;10111;0;1909288,79
3;10423;0;2141115,59
4;10031;0;1613781,91
5;10078;0;1930112,24
6;10726;0;2082864,13
7;10233;0;2143791,95
8;10166;0;1990596,09
9;10508;0;1799455,61
10;9963;0;1749563,38
11;10213;0;1906829,68
12;10306;0;2027364,87
13;10649;0;2691928,25
14;10750;0;2302890,97
15;10163;0;2040926,69
16;10256;0;2164860,06
17;10065;0;1966007,26
18;10583;0;2088248,41
19;10054;0;2243971,62
20;10319;0;1832748,74
21;10816;0;1926223,38
22;10286;0;1978567,01
23;9862;0;2074562,34
24;10211;0;1995748,72
25;10095;0;2127477,43
26;10358;0;2145930,0
27;10685;0;2206903,49
28;10222;0;1848860,29
29;10207;0;1919536,3
30;10156;0;1834571,31
31;9453;0;1898292,17
32;9398;0;1742925,06
33;10379;0;2082277,76
34;10285;0;2158645,21
35;9671;0;2056741,02
36;10459;0;2144465,94
37;9890;0;1992922,93
38;10716;0;2109193,21
39;10290;0;2095574,49
40;10251;0;1647158,28
41;10106;0;1825680,59
42;10084;0;2023302,7
43;10632;0;2178837,21
44;10114;0;1639363,91
45;10596;0;2140233,95
46;10322;0;1872524,71
47;10815;0;2216267,19
48;10176;0;1959129,62
49;10573;0;2004671,05
50;9997;0;1994684,81
51;10361;0;2095870,13
52;10130;0;1975253,42
53;10380;0;2082663,98
54;10538;0;2014213,07
55;9513;0;1914008,62
56;9418;0;1824906,11
57;10526;0;2038826,46
58;10355;0;1736125,85
59;10213;0;2171669,22
60;10345;0;2183909,79
61;10819;0;1788994,15
62;10028;0;1925782,95
63;10292;0;1822575,59
64;10107;0;2010761,62
65;10494;0;2175124,33
66;10284;0;2237460,82
67;10040;0;1998273,2
68;10100;0;2098623,79
69;9332;0;1815464,36
70;10183;0;1976364,83
71;10456;0;2158511,92
72;10594;0;2229124,49
73;10567;0;2297261,92
74;10593;0;2076056,06
75;10701;0;2407941,83
76;10426;0;2167487,38
77;9759;0;2081421,36
78;10543;0;2228082,04
79;10434;0;2400354,51
80;10479;0;2201736,43
81;10212;0;1994234,85
82;10581;0;2017913,15
83;10467;0;1812266,73
84;10201;0;2025323,92
85;10463;0;1712744,91
86;10108;0;2229521,5
87;10095;0;2002432,02
88;10232;0;2126830,77
89;10427;0;2120277,42
90;10177;0;2212407,06
91;10411;0;1980120,34
92;10457;0;2053232,58
93;10279;0;2331029,42
94;10260;0;1813108,97
95;10277;0;2065473,42
96;10456;0;2131208,27
97;10310;0;1984461,88
98;10278;0;2111307,95
99;10560;0;2120732,23
100;10231;0;2031825,87
101;10178;0;1632936,63
102;10213;0;2132208,45
103;10124;0;1998645,83
104;10656;0;2036900,62
105;10032;0;1697988,15
106;10352;0;2059169,04
107;10289;0;2133192,52
108;10471;0;1927908,07
109;10477;0;1677576,31
110;10527;0;2008721,53
111;10717;0;2044790,25
112;10060;0;2147581,91
113;10470;0;2292861,33
114;10408;0;1829165,65
115;9500;0;2194512,32
116;10257;0;1824632,4
117;10122;0;2219537,85
118;10168;0;2209109,57
119;10884;0;2001823,81
120;10475;0;2487013,34
121;9566;0;1758218,15
122;10173;0;1993748,71
123;10412;0;2163273,01
124;10445;0;1840602,57
125;10229;0;2086466,21
126;10358;0;2094042,33
127;10736;0;2301427,02
128;10369;0;1909941,42
129;10351;0;1785230,29
130;9428;0;1697690,44
131;10551;0;2051938,33
132;10567;0;1832860,37
133;10399;0;2073925,18
134;10004;0;1932597,66
135;10550;0;2142357,07
136;10374;0;2212300,2
137;10285;0;2119098,06
138;10209;0;2035274,88
139;10185;0;2013795,44
140;10669;0;2243505,37
141;10341;0;1887549,13
142;10604;0;2335060,61
143;9662;0;2002713,03
144;10222;0;1909052,33
145;10064;0;1862575,45
146;10242;0;1931971,12
147;10519;0;2082578,7
148;10453;0;2080221,87
149;9461;0;2142003,34
150;10204;0;2043205,74
151;10504;0;2032416,29
152;10564;0;2230285,16
153;9791;0;1529894,01
154;10263;0;1847716,83
155;10689;0;2425707,55
156;10317;0;2216071,65
157;10105;0;2148224,31
158;10419;0;2256689,14
159;10699;0;2462728,79
160;10250;0;1801434,83
161;10390;0;2170361,28
162;10534;0;2213783,05
163;10422;0;2381733,4
164;10345;0;1898905,12
165;10156;0;1876830,24
166;10483;0;2115996,61
167;10263;0;2154326,35
168;10319;0;1984241,99
169;10170;0;1922972,68
170;10469;0;1753008,79
171;10763;0;2258020,96
172;10149;0;2048284,98
173;10359;0;2044295,78
174;10309;0;2257487,32
175;10336;0;2054979,65
176;10168;0;1815267,46
177;10468;0;2079590,12
178;10512;0;2438012,86
179;10115;0;2113584,33
180;10472;0;2078797,81
181;10345;0;2157443,23
182;10557;0;2144046,72
183;10419;0;2198657,18
184;10186;0;1670723,69
185;10498;0;2171091,63
186;10364;0;2152374,76
187;10518;0;2173443,15
188;10333;0;2036874,78
189;10189;0;1716417,75
190;10206;0;2072209,71
191;10338;0;2130019,77
192;10394;0;1757222,66
193;10559;0;1813119,43
194;10193;0;2130199,9
195;10174;0;1958390,62
196;10644;0;2179672,91
197;9495;0;1875478,19
198;10510;0;2129283,89
199;10369;0;2263926,17
200;10317;0;1983199,95
201;9486;0;1838254,37
202;9651;0;2223089,3
203;9668;0;1944497,52
204;10235;0;2019039,64
205;10392;0;2324310,11
206;10296;0;2034981,01
207;10108;0;2095105,96
208;10464;0;2182365,22
209;10271;0;1776994,3
210;10221;0;2044265,11
211;10282;0;2135992,35
212;10246;0;2249112,67
213;9778;0;2178359,61
214;10251;0;2079905,29
215;10266;0;1901192,14
216;10218;0;2150475,66
